"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","has the expected status constants","test/src/features/settlement/settlement_models_test.dart","2026-05-06","passed","2026-05-06","","SettlementItemStatus","",""
"","4","home branch has location guide sub-route","test/src/routing/app_routes_test.dart","2026-05-06","passed","2026-05-06","","AppRoutes","",""
"","3","returns preparing when start is 2 hours away","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-05-06","passed","2026-05-06","","getEventPhase","",""
"","38","User login screen does not show PARTNER label","test/widget_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","33","removes the specified group and calls updateParty","test/src/features/party/detail/party_entry_group_coordinator_test.dart","2026-05-06","passed","2026-05-06","","PartyDetailCoordinator.removePartyEntryGroup","",""
"","248","인기 태그 탭 시 선택된 태그에 추가된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-06","passed","2026-05-06","","TagSelectionSection","",""
"","4","nextStep does nothing at last step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","step navigation","PartyCreateWizardController","",""
"","220","""이전"" button appears after moving to step 1","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyPage","",""
"","24","(setUpAll)","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","73","manager role은 ""매니저"" 배지로 렌더링된다","test/src/features/member/partner_member_list_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerMemberListPage — Fix #1662 회귀 테스트","",""
"","40","필터 결과가 없으면 빈 상태 메시지를 표시한다","test/src/features/party/event/widgets/event_application_list_view_test.dart","2026-05-06","passed","2026-05-06","","EventApplicationListView groupId 필터 (Fix #2224)","",""
"","26","createTicket calls repo.createTicket and sets AsyncData","test/src/features/ticket/ticket_controller_test.dart","2026-05-06","passed","2026-05-06","","TicketController","",""
"","3","hold label is 보류","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-06","passed","2026-05-06","","SettlementStatus.label","",""
"","29","renders date as first 10 chars of created_at","test/src/features/settlement/widgets/settlement_card_test.dart","2026-05-06","passed","2026-05-06","","SettlementCard widget","",""
"","5","Should return parsed list when data is correct","test/src/features/party/event/detail/event_application_controller_test.dart","2026-05-06","passed","2026-05-06","","EventApplicationController Tests","",""
"","3","sets monthDay","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-06","passed","2026-05-06","setMonthDay","RecurrenceSettingsController","",""
"","7","toggleContactMethod adds and removes methods","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","step 3: capacity & contact","PartyCreateWizardController","",""
"","56","전체 chip is not selected when specific status is selected","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-05-06","passed","2026-05-06","","StatusFilterChips widget","",""
"","4","_toDouble handles string, num and double","test/src/features/settlement/settlement_models_test.dart","2026-05-06","passed","2026-05-06","","SettlementItem.fromJson","",""
"","6","defaults to 0 when fields are invalid string","test/src/features/settlement/settlement_models_test.dart","2026-05-06","passed","2026-05-06","","PartnerRevenueSummary.fromJson","",""
"","2","10. 모든 필수 필드 입력 완료 시 validationErrors가 비어 있다","test/integration/cuj_event_create_wizard_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateWizardController","",""
"","13","pushNotificationCenter calls router.push","test/src/features/home/partner_home_coordinator_test.dart","2026-05-06","passed","2026-05-06","","PartnerHomeCoordinator","",""
"","58","Step 0: brandName 입력 후 canProceed()가 true를 반환한다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-05-06","passed","2026-05-06","","TC-P01-004: 필수 입력 누락 시 다음 단계 차단","",""
"","1002","shows welcome message and 2/4 progress and create-party CTA when hasParty is false","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-05-06","passed","2026-05-06","","OnboardingStepGuide","",""
"","3","switches to monthly, clears daysOfWeek","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-06","passed","2026-05-06","setPattern","RecurrenceSettingsController","",""
"","3","completed label is 지급 완료","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-06","passed","2026-05-06","","SettlementStatus.label","",""
"","134","권한 페이지 — 팀원 이름과 이메일 표시","test/integration/cuj_team_management_test.dart","2026-05-06","passed","2026-05-06","","IT-P08: 팀원 관리 → 역할 배정","",""
"","5","goToDetail calls router.push with settlement detail route","test/src/features/settlement/settlement_coordinator_test.dart","2026-05-06","passed","2026-05-06","","SettlementCoordinator","",""
"","3","normalizes UPPERCASE status to lowercase","test/src/features/settlement/settlement_models_test.dart","2026-05-06","passed","2026-05-06","","PartnerSettlement.fromJson","",""
"","73","섹션 제목 5개 모두 표시됨","test/src/features/party/create/steps/step6_review_test.dart","2026-05-06","passed","2026-05-06","","Step6Review","",""
"","11","2. updateField brandName updates state.brandName","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyController","",""
"","40","11. 모든 필드가 유효하면 submit() 후 status가 AsyncData(null)이다","test/integration/cuj_event_create_wizard_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateWizardController","",""
"","3007","검증 실패 — verifyAndCheckin false 반환 시 invalid 상태 전환","test/src/features/checkin/checkin_controller_test.dart","2026-05-06","passed","2026-05-06","processQR","CheckinController","",""
"","7","submit error sets error message","test/src/features/verification/create_verification_controller_test.dart","2026-05-06","passed","2026-05-06","","CreateVerificationController","",""
"","353","needsApplication: / 접근 시 PartnerWelcomePage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-05-06","passed","2026-05-06","","Partner Redirect Flow","",""
"","41","idle → error — 오류 배너 표시","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-05-06","passed","2026-05-06","","CheckinScannerOverlay 배너","",""
"","625","DB에서 visibility=null인 파티 → PartyStatusEditSheet 크래시 없이 렌더","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-05-06","passed","2026-05-06","","Party 모델 — visibility null 정규화 (#72)","",""
"","4","pushLocationGuide calls router.push with location guide route","test/src/features/home/partner_home_coordinator_test.dart","2026-05-06","passed","2026-05-06","","PartnerHomeCoordinator","",""
"","48","(setUpAll)","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","135","initial state has empty items and isLoading false","test/src/features/settlement/settlement_list_controller_test.dart","2026-05-06","passed","2026-05-06","","SettlementListController","",""
"","50","#1700 unknown route shows user-friendly message, not raw GoException","test/src/routing/route_not_found_error_handler_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","9","sets AsyncError when getPartyById returns null","test/src/features/party/create/party_create_wizard_edit_submit_test.dart","2026-05-06","passed","2026-05-06","","_submitEdit — error handling","",""
"","119","does not crash when updateParty throws","test/src/features/party/detail/party_detail_coordinator_entry_group_test.dart","2026-05-06","passed","2026-05-06","","addPartyEntryGroup","",""
"","3","previewDates are sorted ascending","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-06","passed","2026-05-06","previewDates","RecurrenceSettingsController","",""
"","60","loadDashboardData populates state with repo data","test/src/features/home/partner_dashboard_controller_test.dart","2026-05-06","passed","2026-05-06","","PartnerDashboardController","",""
"","1024","hasPartner 상태에서 홈에 접근할 수 있다","test/integration/cuj_onboarding_to_event_test.dart","2026-05-06","passed","2026-05-06","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","4","updateCapacity updates min count","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","step 3: capacity & contact","PartyCreateWizardController","",""
"","54","removing the only group results in empty entry groups list","test/src/features/party/detail/party_detail_coordinator_entry_group_test.dart","2026-05-06","passed","2026-05-06","","removePartyEntryGroup","",""
"","32","PartnerApplyStatusPage: needsCorrection 상태 시 ""신청서 수정하기"" 버튼이 표시된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-05-06","passed","2026-05-06","","TC-P01-003: needsCorrection 상태 보정 사유 표시","",""
"","25","(setUpAll)","test/src/features/verification/create_verification_controller_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","56","renders 4 navigation destinations (settlement hidden)","test/src/ui/shell/partner_scaffold_test.dart","2026-05-06","passed","2026-05-06","","PartnerScaffold bottom navigation — staff (no settlement access)","",""
"","5","setTags가 태그 목록을 교체한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-06","passed","2026-05-06","","TagSelectionController","",""
"","36","hasParties=true shows ""이벤트 만들기"" button","test/src/features/home/widgets/event_action_card_test.dart","2026-05-06","passed","2026-05-06","","EventActionCardEmpty","",""
"","3","nextStep() at last step stays at last step","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyController","",""
"","610","renders nothing when events empty","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-05-06","passed","2026-05-06","","ClosingSoonEventsCard","",""
"","518","pendingReview 상태 → /apply/status로 리다이렉트된다","test/integration/cuj_onboarding_to_event_test.dart","2026-05-06","passed","2026-05-06","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","1454","크래시 없이 렌더링됨","test/src/features/party/create/steps/step1_basic_info_test.dart","2026-05-06","passed","2026-05-06","","Step1BasicInfo","",""
"","55","returns null when id is empty","test/src/features/party/detail/party_detail_controller_test.dart","2026-05-06","passed","2026-05-06","","locationDetail","",""
"","23","canceled status uses strikethrough text decoration","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-06","passed","2026-05-06","","SettlementStatusBadge widget","",""
"","55","error page shows ""홈으로"" retry button","test/src/routing/route_not_found_error_handler_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","18","goToEditParty calls router.push with edit route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-05-06","passed","2026-05-06","","PartyDetailCoordinator","",""
"","722","승인 버튼 탭 → approveApplication() 호출 + SnackBar 표시","test/integration/cuj_application_action_test.dart","2026-05-06","passed","2026-05-06","","IT-P06: 개별 승인","",""
"","622","신청 관리 페이지 — 3개 탭이 표시된다","test/integration/cuj_application_review_test.dart","2026-05-06","passed","2026-05-06","","IT-P02: 신청 심사 (승인/거절)","",""
"","51","calls updatePartyStatus with ""closed"" (not ""inactive"" or ""draft"")","test/src/features/party/detail/party_detail_coordinator_party_status_test.dart","2026-05-06","passed","2026-05-06","","PartyDetailCoordinator.deactivateParty","",""
"","540","P01-V1: needsCorrection 상태 → /apply/status로 리다이렉트된다","test/integration/cuj_onboarding_to_event_test.dart","2026-05-06","passed","2026-05-06","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","31","DB에서 visibility=null인 파티 → Party.fromJson → visibility는 ""public""으로 정규화됨","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-05-06","passed","2026-05-06","","Party 모델 — visibility null 정규화 (#72)","",""
"","110","완료 버튼은 비활성화 — onPressed null","test/src/features/checkin/manual/manual_checkin_sheet_test.dart","2026-05-06","passed","2026-05-06","","ManualCheckinSheet","",""
"","90","processQR 성공 — 성공 오버레이(""체크인 완료"" + userName)가 렌더링된다","test/integration/cuj_checkin_qr_test.dart","2026-05-06","passed","2026-05-06","Controller-UI 연동","IT-P07: QR 스캔 체크인 CUJ","",""
"","5","returns empty list when no rules exist","test/src/features/party/matching/matching_controller_test.dart","2026-05-06","passed","2026-05-06","","eventMatchRules","",""
"","128","step 4 draft 복원 후 controller state가 currentStep=4다","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-06","passed","2026-05-06","","Fix #2130 — draft restore 후 title/content sync","",""
"","462","신청 목록 로드 실패 → 에러 메시지 + 다시 시도 버튼","test/integration/cuj_application_action_test.dart","2026-05-06","passed","2026-05-06","","IT-P06: 네트워크 에러 처리","",""
"","29","renders negative net_amount as -₩ not ₩-","test/src/features/settlement/widgets/settlement_card_test.dart","2026-05-06","passed","2026-05-06","","SettlementCard widget","",""
"","132","review step에서 ""완료"" 버튼이 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateWizardPage smoke","",""
"","187","shows applications grouped by event","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-06","passed","2026-05-06","","EventApplicationManagePage","",""
"","53","loadDraft은 status=pending인 경우 상태를 복원하지 않는다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-05-06","passed","2026-05-06","","TC-P01-002: 중간 단계 임시저장 → 재진입 이어하기","",""
"","4","defaults to 0 when fields are null","test/src/features/settlement/settlement_models_test.dart","2026-05-06","passed","2026-05-06","","PartnerRevenueSummary.fromJson","",""
"","12","fromJson — checked_in 상태 + 시각","test/src/features/checkin/manual/checkin_participant_test.dart","2026-05-06","passed","2026-05-06","","CheckinParticipant","",""
"","46","persists correct min/max/contact values via updateParty","test/src/features/party/detail/party_detail_coordinator_entry_group_test.dart","2026-05-06","passed","2026-05-06","","updatePartyCapacityAndContact","",""
"","24","shows celebration icon in header","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-05-06","passed","2026-05-06","","ActivePartySummaryScroll","",""
"","92","calls onTap when tapped","test/src/features/settlement/widgets/settlement_card_test.dart","2026-05-06","passed","2026-05-06","","SettlementCard widget","",""
"","30","shows D-2 badge for event two days away","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-05-06","passed","2026-05-06","","ClosingSoonEventsCard","",""
"","145","basicInfo step에서 ""이전"" 버튼은 숨겨진다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateWizardPage smoke","",""
"","4","4. validateStep(0) returns true when brandName is non-empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyController","",""
"","55","loadMore with null partner stops loading without error","test/src/features/settlement/settlement_list_controller_test.dart","2026-05-06","passed","2026-05-06","","SettlementListController","",""
"","851","Partner login screen renders","test/widget_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","34","renders FAILED status badge","test/src/features/settlement/widgets/settlement_card_test.dart","2026-05-06","passed","2026-05-06","","SettlementCard widget","",""
"","80","creates from provider","test/src/features/settlement/settlement_coordinator_test.dart","2026-05-06","passed","2026-05-06","","SettlementCoordinator","",""
"","3","5. nextStep()을 마지막 단계(review)에서 호출해도 review 단계 유지","test/integration/cuj_event_create_wizard_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateWizardController","",""
"","14","archiveVerification calls deleteVerification and refreshes","test/src/features/verification/verification_manage_controller_test.dart","2026-05-06","passed","2026-05-06","","VerificationManageController","",""
"","115","editMode(partyId 있음)에서도 크래시 없이 렌더링된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateWizardPage smoke","",""
"","81","placeholder header does not overflow on mobile width","test/src/features/more/more_page_test.dart","2026-05-06","passed","2026-05-06","","MorePage","",""
"","56","긴 이름은 한 줄로 ellipsis 처리되어 배지 정렬이 흔들리지 않는다","test/src/features/member/partner_member_list_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerMemberListPage — Fix #1662 회귀 테스트","",""
"","37","does not show edit button when state is pendingReview","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyStatusPage","",""
"","5","loadSettlementData with empty data works","test/src/features/settlement/settlement_controller_test.dart","2026-05-06","passed","2026-05-06","","SettlementController","",""
"","5","monthly 패턴 규칙 생성 시 create()가 monthDay 파라미터와 함께 호출된다","test/integration/cuj_recurring_event_test.dart","2026-05-06","passed","2026-05-06","TC-P09-001-R: 반복 규칙 생성 — repository.create() 파라미터 검증","IT-P09: 반복 이벤트","",""
"","6","빈 참가자 목록","test/src/features/checkin/manual/manual_checkin_controller_test.dart","2026-05-06","passed","2026-05-06","","ManualCheckinController","",""
"","111","BugReporterWrapper 있으면 FAB toggle 시 나타난다","test/src/ui/bug_report_fab_global_test.dart","2026-05-06","passed","2026-05-06","","BugReportFab 회귀 (#1858)","",""
"","84","tapping 미답변 리뷰 chip shows a SnackBar","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-05-06","passed","2026-05-06","","TodoSummaryChips","",""
"","98","TabBar가 없다 — Tab 구조 폐기","test/src/features/party/event/detail/event_detail_page_smoke_test.dart","2026-05-06","passed","2026-05-06","","EventDetailPage (Fix #2224)","",""
"","736","shows zero state when count is 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-05-06","passed","2026-05-06","","PendingApplicantsBadgeCard","",""
"","60","replaces the matching group and preserves all other groups","test/src/features/party/detail/party_detail_coordinator_entry_group_test.dart","2026-05-06","passed","2026-05-06","","updatePartyEntryGroup","",""
"","3036","성공 — 유효한 QR 데이터로 success 상태 전환 후 idle 복귀","test/src/features/checkin/checkin_controller_test.dart","2026-05-06","passed","2026-05-06","processQR","CheckinController","",""
"","83","확정 인원은 event.currentParticipants 기준으로 표시된다 (신청 목록 count 아님)","test/src/features/party/event/detail/event_detail_page_smoke_test.dart","2026-05-06","passed","2026-05-06","","EventDetailPage (Fix #2224)","",""
"","188","shows all required menu items","test/src/features/more/more_page_test.dart","2026-05-06","passed","2026-05-06","","MorePage","",""
"","4","parses numeric (double) values via _toInt","test/src/features/settlement/settlement_models_test.dart","2026-05-06","passed","2026-05-06","","PartnerRevenueSummary.fromJson","",""
"","4","9b. 제목이 비어 있으면 해당 에러 메시지가 포함된다","test/integration/cuj_event_create_wizard_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateWizardController","",""
"","29","shows person_add icon","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-05-06","passed","2026-05-06","","PendingApplicantsBadgeCard","",""
"","31","non-pending sign-in does not show recovery dialog","test/src/routing/app_router_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","3","fromJson — phone_last4 null 허용","test/src/features/checkin/manual/checkin_participant_test.dart","2026-05-06","passed","2026-05-06","","CheckinParticipant","",""
"","94","shows 계좌 관리 (not 정산 계좌 관리) when has SETTLEMENT_EDIT permission","test/src/features/more/more_page_test.dart","2026-05-06","passed","2026-05-06","","MorePage","",""
"","3","switches to biweekly, keeps daysOfWeek","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-06","passed","2026-05-06","setPattern","RecurrenceSettingsController","",""
"","53","closed 상태 탭 시 onStatusSelected 호출","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-05-06","passed","2026-05-06","","PartyStatusEditSheet — 상태 선택","",""
"","21","normalizes blank detail to null","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-05-06","passed","2026-05-06","","buildWithdrawalReason","",""
"","4","초기 상태는 빈 목록이다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-06","passed","2026-05-06","","TagSelectionController","",""
"","62","idle 상태 — 오버레이 없이 스캔 뷰만 표시된다","test/integration/cuj_checkin_qr_test.dart","2026-05-06","passed","2026-05-06","체크인 결과 오버레이","IT-P07: QR 스캔 체크인 CUJ","",""
"","4","6. setStep(2) sets currentStep to 2","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyController","",""
"","76","shows bulk approve button when pending applications exist","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-06","passed","2026-05-06","","EventApplicationManagePage","",""
"","225","renders detail content for COMPLETED status","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-06","passed","2026-05-06","","SettlementDetailPage","",""
"","415","승인됨 탭 — 파트너가 처리한 신청이 표시된다","test/integration/cuj_application_review_test.dart","2026-05-06","passed","2026-05-06","","IT-P02: 신청 심사 (승인/거절)","",""
"","977","크래시 없이 렌더링됨","test/src/features/party/create/steps/step2_location_test.dart","2026-05-06","passed","2026-05-06","","Step2Location","",""
"","3","ready label is 정산 확정","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-06","passed","2026-05-06","","SettlementStatus.label","",""
"","13","parses all fields correctly","test/src/features/settlement/settlement_models_test.dart","2026-05-06","passed","2026-05-06","","PartnerMonthlyRevenue.fromJson","",""
"","2533","IT-P01-001: Step 0→4 실제 UI 입력 → 신청하기 탭 → submitDraft 1회 호출","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-05-06","passed","2026-05-06","","TC-P01-001: 5단계 위저드 전체 입력 → 제출","",""
"","1334","비로그인: / 접근 시 PartnerLoginPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-05-06","passed","2026-05-06","","Partner Redirect Flow","",""
"","81","double-tap fires only one retryPayout RPC (synchronous guard)","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-06","passed","2026-05-06","","ActionButtons — in-flight guard (Fix #1930)","",""
"","23","does not show zero-state text when count > 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-05-06","passed","2026-05-06","","PendingApplicantsBadgeCard","",""
"","3","returns empty map when snapshot_data is not a List","test/src/features/verification/review_verification_screen_test.dart","2026-05-06","passed","2026-05-06","","snapshot_data type guard","",""
"","7","5. previousStep when currentStep==0 stays at 0","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyController","",""
"","9","submit with validation errors sets error status","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","submit","PartyCreateWizardController","",""
"","22","weekly 패턴 규칙 생성 시 create()가 올바른 파라미터로 호출된다","test/integration/cuj_recurring_event_test.dart","2026-05-06","passed","2026-05-06","TC-P09-001-R: 반복 규칙 생성 — repository.create() 파라미터 검증","IT-P09: 반복 이벤트","",""
"","3","Step 4 — 입장 그룹 없으면 오류 반환","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","currentStepValidationErrors","PartyCreateWizardController","",""
"","24","shows calendar icon in empty state","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-05-06","passed","2026-05-06","","UpcomingEventsCard","",""
"","23","non-canceled status does not use strikethrough","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-06","passed","2026-05-06","","SettlementStatusBadge widget","",""
"","30","renders status badge","test/src/features/settlement/widgets/settlement_card_test.dart","2026-05-06","passed","2026-05-06","","SettlementCard widget","",""
"","2","header line contains required Korean column names","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-06","passed","2026-05-06","","buildCsv","",""
"","132","17-digit account number shows format error","test/src/features/settlement/bank_account_page_test.dart","2026-05-06","passed","2026-05-06","","AccountEditForm — account number validation (Fix #1938)","",""
