"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","renders card for active weekly rule","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceRuleSummaryCard","",""
"","33","Partner login screen shows partner inquiry button","test/widget_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","51","initial state has default values","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","6","removeField removes field at index","test/src/features/verification/create_verification_controller_test.dart","2026-04-25","passed","2026-04-25","","CreateVerificationController","",""
"","8","pause — error transitions state to AsyncError","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceManagementController","",""
"","3","3. nextStep()은 다음 단계로 이동하고, previousStep()은 이전 단계로 돌아온다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","5","header line contains required Korean column names","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","buildCsv","",""
"","3","CheckinState copyWith updates individual fields","test/src/features/checkin/checkin_controller_test.dart","2026-04-25","passed","2026-04-25","","CheckinController","",""
"","4","end date 지정 시 create()가 endDate 파라미터와 함께 호출된다","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","TC-P09-001-R: 반복 규칙 생성 — repository.create() 파라미터 검증","IT-P09: 반복 이벤트","",""
"","869","onPartyCreated pops the navigator","test/src/features/party/create/party_create_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateCoordinator","",""
"","5","CheckinResult enum has all expected values","test/src/features/checkin/checkin_controller_test.dart","2026-04-25","passed","2026-04-25","","CheckinController","",""
"","44","Step 0: brandName 비워두면 canProceed()가 false를 반환한다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-25","passed","2026-04-25","","TC-P01-004: 필수 입력 누락 시 다음 단계 차단","",""
"","3","fromJson — phone_last4 null 허용","test/src/features/checkin/manual/checkin_participant_test.dart","2026-04-25","passed","2026-04-25","","CheckinParticipant","",""
"","27","handles missing fields gracefully with defaults","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-25","passed","2026-04-25","","SettlementCard widget","",""
"","4","toggleBalance flips balanceEnabled","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step 3: capacity & contact","PartyCreateWizardController","",""
"","66","shows empty state when no pending applications","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-25","passed","2026-04-25","","EventApplicationManagePage","",""
"","9","loadSettlementData calls repo with correct partnerId","test/src/features/settlement/settlement_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementController","",""
"","85","TC-P09-003-V: 다이얼로그에서 ""아니오"" 탭 시 cancel() 호출되지 않음","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","","IT-P09: 반복 이벤트","",""
"","264","auto-routes to QRScannerScreen when exactly 1 event today","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-25","passed","2026-04-25","","CheckinPlaceholderPage","",""
"","5","pushInfo keeps custom reason detail out of the URL","test/src/features/account_deletion/account_deletion_coordinator_test.dart","2026-04-25","passed","2026-04-25","","AccountDeletionCoordinator","",""
"","20","saveDraft failure sets status to AsyncValue.error and keeps applicationId null","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","Regression #1599: saveDraft failure leaves applicationId null and surfaces error","PartnerApplyController","",""
"","3","parses date-only string for month","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","PartnerMonthlyRevenue.fromJson","",""
"","240","pendingReview: / 접근 시 PartnerApplyStatusPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-25","passed","2026-04-25","","Partner Redirect Flow","",""
"","2","returns empty map when snapshot_data is not a List","test/src/features/verification/review_verification_screen_test.dart","2026-04-25","passed","2026-04-25","","snapshot_data type guard","",""
"","2","Step 6(review) — currentStepValidationErrors 항상 비어있음","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","currentStepValidationErrors","PartyCreateWizardController","",""
"","3","switches to monthly, clears daysOfWeek","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","setPattern","RecurrenceSettingsController","",""
"","21","(setUpAll)","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","3","returns live event when one is present","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-25","passed","2026-04-25","","selectPrimaryEvent","",""
"","48","(setUpAll)","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","25","renders status badge","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-25","passed","2026-04-25","","SettlementCard widget","",""
"","2","completed label is 지급 완료","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.label","",""
"","4","hasPartner is a valid enum value","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-25","passed","2026-04-25","","OnboardingState","",""
"","3","value with double-quote escapes the quote and wraps","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","escapeCsv","",""
"","30","완충률 50–89% — warning 색상 진행률 바","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupRow","",""
"","34","shows correct count for single applicant","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-25","passed","2026-04-25","","PendingApplicantsBadgeCard","",""
"","54","initial state is idle with no message or userName","test/src/features/checkin/checkin_controller_test.dart","2026-04-25","passed","2026-04-25","","CheckinController","",""
"","287","TC-P10-003: blockers 없을 때 ""탈퇴 요청을 진행할 수 있어요"" 메시지 + 버튼 활성화","test/integration/cuj_partner_account_deletion_test.dart","2026-04-25","passed","2026-04-25","","IT-P10: 파트너 계정 삭제","",""
"","55","on success shows success snackbar","test/src/features/settlement/settlement_coordinator_retry_test.dart","2026-04-25","passed","2026-04-25","","SettlementCoordinator.retryPayout","",""
"","11","addField appends a new field","test/src/features/verification/create_verification_controller_test.dart","2026-04-25","passed","2026-04-25","","CreateVerificationController","",""
"","84","processQR 실패 — 실패 오버레이(""입장 불가"" + 메시지)가 렌더링된다","test/integration/cuj_checkin_qr_test.dart","2026-04-25","passed","2026-04-25","Controller-UI 연동","IT-P07: QR 스캔 체크인 CUJ","",""
"","81","malformed QR — 파싱 실패 시 실패 오버레이(""입장 불가"")가 렌더링된다","test/integration/cuj_checkin_qr_test.dart","2026-04-25","passed","2026-04-25","Controller-UI 연동","IT-P07: QR 스캔 체크인 CUJ","",""
"","51","ended phase shows ""종료"" badge and ""다음 회차 만들기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-04-25","passed","2026-04-25","","EventActionCard","",""
"","3","10. 모든 필수 필드 입력 완료 시 validationErrors가 비어 있다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","72","step 0에서 ""이전"" 버튼은 숨겨져 있다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyPage smoke","",""
"","3","addTag가 태그를 추가한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionController","",""
"","573","레이블과 체크인 숫자 표시","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupRow","",""
"","3","maps CANCELED correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.fromString","",""
"","37","live phase shows ""LIVE"" badge and ""체크인 계속하기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-04-25","passed","2026-04-25","","EventActionCard","",""
"","55","renders nothing when rule is cancelled","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceRuleSummaryCard","",""
"","74","creates from provider","test/src/features/home/partner_home_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartnerHomeCoordinator","",""
"","28","goToMemberPermission calls router.push with IDs","test/src/features/member/member_coordinator_test.dart","2026-04-25","passed","2026-04-25","","MemberCoordinator","",""
"","90","logs configuration error when JUSO_CONFIRM_KEY is empty","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-25","passed","2026-04-25","","AddressSearchDialog","",""
"","3","unknown label is 알 수 없음","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.label","",""
"","18","populates state from party template","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","initWithParty","EventCreateController","",""
"","95","shows bulk approve button when pending applications exist","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-25","passed","2026-04-25","","EventApplicationManagePage","",""
"","2","returns earliest recruiting event when no higher-priority event","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-25","passed","2026-04-25","","selectPrimaryEvent","",""
"","29","renders PENDING status badge","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-25","passed","2026-04-25","","SettlementCard widget","",""
"","5","pattern을 monthly로 변경하면 daysOfWeek가 빈 목록이 된다","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","TC-P09-001: 반복 규칙 설정 상태 관리","IT-P09: 반복 이벤트","",""
"","26","displays all fee rows","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-25","passed","2026-04-25","","AmountBreakdown","",""
"","55","비로그인: /login 접근 시 리다이렉트 없이 PartnerLoginPage 표시","test/integration/partner_redirect_test.dart","2026-04-25","passed","2026-04-25","","Partner Redirect Flow","",""
"","11","8. 가격 0원 티켓은 유효하며 validationErrors에 영향을 주지 않는다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","21","maps PENDING correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.fromString","",""
"","1028","비로그인 사용자는 신청 관리에 접근할 수 없다","test/integration/cuj_application_review_test.dart","2026-04-25","passed","2026-04-25","","IT-P02: 신청 심사 (승인/거절)","",""
"","408","TC-P10-003-F: 탈퇴 요청 버튼 탭 → reauthenticate 호출 → 확인 → requestDeletion → goComplete","test/integration/cuj_partner_account_deletion_test.dart","2026-04-25","passed","2026-04-25","","IT-P10: 파트너 계정 삭제","",""
"","2","returns live when start has passed by 30 minutes and not yet ended","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-25","passed","2026-04-25","","getEventPhase","",""
"","50","비로그인: /dev/user-switch 접근 시 인증 없이 허용","test/integration/partner_redirect_test.dart","2026-04-25","passed","2026-04-25","","Partner Redirect Flow","",""
"","3","ignored when pattern is monthly","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","toggleDay","RecurrenceSettingsController","",""
"","101","idle → success 전환 — 성공 배너 표시","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-04-25","passed","2026-04-25","","CheckinScannerOverlay 배너","",""
"","863","Partner login screen renders","test/widget_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","897","idle 상태에서 ""티켓 스캔"" AppBar 제목이 표시된다","test/src/features/checkin/ui/checkin_smoke_test.dart","2026-04-25","passed","2026-04-25","","QRScannerScreen smoke","",""
"","345","오늘 이벤트 2개 이상 시 이벤트 선택 UI가 노출된다","test/integration/cuj_checkin_manage_test.dart","2026-04-25","passed","2026-04-25","","IT-P03: 체크인 관리","",""
"","10","2. 제목 입력 시 state.title이 업데이트된다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","3","ratio 계산: total=0이면 0.0","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupCheckinStatsController","",""
"","154","shows party cards when parties exist","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-25","passed","2026-04-25","","ActivePartySummaryScroll","",""
"","48","(setUpAll)","test/integration/cuj_settlement_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","6","submit() with null applicationId sets status to AsyncValue.error instead of silently returning","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","Regression #1599: saveDraft failure leaves applicationId null and surfaces error","PartnerApplyController","",""
"","116","rejected tab shows status badge","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-25","passed","2026-04-25","","EventApplicationManagePage","",""
"","116","RPC 호출 후 참가자 목록 파싱","test/src/features/checkin/manual/manual_checkin_controller_test.dart","2026-04-25","passed","2026-04-25","","ManualCheckinController","",""
"","71","tapping 승인 대기 chip invokes onPendingTap callback","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-25","passed","2026-04-25","","TodoSummaryChips","",""
"","3","goToSettlement navigates to settlement root","test/src/features/account_deletion/account_deletion_coordinator_test.dart","2026-04-25","passed","2026-04-25","","AccountDeletionCoordinator","",""
"","392","역할 변경 시 권한 자동 동기화 — owner 선택 시 모든 권한 활성화","test/integration/cuj_team_management_test.dart","2026-04-25","passed","2026-04-25","","IT-P08: 팀원 관리 → 역할 배정","",""
"","10","checkin — success: optimistic 업데이트 후 유지","test/src/features/checkin/manual/manual_checkin_controller_test.dart","2026-04-25","passed","2026-04-25","","ManualCheckinController","",""
"","3","sets monthDay","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","setMonthDay","RecurrenceSettingsController","",""
"","85","processQR 성공 — 성공 오버레이(""체크인 완료"" + userName)가 렌더링된다","test/integration/cuj_checkin_qr_test.dart","2026-04-25","passed","2026-04-25","Controller-UI 연동","IT-P07: QR 스캔 체크인 CUJ","",""
"","4","switches to biweekly, keeps daysOfWeek","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","setPattern","RecurrenceSettingsController","",""
"","290","hasPartner: / 접근 시 리다이렉트 없이 PartnerHomePage 표시","test/integration/partner_redirect_test.dart","2026-04-25","passed","2026-04-25","","Partner Redirect Flow","",""
"","11","maps entry group templates to instances","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","initWithParty","EventCreateController","",""
"","3","parses DateTime fields","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","SettlementItem.fromJson","",""
"","2","ready label is 정산 확정","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.label","",""
"","2","value with comma is wrapped in quotes","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","escapeCsv","",""
"","3","Step 3 — 연락처 선택하면 오류 없음","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","currentStepValidationErrors","PartyCreateWizardController","",""
"","38","shows D-2 badge for event two days away","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-25","passed","2026-04-25","","ClosingSoonEventsCard","",""
"","43","isOffline=true이면 ""캐시됨"" 뱃지 표시","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-04-25","passed","2026-04-25","","CheckinSummaryCard","",""
"","5","resume — success transitions state to AsyncData","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceManagementController","",""
"","3","updateDescription updates state","test/src/features/verification/create_verification_controller_test.dart","2026-04-25","passed","2026-04-25","","CreateVerificationController","",""
"","40","total=0이면 0/0 표시 + ""아직 발급된 티켓이 없습니다""","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-04-25","passed","2026-04-25","","CheckinSummaryCard","",""
"","64","active chip uses tinted activeColor background (light mode)","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-25","passed","2026-04-25","","TodoSummaryChips","",""
"","1061","renders PageView","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerWelcomePage","",""
"","7","maps COMPLETED correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.fromString","",""
"","38","shows schedule icon for each event card","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-25","passed","2026-04-25","","UpcomingEventsCard","",""
"","5","loadSettlementData with empty data works","test/src/features/settlement/settlement_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementController","",""
"","55","loadMore error sets error field","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementListController","",""
"","3025","JSON 파싱 실패 — malformed QR 데이터는 invalid 상태 전환, repo 미호출","test/src/features/checkin/checkin_controller_test.dart","2026-04-25","passed","2026-04-25","processQR","CheckinController","",""
"","191","shows validation error for short keyword","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-25","passed","2026-04-25","","AddressSearchDialog","",""
"","3007","서버 키 fetch 실패 — 예외 발생 시 invalid 상태 전환","test/src/features/checkin/checkin_controller_test.dart","2026-04-25","passed","2026-04-25","processQR","CheckinController","",""
"","6","Realtime 구독 시 올바른 채널명 사용","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupCheckinStatsController","",""
"","49","shows partner error when partner is null","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-25","passed","2026-04-25","","EventApplicationManagePage","",""
"","2","setTags가 6개 이상이면 5개로 잘린다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionController","",""
"","124","shows event selection when 2+ events today","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-25","passed","2026-04-25","","CheckinPlaceholderPage","",""
"","183","switching to monthly shows month-day dropdown","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceSettingsSection","",""
"","1285","pushes PartyEntryGroupManagementScreen instead of showing ""준비 중"" toast","test/src/features/party/detail/party_entry_group_entry_point_test.dart","2026-04-25","passed","2026-04-25","","PartyRuleManagementTab entry-condition tap (Fix #1733)","",""
"","31","shows warning icon when events exist","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-25","passed","2026-04-25","","ClosingSoonEventsCard","",""
"","77","returns tickets for given eventId","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-04-25","passed","2026-04-25","","eventTickets","",""
"","70","shows 3/4 progress and partyName and create-event CTA when hasParty is true","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-04-25","passed","2026-04-25","","OnboardingStepGuide","",""
"","3","returns preparing when start is 2 hours away","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-25","passed","2026-04-25","","getEventPhase","",""
"","603","renders three chips: 승인 대기, 다가오는 이벤트, 미답변 리뷰","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-25","passed","2026-04-25","","TodoSummaryChips","",""
"","47","inactive chip uses colorScheme color (dark mode)","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-25","passed","2026-04-25","","TodoSummaryChips","",""
"","4","pushApplicationList calls router.push","test/src/features/home/partner_home_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartnerHomeCoordinator","",""
"","27","goToSettlement calls router.go","test/src/features/settlement/settlement_coordinator_test.dart","2026-04-25","passed","2026-04-25","","SettlementCoordinator","",""
"","3","updateAddressDetail and updateDirections","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","update methods","EventCreateController","",""
"","3","maps unknown string to unknown","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.fromString","",""
"","55","shows multiple event titles when multiple events given","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-25","passed","2026-04-25","","UpcomingEventsCard","",""
"","3","normalizes UPPERCASE status to lowercase","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","PartnerSettlement.fromJson","",""
"","101","Step 1: biz 필드 누락 시 validateStep(1)이 false를 반환한다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-25","passed","2026-04-25","","TC-P01-004: 필수 입력 누락 시 다음 단계 차단","",""
"","9","toggles isEnabled from false to true","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","toggle","RecurrenceSettingsController","",""
"","58","비로그인: /settlement 접근 시 auth guard가 처리 (settlement guard 개입 안 함)","test/src/routing/settlement_route_guard_test.dart","2026-04-25","passed","2026-04-25","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","29","replaces the matching group and calls updateParty","test/src/features/party/detail/party_entry_group_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartyDetailCoordinator.updatePartyEntryGroup","",""
"","7","6. 엔트리 그룹 추가 후 제거 시 리스트가 비어 있다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","3","pushBankAccountManagement calls router.go with /settlement/bank-account","test/src/features/more/more_coordinator_test.dart","2026-04-25","passed","2026-04-25","","MoreCoordinator","",""
"","3006","상태 리셋 — processQR 완료 후 idle 복귀, userName/message 초기화","test/src/features/checkin/checkin_controller_test.dart","2026-04-25","passed","2026-04-25","processQR","CheckinController","",""
"","3","changing roadAddress after detailAddress was set resets detailAddress","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","Regression #1599: roadAddress/detailAddress handling prevents double-append","PartnerApplyController","",""
"","1324","대기중 탭에 신청자 목록과 승인/거부 버튼이 표시된다","test/integration/cuj_application_action_test.dart","2026-04-25","passed","2026-04-25","","IT-P06: 대기중 탭 렌더링","",""
"","934","renders search field and initial guidance text","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-25","passed","2026-04-25","","AddressSearchDialog","",""
"","20","PENDING shows correct message","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-25","passed","2026-04-25","","StatusMessageCard","",""
"","56","hasAnyEvents is false for brand-new partner with no events","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerDashboardController","",""
"","23","(setUpAll)","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","92","renders all expected labels","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-25","passed","2026-04-25","","StatusFilterChips widget","",""
"","28","shows arrow_forward_ios icon","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-25","passed","2026-04-25","","PendingApplicantsBadgeCard","",""
"","80","태그 검색 입력 필드가 표시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionSection","",""
"","5","setVisibility updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step 1: basic info","PartyCreateWizardController","",""
"","1333","비로그인: / 접근 시 PartnerLoginPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-25","passed","2026-04-25","","Partner Redirect Flow","",""
"","5","goToCreateTicket calls router.push with ticket create route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartyDetailCoordinator","",""
"","1531","TC-P10-001: 활성 이벤트 존재 시 차단 메시지 + 버튼 비활성화 + 이벤트 관리 링크 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-04-25","passed","2026-04-25","","IT-P10: 파트너 계정 삭제","",""
"","25","createTicket calls repo.createTicket and sets AsyncData","test/src/features/ticket/ticket_controller_test.dart","2026-04-25","passed","2026-04-25","","TicketController","",""
"","6","빈 참가자 목록","test/src/features/checkin/manual/manual_checkin_controller_test.dart","2026-04-25","passed","2026-04-25","","ManualCheckinController","",""
"","83","pause — success transitions state to AsyncData","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceManagementController","",""
"","7","updateLocation updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step 2: location","PartyCreateWizardController","",""
"","171","shows event titles when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-25","passed","2026-04-25","","UpcomingEventsCard","",""
