"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1026","홈 AsyncLoading → MinglitCircularProgressIndicator 표시","test/integration/flow_event_browse_test.dart","2026-04-14","passed","2026-04-14","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","3","default values applied when optional fields absent","test/src/data/repositories/tag_repository_test.dart","2026-04-14","passed","2026-04-14","","Tag model","",""
"","4","previousStep goes back","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-14","passed","2026-04-14","step navigation","PartyCreateWizardController","",""
"","4","resets status to initial, preserving ticket and step","test/src/features/event/admission/event_application_controller_test.dart","2026-04-14","passed","2026-04-14","resetStatus","EventApplicationController","",""
"","7","12. 파트너 정보 없으면 submit() 후 status가 AsyncError이다","test/integration/cuj_event_create_wizard_test.dart","2026-04-14","passed","2026-04-14","","PartyCreateWizardController","",""
"","46","scrollable=false renders Wrap","test/src/ui/widgets/common/minglit_chip_group_test.dart","2026-04-14","passed","2026-04-14","","MinglitChipGroup","",""
"","34","shows D-2 badge for event two days away","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-14","passed","2026-04-14","","ClosingSoonEventsCard","",""
"","3","bankAccountSnapshot is null when not provided","test/src/data/models/settlement_item_detail_test.dart","2026-04-14","passed","2026-04-14","","PayoutSummary.fromJson","",""
"","3","updateAddressDetail and updateDirections","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-14","passed","2026-04-14","update methods","EventCreateController","",""
"","4","uses password sign-in when has_password flag is string true","test/src/data/repositories/account_repository_test.dart","2026-04-14","passed","2026-04-14","reauthenticate","AccountRepository","",""
"","3","goToApplicationWizard pushes apply route","test/src/features/event/logic/event_coordinator_test.dart","2026-04-14","passed","2026-04-14","","EventCoordinator","",""
"","3","throws on error","test/src/data/repositories/event_repository_test.dart","2026-04-14","passed","2026-04-14","getUpcomingEvents","EventRepository","",""
"","707","renders 5 navigation destinations","test/src/ui/shell/partner_scaffold_test.dart","2026-04-14","passed","2026-04-14","","PartnerScaffold bottom navigation","",""
"","235","Layout tab (6) shows MinglitSection","test/src/features/dev/design_catalog_page_test.dart","2026-04-14","passed","2026-04-14","","Widget sections render Minglit components","",""
"","3","creates with all fields","test/src/features/event/admission/admission_button_config_test.dart","2026-04-14","passed","2026-04-14","","AdmissionState","",""
"","6","returns active events with participant status","test/src/data/repositories/event_repository_queries_test.dart","2026-04-14","passed","2026-04-14","getTodayActiveEventsForUser","EventRepository Queries","",""
"","4","State is eventEndedWithResults when completed event has match results","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-14","passed","2026-04-14","","Ended event states","",""
"","2","maps CANCELED correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-14","passed","2026-04-14","","SettlementStatus.fromString","",""
"","31","creates from JSON with all fields","test/src/data/models/user_profile_test.dart","2026-04-14","passed","2026-04-14","","UserProfile","",""
"","3","cancel — success transitions state to AsyncData","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-04-14","passed","2026-04-14","","RecurrenceManagementController","",""
"","562","goToCreate triggers route push","test/src/features/party/list/party_list_coordinator_test.dart","2026-04-14","passed","2026-04-14","","PartyListCoordinator","",""
"","3","/events/:id/qr redirects to /login when not logged in","test/src/routing/app_router_redirect_test.dart","2026-04-14","passed","2026-04-14","","protected paths — unauthenticated","",""
"","40","does not render FAB (FAB removed in #1285)","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-14","passed","2026-04-14","","BugReporterWrapper Widget Tests","",""
"","26","goToEditParty calls router.push with edit route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-14","passed","2026-04-14","","PartyDetailCoordinator","",""
"","9","10개 미만 반환 시 hasMore=false","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-14","passed","2026-04-14","마지막 페이지 — hasMore=false","RecommendationFeedNotifier","",""
"","24","disabled tile is not interactive","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-14","passed","2026-04-14","","MinglitListTile","",""
"","3","equality works","test/src/data/models/party_entry_group_test.dart","2026-04-14","passed","2026-04-14","","EntryGroupTemplate","",""
"","61","defaults: disabled, weekly, Monday selected","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-14","passed","2026-04-14","initial state","RecurrenceSettingsController","",""
"","10","throws FunctionException when post-create getById returns null","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-14","passed","2026-04-14","create","RecurrenceRuleRepository","",""
"","4","serializes to JSON and back","test/src/data/models/partner_application_test.dart","2026-04-14","passed","2026-04-14","","PartnerApplication","",""
"","55","initial state has loading status","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-14","passed","2026-04-14","","SettlementDashboardController","",""
"","4","calls EF with update action and is_active=false","test/src/data/repositories/verification_command_repository_test.dart","2026-04-14","passed","2026-04-14","deleteVerification","VerificationRepository (command)","",""
"","8","loadMore appends next page to existing events","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-04-14","passed","2026-04-14","","TagEventListController","",""
"","2","counts multiple active filters","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-14","passed","2026-04-14","","ExploreFilters","",""
"","34","does not show change text when change is null","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-04-14","passed","2026-04-14","","WeeklyStatsRow","",""
"","3","returns 0 when no pending submissions","test/src/data/repositories/event_repository_queries_test.dart","2026-04-14","passed","2026-04-14","getPendingApplicationCount","EventRepository Queries","",""
"","228","""신청하기"" 버튼은 필수 필드 미입력 시 비활성화(null onPressed)된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-14","passed","2026-04-14","","TC-P01-001: 5단계 위저드 전체 입력 → 제출","",""
"","7","8. 가격 0원 티켓은 유효하며 validationErrors에 영향을 주지 않는다","test/integration/cuj_event_create_wizard_test.dart","2026-04-14","passed","2026-04-14","","PartyCreateWizardController","",""
"","67","제3자 제공 동의 상세에 확정된 제공 항목과 보유기간이 표시된다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","3","returns list of closing soon events","test/src/data/repositories/event_repository_test.dart","2026-04-14","passed","2026-04-14","getClosingSoonEvents","EventRepository","",""
"","4","rethrows on error","test/src/data/repositories/event_repository_commands_test.dart","2026-04-14","passed","2026-04-14","","EventRepository.deleteApplication","",""
"","28","canceled status uses strikethrough text decoration","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-14","passed","2026-04-14","","SettlementStatusBadge widget","",""
"","23","(setUpAll)","test/integration/cuj_event_create_wizard_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","6","calls partner-manage-verification EF with update action","test/src/data/repositories/verification_command_repository_test.dart","2026-04-14","passed","2026-04-14","updateVerification","VerificationRepository (command)","",""
"","32","uses OutlineInputBorder with rounded corners","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-14","passed","2026-04-14","","MinglitTextField","",""
"","121","preview message shown when no day selected","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-14","passed","2026-04-14","","RecurrenceSettingsSection","",""
"","24","renders with empty content child","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-14","passed","2026-04-14","","MinglitContentCard","",""
"","15","returns ticket by ID","test/src/data/repositories/ticket_repository_test.dart","2026-04-14","passed","2026-04-14","getTicketById","TicketRepository","",""
"","263","""이전"" button appears after moving to step 1","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-14","passed","2026-04-14","","PartnerApplyPage","",""
"","23","text button uses colorScheme.primary foreground","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-14","passed","2026-04-14","","MinglitButton","",""
"","12","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-14","passed","2026-04-14","updateParty","PartyRepository","",""
"","10","getTicket returns token when exists","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-04-14","passed","2026-04-14","","TicketWalletRepository","",""
"","665","capture() saves PNG and TXT files","test/visual_qa/visual_qa_helper_test.dart","2026-04-14","passed","2026-04-14","","VisualQaTester","",""
"","106","shows placeholder when partner is null","test/src/features/more/more_page_test.dart","2026-04-14","passed","2026-04-14","","MorePage","",""
"","35","닫기 버튼이 표시된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-04-14","passed","2026-04-14","","EventApplicationWizardPage","",""
"","2","marks ineligible when user is not verified","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-14","passed","2026-04-14","","TicketRecommendationUtil","",""
"","27","toggle optimistically updates state","test/src/features/social/logic/social_interaction_controller_test.dart","2026-04-14","passed","2026-04-14","","SocialInteractionController","",""
"","37","renders 심사중 for pending_review status","test/src/common/widgets/status_badge_test.dart","2026-04-14","passed","2026-04-14","","StatusBadge","",""
"","145","Feedback tab (10) shows MinglitEmptyState","test/src/features/dev/design_catalog_page_test.dart","2026-04-14","passed","2026-04-14","","Widget sections render Minglit components","",""
"","163","switches to loading state — no card variant titles shown","test/src/features/dev/catalog_tabs/patterns/card_layouts_demo_test.dart","2026-04-14","passed","2026-04-14","","CardLayoutsDemo","",""
"","26","applies normal font weight when bold is false","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-04-14","passed","2026-04-14","","MinglitKeyValueRow","",""
"","952","AppBar에 ""정산"" 제목이 표시된다","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-04-14","passed","2026-04-14","","SettlementPage smoke","",""
"","83","shows error widget when error state is selected","test/src/features/dev/catalog_tabs/patterns/async_wrapper_demo_test.dart","2026-04-14","passed","2026-04-14","","AsyncWrapperDemoPage","",""
"","60","전체 chip is selected when selectedStatus is null","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-14","passed","2026-04-14","","StatusFilterChips widget","",""
"","125","Cards tab (9) shows Card Elevations","test/src/features/dev/design_catalog_page_test.dart","2026-04-14","passed","2026-04-14","","Widget sections render Minglit components","",""
"","64","omits EventNowBar when there are no active events","test/src/features/home/home_page_test.dart","2026-04-14","passed","2026-04-14","","HomePage","",""
"","4","equality works","test/src/data/models/event_test.dart","2026-04-14","passed","2026-04-14","","Event","",""
"","3","CheckinState copyWith preserves unchanged fields","test/src/features/checkin/checkin_controller_test.dart","2026-04-14","passed","2026-04-14","","CheckinController","",""
"","35","text renders TextButton","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-14","passed","2026-04-14","","MinglitButton","",""
"","5","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-14","passed","2026-04-14","getEventsByPartyId","PartyRepository (events)","",""
"","63","hasAnyEvents is true even when upcomingEvents is empty","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-14","passed","2026-04-14","","PartnerDashboardController","",""
"","24","born this year returns 1","test/src/utils/age_util_test.dart","2026-04-14","passed","2026-04-14","calculateKoreanAge","AgeUtil","",""
"","3","retryCount defaults to 0 when null","test/src/data/models/settlement_item_detail_test.dart","2026-04-14","passed","2026-04-14","","SettlementItemDetail.fromJson","",""
"","14","saveSignupConsents invalidates hasRequiredConsents cache after success","test/src/features/consent/logic/consent_controller_test.dart","2026-04-14","passed","2026-04-14","","ConsentController","",""
"","5","throws MinglitUserException when non-200","test/src/data/repositories/event_repository_test.dart","2026-04-14","passed","2026-04-14","cancelPayment","EventRepository","",""
"","6","0개 반환 시 hasMore=false","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-14","passed","2026-04-14","build() — 초기 로드","RecommendationFeedNotifier","",""
"","36","shows correct count for single applicant","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-14","passed","2026-04-14","","PendingApplicantsBadgeCard","",""
"","3","details is null when not provided","test/src/data/models/settlement_item_detail_test.dart","2026-04-14","passed","2026-04-14","","SettlementHistoryEntry.fromJson","",""
"","99","switches to error state — MinglitErrorState shown","test/src/features/dev/catalog_tabs/patterns/card_layouts_demo_test.dart","2026-04-14","passed","2026-04-14","","CardLayoutsDemo","",""
"","60","propagates error when partner fetch fails","test/src/features/party/list/party_list_controller_test.dart","2026-04-14","passed","2026-04-14","","partyList","",""
"","3","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-14","passed","2026-04-14","getUpcomingEvents","EventRepository Queries","",""
"","53","ended phase shows ""종료"" badge and ""다음 회차 만들기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-04-14","passed","2026-04-14","","EventActionCard","",""
"","45","first page content is visible on initial render","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-14","passed","2026-04-14","","PartnerWelcomePage","",""
"","4","parses optional datetime fields","test/src/data/models/settlement_item_detail_test.dart","2026-04-14","passed","2026-04-14","","SettlementItemDetail.fromJson","",""
"","2","conditionSummaries with no groups","test/src/data/models/party_test.dart","2026-04-14","passed","2026-04-14","","Party","",""
"","2","recommends cheaper female ticket for female user","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-14","passed","2026-04-14","","TicketRecommendationUtil","",""
"","3","requires ticket to proceed","test/src/features/event/admission/event_application_controller_test.dart","2026-04-14","passed","2026-04-14","processPayment","EventApplicationController","",""
"","6","throws on error","test/src/data/repositories/event_repository_test.dart","2026-04-14","passed","2026-04-14","getMyPurchaseHistory","EventRepository","",""
"","4","throws on RPC error","test/src/data/repositories/consent_repository_test.dart","2026-04-14","passed","2026-04-14","saveConsents","ConsentRepository","",""
"","166","제출 중(isLoading)에 버튼이 비활성화된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-14","passed","2026-04-14","","PartyCreateWizardPage smoke","",""
"","10","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-14","passed","2026-04-14","getPersonalizedRecommendations","EventRepository Queries","",""
"","2","failed label is 지급 실패","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-14","passed","2026-04-14","","SettlementStatus.label","",""
"","17","unknown status shows fallback message","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-14","passed","2026-04-14","","StatusMessageCard","",""
"","29","hides section when tag list is empty","test/src/features/home/widgets/trending_tag_section_test.dart","2026-04-14","passed","2026-04-14","","TrendingTagSection","",""
"","6","update changes query","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-14","passed","2026-04-14","","SearchQuery provider","",""
"","3","returns empty map when no tickets","test/src/data/repositories/event_repository_queries_test.dart","2026-04-14","passed","2026-04-14","getTicketBalanceStatus","EventRepository Queries","",""
"","5","notEligible uses fallback label when reason is null","test/src/features/event/admission/admission_button_config_test.dart","2026-04-14","passed","2026-04-14","","AdmissionButtonConfig","",""
"","31","returns cached token if in wallet and not expired","test/src/features/ticket/data/ticket_token_service_test.dart","2026-04-14","passed","2026-04-14","","TicketTokenService","",""
"","3","결제 후 3시간 + 이벤트 12시간 전 → 환불 불가","test/minglit_kit_test.dart","2026-04-14","passed","2026-04-14","","RefundCalculator","",""
"","5","deleteNotification removes item optimistically","test/src/features/notification/notification_list_controller_test.dart","2026-04-14","passed","2026-04-14","","NotificationListController","",""
"","81","creates from provider","test/src/features/admin/admin_coordinator_test.dart","2026-04-14","passed","2026-04-14","","AdminCoordinator","",""
"","84","renders all expected labels","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-14","passed","2026-04-14","","StatusFilterChips widget","",""
"","2","/purchase-history redirects to /login when not logged in","test/src/routing/app_router_redirect_test.dart","2026-04-14","passed","2026-04-14","","protected paths — unauthenticated","",""
"","161","calls onChanged when text changes","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-14","passed","2026-04-14","","MinglitTextField","",""
"","4","returns null when no active rule exists","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-14","passed","2026-04-14","getByPartyId","RecurrenceRuleRepository","",""
"","5","State is qualificationRequired when qualification is missing","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-14","passed","2026-04-14","","EventAdmissionController","",""
"","2","processing label is 지급 중","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-14","passed","2026-04-14","","SettlementStatus.label","",""
"","3","nextStep moves from verification to payment","test/src/features/event/admission/event_application_controller_test.dart","2026-04-14","passed","2026-04-14","step navigation","EventApplicationController","",""
"","54","shows location as disabled when service off","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-14","passed","2026-04-14","","AppPermissionSettingsScreen","",""
"","3","populates nested histories from historiesData","test/src/data/models/settlement_item_detail_test.dart","2026-04-14","passed","2026-04-14","","SettlementItemDetail.fromJson","",""
"","311","responds to tap gesture","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-14","passed","2026-04-14","","EventNowBar","",""
"","4","handles mixed null and non-null nullable fields","test/src/data/models/verification_test.dart","2026-04-14","passed","2026-04-14","","Verification","",""
"","43","partner overlay can be hidden in partner-owned context","test/src/ui/widgets/party/event_card_state_test.dart","2026-04-14","passed","2026-04-14","","EventCard state visualization","",""
"","79","calls castVote and succeeds","test/src/features/event/matching/matching_vote_controller_test.dart","2026-04-14","passed","2026-04-14","vote","MatchingVoteController","",""
"","45","renders disabled state","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-14","passed","2026-04-14","","MinglitTextField","",""
"","3","defaults status to draft","test/src/data/models/partner_application_test.dart","2026-04-14","passed","2026-04-14","","PartnerApplication","",""
"","4","completes without error","test/src/data/repositories/notification_repository_test.dart","2026-04-14","passed","2026-04-14","deleteNotification","NotificationRepository","",""
"","253","TC-U12-003: 동의 시트 취소 → 에러 안내 표시","test/integration/cuj_identity_verification_test.dart","2026-04-14","passed","2026-04-14","","IT-U12: 본인인증","",""
"","52","submit success creates party and tickets","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-14","passed","2026-04-14","submit","PartyCreateWizardController","",""
"","9","throws exception when repository fails","test/src/features/event/logic/event_detail_controller_test.dart","2026-04-14","passed","2026-04-14","","EventDetailController","",""
"","8","returns purchase history for user","test/src/data/repositories/event_repository_queries_test.dart","2026-04-14","passed","2026-04-14","getMyPurchaseHistory","EventRepository Queries","",""
"","5","loadSettlementData with null partner returns early with data status","test/src/features/settlement/settlement_controller_test.dart","2026-04-14","passed","2026-04-14","","SettlementController","",""
"","8","returns empty when no permissions and no approved applications","test/src/data/repositories/partner_repository_test.dart","2026-04-14","passed","2026-04-14","getMyManagedPartners","PartnerRepository","",""
"","215","비로그인: /my 접근 시 LoginPage로 리다이렉트","test/integration/my_page_test.dart","2026-04-14","passed","2026-04-14","","MyPage Flow","",""
"","23","within grace period → full refund","test/src/utils/refund_calculator_test.dart","2026-04-14","passed","2026-04-14","","RefundCalculator binary policy","",""
"","4","elevatedButton uses partner dark primary","test/src/theme/minglit_theme_test.dart","2026-04-14","passed","2026-04-14","","partnerThemeDark","",""
"","20","has exactly 7 event constants","test/logic/providers/statsig_provider_test.dart","2026-04-14","passed","2026-04-14","","MingLitEvent","",""
"","199","shows validation error for short keyword","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-14","passed","2026-04-14","","AddressSearchDialog","",""
"","49","Phase 3: shows skeleton cards while candidates load","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-14","passed","2026-04-14","","EventNowBottomSheet","",""
"","4","State is eligible when all conditions match","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-14","passed","2026-04-14","","EventAdmissionController","",""
"","4","preserves original values when not specified","test/src/features/event/admission/event_application_controller_test.dart","2026-04-14","passed","2026-04-14","","EventApplicationState.copyWith","",""
"","3","round-trip toJson/fromJson","test/src/data/models/settlement_item_detail_test.dart","2026-04-14","passed","2026-04-14","","AdjustmentItemModel.fromJson","",""
"","50","renders prefix and suffix icons","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-14","passed","2026-04-14","","MinglitTextField","",""
"","32","applies bold font weight when bold is true","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-04-14","passed","2026-04-14","","MinglitKeyValueRow","",""
"","4","returns empty list when no tickets exist","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-04-14","passed","2026-04-14","","eventTickets","",""
"","12","pushEventDetail pushes correct route","test/src/features/party/logic/party_coordinator_test.dart","2026-04-14","passed","2026-04-14","","PartyCoordinator","",""
"","4","returns empty list when no featured tags","test/src/data/repositories/tag_repository_test.dart","2026-04-14","passed","2026-04-14","getFeaturedTags","TagRepository","",""
"","3","State is eventEnded when event is completed and user is not logged in","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-14","passed","2026-04-14","","Ended event states","",""
"","5","returns empty list when user not authenticated","test/src/data/repositories/verification_query_repository_test.dart","2026-04-14","passed","2026-04-14","getRequestsByStatus","VerificationRepository","",""
"","10","serializes to JSON and back","test/src/data/models/ticket_token_test.dart","2026-04-14","passed","2026-04-14","","TicketToken","",""
"","3","validateStep(1) requires bizName, bizNumber, representativeName","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-14","passed","2026-04-14","","PartnerApplyValidation","",""
"","6","returns all optional keys when none are defined","test/src/config/env_keystore_test.dart","2026-04-14","passed","2026-04-14","missingOptional","EnvKeyStore","",""
"","71","탈퇴 안내 페이지 — 삭제 정보/법정 보존 정보 섹션 렌더링","test/integration/cuj_account_deletion_test.dart","2026-04-14","passed","2026-04-14","","IT-U06: 계정 삭제 wizard — 라우팅 및 렌더링","",""
"","6","throws on auth error","test/src/data/repositories/staff_repository_test.dart","2026-04-14","passed","2026-04-14","sendMagicLink","StaffRepository","",""
"","86","tapping camera tile opens app settings fallback","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-14","passed","2026-04-14","","AppPermissionSettingsScreen","",""
"","3","keeps days sorted after adding","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-14","passed","2026-04-14","toggleDay","RecurrenceSettingsController","",""
"","39","selected uses colorScheme.onSurface background in light mode","test/src/ui/widgets/common/minglit_filter_chip_test.dart","2026-04-14","passed","2026-04-14","","MinglitFilterChip","",""
"","173","identityRequired 탭 → IdentityVerificationScreen 모달","test/integration/flow_admission_status_test.dart","2026-04-14","passed","2026-04-14","","AdmissionStatus 버튼 탭 동작","",""
"","3","normalizes UPPERCASE status to lowercase","test/src/features/settlement/settlement_models_test.dart","2026-04-14","passed","2026-04-14","","PartnerSettlement.fromJson","",""
"","115","failure state renders cancel icon and 다시 시도 button","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-14","passed","2026-04-14","","PaymentFlowState panels","",""
"","91","빈 상태 — 대기 중인 신청이 없을 때 안내 메시지 표시","test/integration/cuj_application_review_test.dart","2026-04-14","passed","2026-04-14","","IT-P02: 신청 심사 (승인/거절)","",""
"","5","closingSoon without eligibility includes fully booked events","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-14","passed","2026-04-14","","filteredEventsProvider","",""
"","9","throws FunctionException on EF error","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-14","passed","2026-04-14","create","RecurrenceRuleRepository","",""
"","8","requestDeletion stores AsyncError on failure","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-04-14","passed","2026-04-14","","AccountDeletionController","",""
"","26","renders negative net_amount with minus prefix","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-14","passed","2026-04-14","","SettlementCard widget","",""
"","17","archiveVerification calls deleteVerification and refreshes","test/src/features/verification/verification_manage_controller_test.dart","2026-04-14","passed","2026-04-14","","VerificationManageController","",""
"","688","renders label text","test/src/ui/widgets/common/minglit_chip_test.dart","2026-04-14","passed","2026-04-14","","MinglitChip","",""
"","49","shows green positive change text when change is greater than zero","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-04-14","passed","2026-04-14","","WeeklyStatsRow","",""
"","4","missing optional fields use defaults","test/src/data/services/qa_bug_report_channel_test.dart","2026-04-14","passed","2026-04-14","","QaBugReportChannel","",""
"","4","cancel() 호출 후 기존 이벤트 조회 레포지토리 메서드는 호출되지 않는다","test/integration/cuj_recurring_event_test.dart","2026-04-14","passed","2026-04-14","TC-P09-003-R: 규칙 취소 — cancel()은 기존 이벤트를 삭제하지 않는다","IT-P09: 반복 이벤트","",""
"","36","Phase 5: shows star rating and review CTA when ended","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-14","passed","2026-04-14","","EventNowBottomSheet","",""
"","4","tracks sort filter when not recommended","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-14","passed","2026-04-14","","ExploreFilters","",""
"","28","TC-U07-005: CHECK_IN_READY 상태에서 ""체크인하세요"" 텍스트가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-04-14","passed","2026-04-14","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","29","shows warning icon when events exist","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-14","passed","2026-04-14","","ClosingSoonEventsCard","",""
"","32","shows correct max participants for each party","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-14","passed","2026-04-14","","ActivePartySummaryScroll","",""
"","5","throws MinglitUserException on non-200 response with null data","test/src/data/repositories/event_repository_commands_test.dart","2026-04-14","passed","2026-04-14","","EventRepository.applyEvent","",""
