"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","큐레이션 페이지 렌더링 (nearest 타입)","test/integration/flow_search_curation_test.dart","2026-04-12","passed","2026-04-12","","PartyCurationPage","",""
"","75","비로그인: public 라우트(/) 접근 시 리다이렉트 없음","test/integration/auth_redirect_test.dart","2026-04-12","passed","2026-04-12","","Auth Redirect Flow","",""
"","5","/signup/consent redirects to /login when not logged in","test/src/routing/app_router_redirect_test.dart","2026-04-12","passed","2026-04-12","","protected paths — unauthenticated","",""
"","2","creates with minimal fields and defaults","test/src/data/models/verification_test.dart","2026-04-12","passed","2026-04-12","","Verification","",""
"","5","returns purchase history for user","test/src/data/repositories/event_repository_test.dart","2026-04-12","passed","2026-04-12","getMyPurchaseHistory","EventRepository","",""
"","74","계정 관리 is visible on MorePage","test/src/features/more/more_page_test.dart","2026-04-12","passed","2026-04-12","","MorePage","",""
"","204","결제완료 상태 항목이 구매 내역에 표시된다","test/integration/cuj_refund_test.dart","2026-04-12","passed","2026-04-12","","IT-U03: 환불 신청","",""
"","113","error state retry returns to data","test/src/features/dev/catalog_tabs/patterns/detail_page_demo_test.dart","2026-04-12","passed","2026-04-12","","DetailPageDemo","",""
"","122","shows party cards when parties exist","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-12","passed","2026-04-12","","ActivePartySummaryScroll","",""
"","4","removeField removes field at index","test/src/features/verification/create_verification_controller_test.dart","2026-04-12","passed","2026-04-12","","CreateVerificationController","",""
"","2","같은 우선순위 내 시작 시간 빠른 순 정렬","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-12","passed","2026-04-12","","sortActiveEvents — 정렬 로직","",""
"","237","identityRequired 탭 → IdentityVerificationScreen 모달","test/integration/flow_admission_status_test.dart","2026-04-12","passed","2026-04-12","","AdmissionStatus 버튼 탭 동작","",""
"","42","widget pumps without errors","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-04-12","passed","2026-04-12","","OpenInAppBanner","",""
"","3","toggles isEnabled from true to false","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-12","passed","2026-04-12","toggle","RecurrenceSettingsController","",""
"","61","tapping card calls pushEventDetail","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-12","passed","2026-04-12","","MyTicketsPage","",""
"","465","로그인 상태: /login 접근 시 홈(PartnerHomePage)으로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-12","passed","2026-04-12","","Partner Redirect Flow","",""
"","3","two models with same values are equal","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-12","passed","2026-04-12","equality","IamportResultModel","",""
"","4","parses all status values","test/src/data/models/verification_submission_test.dart","2026-04-12","passed","2026-04-12","","VerificationSubmission","",""
"","8","calls partner-manage-member EF with update_permissions action","test/src/data/repositories/partner_member_repository_test.dart","2026-04-12","passed","2026-04-12","updateMemberPermissions","PartnerMemberRepository","",""
"","27","creates from JSON","test/src/data/models/verification_test.dart","2026-04-12","passed","2026-04-12","","VerificationFormField","",""
"","705","renders SizedBox.shrink in non-web environment","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-04-12","passed","2026-04-12","","OpenInAppBanner","",""
"","16","reauthenticate stores AsyncError on failure","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-04-12","passed","2026-04-12","","AccountDeletionController","",""
"","3","wraps SocketException into network error","test/src/utils/exceptions_test.dart","2026-04-12","passed","2026-04-12","","MinglitException.from","",""
"","3","calls the cancel edge function","test/src/data/repositories/account_repository_test.dart","2026-04-12","passed","2026-04-12","cancelDeletion","AccountRepository","",""
"","20","renders 알수없음 for unknown status","test/src/common/widgets/status_badge_test.dart","2026-04-12","passed","2026-04-12","","StatusBadge","",""
"","359","신청 관리 페이지 — 3개 탭이 표시된다","test/integration/cuj_application_review_test.dart","2026-04-12","passed","2026-04-12","","IT-P02: 신청 심사 (승인/거절)","",""
"","106","renders search icon","test/src/features/home/home_page_app_bar_test.dart","2026-04-12","passed","2026-04-12","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","39","환불 불가 시 → ""예매 취소"" 버튼 미표시","test/integration/flow_my_page_test.dart","2026-04-12","passed","2026-04-12","","PurchaseHistoryPage","",""
"","30","hides drag handle when showHandle is false","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-12","passed","2026-04-12","","MinglitBottomSheet","",""
"","5","매칭 결과 0건일 때 MATCHING 유지 (빈 매칭은 아직 결과가 아님)","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-12","passed","2026-04-12","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","34","(setUpAll)","test/integration/cuj_checkin_matching_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","17","toggle optimistically updates state","test/src/features/social/logic/social_interaction_controller_test.dart","2026-04-12","passed","2026-04-12","","SocialInteractionController","",""
"","4","defaults success to false when missing","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-12","passed","2026-04-12","fromJson","IamportResultModel","",""
"","19","is not interactive (no InkWell)","test/src/ui/widgets/common/minglit_tag_test.dart","2026-04-12","passed","2026-04-12","","MinglitTag","",""
"","1196","6개 탈퇴 사유를 렌더링하고 기타 선택 시 입력 필드를 노출한다","test/src/features/account_deletion/ui/deletion_reason_page_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","50","disposes cleanly without crash","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-12","passed","2026-04-12","","Lifecycle","",""
"","10","creates from JSON with all fields","test/src/data/models/verification_test.dart","2026-04-12","passed","2026-04-12","","Verification","",""
"","5","reset() clears staff token and sets state to AsyncData(null)","test/src/features/auth/staff_guard_test.dart","2026-04-12","passed","2026-04-12","","StaffGuard","",""
"","997","비로그인 사용자는 체크인 페이지에 접근할 수 없다","test/integration/cuj_checkin_manage_test.dart","2026-04-12","passed","2026-04-12","","IT-P03: 체크인 관리","",""
"","3","returns empty map when snapshot_data is not a List","test/src/features/verification/review_verification_screen_test.dart","2026-04-12","passed","2026-04-12","","snapshot_data type guard","",""
"","23","shows calendar icon in empty state","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-12","passed","2026-04-12","","UpcomingEventsCard","",""
"","36","all route paths match snapshot — update when adding/removing routes","test/src/routing/app_routes_snapshot_test.dart","2026-04-12","passed","2026-04-12","","app_user route path snapshot","",""
"","50","shows retry button for FAILED + retryable status with payoutId","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-12","passed","2026-04-12","","SettlementDetailPage","",""
"","4","header line contains required Korean column names","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-12","passed","2026-04-12","","buildCsv","",""
"","2","ignores from=/login to prevent redirect loop","test/src/routing/app_router_redirect_test.dart","2026-04-12","passed","2026-04-12","","/login — already authenticated","",""
"","41","DotIndicator starts at index 0","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-12","passed","2026-04-12","","PartnerWelcomePage","",""
"","44","title has bold font weight by default","test/src/ui/widgets/common/minglit_section_test.dart","2026-04-12","passed","2026-04-12","","MinglitSection","",""
"","106","success state renders check_circle icon and 결제 완료 text","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-12","passed","2026-04-12","","PaymentFlowState panels","",""
"","2","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-04-12","passed","2026-04-12","getAllApplications","PartnerApplicationRepository","",""
"","3","returns 조건 없음 with null groups","test/src/data/models/event_test.dart","2026-04-12","passed","2026-04-12","","Event conditionSummaries","",""
"","6","State is notEligible when gender does not match","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-12","passed","2026-04-12","","EventAdmissionController","",""
"","67","step 1 상태로 진입 시 ""이전"" 버튼이 표시된다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-04-12","passed","2026-04-12","","PartnerApplyPage smoke","",""
"","41","Partner login screen shows partner inquiry button","test/widget_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","44","goToDetail triggers route push","test/src/features/party/list/party_list_coordinator_test.dart","2026-04-12","passed","2026-04-12","","PartyListCoordinator","",""
"","143","updates rules successfully","test/src/features/party/matching/matching_controller_test.dart","2026-04-12","passed","2026-04-12","updateRules","MatchingController","",""
"","6","outlinedButton uses partner primary","test/src/theme/minglit_theme_test.dart","2026-04-12","passed","2026-04-12","","partnerTheme","",""
"","4","unknown label is 알 수 없음","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-12","passed","2026-04-12","","SettlementStatus.label","",""
"","3","ignored when pattern is monthly","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-12","passed","2026-04-12","toggleDay","RecurrenceSettingsController","",""
"","167","Buttons tab (7) shows ElevatedButton","test/src/features/dev/design_catalog_page_test.dart","2026-04-12","passed","2026-04-12","","Widget sections render Minglit components","",""
"","8","markAsRead updates notification optimistically","test/src/features/notification/notification_list_controller_test.dart","2026-04-12","passed","2026-04-12","","NotificationListController","",""
"","20","signInWithGoogle calls repository and sets AsyncData on success (non-web environment)","test/src/features/auth/auth_state_provider_test.dart","2026-04-12","passed","2026-04-12","","AuthController","",""
"","4","returns true for confirmed application","test/src/data/repositories/event_repository_test.dart","2026-04-12","passed","2026-04-12","checkApplicationStatus","EventRepository","",""
"","627","renders nothing when events empty","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-12","passed","2026-04-12","","ClosingSoonEventsCard","",""
"","3","checkGate returns false when not initialized","test/logic/providers/statsig_provider_test.dart","2026-04-12","passed","2026-04-12","","StatsigAnalytics","",""
"","30","shows correct max participants for each party","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-12","passed","2026-04-12","","ActivePartySummaryScroll","",""
"","27","renders 승인됨 for approved status","test/src/common/widgets/status_badge_test.dart","2026-04-12","passed","2026-04-12","","StatusBadge","",""
"","3","maps HOLD correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-12","passed","2026-04-12","","SettlementStatus.fromString","",""
"","31","(setUpAll)","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","3","결제 후 3시간 + 이벤트 12시간 전 → 환불 불가","test/minglit_kit_test.dart","2026-04-12","passed","2026-04-12","","RefundCalculator","",""
"","4","passes empty tagIds to clear all tags","test/src/data/repositories/party_repository_test.dart","2026-04-12","passed","2026-04-12","updateParty","PartyRepository","",""
"","4","uses Supabase reauthenticate when has_password flag is false","test/src/data/repositories/account_repository_test.dart","2026-04-12","passed","2026-04-12","reauthenticate","AccountRepository","",""
"","13","feed re-filters when eligibility data loads after events","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-12","passed","2026-04-12","Fix #173: eligibility data late arrival re-filters feed","RecommendationFeedNotifier","",""
"","193","onDismiss callback is invoked when close button is tapped","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-04-12","passed","2026-04-12","","OpenInAppBanner","",""
"","822","정상 렌더링 — ""신청관리"" 제목과 3개 탭이 표시된다","test/src/features/application/ui/application_manage_smoke_test.dart","2026-04-12","passed","2026-04-12","","EventApplicationManagePage smoke","",""
"","4","initial build sets hasMore=false when fewer than page-size returned","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-04-12","passed","2026-04-12","","TagEventListController","",""
"","4","pushEventDetail calls router.push with eventId","test/src/features/home/logic/home_coordinator_test.dart","2026-04-12","passed","2026-04-12","","HomeCoordinator","",""
"","3","canCancel returns false when event has already started","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-04-12","passed","2026-04-12","","PurchaseHistoryController.canCancel — Fix #1235","",""
"","15","State is applied when already applied","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-12","passed","2026-04-12","","EventAdmissionController","",""
"","27","card variant icon uses outlineVariant color","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-12","passed","2026-04-12","","MinglitEmptyState - card variant","",""
"","6","submit error sets error message","test/src/features/verification/create_verification_controller_test.dart","2026-04-12","passed","2026-04-12","","CreateVerificationController","",""
"","3","goToPurchaseHistory calls router.go","test/src/features/home/logic/home_coordinator_test.dart","2026-04-12","passed","2026-04-12","","HomeCoordinator","",""
"","5","returns updated application on success","test/src/data/repositories/partner_application_repository_test.dart","2026-04-12","passed","2026-04-12","updateApplication","PartnerApplicationRepository","",""
"","31","비로그인 /purchase-history → /login?from=/purchase-history","test/integration/flow_notification_routing_test.dart","2026-04-12","passed","2026-04-12","","보호된 경로 리다이렉트","",""
"","3","creates from JSON","test/src/data/models/matching_test.dart","2026-04-12","passed","2026-04-12","","MatchPair","",""
"","3","toDbJson removes id and timestamps","test/src/data/models/party_entry_group_test.dart","2026-04-12","passed","2026-04-12","","EntryGroup","",""
"","5","calls RPC with correct params and returns tags","test/src/data/repositories/tag_repository_test.dart","2026-04-12","passed","2026-04-12","getTrendingTags","TagRepository","",""
"","170","can cycle through all 4 states without error","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-12","passed","2026-04-12","","DataStatesDemoPage — state transitions","",""
"","9","hasMore becomes false after 5 pages with no new visible events","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-12","passed","2026-04-12","Fix #193: consecutive empty page cap","RecommendationFeedNotifier","",""
"","3","returns empty list when enabled but no days selected","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-12","passed","2026-04-12","previewDates","RecurrenceSettingsController","",""
"","4","throws MinglitUserException on EF error","test/src/data/repositories/partner_application_repository_test.dart","2026-04-12","passed","2026-04-12","saveDraft","PartnerApplicationRepository","",""
"","954","비로그인 상태: HomePage 렌더링 확인","test/integration/smoke_test.dart","2026-04-12","passed","2026-04-12","","Smoke Tests — TestApp 인프라 검증","",""
"","2","value with double-quote escapes the quote and wraps","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-12","passed","2026-04-12","","escapeCsv","",""
"","3","toggleBalance flips balanceEnabled","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-12","passed","2026-04-12","step 3: capacity & contact","PartyCreateWizardController","",""
"","2","parses string map with success=true","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-12","passed","2026-04-12","fromMap","IamportResultModel","",""
"","3","goToPurchaseHistory calls router.go","test/src/features/payment/logic/payment_coordinator_test.dart","2026-04-12","passed","2026-04-12","","PaymentCoordinator","",""
"","4","submit with empty fields returns false and sets error","test/src/features/verification/create_verification_controller_test.dart","2026-04-12","passed","2026-04-12","","CreateVerificationController","",""
"","2","returns revenue stats","test/src/data/repositories/partner_repository_test.dart","2026-04-12","passed","2026-04-12","getPartnerRevenueStats","PartnerRepository","",""
"","2","returns empty list when no consents","test/src/data/repositories/consent_repository_test.dart","2026-04-12","passed","2026-04-12","getConsents","ConsentRepository","",""
"","4","updateDescription sets description","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-12","passed","2026-04-12","update methods","EventCreateController","",""
"","5","equality works","test/src/data/models/verification_submission_test.dart","2026-04-12","passed","2026-04-12","","VerificationSubmission","",""
"","10","sorts by nearby distance when nearbyEnabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-12","passed","2026-04-12","","filteredEventsProvider","",""
"","24","shows location name","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-12","passed","2026-04-12","","MyTicketCard","",""
"","37","SearchPage 에러 → ""검색 중 오류가 발생했습니다""","test/integration/flow_error_edge_cases_test.dart","2026-04-12","passed","2026-04-12","","AsyncError 상태","",""
"","3","does not mutate original map","test/src/data/models/metadata_key_test.dart","2026-04-12","passed","2026-04-12","","MetadataMapX.withValue","",""
"","11","includes events crossing midnight (endTime-based)","test/src/features/home/logic/today_active_events_provider_test.dart","2026-04-12","passed","2026-04-12","","todayActiveEventsProvider","",""
"","120","preview message shown when no day selected","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-12","passed","2026-04-12","","RecurrenceSettingsSection","",""
"","4","passes reason when provided","test/src/data/repositories/event_repository_commands_test.dart","2026-04-12","passed","2026-04-12","cancelOrder","EventRepository Commands","",""
"","612","이벤트 로드 에러 시 크래시 없이 렌더링된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-04-12","passed","2026-04-12","","EventApplicationWizardPage","",""
"","44","scrollable=false renders Wrap","test/src/ui/widgets/common/minglit_chip_group_test.dart","2026-04-12","passed","2026-04-12","","MinglitChipGroup","",""
"","69","shows location permission with granted status","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-12","passed","2026-04-12","","AppPermissionSettingsScreen","",""
"","26","renders subtitle when provided","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-12","passed","2026-04-12","","MinglitErrorState","",""
"","3","canProceed returns true after filling required fields for step 0","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-12","passed","2026-04-12","","PartnerApplyController","",""
"","25","loads current deletion status from repository","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-04-12","passed","2026-04-12","","AccountDeletionController","",""
"","68","shows payment SegmentedButton with four segments","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-12","passed","2026-04-12","","TransactionFlowDemoPage","",""
"","13","sets error state on failure","test/src/features/event/matching/matching_vote_controller_test.dart","2026-04-12","passed","2026-04-12","vote","MatchingVoteController","",""
"","27","FAB is positioned at top-right, not bottom-right","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-12","passed","2026-04-12","","Lifecycle","",""
"","558","renders child widget","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-12","passed","2026-04-12","","MinglitBottomSheet","",""
"","70","renders all expected labels","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-12","passed","2026-04-12","","StatusFilterChips widget","",""
"","4","events with lat==0 lng==0 go to end of nearby sort","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-12","passed","2026-04-12","","filteredEventsProvider","",""
"","30","returns updated party on success","test/src/data/repositories/party_repository_test.dart","2026-04-12","passed","2026-04-12","updateParty","PartyRepository","",""
"","20","서명 검증 실패","test/minglit_kit_test.dart","2026-04-12","passed","2026-04-12","","TicketCrypto","",""
"","54","invokes EF with upsert_token action","test/src/data/repositories/notification_repository_test.dart","2026-04-12","passed","2026-04-12","upsertToken","NotificationRepository","",""
"","3","canCancel returns false when refundStatus is not ""none""","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-04-12","passed","2026-04-12","","PurchaseHistoryController.canCancel — Fix #1235","",""
"","7","omits reason fields when no reason was selected","test/src/data/repositories/account_repository_test.dart","2026-04-12","passed","2026-04-12","deleteAccount","AccountRepository","",""
"","56","비로그인 /my → /login?from=/my","test/integration/flow_notification_routing_test.dart","2026-04-12","passed","2026-04-12","","보호된 경로 리다이렉트","",""
"","57","데이터 로드 시 AppBar 제목 ""구매 내역""이 표시된다","test/src/features/purchase/ui/purchase_history_smoke_test.dart","2026-04-12","passed","2026-04-12","","PurchaseHistoryPage smoke","",""
"","23","renders FAILED status badge","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-12","passed","2026-04-12","","SettlementCard widget","",""
"","52","renders empty state when no history","test/src/features/payment/ui/purchase_history_screen_test.dart","2026-04-12","passed","2026-04-12","","PurchaseHistoryPage","",""
"","2","equality works with same values","test/src/data/models/party_test.dart","2026-04-12","passed","2026-04-12","","Location","",""
"","7","throws on error","test/src/data/repositories/policy_repository_test.dart","2026-04-12","passed","2026-04-12","getRefundPolicy","PolicyRepository","",""
"","127","returns parties for first managed partner","test/src/features/party/list/party_list_controller_test.dart","2026-04-12","passed","2026-04-12","","partyList","",""
"","3","statusLabel returns localized labels","test/src/data/models/party_test.dart","2026-04-12","passed","2026-04-12","","Party","",""
"","734","shows error message with retry button on feed load failure","test/src/features/home/home_page_test.dart","2026-04-12","passed","2026-04-12","","HomePage","",""
"","2","parses event_date as DateTime","test/src/features/settlement/settlement_models_test.dart","2026-04-12","passed","2026-04-12","","PartnerSettlement.fromJson","",""
"","191","shows CHECKED_IN status text after check-in","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-12","passed","2026-04-12","","EventNowBar","",""
"","3","/apply suffix route is registered","test/src/routing/app_routes_snapshot_test.dart","2026-04-12","passed","2026-04-12","","app_user route path snapshot","",""
"","45","past cards have no QR button","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-12","passed","2026-04-12","","MyTicketsPage","",""
"","128","calls onCreateParty callback when CTA button tapped and hasParty is false","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-04-12","passed","2026-04-12","","OnboardingStepGuide","",""
"","73","returns empty state when user is not logged in","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-12","passed","2026-04-12","","MyTicketsController","",""
"","2","value with comma is wrapped in quotes","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-12","passed","2026-04-12","","escapeCsv","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-12","passed","2026-04-12","createEvent","PartyRepository (events)","",""
"","4","keeps events without tickets (open events)","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-12","passed","2026-04-12","","EligibilityFilter","",""
"","85","end date row is visible when enabled","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-12","passed","2026-04-12","","RecurrenceSettingsSection","",""
"","22","(setUpAll)","test/src/logic/providers/event_feed_provider_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","37","shows schedule icon for each event card","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-12","passed","2026-04-12","","UpcomingEventsCard","",""
"","10","throws on error","test/src/data/repositories/event_repository_commands_test.dart","2026-04-12","passed","2026-04-12","cancelOrder","EventRepository Commands","",""
"","26","avatar takes precedence over leading","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-12","passed","2026-04-12","","MinglitListTile","",""
"","6","effectiveImageUrls falls back to party images","test/src/data/models/event_test.dart","2026-04-12","passed","2026-04-12","","Event","",""
"","135","로그인 상태: 로그인 복귀 경로가 consent 페이지면 consent 페이지로 돌아간다","test/integration/consent_redirect_test.dart","2026-04-12","passed","2026-04-12","","Signup Consent Redirect Flow","",""
"","2","returns list of closing soon events","test/src/data/repositories/event_repository_test.dart","2026-04-12","passed","2026-04-12","getClosingSoonEvents","EventRepository","",""
"","10","returns pending status when deleted_at exists","test/src/data/repositories/account_repository_test.dart","2026-04-12","passed","2026-04-12","getDeletionStatus","AccountRepository","",""
"","117","renders retry button when onRetry is provided","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-12","passed","2026-04-12","","MinglitErrorState","",""
"","664","shows zero state when count is 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-12","passed","2026-04-12","","PendingApplicantsBadgeCard","",""
"","626","renders with required params only","test/src/ui/widgets/common/minglit_section_test.dart","2026-04-12","passed","2026-04-12","","MinglitSection","",""
"","11","submit with null partnerId fetches managed partners","test/src/features/verification/create_verification_controller_test.dart","2026-04-12","passed","2026-04-12","","CreateVerificationController","",""
"","53","on success shows success snackbar","test/src/features/settlement/settlement_coordinator_retry_test.dart","2026-04-12","passed","2026-04-12","","SettlementCoordinator.retryPayout","",""
"","216","pins EventNowBar while the feed scrolls","test/src/features/home/home_page_test.dart","2026-04-12","passed","2026-04-12","","HomePage","",""
"","6","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-04-12","passed","2026-04-12","getBankAccount","SettlementRepository","",""
"","79","returns empty list when user is not logged in","test/src/features/consent/logic/consent_controller_test.dart","2026-04-12","passed","2026-04-12","","ConsentController","",""
"","18","returns active events when user is logged in (happy path)","test/src/features/home/logic/today_active_events_provider_test.dart","2026-04-12","passed","2026-04-12","","todayActiveEventsProvider","",""
"","208","rejected 탭 → 재신청 확인 다이얼로그","test/integration/flow_admission_status_test.dart","2026-04-12","passed","2026-04-12","","AdmissionStatus 버튼 탭 동작","",""
"","637","만석 텍스트가 표시된다 — 참가자가 최대 정원에 달했을 때","test/ui/widgets/party/event_card_sold_out_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","5","includes cancelled events","test/src/features/home/logic/today_active_events_provider_test.dart","2026-04-12","passed","2026-04-12","","todayActiveEventsProvider","",""
"","659","scrollable=true renders ListView with correct height","test/src/ui/widgets/common/minglit_chip_group_test.dart","2026-04-12","passed","2026-04-12","","MinglitChipGroup","",""
"","4","returns cancelled result on pre-payment cancel","test/src/data/repositories/event_repository_commands_test.dart","2026-04-12","passed","2026-04-12","cancelOrder","EventRepository Commands","",""
"","2","populates nested histories from historiesData","test/src/data/models/settlement_item_detail_test.dart","2026-04-12","passed","2026-04-12","","SettlementItemDetail.fromJson","",""
"","8","hasActiveRequest when submission exists","test/src/data/models/verification_test.dart","2026-04-12","passed","2026-04-12","","VerificationRequirementStatus","",""
"","6","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-04-12","passed","2026-04-12","deleteVerification","VerificationRepository (command)","",""
"","3","4가지 상태 혼합 정렬: RESULTS > CHECKED_IN > WAITING > ENDED","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-12","passed","2026-04-12","","sortActiveEvents — 정렬 로직","",""
"","1017","비로그인 사용자는 신청 관리에 접근할 수 없다","test/integration/cuj_application_review_test.dart","2026-04-12","passed","2026-04-12","","IT-P02: 신청 심사 (승인/거절)","",""
"","5","State is eventEndedWithResults when completed event has match results","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-12","passed","2026-04-12","","Ended event states","",""
