"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","591","renders three chips: 승인 대기, 다가오는 이벤트, 미답변 리뷰","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-05-01","passed","2026-05-01","","TodoSummaryChips","",""
"","5","signInWithEmail error preserves exception reference","test/src/features/auth/logic/auth_controller_test.dart","2026-05-01","passed","2026-05-01","","AuthController","",""
"","28","renders with different colors","test/src/ui/widgets/common/minglit_badge_test.dart","2026-05-01","passed","2026-05-01","","MinglitBadge","",""
"","5","saveDraft passes null for empty string fields to repository","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-01","passed","2026-05-01","Regression #1599: saveDraft omits null (empty-string) fields before insert/update","PartnerApplyController","",""
"","1414","로그인 상태: MyPage에서 사용자 이름과 메뉴 표시","test/integration/my_page_test.dart","2026-05-01","passed","2026-05-01","","MyPage Flow","",""
"","5","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-05-01","passed","2026-05-01","updateApplication","PartnerApplicationRepository","",""
"","57","returns empty list when no tickets","test/src/features/party/detail/party_detail_controller_test.dart","2026-05-01","passed","2026-05-01","","partyTickets","",""
"","4","from이 /purchase-history이면 go(/)한 뒤 push(/purchase-history)한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-05-01","passed","2026-05-01","","completeSignup — 목적지로 이동 (back stack 보존)","",""
"","29","renders price text and button","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-05-01","passed","2026-05-01","withPrice variant","MinglitBottomCTA","",""
"","6","cancelDeletion reloads status after success","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-05-01","passed","2026-05-01","","AccountDeletionController","",""
"","3","fromString is case-insensitive (lowercase input)","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-01","passed","2026-05-01","","SettlementStatus.fromString","",""
"","3","keeps days sorted after adding","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-01","passed","2026-05-01","toggleDay","RecurrenceSettingsController","",""
"","3","returns list of upcoming events","test/src/data/repositories/event_repository_queries_test.dart","2026-05-01","passed","2026-05-01","getUpcomingEvents","EventRepository Queries","",""
"","51","#1700 unknown route shows user-friendly message, not raw GoException","test/src/routing/route_not_found_error_handler_test.dart","2026-05-01","passed","2026-05-01","","","",""
"","31","shows loading indicator when isUploading would be true","test/ui/widgets/common/minglit_file_picker_test.dart","2026-05-01","passed","2026-05-01","","MinglitFilePicker Widget Tests","",""
"","641","BugReporterWrapper 없으면 FAB toggle해도 나타나지 않는다","test/src/ui/bug_report_fab_global_test.dart","2026-05-01","passed","2026-05-01","","BugReportFab 회귀 (#1858)","",""
"","6","Fix #1739: queries adjustment_items by related_settlement_item_id","test/src/data/repositories/settlement_repository_test.dart","2026-05-01","passed","2026-05-01","getSettlementItemDetail","SettlementRepository","",""
"","490","비밀번호 입력 후 탈퇴 요청 확인 → coordinator.goComplete() 호출","test/integration/cuj_account_deletion_test.dart","2026-05-01","passed","2026-05-01","","IT-U06: 탈퇴 본인 확인 페이지 인터랙션","",""
"","527","shows error message when vote meta fails to load","test/src/features/event/matching/matching_vote_content_test.dart","2026-05-01","passed","2026-05-01","","MatchingVoteContent","",""
"","56","returns null when no application exists","test/src/data/repositories/partner_application_repository_test.dart","2026-05-01","passed","2026-05-01","getMyApplication","PartnerApplicationRepository","",""
"","39","auth change with non-minglit email does not save staff token","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-05-01","passed","2026-05-01","","StaffGuardWrapper","",""
"","3","updateTitle updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-01","passed","2026-05-01","step 1: basic info","PartyCreateWizardController","",""
"","59","loadMore success adds items to state","test/src/features/settlement/settlement_list_controller_test.dart","2026-05-01","passed","2026-05-01","","SettlementListController","",""
"","31","submit with null partnerId and no managed partners returns false","test/src/features/verification/create_verification_controller_test.dart","2026-05-01","passed","2026-05-01","","CreateVerificationController","",""
"","135","shows event selection when 2+ events today","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-05-01","passed","2026-05-01","","CheckinPlaceholderPage","",""
"","4","updates existing draft when id is non-empty","test/src/data/repositories/partner_application_repository_test.dart","2026-05-01","passed","2026-05-01","saveDraft","PartnerApplicationRepository","",""
"","8","updates and returns template","test/src/data/repositories/ticket_repository_test.dart","2026-05-01","passed","2026-05-01","updateTicketTemplate","TicketRepository","",""
"","35","returns cached token if in wallet and not expired","test/src/features/ticket/data/ticket_token_service_test.dart","2026-05-01","passed","2026-05-01","","TicketTokenService","",""
"","5","returns empty list when no candidates","test/src/features/event/matching/matching_vote_controller_test.dart","2026-05-01","passed","2026-05-01","","matchCandidates","",""
"","5","pushLogin with from param includes query param","test/src/features/event/logic/event_coordinator_test.dart","2026-05-01","passed","2026-05-01","","EventCoordinator","",""
"","36","empty list shows empty state message","test/src/features/settings/blocked_partners_page_test.dart","2026-05-01","passed","2026-05-01","","BlockedPartnersPage","",""
"","2","defaults numeric fields to 0 when missing","test/src/features/settlement/settlement_models_test.dart","2026-05-01","passed","2026-05-01","","PartnerMonthlyRevenue.fromJson","",""
"","66","shows multiple event titles when multiple events given","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-05-01","passed","2026-05-01","","ClosingSoonEventsCard","",""
"","202","successful load renders partner list","test/src/features/settings/blocked_partners_page_test.dart","2026-05-01","passed","2026-05-01","","BlockedPartnersPage","",""
"","702","#1699 unknown route shows RouteNotFoundPage instead of crashing","test/src/routing/route_not_found_error_handler_test.dart","2026-05-01","passed","2026-05-01","","","",""
"","3","returns empty when user not authenticated","test/src/data/repositories/matching_repository_test.dart","2026-05-01","passed","2026-05-01","getMyMatches","MatchingRepository","",""
"","2","default values applied when optional fields absent","test/src/data/repositories/tag_repository_test.dart","2026-05-01","passed","2026-05-01","","Tag model","",""
"","24","returns a map with all 9 expected keys","test/src/utils/environment_info_test.dart","2026-05-01","passed","2026-05-01","","collectEnvironmentInfo","",""
"","22","pending_review uses warning color","test/src/common/widgets/status_badge_test.dart","2026-05-01","passed","2026-05-01","","StatusBadge","",""
"","77","from이 null이면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-05-01","passed","2026-05-01","","completeSignup — 홈으로 이동 (push 없음)","",""
"","31","wraps with InkWell when onTap is provided","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-05-01","passed","2026-05-01","","MinglitContentCard","",""
"","79","creates from provider with GoRouter","test/src/features/party/logic/party_coordinator_test.dart","2026-05-01","passed","2026-05-01","","PartyCoordinator","",""
"","6","sets error state on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-05-01","passed","2026-05-01","signInWithApple","AuthController","",""
"","3","만료된 토큰도 저장/조회는 가능하다 — 만료 판정은 호출자 책임","test/integration/cuj_ticket_qr_test.dart","2026-05-01","passed","2026-05-01","","QR 티켓 저장소","",""
"","6","Ended event short-circuits before eligibility — logged-in user without application","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-01","passed","2026-05-01","","Ended event states","",""
"","34","renders with different colors","test/src/ui/widgets/common/minglit_tag_test.dart","2026-05-01","passed","2026-05-01","","MinglitTag","",""
"","35","renders title and subtitle","test/ui/widgets/common/minglit_list_tile_test.dart","2026-05-01","passed","2026-05-01","","MinglitListTile","",""
"","173","복수 이벤트 — 이벤트 선택 목록에 참가자 카운트(현재/최대)가 표시된다","test/integration/cuj_checkin_qr_test.dart","2026-05-01","passed","2026-05-01","이벤트 선택 → QR 스캔 진입","IT-P07: QR 스캔 체크인 CUJ","",""
"","98","renders card for active weekly rule","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-05-01","passed","2026-05-01","","RecurrenceRuleSummaryCard","",""
"","286","U03-V3: 무료 취소 — 0원 항목이 목록에 표시된다","test/integration/cuj_refund_test.dart","2026-05-01","passed","2026-05-01","","IT-U03: 환불 신청","",""
"","35","shows not-found message when detail is null","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-01","passed","2026-05-01","","SettlementDetailPage","",""
"","48","에러 상태 — ""불러오기 실패"" 서브타이틀 표시","test/src/features/checkin/widgets/entry_group_bottom_sheet_test.dart","2026-05-01","passed","2026-05-01","","EntryGroupBottomSheet","",""
"","6","from이 //로 시작하면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-05-01","passed","2026-05-01","","completeSignup — 홈으로 이동 (push 없음)","",""
"","2","toString returns message","test/src/utils/exceptions_test.dart","2026-05-01","passed","2026-05-01","","MinglitUserException","",""
"","15","saveSignupConsents invalidates guard cache even when reload fails","test/src/features/consent/logic/consent_controller_test.dart","2026-05-01","passed","2026-05-01","","ConsentController","",""
"","24","uses pill-shaped border radius","test/src/ui/widgets/common/minglit_tag_test.dart","2026-05-01","passed","2026-05-01","","MinglitTag","",""
"","57","double-tap fires only one retryPayout RPC (synchronous guard)","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-01","passed","2026-05-01","","ActionButtons — in-flight guard (Fix #1930)","",""
"","112","applied → ""이미 신청한 이벤트"" (enabled)","test/integration/flow_admission_status_test.dart","2026-05-01","passed","2026-05-01","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","137","onError handles error without crashing","test/src/features/party/create/party_create_coordinator_test.dart","2026-05-01","passed","2026-05-01","","PartyCreateCoordinator","",""
"","134","non-digit account number shows format error","test/src/features/settlement/bank_account_page_test.dart","2026-05-01","passed","2026-05-01","","AccountEditForm — account number validation (Fix #1938)","",""
"","3","throws on database error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-01","passed","2026-05-01","getTodayActiveEventsForUser","EventRepository Queries","",""
"","15","returns templates for party","test/src/data/repositories/ticket_repository_test.dart","2026-05-01","passed","2026-05-01","getTicketTemplatesByPartyId","TicketRepository","",""
"","3","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-01","passed","2026-05-01","getTodayEvents","EventRepository Queries","",""
"","6","swallows error — does not throw on failure","test/src/data/repositories/notification_repository_test.dart","2026-05-01","passed","2026-05-01","markAllAsRead","NotificationRepository","",""
"","77","인기 태그 퀵 선택이 표시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-01","passed","2026-05-01","","TagSelectionSection","",""
"","140","hasPartner: /apply 접근 시 홈(PartnerHomePage)으로 리다이렉트","test/integration/partner_redirect_test.dart","2026-05-01","passed","2026-05-01","","Partner Redirect Flow","",""
"","1076","로그아웃 탭 시 확인 다이얼로그 표시","test/src/ui/widgets/common/account_management_page_test.dart","2026-05-01","passed","2026-05-01","","AccountManagementPage logout confirm","",""
"","3","returns 0 on error in step-2 (fail-safe)","test/src/data/repositories/event_repository_queries_test.dart","2026-05-01","passed","2026-05-01","getPendingApplicationCount","EventRepository Queries","",""
"","3","serializes all fields","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-05-01","passed","2026-05-01","toJson","IamportResultModel","",""
"","3","more branch has party management sub-routes","test/src/routing/app_routes_test.dart","2026-05-01","passed","2026-05-01","","AppRoutes","",""
"","154","보기 버튼을 누르면 약관 상세 바텀시트가 열린다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-05-01","passed","2026-05-01","","","",""
"","101","starts at verification step with initial status","test/src/features/event/admission/event_application_controller_test.dart","2026-05-01","passed","2026-05-01","initial state","EventApplicationController","",""
"","78","tapping 미답변 리뷰 chip shows a SnackBar","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-05-01","passed","2026-05-01","","TodoSummaryChips","",""
"","3","returns 0 when user is not authenticated","test/src/data/repositories/matching_repository_test.dart","2026-05-01","passed","2026-05-01","getMyVoteCount","MatchingRepository","",""
"","6","pushVerificationManage calls router.push","test/src/features/more/more_coordinator_test.dart","2026-05-01","passed","2026-05-01","","MoreCoordinator","",""
"","6","serializes to JSON and back","test/src/data/models/partner_application_test.dart","2026-05-01","passed","2026-05-01","","PartnerApplication","",""
"","6","myVotedCandidateIdsProvider returns repository candidate ids","test/src/data/repositories/matching_repository_test.dart","2026-05-01","passed","2026-05-01","","MatchingRepository providers","",""
"","143","returns party when found","test/src/features/party/detail/party_detail_controller_test.dart","2026-05-01","passed","2026-05-01","","partyDetail","",""
"","21","(setUpAll)","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-01","passed","2026-05-01","","","",""
"","66","비로그인: /purchase-history 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-05-01","passed","2026-05-01","","Auth Redirect Flow","",""
"","4","toJson round-trip preserves all flat fields","test/src/data/models/settlement_item_detail_test.dart","2026-05-01","passed","2026-05-01","","SettlementItemDetail.fromJson","",""
"","105","pause — success transitions state to AsyncData","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-05-01","passed","2026-05-01","","RecurrenceManagementController","",""
"","14","completes without error via EF","test/src/data/repositories/matching_repository_test.dart","2026-05-01","passed","2026-05-01","updateMatchRules","MatchingRepository","",""
"","130","권한 로딩 중: /settlement 접근 시 홈으로 리다이렉트 (fail-closed)","test/src/routing/settlement_route_guard_test.dart","2026-05-01","passed","2026-05-01","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","70","unknown role은 ""직원"" 배지로 폴백된다 (크래시 방지)","test/src/features/member/partner_member_list_page_test.dart","2026-05-01","passed","2026-05-01","","PartnerMemberListPage — Fix #1662 회귀 테스트","",""
"","2","public-object URL + width + 커스텀 quality → 반영됨","test/utils/supabase_image_url_test.dart","2026-05-01","passed","2026-05-01","","supabaseImageUrl","",""
"","51","initial state has default values","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-01","passed","2026-05-01","","PartyCreateWizardController","",""
"","8","isActiveTicket — paid/approved는 활성 티켓으로 판정한다","test/integration/cuj_ticket_qr_test.dart","2026-05-01","passed","2026-05-01","","내 티켓 목록","",""
"","90","구독 시작: 채널 생성 + subscribe 호출","test/src/features/home/logic/event_realtime_provider_test.dart","2026-05-01","passed","2026-05-01","","eventRealtimeProvider","",""
"","4","returns null when user not logged in","test/src/data/repositories/partner_application_repository_test.dart","2026-05-01","passed","2026-05-01","getMyApplication","PartnerApplicationRepository","",""
"","199","navigateAndCapture() taps and captures result","test/visual_qa/visual_qa_helper_test.dart","2026-05-01","passed","2026-05-01","","VisualQaTester","",""
"","3","equality works","test/src/data/models/matching_test.dart","2026-05-01","passed","2026-05-01","","MatchVote","",""
"","4","State is fullOrSoldOut when event is at capacity","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-01","passed","2026-05-01","","EventAdmissionController","",""
"","3","setVisibility updates visibility","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-01","passed","2026-05-01","update methods","EventCreateController","",""
"","11","deletes ticket that exists in repo but is absent from incoming list","test/src/features/party/create/party_create_wizard_edit_submit_test.dart","2026-05-01","passed","2026-05-01","","_submitEdit — basic flow","",""
"","34","interactive chip exposes label, button role, and tap action","test/src/ui/widgets/common/minglit_chip_test.dart","2026-05-01","passed","2026-05-01","Semantics","MinglitChip","",""
"","10","두번째 페이지 append — 총 20개","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-01","passed","2026-05-01","loadMore() — 다음 페이지 추가","RecommendationFeedNotifier","",""
"","7","13. 단계를 앞뒤로 이동해도 이전에 입력한 데이터가 보존된다","test/integration/cuj_event_create_wizard_test.dart","2026-05-01","passed","2026-05-01","","PartyCreateWizardController","",""
"","71","wraps content in RefreshIndicator for pull-to-refresh","test/src/features/home/home_page_test.dart","2026-05-01","passed","2026-05-01","","HomePage","",""
"","4","unverified user with null userProfile sees all events","test/src/features/explore/providers/explore_state_provider_test.dart","2026-05-01","passed","2026-05-01","","filteredEventsProvider — eligibility filter with verification check","",""
"","2","parses string map with success=false","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-05-01","passed","2026-05-01","fromMap","IamportResultModel","",""
"","25","fullPage shows CTA when both actionLabel and onAction are provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-01","passed","2026-05-01","","MinglitEmptyState - fullPage variant","",""
"","6","elevatedButton uses partner primary","test/src/theme/minglit_theme_test.dart","2026-05-01","passed","2026-05-01","","partnerTheme","",""
"","203","shows applications grouped by event","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-01","passed","2026-05-01","","EventApplicationManagePage","",""
"","9","requestDeletion stores AsyncError on failure","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-05-01","passed","2026-05-01","","AccountDeletionController","",""
"","2","defaults to false when metadata flag is absent","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-05-01","passed","2026-05-01","","usesPasswordAuth","",""
"","45","User login screen does not show PARTNER label","test/widget_test.dart","2026-05-01","passed","2026-05-01","","","",""
"","3","returns true when permission is whileInUse","test/services/location_service_test.dart","2026-05-01","passed","2026-05-01","","LocationService.hasPermission","",""
"","85","responds to tap gesture","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-01","passed","2026-05-01","","EventNowBar","",""
"","167","from=//evil.com: injection 방지 — 홈으로 리다이렉트","test/integration/edge_cases_test.dart","2026-05-01","passed","2026-05-01","","Edge Cases","",""
"","3","updateDescription updates state","test/src/features/verification/create_verification_controller_test.dart","2026-05-01","passed","2026-05-01","","CreateVerificationController","",""
"","45","(setUpAll)","test/src/features/event/detail/event_detail_partner_row_test.dart","2026-05-01","passed","2026-05-01","","","",""
"","29","creates from JSON with all fields","test/src/data/models/party_entry_group_test.dart","2026-05-01","passed","2026-05-01","","EntryGroupTemplate","",""
"","143","권한 조회 오류(error): /settlement → / 리다이렉트 (security-first)","test/src/routing/settlement_route_guard_test.dart","2026-05-01","passed","2026-05-01","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","4","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-01","passed","2026-05-01","getTicketBalanceStatus","EventRepository Queries","",""
"","13","returns false for wrong public key (before RPC call)","test/src/data/repositories/checkin_repository_test.dart","2026-05-01","passed","2026-05-01","verifyAndCheckin","CheckinRepository","",""
"","271","keeps cached event visible when state resolution fails","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-01","passed","2026-05-01","","EventNowBar","",""
"","6","goToDetail calls router.push with settlement detail route","test/src/features/settlement/settlement_coordinator_test.dart","2026-05-01","passed","2026-05-01","","SettlementCoordinator","",""
"","4","throws on network error","test/src/data/repositories/verification_command_repository_test.dart","2026-05-01","passed","2026-05-01","deleteVerification","VerificationRepository (command)","",""
"","4","returns null if Edge Function throws an exception","test/src/features/ticket/data/ticket_token_service_test.dart","2026-05-01","passed","2026-05-01","","TicketTokenService","",""
"","4","returns all optional keys when none are defined","test/src/config/env_keystore_test.dart","2026-05-01","passed","2026-05-01","missingOptional","EnvKeyStore","",""
"","2","returns empty list when no closing soon events","test/src/data/repositories/event_repository_test.dart","2026-05-01","passed","2026-05-01","getClosingSoonEvents","EventRepository","",""
"","11","filters by eligibility when enabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-01","passed","2026-05-01","","filteredEventsProvider","",""
"","4","returns 0 when no pending applications","test/src/data/repositories/event_repository_queries_test.dart","2026-05-01","passed","2026-05-01","getPendingApplicationCount","EventRepository Queries","",""
"","64","initial state is AsyncData(null)","test/src/features/ticket/ticket_controller_test.dart","2026-05-01","passed","2026-05-01","","TicketController","",""
"","2","returns false when permission is deniedForever","test/services/location_service_test.dart","2026-05-01","passed","2026-05-01","","LocationService.hasPermission","",""
"","85","calls onTap when tapped","test/src/features/settlement/widgets/settlement_card_test.dart","2026-05-01","passed","2026-05-01","","SettlementCard widget","",""
"","2","returns default values when no data","test/src/data/repositories/partner_repository_test.dart","2026-05-01","passed","2026-05-01","getPartnerRevenueStats","PartnerRepository","",""
"","49","returns FreeApplyEventResult for free ticket response","test/src/data/repositories/event_repository_commands_test.dart","2026-05-01","passed","2026-05-01","","EventRepository.applyEvent","",""
"","84","서명 검증 성공","test/minglit_kit_test.dart","2026-05-01","passed","2026-05-01","","TicketCrypto","",""
"","47","openLocationEdit works with null initial values","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-05-01","passed","2026-05-01","","EventCreateCoordinator","",""
"","176","이메일 유저 — 비밀번호 입력 필드 표시","test/integration/cuj_account_deletion_test.dart","2026-05-01","passed","2026-05-01","","IT-U06: 탈퇴 본인 확인 페이지 인터랙션","",""
"","104","계정 섹션에 회원 탈퇴가 표시된다","test/src/features/settings/privacy_page_test.dart","2026-05-01","passed","2026-05-01","","","",""
"","104","materialTheme returns a valid ThemeData","test/src/theme/minglit_theme_test.dart","2026-05-01","passed","2026-05-01","","MinglitTheme","",""
