"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","returns recommendations from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getPersonalizedRecommendations","EventRepository Queries","",""
"","3","tracks eligibility filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-22","passed","2026-03-22","","ExploreFilters","",""
"","3","adds new verification data","test/src/features/event/admission/event_application_controller_test.dart","2026-03-22","passed","2026-03-22","updateVerificationData","EventApplicationController","",""
"","9","sets error state when certification fails from Iamport","test/src/features/iamport/logic/iamport_controller_test.dart","2026-03-22","passed","2026-03-22","onCertificationResult","IamportController","",""
"","23","서명 검증 실패","test/minglit_kit_test.dart","2026-03-22","passed","2026-03-22","","TicketCrypto","",""
"","6","markAllAsRead calls repository and refreshes","test/src/features/notification/notification_list_controller_test.dart","2026-03-22","passed","2026-03-22","","NotificationListController","",""
"","4","excludes optional parameters when not provided","test/src/data/repositories/bug_report_repository_test.dart","2026-03-22","passed","2026-03-22","reportBug","BugReportRepository","",""
"","7","equality works","test/src/data/models/matching_test.dart","2026-03-22","passed","2026-03-22","","MatchPair","",""
"","24","(setUpAll)","test/integration/flow_admission_status_test.dart","2026-03-22","passed","2026-03-22","","","",""
"","75","unverified user with eligibilityEnabled: true sees all events","test/src/features/explore/providers/explore_state_provider_test.dart","2026-03-22","passed","2026-03-22","","filteredEventsProvider — eligibility filter with verification check","",""
"","80","renders profile icon (person_outline)","test/src/features/home/home_page_app_bar_test.dart","2026-03-22","passed","2026-03-22","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","283","로그인 상태: /login 접근 시 홈으로 리다이렉트","test/integration/login_page_test.dart","2026-03-22","passed","2026-03-22","","Login Page","",""
"","4","returns events within radius from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getEventsWithinRadius","EventRepository Queries","",""
"","5","returns events for partner","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getEventsByPartnerId","EventRepository Queries","",""
"","26","(setUpAll)","test/src/features/social/logic/social_interaction_controller_test.dart","2026-03-22","passed","2026-03-22","","","",""
"","3","returns empty when no participant record","test/src/data/repositories/matching_repository_test.dart","2026-03-22","passed","2026-03-22","getMatchingCandidates","MatchingRepository","",""
"","11","getTicket returns token when exists","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-03-22","passed","2026-03-22","","TicketWalletRepository","",""
"","2","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getApplicationsByEventId error","EventRepository Queries","",""
"","5","returns null when no tickets exist","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-22","passed","2026-03-22","","TicketRecommendationUtil","",""
"","2","returns empty list when no closing soon events","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getClosingSoonEvents","EventRepository Queries","",""
"","2","returns empty list when no closing soon events","test/src/data/repositories/event_repository_test.dart","2026-03-22","passed","2026-03-22","getClosingSoonEvents","EventRepository","",""
"","78","Step 1 (verification) renders step indicator + form content","test/integration/flow_ticket_application_test.dart","2026-03-22","passed","2026-03-22","","EventApplicationWizardPage","",""
"","4","toDbJson removes id and timestamps","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event","",""
"","8","serializes to JSON and back","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event","",""
"","70","검색 결과 없음 → ""쿼리"" 검색 결과가 없습니다","test/integration/flow_search_curation_test.dart","2026-03-22","passed","2026-03-22","","SearchPage","",""
"","5","does not call initialize() on tokenRefreshed event","test/src/features/notification/notification_initializer_test.dart","2026-03-22","passed","2026-03-22","","notificationInitializerProvider","",""
"","6","inequality with different values","test/src/data/models/user_profile_test.dart","2026-03-22","passed","2026-03-22","","UserProfile","",""
"","903","비로그인 상태: HomePage 렌더링 확인","test/integration/smoke_test.dart","2026-03-22","passed","2026-03-22","","Smoke Tests — TestApp 인프라 검증","",""
"","2","does not mutate original map","test/src/data/models/metadata_key_test.dart","2026-03-22","passed","2026-03-22","","MetadataMapX.withValue","",""
"","200","onDismiss callback is invoked when close button is tapped","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-03-22","passed","2026-03-22","","OpenInAppBanner","",""
"","48","parses event_application sample without error","test/contract/contract_test.dart","2026-03-22","passed","2026-03-22","","Contract: EventApplication model ↔ shared sample","",""
"","4","returns empty list when no events","test/src/data/repositories/party_repository_test.dart","2026-03-22","passed","2026-03-22","getEventsByPartyId","PartyRepository (events)","",""
"","9","loads settings from repository","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-22","passed","2026-03-22","","NotificationSettingsController","",""
"","62","큐레이션 페이지 렌더링 (nearest 타입)","test/integration/flow_search_curation_test.dart","2026-03-22","passed","2026-03-22","","PartyCurationPage","",""
"","20","parses successful certification result","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-22","passed","2026-03-22","fromJson","IamportResultModel","",""
"","8","initialize does not throw when key is empty","test/logic/providers/statsig_provider_test.dart","2026-03-22","passed","2026-03-22","","StatsigAnalytics","",""
"","4","propagates error when repository throws","test/src/features/event/matching/matching_vote_controller_test.dart","2026-03-22","passed","2026-03-22","","myMatches","",""
"","17","returns null when location service disabled","test/services/location_service_test.dart","2026-03-22","passed","2026-03-22","","LocationService","",""
"","2","recommended sort type is not counted as active filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-22","passed","2026-03-22","","ExploreFilters","",""
"","4","returns null when not found","test/src/data/repositories/event_repository_test.dart","2026-03-22","passed","2026-03-22","getApplication","EventRepository","",""
"","71","shows empty state when no events","test/src/features/home/home_page_test.dart","2026-03-22","passed","2026-03-22","","HomePage","",""
"","2","born 25 years ago returns 25","test/src/utils/age_util_test.dart","2026-03-22","passed","2026-03-22","calculateManAge","AgeUtil","",""
"","6","returns purchase history for user","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getMyPurchaseHistory","EventRepository Queries","",""
"","23","필터 변경 시 serverOffset 0으로 리셋 후 재로드","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-22","passed","2026-03-22","필터 변경 시 리셋","RecommendationFeedNotifier","",""
"","536","renders SizedBox.shrink in non-web environment","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-03-22","passed","2026-03-22","","OpenInAppBanner","",""
"","267","텍스트 입력 → 500ms 디바운스 → 결과 로딩","test/integration/flow_search_curation_test.dart","2026-03-22","passed","2026-03-22","","SearchPage","",""
"","37","renders indicator when multiple images are provided","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-03-22","passed","2026-03-22","","MinglitImageCarousel Widget Tests","",""
"","3","returns auth state stream from auth client","test/src/data/repositories/auth_repository_test.dart","2026-03-22","passed","2026-03-22","onAuthStateChange","AuthRepository","",""
"","75","홈: search 아이콘은 항상 표시","test/integration/home_navigation_test.dart","2026-03-22","passed","2026-03-22","","Home Navigation Flow","",""
"","3","returns count of interactions","test/src/data/repositories/social_repository_test.dart","2026-03-22","passed","2026-03-22","getInteractionCount","SocialRepository","",""
"","6","equality works","test/src/data/models/matching_test.dart","2026-03-22","passed","2026-03-22","","MatchVote","",""
"","4","completes without error","test/src/data/repositories/notification_repository_test.dart","2026-03-22","passed","2026-03-22","deleteToken","NotificationRepository","",""
"","15","pushEventDetail calls router.push with event ID","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-03-22","passed","2026-03-22","","TicketCoordinator","",""
"","3","returns list of notifications","test/src/data/repositories/notification_repository_test.dart","2026-03-22","passed","2026-03-22","getNotifications","NotificationRepository","",""
"","2","nextStep does nothing when already at payment","test/src/features/event/admission/event_application_controller_test.dart","2026-03-22","passed","2026-03-22","step navigation","EventApplicationController","",""
"","26","creates from JSON with all fields","test/src/data/models/verification_test.dart","2026-03-22","passed","2026-03-22","","Verification","",""
"","2","wraps SocketException into network error","test/src/utils/exceptions_test.dart","2026-03-22","passed","2026-03-22","","MinglitException.from","",""
"","39","creates from JSON with all fields","test/src/data/models/user_profile_test.dart","2026-03-22","passed","2026-03-22","","UserProfile","",""
"","4","creates from JSON without visibility defaults to public","test/src/data/models/party_test.dart","2026-03-22","passed","2026-03-22","","Party","",""
"","121","renders carousel when imageUrls is not empty","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-03-22","passed","2026-03-22","","MinglitImageCarousel Widget Tests","",""
"","2","paidAt null + outside cutoff → no refund","test/src/utils/refund_calculator_test.dart","2026-03-22","passed","2026-03-22","","RefundCalculator binary policy","",""
"","4","copies all fields","test/src/features/event/admission/event_application_controller_test.dart","2026-03-22","passed","2026-03-22","","EventApplicationState.copyWith","",""
"","932","/explore 접근 시 홈으로 리다이렉트 (backward compat)","test/integration/edge_cases_test.dart","2026-03-22","passed","2026-03-22","","Edge Cases","",""
"","1","marks ineligible when user profile is null","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-22","passed","2026-03-22","","TicketRecommendationUtil","",""
"","4","copyWith creates modified copy","test/src/data/models/party_entry_group_test.dart","2026-03-22","passed","2026-03-22","","EntryGroupTemplate","",""
"","7","creates with master only","test/src/data/models/verification_test.dart","2026-03-22","passed","2026-03-22","","VerificationRequirementStatus","",""
"","22","verifies and sets success state on successful certification","test/src/features/iamport/logic/iamport_controller_test.dart","2026-03-22","passed","2026-03-22","onCertificationResult","IamportController","",""
"","3","creates from JSON with minimal fields","test/src/data/models/party_test.dart","2026-03-22","passed","2026-03-22","","Location","",""
"","6","completes without error","test/src/data/repositories/partner_member_repository_test.dart","2026-03-22","passed","2026-03-22","updateMemberRole","PartnerMemberRepository","",""
"","97","should sign and verify ticket data correctly","test/src/utils/ticket_crypto_test.dart","2026-03-22","passed","2026-03-22","","TicketCrypto","",""
"","201","locked ticket → opacity + ""성비 조절 중"" badge","test/integration/flow_ticket_application_test.dart","2026-03-22","passed","2026-03-22","","TicketSelectionSheet","",""
"","7","imageUrl returns first image or null","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event","",""
"","17","generates different signatures for different payloads","test/src/data/repositories/checkin_repository_test.dart","2026-03-22","passed","2026-03-22","mintTicket","CheckinRepository","",""
"","2","returns monthly revenue list","test/src/data/repositories/partner_repository_test.dart","2026-03-22","passed","2026-03-22","getPartnerMonthlyRevenue","PartnerRepository","",""
"","7","reset() clears staff token and sets state to AsyncData(null)","test/src/features/auth/staff_guard_test.dart","2026-03-22","passed","2026-03-22","","StaffGuard","",""
"","7","eligible when no entry groups and no tickets","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-03-22","passed","2026-03-22","","EventAdmissionController - edge cases","",""
"","3","marks ineligible when user is not verified","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-22","passed","2026-03-22","","TicketRecommendationUtil","",""
"","12","counter resets when new visible events appear","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-22","passed","2026-03-22","Fix #193: consecutive empty page cap","RecommendationFeedNotifier","",""
"","2","both conditions fail → no refund","test/src/utils/refund_calculator_test.dart","2026-03-22","passed","2026-03-22","","RefundCalculator binary policy","",""
"","3","updates existing draft when id is non-empty","test/src/data/repositories/partner_application_repository_test.dart","2026-03-22","passed","2026-03-22","saveDraft","PartnerApplicationRepository","",""
"","3","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getEntryGroupParticipantCounts","EventRepository Queries","",""
"","5","returns mapped applications from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getApplicationsByEventId","EventRepository Queries","",""
"","16","updateSetting calls repository and updates state","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-22","passed","2026-03-22","","NotificationSettingsController","",""
"","966","/search 라우트 → SearchPage 이동","test/integration/flow_search_curation_test.dart","2026-03-22","passed","2026-03-22","","SearchPage","",""
"","13","두번째 페이지 append — 총 20개","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-22","passed","2026-03-22","loadMore() — 다음 페이지 추가","RecommendationFeedNotifier","",""
"","13","calls payment-verify edge function","test/src/data/repositories/event_repository_commands_test.dart","2026-03-22","passed","2026-03-22","confirmPayment","EventRepository Commands","",""
"","9","accepts onDismiss callback parameter","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-03-22","passed","2026-03-22","","OpenInAppBanner","",""
"","10","handles String value correctly","test/src/data/models/metadata_key_test.dart","2026-03-22","passed","2026-03-22","","StringMetaKey.parse","",""
"","4","does not call initialize() on signedOut event","test/src/features/notification/notification_initializer_test.dart","2026-03-22","passed","2026-03-22","","notificationInitializerProvider","",""
"","4","creates from JSON","test/src/data/models/matching_test.dart","2026-03-22","passed","2026-03-22","","MatchPair","",""
"","4","returns partner when found","test/src/data/repositories/partner_repository_test.dart","2026-03-22","passed","2026-03-22","getPartnerById","PartnerRepository","",""
"","4","sets error state on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-03-22","passed","2026-03-22","signInWithApple","AuthController","",""
"","3","returns null when policy not found","test/src/data/repositories/policy_repository_test.dart","2026-03-22","passed","2026-03-22","getRefundPolicy","PolicyRepository","",""
"","69","State is guest when user is not logged in","test/src/features/event/admission/event_admission_controller_test.dart","2026-03-22","passed","2026-03-22","","EventAdmissionController","",""
"","5","completes without error","test/src/data/repositories/settlement_repository_test.dart","2026-03-22","passed","2026-03-22","upsertBankAccount","SettlementRepository","",""
"","2","birth year range only","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event conditionSummaries","",""
"","2","nextStep moves from verification to payment","test/src/features/event/admission/event_application_controller_test.dart","2026-03-22","passed","2026-03-22","step navigation","EventApplicationController","",""
"","3","creates from JSON with visibility = private","test/src/data/models/party_test.dart","2026-03-22","passed","2026-03-22","","Party","",""
"","2","MinglitRadius constants are non-negative","test/src/theme/minglit_theme_test.dart","2026-03-22","passed","2026-03-22","","MinglitDesignTokens","",""
"","8","returns ticket balance map","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getTicketBalanceStatus","EventRepository Queries","",""
"","42","returns list of SettlementItemDetail","test/src/data/repositories/settlement_repository_test.dart","2026-03-22","passed","2026-03-22","getSettlementItems","SettlementRepository","",""
"","4","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-22","passed","2026-03-22","createParty","PartyRepository","",""
"","5","returns empty list when no upcoming events","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getUpcomingEvents","EventRepository Queries","",""
"","4","returns ticket by ID","test/src/data/repositories/ticket_repository_test.dart","2026-03-22","passed","2026-03-22","getTicketById","TicketRepository","",""
"","4","throws MinglitUserException when non-200","test/src/data/repositories/event_repository_test.dart","2026-03-22","passed","2026-03-22","cancelPayment","EventRepository","",""
"","71","shows location permission with granted status","test/src/features/permission/app_permission_settings_screen_test.dart","2026-03-22","passed","2026-03-22","","AppPermissionSettingsScreen","",""
"","3","initialize does not throw when key is FILL_THIS placeholder","test/logic/providers/statsig_provider_test.dart","2026-03-22","passed","2026-03-22","","StatsigAnalytics","",""
"","55","비로그인: /purchase-history 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-03-22","passed","2026-03-22","","Auth Redirect Flow","",""
"","3","produces correct map with existing key updated","test/src/data/models/metadata_key_test.dart","2026-03-22","passed","2026-03-22","","MetadataMapX.withValue","",""
"","5","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-03-22","passed","2026-03-22","getPartnerVerifications","VerificationRepository","",""
"","3","inequality with different values","test/src/data/models/ticket_token_test.dart","2026-03-22","passed","2026-03-22","","TicketToken","",""
"","3","effectiveImageUrls returns empty when no images anywhere","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event","",""
"","65","widget builds without errors","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-22","passed","2026-03-22","","BugReporterWrapper Widget Tests","",""
"","6","verified user with eligibilityEnabled: true sees filtered events","test/src/features/explore/providers/explore_state_provider_test.dart","2026-03-22","passed","2026-03-22","","filteredEventsProvider — eligibility filter with verification check","",""
"","4","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-03-22","passed","2026-03-22","getEventInfo","SettlementRepository","",""
"","40","/dev/switch 라우트: 비로그인 상태에서도 접근 가능","test/integration/edge_cases_test.dart","2026-03-22","passed","2026-03-22","","Edge Cases","",""
"","3","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-03-22","passed","2026-03-22","getSettlementDashboard","SettlementRepository","",""
"","6","returns null when permission denied","test/services/location_service_test.dart","2026-03-22","passed","2026-03-22","","LocationService","",""
"","35","returns all active partners","test/src/data/repositories/partner_repository_test.dart","2026-03-22","passed","2026-03-22","getPartners","PartnerRepository","",""
"","4","preserves original values when not specified","test/src/features/event/admission/event_application_controller_test.dart","2026-03-22","passed","2026-03-22","","EventApplicationState.copyWith","",""
"","133","identityRequired → ""본인인증 후 신청하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-03-22","passed","2026-03-22","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","7","completes successfully","test/src/data/repositories/partner_application_repository_test.dart","2026-03-22","passed","2026-03-22","reviewApplication","PartnerApplicationRepository","",""
"","2","Korean age is always 1 more than Man age","test/src/utils/age_util_test.dart","2026-03-22","passed","2026-03-22","calculateManAge","AgeUtil","",""
"","90","returns response data on success (status 200)","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-03-22","passed","2026-03-22","verifyCertification","IamportRepository","",""
"","3","returns empty list when no items","test/src/data/repositories/settlement_repository_test.dart","2026-03-22","passed","2026-03-22","getSettlementItems","SettlementRepository","",""
"","30","renders Stack with child and optional FAB","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-22","passed","2026-03-22","","BugReporterWrapper Widget Tests","",""
"","3","returns bank account map","test/src/data/repositories/settlement_repository_test.dart","2026-03-22","passed","2026-03-22","getBankAccount","SettlementRepository","",""
"","4","keeps events without tickets (open events)","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-22","passed","2026-03-22","","EligibilityFilter","",""
"","84","calls castVote and succeeds","test/src/features/event/matching/matching_vote_controller_test.dart","2026-03-22","passed","2026-03-22","vote","MatchingVoteController","",""
"","2","goToApplicationWizard pushes apply route","test/src/features/event/logic/event_coordinator_test.dart","2026-03-22","passed","2026-03-22","","EventCoordinator","",""
"","2","completes without error","test/src/data/repositories/notification_repository_test.dart","2026-03-22","passed","2026-03-22","markAllAsRead","NotificationRepository","",""
"","24","recommends cheapest eligible ticket for male user","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-22","passed","2026-03-22","","TicketRecommendationUtil","",""
"","23","initial state has no active filters","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-22","passed","2026-03-22","","ExploreFilters","",""
"","96","HomePage renders sort filter chips","test/widget_test.dart","2026-03-22","passed","2026-03-22","","","",""
"","3","equality works with same values","test/src/data/models/party_test.dart","2026-03-22","passed","2026-03-22","","Location","",""
"","4","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-03-22","passed","2026-03-22","getGlobalVerifications","VerificationRepository","",""
"","3","returns empty list when no events","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getEventsByPartnerId","EventRepository Queries","",""
"","11","empty query clears results without API call","test/src/features/search/logic/location_search_controller_test.dart","2026-03-22","passed","2026-03-22","","LocationSearchController","",""
"","4","handles empty rules list","test/src/data/repositories/matching_repository_test.dart","2026-03-22","passed","2026-03-22","updateMatchRules","MatchingRepository","",""
"","27","parses from JSON with valid profile","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-22","passed","2026-03-22","","BulkEligibilityData","",""
"","104","HomePage shows empty state text when no events returned","test/widget_test.dart","2026-03-22","passed","2026-03-22","","","",""
"","4","round-trips through toJson → fromJson","test/contract/contract_test.dart","2026-03-22","passed","2026-03-22","","Contract: UserProfile model ↔ shared sample","",""
"","1054","로그인 상태: MyPage에서 사용자 이름과 메뉴 표시","test/integration/my_page_test.dart","2026-03-22","passed","2026-03-22","","MyPage Flow","",""
"","25","calls onFilesSelected when files are provided (requires complex mock)","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-22","passed","2026-03-22","","MinglitFilePicker Widget Tests","",""
"","4","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getMyPurchaseHistory","EventRepository Queries","",""
"","52","returns event with relations","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getEventById","EventRepository Queries","",""
"","10","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-03-22","passed","2026-03-22","getMyApplication","PartnerApplicationRepository","",""
"","3","isEffectivelyPrivate returns true when private","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event","",""
"","2","returns role data when found","test/src/data/repositories/partner_repository_test.dart","2026-03-22","passed","2026-03-22","getMyMemberRole","PartnerRepository","",""
"","2","zero payment amount returns zero amounts","test/src/utils/refund_calculator_test.dart","2026-03-22","passed","2026-03-22","","RefundCalculator binary policy","",""
"","2","marks ticket ineligible when gender mismatches","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-22","passed","2026-03-22","","TicketRecommendationUtil","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-22","passed","2026-03-22","updatePartyStatus","PartyRepository","",""
"","31","returns default value when key is missing from empty map","test/src/data/models/metadata_key_test.dart","2026-03-22","passed","2026-03-22","","MetadataMapX.getValue","",""
"","67","build loads notifications from repository","test/src/features/notification/notification_list_controller_test.dart","2026-03-22","passed","2026-03-22","","NotificationListController","",""
"","2","returns empty list when no partners","test/src/data/repositories/partner_repository_test.dart","2026-03-22","passed","2026-03-22","getPartners","PartnerRepository","",""
"","34","shows upload icon even when initialUrls are provided","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-22","passed","2026-03-22","","MinglitFilePicker Widget Tests","",""
"","4","copyWith creates modified copy","test/src/data/models/verification_submission_test.dart","2026-03-22","passed","2026-03-22","","VerificationSubmission","",""
"","87","파트너 라우트 → PartnerDetailPage 이동","test/integration/flow_event_browse_test.dart","2026-03-22","passed","2026-03-22","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","185","selecting ticket enables ""다음"" button + tap navigates","test/integration/flow_ticket_application_test.dart","2026-03-22","passed","2026-03-22","","TicketSelectionSheet","",""
"","3","identity-verify success has expected fields","test/contract/contract_test.dart","2026-03-22","passed","2026-03-22","","Contract: Edge Function response shapes","",""
"","4","returns false for rejected application","test/src/data/repositories/event_repository_test.dart","2026-03-22","passed","2026-03-22","checkApplicationStatus","EventRepository","",""
"","3","conditionSummaries with no groups","test/src/data/models/party_test.dart","2026-03-22","passed","2026-03-22","","Party","",""
"","14","toggle optimistically updates state","test/src/features/social/logic/social_interaction_controller_test.dart","2026-03-22","passed","2026-03-22","","SocialInteractionController","",""
"","3","isActive / isClosed / isDraft","test/src/data/models/party_test.dart","2026-03-22","passed","2026-03-22","","Party","",""
"","47","returns party when found","test/src/data/repositories/party_repository_test.dart","2026-03-22","passed","2026-03-22","getPartyById","PartyRepository","",""
"","60","does not render profile icon (person_outline)","test/src/features/home/home_page_app_bar_test.dart","2026-03-22","passed","2026-03-22","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","9","serializes to JSON and back","test/src/data/models/verification_submission_test.dart","2026-03-22","passed","2026-03-22","","VerificationSubmission","",""
"","4","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getEventsByPartnerId","EventRepository Queries","",""
"","5","serializes to JSON and back","test/src/data/models/social_interaction_test.dart","2026-03-22","passed","2026-03-22","","SocialInteraction","",""
"","3","isPublic returns true for public visibility","test/src/data/models/party_test.dart","2026-03-22","passed","2026-03-22","","Party","",""
"","273","recommended ticket shows ""추천"" badge + other ticket list","test/integration/flow_ticket_application_test.dart","2026-03-22","passed","2026-03-22","","TicketSelectionSheet","",""
"","48","returns location when found","test/src/data/repositories/location_repository_test.dart","2026-03-22","passed","2026-03-22","getLocationById","LocationRepository","",""
"","1","has default user message","test/src/utils/exceptions_test.dart","2026-03-22","passed","2026-03-22","","MinglitSystemException","",""
"","3","returns empty list when no verifications","test/src/data/repositories/user_repository_test.dart","2026-03-22","passed","2026-03-22","getApprovedVerificationIds","SupabaseUserRepository","",""
"","5","returns partial results and logs warning on TypeError (null field)","test/src/data/repositories/verification_query_repository_test.dart","2026-03-22","passed","2026-03-22","getVerificationsByIds","VerificationRepository","",""
"","4","returns null when not found","test/src/data/repositories/settlement_repository_test.dart","2026-03-22","passed","2026-03-22","getPartnerSettlementInfo","SettlementRepository","",""
"","75","pendingPayment when application status is pending","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-03-22","passed","2026-03-22","","EventAdmissionController - edge cases","",""
"","9","theme has custom surface color","test/src/theme/minglit_theme_test.dart","2026-03-22","passed","2026-03-22","","MinglitTheme","",""
"","62","creates from provider with GoRouter","test/src/features/payment/logic/payment_coordinator_test.dart","2026-03-22","passed","2026-03-22","","PaymentCoordinator","",""
"","2","checkGate returns false when not initialized","test/logic/providers/statsig_provider_test.dart","2026-03-22","passed","2026-03-22","","StatsigAnalytics","",""
"","4","returns list of global verifications","test/src/data/repositories/verification_query_repository_test.dart","2026-03-22","passed","2026-03-22","getGlobalVerifications","VerificationRepository","",""
"","4","roundtrip fromJson/toJson preserves data","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-22","passed","2026-03-22","toJson","IamportResultModel","",""
"","7","effectiveImageUrls falls back to party images","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event","",""
