"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","save button enabled when isDirty=true","test/src/features/party/event/edit/event_edit_page_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","2","fromJson correctly maps snake_case fields","test/src/data/repositories/tag_repository_test.dart","2026-05-24","passed","2026-05-24","","Tag model","",""
"","20","loads partner verifications when ticket is selected","test/src/features/event/admission/event_application_controller_test.dart","2026-05-24","passed","2026-05-24","","EventApplicationController","",""
"","5","goToLogin calls router.go with login route","test/src/routing/app_coordinator_test.dart","2026-05-24","passed","2026-05-24","","AppCoordinator","",""
"","4","returns empty when user not logged in","test/src/data/repositories/partner_repository_test.dart","2026-05-24","passed","2026-05-24","getMyManagedPartners","PartnerRepository","",""
"","3","returns default values when no data","test/src/data/repositories/partner_repository_test.dart","2026-05-24","passed","2026-05-24","getPartnerRevenueStats","PartnerRepository","",""
"","5","signInWithApple sets AsyncError when repository throws","test/src/features/auth/logic/auth_controller_test.dart","2026-05-24","passed","2026-05-24","","AuthController","",""
"","134","updates rules successfully","test/src/features/party/matching/matching_controller_test.dart","2026-05-24","passed","2026-05-24","updateRules","MatchingController","",""
"","5","closingSoon uses startTime as tiebreaker for equal slots","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-24","passed","2026-05-24","","filteredEventsProvider","",""
"","52","remaining 4 tabs are rendered","test/src/ui/shell/partner_scaffold_test.dart","2026-05-24","passed","2026-05-24","","PartnerScaffold bottom navigation — staff (no settlement access)","",""
"","22","inline variant has background color, border, and borderRadius","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-24","passed","2026-05-24","","MinglitEmptyState - inline variant","",""
"","4","returns empty list for empty query without calling RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-05-24","passed","2026-05-24","searchEvents","EventRepository Queries","",""
"","3","returns empty list when no matching events","test/src/data/repositories/event_repository_queries_test.dart","2026-05-24","passed","2026-05-24","getTodayActiveEventsForUser","EventRepository Queries","",""
"","34","renders FAILED status badge","test/src/features/settlement/widgets/settlement_card_test.dart","2026-05-24","passed","2026-05-24","","SettlementCard widget","",""
"","209","기본 정보 섹션 탭 시 currentStep이 basicInfo로 변경됨","test/src/features/party/create/steps/step6_review_test.dart","2026-05-24","passed","2026-05-24","","Step6Review","",""
"","6","returns null when repository has no current user","test/src/features/auth/auth_state_provider_test.dart","2026-05-24","passed","2026-05-24","","currentUserProvider","",""
"","6","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-05-24","passed","2026-05-24","getGlobalVerifications","VerificationRepository","",""
"","83","signOut calls repository signOut","test/src/features/auth/logic/auth_controller_test.dart","2026-05-24","passed","2026-05-24","","AuthController","",""
"","57","initial state is idle with no message or userName","test/src/features/checkin/checkin_controller_test.dart","2026-05-24","passed","2026-05-24","","CheckinController","",""
"","3","serializes to JSON and back","test/src/data/models/matching_test.dart","2026-05-24","passed","2026-05-24","","MatchVote","",""
"","25","fullPage shows CTA when both actionLabel and onAction are provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-24","passed","2026-05-24","","MinglitEmptyState - fullPage variant","",""
"","3","isPrivate returns true for private visibility","test/src/data/models/party_test.dart","2026-05-24","passed","2026-05-24","","Party","",""
"","3","marks ineligible when user profile is null","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-24","passed","2026-05-24","","TicketRecommendationUtil","",""
"","395","인포 버튼 탭 → 환불 정책 상세 바텀시트 + 3행 표시","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-05-24","passed","2026-05-24","","_RefundPolicySection","",""
"","13","propagates repository errors","test/src/features/home/logic/today_active_events_provider_test.dart","2026-05-24","passed","2026-05-24","","todayActiveEventsProvider","",""
"","115","권한 로딩 → false로 resolve: 홈으로 리다이렉트 유지","test/src/routing/settlement_route_guard_test.dart","2026-05-24","passed","2026-05-24","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","4","pushNotificationCenter and pushApplicationList push different routes","test/src/features/home/partner_home_coordinator_test.dart","2026-05-24","passed","2026-05-24","","PartnerHomeCoordinator","",""
"","2","returns empty map when snapshot_data is empty list","test/src/features/verification/review_verification_screen_test.dart","2026-05-24","passed","2026-05-24","","snapshot_data type guard","",""
"","6","myMatches 예외 시 Log.e 호출 및 하위 상태로 디그레이드","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-05-24","passed","2026-05-24","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","3","returns null description when value is null","test/src/data/models/event_test.dart","2026-05-24","passed","2026-05-24","","Event","",""
"","631","renders 결제대기 for pending status","test/src/common/widgets/status_badge_test.dart","2026-05-24","passed","2026-05-24","","StatusBadge","",""
"","25","expand=true makes button full width","test/src/ui/widgets/common/minglit_button_test.dart","2026-05-24","passed","2026-05-24","","MinglitButton","",""
"","77","start opens deletion reason route","test/src/features/account_deletion/account_deletion_coordinator_test.dart","2026-05-24","passed","2026-05-24","","AccountDeletionCoordinator","",""
"","1317","SETTLEMENT_VIEW 권한 있음: /settlement 접근 허용","test/src/routing/settlement_route_guard_test.dart","2026-05-24","passed","2026-05-24","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","970","AppBar 타이틀이 ""이벤트 상세""이다","test/src/features/party/event/detail/event_detail_page_smoke_test.dart","2026-05-24","passed","2026-05-24","","EventDetailPage (Fix #2109)","",""
"","36","shows time until start for WAITING state","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-24","passed","2026-05-24","","EventNowBar","",""
"","3","returns empty list when no pending applications match groupId","test/src/features/party/event/detail/event_application_logic_test.dart","2026-05-24","passed","2026-05-24","","carouselQueueProvider","",""
"","329","pendingPayment → ""결제 계속하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-05-24","passed","2026-05-24","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","11","hasMore=false 시 loadMore()는 no-op","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-24","passed","2026-05-24","마지막 페이지 — hasMore=false","RecommendationFeedNotifier","",""
"","4","sets error state on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-05-24","passed","2026-05-24","signOut","AuthController","",""
"","1367","크래시 없이 렌더링됨","test/src/features/party/create/steps/step1_basic_info_test.dart","2026-05-24","passed","2026-05-24","","Step1BasicInfo","",""
"","56","returns null when id is empty","test/src/features/party/detail/party_detail_controller_test.dart","2026-05-24","passed","2026-05-24","","locationDetail","",""
"","3","future event with status=scheduled and no active conditions returns waiting","test/src/features/tickets/event_lifecycle_phase_resolver_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","3","returns true when all required consents exist","test/src/data/repositories/consent_repository_test.dart","2026-05-24","passed","2026-05-24","hasRequiredConsents","ConsentRepository","",""
"","5","returns partners via approved application fallback","test/src/data/repositories/partner_repository_test.dart","2026-05-24","passed","2026-05-24","getMyManagedPartners","PartnerRepository","",""
"","5","loadSettlementData with null partner returns early with data status","test/src/features/settlement/settlement_controller_test.dart","2026-05-24","passed","2026-05-24","","SettlementController","",""
"","13","filters by eligibility when enabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-24","passed","2026-05-24","","filteredEventsProvider","",""
"","112","Next disabled when biz fields are empty","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-24","passed","2026-05-24","Fix #2161 — Step 2 biz info validation","PartnerApplyPage","",""
"","51","shows retry button for FAILED + retryable status with payoutId","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-24","passed","2026-05-24","","SettlementDetailPage","",""
"","11","saveSignupConsents invalidates hasRequiredConsents cache after success","test/src/features/consent/logic/consent_controller_test.dart","2026-05-24","passed","2026-05-24","","ConsentController","",""
"","5013","getTicket returns null when storage read hangs (timeout)","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-05-24","passed","2026-05-24","","TicketWalletRepository","",""
"","2","returns earliest recruiting event when no higher-priority event","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-05-24","passed","2026-05-24","","selectPrimaryEvent","",""
"","54","renders continuous mode when total > threshold","test/src/common/widgets/minglit_capacity_bar_test.dart","2026-05-24","passed","2026-05-24","","MinglitCapacityBar","",""
"","24","accepts navigatorKey parameter","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-05-24","passed","2026-05-24","","BugReporterWrapper Widget Tests","",""
"","485","로그아웃 tap → 확인 다이얼로그 → 홈으로 이동","test/integration/flow_my_page_test.dart","2026-05-24","passed","2026-05-24","","MyPage 메뉴 탭","",""
"","41","parses all fields","test/src/data/models/settlement_item_detail_test.dart","2026-05-24","passed","2026-05-24","","PayoutSummary.fromJson","",""
"","4","throws AuthException when webClientId is null","test/src/data/repositories/auth_repository_test.dart","2026-05-24","passed","2026-05-24","signInWithGoogle (mobile path)","AuthRepository","",""
"","58","renders CircleAvatar when avatar is provided","test/ui/widgets/common/minglit_list_tile_test.dart","2026-05-24","passed","2026-05-24","","MinglitListTile","",""
"","8","enum values have correct names","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-05-24","passed","2026-05-24","","OnboardingState","",""
"","43","tappable card wraps with Semantics(button, descriptive label)","test/src/ui/widgets/party/event_card_state_test.dart","2026-05-24","passed","2026-05-24","","EventCard Semantics","",""
"","24","hidden by default (bugReportFabVisibleProvider == false)","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-05-24","passed","2026-05-24","","BugReportFab","",""
"","133","성비 균형 on 시 허용 오차 NumberStepper 표시","test/src/features/party/create/steps/step3_capacity_contact_test.dart","2026-05-24","passed","2026-05-24","","Step3CapacityContact","",""
"","3","throws on EF error","test/src/data/repositories/party_repository_test.dart","2026-05-24","passed","2026-05-24","updateEventMetadata","PartyRepository (events)","",""
"","49","returns all events when no filters active","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-24","passed","2026-05-24","","filteredEventsProvider","",""
"","4","payment-verify success has expected fields","test/contract/contract_test.dart","2026-05-24","passed","2026-05-24","","Contract: Edge Function response shapes","",""
"","7","skips partner verification when all requirements are approved","test/src/features/event/admission/event_application_controller_test.dart","2026-05-24","passed","2026-05-24","","EventApplicationController","",""
"","4","canProceed returns true after filling required fields for step 0","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-24","passed","2026-05-24","","PartnerApplyController","",""
"","42","Phase 4: shows match results when matches exist","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-24","passed","2026-05-24","","EventNowBottomSheet","",""
"","1213","홈 AsyncError → 에러 메시지 + 다시 시도 버튼","test/integration/flow_event_browse_test.dart","2026-05-24","passed","2026-05-24","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","2","populates nested payout from payoutData","test/src/data/models/settlement_item_detail_test.dart","2026-05-24","passed","2026-05-24","","SettlementItemDetail.fromJson","",""
"","54","파트너 이벤트 더보기 라우트 → PartnerEventsPage 이동","test/integration/flow_event_browse_test.dart","2026-05-24","passed","2026-05-24","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","123","falls back to masked name when email is unavailable","test/src/features/party/event/detail/event_application_list_page_test.dart","2026-05-24","passed","2026-05-24","","환불 tab","",""
"","26","공백만 있는 경로 → image_not_supported_outlined 표시","test/ui/widgets/common/minglit_image_test.dart","2026-05-24","passed","2026-05-24","","MinglitImage","",""
"","74","""내 티켓 보기"" 버튼이 onViewTickets 콜백을 호출한다","test/src/features/event/admission/payment_success_screen_test.dart","2026-05-24","passed","2026-05-24","","PaymentSuccessScreen (Fix #1656 회귀)","",""
"","4","includes cancelled events","test/src/features/home/logic/today_active_events_provider_test.dart","2026-05-24","passed","2026-05-24","","todayActiveEventsProvider","",""
"","3","isEffectivelyPrivate returns true when private","test/src/data/models/event_test.dart","2026-05-24","passed","2026-05-24","","Event","",""
"","40","past cards have reduced opacity","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-24","passed","2026-05-24","","MyTicketsPage","",""
"","225","draftInProgress: / 접근 시 PartnerApplyPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-05-24","passed","2026-05-24","","Partner Redirect Flow","",""
"","3","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-24","passed","2026-05-24","getMyPurchaseHistory","EventRepository Queries","",""
"","37","(setUpAll)","test/src/features/event/detail/event_detail_partner_row_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","4","calls partner-review-submission EF when isPartner is true","test/src/data/repositories/verification_command_repository_test.dart","2026-05-24","passed","2026-05-24","submitComment with isPartner","VerificationRepository (command)","",""
"","93","서명 검증 성공","test/minglit_kit_test.dart","2026-05-24","passed","2026-05-24","","TicketCrypto","",""
"","2","기존 쿼리에 width 이미 있음 → 새 값으로 덮어씀","test/utils/supabase_image_url_test.dart","2026-05-24","passed","2026-05-24","","supabaseImageUrl","",""
"","692","renders 계정 관리 AppBar and logout/delete tiles","test/ui/pages/account_management_page_test.dart","2026-05-24","passed","2026-05-24","","AccountManagementPage","",""
"","3014","JSON 파싱 실패 — malformed QR 데이터는 invalid 상태 전환, repo 미호출","test/src/features/checkin/checkin_controller_test.dart","2026-05-24","passed","2026-05-24","processQR","CheckinController","",""
"","6","user_username is stored in username field (Fix #2272)","test/src/data/repositories/event_application_rpc_mapping_test.dart","2026-05-24","passed","2026-05-24","","mapEventApplicationRpcRow flat-to-nested transformation","",""
"","31","renders subtitle when provided","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-05-24","passed","2026-05-24","","MinglitErrorState","",""
"","52","openCapacityContactEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-05-24","passed","2026-05-24","","EventCreateCoordinator","",""
"","48","returns all active partners","test/src/data/repositories/partner_repository_test.dart","2026-05-24","passed","2026-05-24","getPartners","PartnerRepository","",""
"","57","returns empty list when no managed partners","test/src/features/party/list/party_list_controller_test.dart","2026-05-24","passed","2026-05-24","","partyList","",""
"","100","calls onPressed when tapped","test/src/ui/widgets/common/minglit_button_test.dart","2026-05-24","passed","2026-05-24","","MinglitButton","",""
"","21","서명 검증 실패","test/minglit_kit_test.dart","2026-05-24","passed","2026-05-24","","TicketCrypto","",""
"","5","returns ticket by ID","test/src/data/repositories/ticket_repository_test.dart","2026-05-24","passed","2026-05-24","getTicketById","TicketRepository","",""
"","4","returns mixed events (with and without tickets) for logged-in user","test/src/logic/providers/event_feed_provider_test.dart","2026-05-24","passed","2026-05-24","","eventFeedProvider — ticket filter regression (#778)","",""
"","4","returns false and skips Firebase when user denies runtime dialog","test/src/features/notification/notification_service_test.dart","2026-05-24","passed","2026-05-24","","_ensureNotificationPermission (#1687)","",""
"","3","returns 조건 없음 with null groups","test/src/data/models/event_test.dart","2026-05-24","passed","2026-05-24","","Event conditionSummaries","",""
"","3","returns null when user not logged in","test/src/data/repositories/partner_repository_test.dart","2026-05-24","passed","2026-05-24","getMyMemberRole","PartnerRepository","",""
"","1172","renders progress indicator on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-24","passed","2026-05-24","","PartnerApplyPage","",""
"","5","returns list of events","test/src/data/repositories/party_repository_test.dart","2026-05-24","passed","2026-05-24","getEventsByPartyId","PartyRepository (events)","",""
"","11","throws AuthException for non-minglit email","test/src/data/repositories/staff_repository_test.dart","2026-05-24","passed","2026-05-24","sendMagicLink","StaffRepository","",""
"","12","includeDump=false skips layout dump","test/src/data/services/bug_report_collector_test.dart","2026-05-24","passed","2026-05-24","","BugReportCollector.submitReport flag routing","",""
"","36","BugReporterWrapper with enabled=false does not render a FAB","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-05-24","passed","2026-05-24","","BugReporterWrapper Widget Tests","",""
"","50","returns list of active consents","test/src/data/repositories/consent_repository_test.dart","2026-05-24","passed","2026-05-24","getConsents","ConsentRepository","",""
"","34","LinearProgressIndicator 렌더링","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-05-24","passed","2026-05-24","","EntryGroupRow","",""
"","99","offset=0으로 첫 페이지 10개 로드","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-24","passed","2026-05-24","build() — 초기 로드","RecommendationFeedNotifier","",""
"","214","다이얼로그에서 ""나가기"" 선택 시 위저드가 닫힌다","test/src/features/event/ui/event_application_wizard_back_nav_test.dart","2026-05-24","passed","2026-05-24","","EventApplicationWizardPage — 뒤로가기 가드","",""
"","36","count > 0 chip shows count badge with active color","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-05-24","passed","2026-05-24","","TodoSummaryChips","",""
"","41","returns list of members","test/src/data/repositories/partner_member_repository_test.dart","2026-05-24","passed","2026-05-24","getPartnerMembers","PartnerMemberRepository","",""
"","3","isPublic returns true for public visibility","test/src/data/models/party_test.dart","2026-05-24","passed","2026-05-24","","Party","",""
"","5","skips permission request dialog when already granted","test/src/features/notification/notification_service_test.dart","2026-05-24","passed","2026-05-24","","_ensureNotificationPermission (#1687)","",""
"","110","취소 시 onLogout 미실행","test/src/ui/widgets/common/account_management_page_test.dart","2026-05-24","passed","2026-05-24","","AccountManagementPage logout confirm","",""
"","108","should sign and verify ticket data correctly","test/src/utils/ticket_crypto_test.dart","2026-05-24","passed","2026-05-24","","TicketCrypto","",""
"","3","propagates EF error when invoke fails","test/src/data/repositories/matching_repository_test.dart","2026-05-24","passed","2026-05-24","clearMatchRules","MatchingRepository","",""
"","64","tapping QR button calls pushTicketQR","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-24","passed","2026-05-24","","MyTicketsPage","",""
"","2","parses description when it is a Map (normal case)","test/src/data/models/event_test.dart","2026-05-24","passed","2026-05-24","","Event","",""
"","4","from이 /로 시작하지 않으면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-05-24","passed","2026-05-24","","completeSignup — 홈으로 이동 (push 없음)","",""
"","29","text button uses colorScheme.primary foreground","test/src/ui/widgets/common/minglit_button_test.dart","2026-05-24","passed","2026-05-24","","MinglitButton","",""
"","3","creates from JSON with visibility = private","test/src/data/models/event_test.dart","2026-05-24","passed","2026-05-24","","Event","",""
"","7","formats startTime and endTime as HH:MM when calling create()","test/src/features/party/event/create/event_create_controller_recurrence_test.dart","2026-05-24","passed","2026-05-24","","EventCreateController.submit — recurrence enabled","",""
"","28","PNG 파일명이면 PNG 시그니처로 재인코딩한다","test/src/utils/image_utils_test.dart","2026-05-24","passed","2026-05-24","","stripExifAndReencode","",""
"","3","isCheckedIn=true with event.status!=ongoing returns checkedIn","test/src/features/tickets/event_lifecycle_phase_resolver_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","674","renders all step titles","test/src/common/widgets/minglit_timeline_test.dart","2026-05-24","passed","2026-05-24","","MinglitTimeline","",""
"","38","upload area contains InkWell for tap interaction","test/ui/widgets/common/minglit_file_picker_test.dart","2026-05-24","passed","2026-05-24","","MinglitFilePicker Widget Tests","",""
"","8","T4: owner fallback — getMyMemberRole null → SETTLEMENT_EDIT 포함","test/src/features/settlement/settlement_page_test.dart","2026-05-24","passed","2026-05-24","","SettlementPage — Fix #1568: 계좌 관리 버튼 진입","",""
"","2","returns empty list for monthly with no monthDay","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-24","passed","2026-05-24","previewDates","RecurrenceSettingsController","",""
"","43","USED 상태: ""USED"" 텍스트 + 카드 opacity 0.55 (지난 이벤트)","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-24","passed","2026-05-24","","BoardingPassCard","",""
"","35","renders disabled state","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-05-24","passed","2026-05-24","","MinglitTextField","",""
"","2","amountSigned parses double from Supabase numeric column","test/src/data/models/settlement_item_detail_test.dart","2026-05-24","passed","2026-05-24","","AdjustmentItemModel.fromJson — Fix #1926 numeric coercion","",""
"","893","로그아웃 탭 시 확인 다이얼로그 표시","test/src/ui/widgets/common/account_management_page_test.dart","2026-05-24","passed","2026-05-24","","AccountManagementPage logout confirm","",""
"","272","shows all failed event titles on partial failure (not just first)","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-24","passed","2026-05-24","","bulk approve failure message","",""
"","47","inactive chip uses colorScheme color (dark mode)","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-05-24","passed","2026-05-24","","TodoSummaryChips","",""
"","43","fallbackIconSize overrides default icon size","test/src/common/widgets/minglit_avatar_image_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","54","shows pending_review state with hourglass step","test/src/features/payment/ui/event_application_review_page_test.dart","2026-05-24","passed","2026-05-24","","EventApplicationReviewPage — #2095","",""
"","3","handles empty json","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-05-24","passed","2026-05-24","fromJson","IamportResultModel","",""
"","2","zero payment amount returns zero amounts","test/src/utils/refund_calculator_test.dart","2026-05-24","passed","2026-05-24","","RefundCalculator binary policy","",""
"","58","unknown role은 ""직원"" 배지로 폴백된다 (크래시 방지)","test/src/features/member/partner_member_list_page_test.dart","2026-05-24","passed","2026-05-24","","PartnerMemberListPage — Fix #1662 회귀 테스트","",""
"","3","handles required verification IDs","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-24","passed","2026-05-24","","TicketRecommendationUtil","",""
"","330","전체 동의를 켜면 모든 항목이 선택되고 CTA가 활성화된다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","3","parses all fields","test/src/data/models/settlement_item_detail_test.dart","2026-05-24","passed","2026-05-24","","AdjustmentItemModel.fromJson","",""
"","50","renders custom icon","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-05-24","passed","2026-05-24","","MinglitErrorState","",""
"","50","returns response data on success (status 200)","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-05-24","passed","2026-05-24","verifyCertification","IamportRepository","",""
"","507","tapAndCapture() captures before and after tap","test/visual_qa/visual_qa_helper_test.dart","2026-05-24","passed","2026-05-24","","VisualQaTester","",""
"","4","returns last known position without calling getCurrentPosition","test/services/location_service_test.dart","2026-05-24","passed","2026-05-24","","LocationService","",""
"","4","goToDetail pushes /more/parties/<partyId>","test/src/features/party/list/party_list_coordinator_test.dart","2026-05-24","passed","2026-05-24","","PartyListCoordinator","",""
"","37","returns parsed Verification list for valid JSON","test/src/data/repositories/verification_query_repository_test.dart","2026-05-24","passed","2026-05-24","getVerificationsByIds","VerificationRepository","",""
"","23","calls signInWithPassword with credentials","test/src/data/repositories/auth_repository_test.dart","2026-05-24","passed","2026-05-24","signInWithEmail","AuthRepository","",""
"","4","State is fullOrSoldOut when currentParticipants exceeds max","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-24","passed","2026-05-24","","EventAdmissionController","",""
"","13","generates different signatures for different payloads","test/src/data/repositories/checkin_repository_test.dart","2026-05-24","passed","2026-05-24","mintTicket","CheckinRepository","",""
"","104","JPEG 이미지를 처리하면 비어있지 않은 결과를 반환한다","test/src/utils/image_utils_test.dart","2026-05-24","passed","2026-05-24","","stripExifAndReencode","",""
"","3","equality works","test/src/data/models/event_test.dart","2026-05-24","passed","2026-05-24","","Event","",""
"","32","parses from JSON with valid profile","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-24","passed","2026-05-24","","BulkEligibilityData","",""
"","28","card variant renders 32px icon (xlarge size)","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-24","passed","2026-05-24","","MinglitEmptyState - card variant","",""
"","116","retry button is disabled while retryPayout is in-flight","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-24","passed","2026-05-24","","ActionButtons — in-flight guard (Fix #1930)","",""
"","936","renders without crash","test/src/features/home/partner_home_page_test.dart","2026-05-24","passed","2026-05-24","","PartnerHomePage","",""
"","6","Fix #1566: selects/orders by event_at and parses history rows","test/src/data/repositories/settlement_repository_test.dart","2026-05-24","passed","2026-05-24","getSettlementItemDetail","SettlementRepository","",""
"","781","renders tab bar with 3 tabs","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-24","passed","2026-05-24","","EventApplicationManagePage","",""
"","5","returns empty list when no locations","test/src/data/repositories/location_repository_test.dart","2026-05-24","passed","2026-05-24","getLocations","LocationRepository","",""
"","54","removes the matching group and keeps the rest","test/src/features/party/detail/party_detail_coordinator_entry_group_test.dart","2026-05-24","passed","2026-05-24","","removePartyEntryGroup","",""
"","2","returns empty list when no events today","test/src/data/repositories/event_repository_queries_test.dart","2026-05-24","passed","2026-05-24","getTodayEvents","EventRepository Queries","",""
