"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","TC-U07-004: WAITING 상태에서 ""곧 시작"" 텍스트가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-04-13","passed","2026-04-13","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","3","parses all fields","test/src/data/models/settlement_item_detail_test.dart","2026-04-13","passed","2026-04-13","","AdjustmentItemModel.fromJson","",""
"","3","parses all status values","test/src/data/models/verification_submission_test.dart","2026-04-13","passed","2026-04-13","","VerificationSubmission","",""
"","8","returns empty when user not authenticated","test/src/data/repositories/matching_repository_test.dart","2026-04-13","passed","2026-04-13","getMyMatches","MatchingRepository","",""
"","62","Step 2 (payment) → renders payment details","test/integration/flow_ticket_application_test.dart","2026-04-13","passed","2026-04-13","","EventApplicationWizardPage","",""
"","2","with label on condition","test/src/data/models/event_test.dart","2026-04-13","passed","2026-04-13","","Event conditionSummaries","",""
"","8","does not call initialize() on tokenRefreshed event","test/src/features/notification/notification_initializer_test.dart","2026-04-13","passed","2026-04-13","","notificationInitializerProvider","",""
"","3","defaults success to false when missing","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-13","passed","2026-04-13","fromJson","IamportResultModel","",""
"","3","createFromTemplate copies fields","test/src/data/models/party_entry_group_test.dart","2026-04-13","passed","2026-04-13","","EntryGroup","",""
"","1255","guest → ""로그인하고 신청하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-04-13","passed","2026-04-13","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","11","isActiveTicket — paid/approved는 활성 티켓으로 판정한다","test/integration/cuj_ticket_qr_test.dart","2026-04-13","passed","2026-04-13","","내 티켓 목록","",""
"","31","returns false for cancelled application","test/src/data/repositories/event_repository_test.dart","2026-04-13","passed","2026-04-13","checkApplicationStatus","EventRepository","",""
"","6","throws on error","test/src/data/repositories/consent_repository_test.dart","2026-04-13","passed","2026-04-13","getConsents","ConsentRepository","",""
"","4","returns null when user not logged in","test/src/data/repositories/partner_repository_test.dart","2026-04-13","passed","2026-04-13","getMyMemberRole","PartnerRepository","",""
"","47","initial state is empty string","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-13","passed","2026-04-13","","SearchQuery provider","",""
"","70","shows granted and pending permission sections","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-13","passed","2026-04-13","","AppPermissionSettingsScreen","",""
"","2","결제 후 1시간 이내 → 100% 환불 (grace period 합격)","test/minglit_kit_test.dart","2026-04-13","passed","2026-04-13","","RefundCalculator","",""
"","182","renders search icon","test/src/features/home/home_page_app_bar_test.dart","2026-04-13","passed","2026-04-13","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","2","removeFilter removes nearby filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-13","passed","2026-04-13","","ActiveFilters provider","",""
"","4","throws when EF invoke fails","test/src/data/repositories/matching_repository_test.dart","2026-04-13","passed","2026-04-13","castVote","MatchingRepository","",""
"","4","copyWith creates modified copy","test/src/data/models/matching_test.dart","2026-04-13","passed","2026-04-13","","MatchRule","",""
"","46","does not render today banner when no today event","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-13","passed","2026-04-13","","MyTicketsPage","",""
"","8","serializes to JSON and back","test/src/data/models/event_test.dart","2026-04-13","passed","2026-04-13","","Event","",""
"","4","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-04-13","passed","2026-04-13","getEventInfo","SettlementRepository","",""
"","3","returns list of closing soon events","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getClosingSoonEvents","EventRepository Queries","",""
"","86","TicketQRScreen null → ""티켓 정보를 찾을 수 없습니다.""","test/integration/flow_error_edge_cases_test.dart","2026-04-13","passed","2026-04-13","","AsyncError 상태","",""
"","8","error state at payment step is preserved after failure","test/src/features/event/admission/event_application_controller_test.dart","2026-04-13","passed","2026-04-13","","EventApplicationController — error paths (Fix #1287)","",""
"","136","Feedback tab (10) shows MinglitEmptyState","test/src/features/dev/design_catalog_page_test.dart","2026-04-13","passed","2026-04-13","","Widget sections render Minglit components","",""
"","5","toDbJson removes id and timestamps","test/src/data/models/party_test.dart","2026-04-13","passed","2026-04-13","","Location","",""
"","4","calls the cancel edge function","test/src/data/repositories/account_repository_test.dart","2026-04-13","passed","2026-04-13","cancelDeletion","AccountRepository","",""
"","4","returns partner settlement info map","test/src/data/repositories/settlement_repository_test.dart","2026-04-13","passed","2026-04-13","getPartnerSettlementInfo","SettlementRepository","",""
"","4","removes token from SharedPreferences","test/src/data/repositories/staff_repository_test.dart","2026-04-13","passed","2026-04-13","clearStaffToken","StaffRepository","",""
"","5","returns 0 on error (fail-safe)","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getPendingApplicationCount","EventRepository Queries","",""
"","2","birth year range only","test/src/data/models/event_test.dart","2026-04-13","passed","2026-04-13","","Event conditionSummaries","",""
"","57","auth change with non-minglit email does not save staff token","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-04-13","passed","2026-04-13","","StaffGuardWrapper","",""
"","4","returns true for confirmed application","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","checkApplicationStatus","EventRepository Queries","",""
"","1369","6개 탈퇴 사유를 렌더링하고 기타 선택 시 입력 필드를 노출한다","test/src/features/account_deletion/ui/deletion_reason_page_test.dart","2026-04-13","passed","2026-04-13","","","",""
"","158","error state retry returns to data","test/src/features/dev/catalog_tabs/patterns/detail_page_demo_test.dart","2026-04-13","passed","2026-04-13","","DetailPageDemo","",""
"","15","signInWithApple sets AsyncError when repository throws","test/src/features/auth/auth_state_provider_test.dart","2026-04-13","passed","2026-04-13","","AuthController","",""
"","5","signInWithKakao calls repository and remains AsyncLoading after success (awaits OAuth redirect callback on all platforms)","test/src/features/auth/auth_state_provider_test.dart","2026-04-13","passed","2026-04-13","","AuthController","",""
"","7","존재하지 않는 ticketId 조회 시 null을 반환한다","test/integration/cuj_ticket_qr_test.dart","2026-04-13","passed","2026-04-13","","QR 티켓 저장소","",""
"","4","closingSoon uses startTime as tiebreaker for equal slots","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-13","passed","2026-04-13","","filteredEventsProvider","",""
"","4","returns all parties","test/src/data/repositories/party_repository_test.dart","2026-04-13","passed","2026-04-13","getParties","PartyRepository","",""
"","4","recentCount defaults to 0 when recent_count absent","test/src/data/repositories/tag_repository_test.dart","2026-04-13","passed","2026-04-13","","Tag model","",""
"","6","Ended event short-circuits before eligibility — logged-in user without application","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-13","passed","2026-04-13","","Ended event states","",""
"","10","inserts new draft when id is empty","test/src/data/repositories/partner_application_repository_test.dart","2026-04-13","passed","2026-04-13","saveDraft","PartnerApplicationRepository","",""
"","116","로딩 인디케이터가 표시된 후 동의 현황이 보인다","test/src/features/settings/privacy_page_test.dart","2026-04-13","passed","2026-04-13","","","",""
"","3","pushLogin pushes login route","test/src/features/event/logic/event_coordinator_test.dart","2026-04-13","passed","2026-04-13","","EventCoordinator","",""
"","8","throws when user not authenticated","test/src/data/repositories/social_repository_test.dart","2026-04-13","passed","2026-04-13","toggleInteraction","SocialRepository","",""
"","99","dark mode renders all statuses without error","test/src/common/widgets/status_badge_test.dart","2026-04-13","passed","2026-04-13","","StatusBadge — dark mode","",""
"","3","requires ticket to proceed","test/src/features/event/admission/event_application_controller_test.dart","2026-04-13","passed","2026-04-13","processPayment","EventApplicationController","",""
"","2","reasonCode is null when not provided","test/src/data/models/settlement_item_detail_test.dart","2026-04-13","passed","2026-04-13","","AdjustmentItemModel.fromJson","",""
"","44","non-pending sign-in does not show recovery dialog","test/src/routing/app_router_test.dart","2026-04-13","passed","2026-04-13","","","",""
"","3","from이 /signup/consent로 시작하면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-13","passed","2026-04-13","","completeSignup — 홈으로 이동 (push 없음)","",""
"","19","pushEventDetail pushes correct route","test/src/features/partner/logic/partner_coordinator_test.dart","2026-04-13","passed","2026-04-13","","PartnerCoordinator","",""
"","256","구매 내역 있을 때 카드가 렌더링된다","test/src/features/purchase/ui/purchase_history_smoke_test.dart","2026-04-13","passed","2026-04-13","","PurchaseHistoryPage smoke","",""
"","69","initial state is empty list","test/src/features/search/logic/location_search_controller_test.dart","2026-04-13","passed","2026-04-13","","LocationSearchController","",""
"","7","CHECKED_IN: participant.status = checked_in + matchCandidates 비어있음","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-13","passed","2026-04-13","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","20","State is applied when already applied","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-13","passed","2026-04-13","","EventAdmissionController","",""
"","127","빈 상태 — ""아직 이 태그의 이벤트가 없어요"" 메시지와 홈 버튼이 렌더링된다","test/src/features/tag/ui/tag_event_list_page_test.dart","2026-04-13","passed","2026-04-13","","TagEventListPage","",""
"","2","MinglitRadius constants are non-negative","test/src/theme/minglit_theme_test.dart","2026-04-13","passed","2026-04-13","","MinglitDesignTokens","",""
"","75","빈 알림 → ""알림이 없습니다.""","test/integration/flow_notification_routing_test.dart","2026-04-13","passed","2026-04-13","","알림 플로우","",""
"","2","returns null when not found","test/src/data/repositories/party_repository_test.dart","2026-04-13","passed","2026-04-13","getPartyById","PartyRepository","",""
"","5","returns matching tags for query","test/src/data/repositories/tag_repository_test.dart","2026-04-13","passed","2026-04-13","searchTags","TagRepository","",""
"","2","creates from JSON","test/src/data/models/matching_test.dart","2026-04-13","passed","2026-04-13","","MatchPair","",""
"","2","returns 0 when no pending submissions","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getPendingApplicationCount","EventRepository Queries","",""
"","6","submitApplication sets error state with message when applyEvent throws","test/src/features/event/admission/event_application_controller_test.dart","2026-04-13","passed","2026-04-13","","EventApplicationController — error paths (Fix #1287)","",""
"","3","treats missing success key as false","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-13","passed","2026-04-13","fromMap","IamportResultModel","",""
"","8","provider error field is set when getApprovedVerificationIds throws","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-13","passed","2026-04-13","","EventAdmissionController — error paths (Fix #1287)","",""
"","9","calls partner-manage-member EF with update_role action","test/src/data/repositories/partner_member_repository_test.dart","2026-04-13","passed","2026-04-13","updateMemberRole","PartnerMemberRepository","",""
"","413","인포 버튼 탭 → 환불 정책 상세 바텀시트 + 3행 표시","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-04-13","passed","2026-04-13","","_RefundPolicySection","",""
"","36","subscribes to auth.onAuthStateChange on init","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-04-13","passed","2026-04-13","","StaffGuardWrapper","",""
"","132","개인정보처리방침 탭 시 바텀시트가 열린다","test/src/features/settings/privacy_page_test.dart","2026-04-13","passed","2026-04-13","","","",""
"","106","홈 AsyncData 빈 목록 → 추천 이벤트가 없습니다","test/integration/flow_event_browse_test.dart","2026-04-13","passed","2026-04-13","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","125","무효한 deep_link (null) → ""이동할 링크가 없습니다"" SnackBar","test/integration/flow_notification_routing_test.dart","2026-04-13","passed","2026-04-13","","알림 플로우","",""
"","36","(setUpAll)","test/integration/flow_admission_status_test.dart","2026-04-13","passed","2026-04-13","","","",""
"","41","탈퇴 완료 페이지 렌더링","test/integration/cuj_account_deletion_test.dart","2026-04-13","passed","2026-04-13","","IT-U06: 계정 삭제 wizard — 라우팅 및 렌더링","",""
"","43","구매 내역 페이지 — 로그인 후 접근 가능 (체크인 전 상태 확인)","test/integration/cuj_checkin_matching_test.dart","2026-04-13","passed","2026-04-13","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","1030","AppBar에 ""참여 신청"" 제목이 표시된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-04-13","passed","2026-04-13","","EventApplicationWizardPage","",""
"","93","is initially AsyncLoading before stream emits any value","test/src/features/auth/auth_state_provider_test.dart","2026-04-13","passed","2026-04-13","","authStateChangesProvider","",""
"","4","returns null when not found","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getApplication","EventRepository Queries","",""
"","1265","비로그인: /signup/consent 접근 시 LoginPage로 리다이렉트","test/integration/consent_redirect_test.dart","2026-04-13","passed","2026-04-13","","Signup Consent Redirect Flow","",""
"","5","dark theme AppBar background matches scaffold background","test/src/theme/minglit_theme_test.dart","2026-04-13","passed","2026-04-13","","dark theme AppBar consistency","",""
"","4","serializes to JSON and back","test/src/data/models/user_profile_test.dart","2026-04-13","passed","2026-04-13","","UserProfile","",""
"","5","calls RPC without error","test/src/data/repositories/tag_repository_test.dart","2026-04-13","passed","2026-04-13","upsertUserInterestTags","TagRepository","",""
"","8","sets error state on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-04-13","passed","2026-04-13","signOut","AuthController","",""
"","4","keeps events without tickets (open events)","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-13","passed","2026-04-13","","EligibilityFilter","",""
"","24","renders 승인됨 for approved status","test/src/common/widgets/status_badge_test.dart","2026-04-13","passed","2026-04-13","","StatusBadge","",""
"","14","State is notEligible when gender does not match","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-13","passed","2026-04-13","","EventAdmissionController","",""
"","3","both conditions fail → no refund","test/src/utils/refund_calculator_test.dart","2026-04-13","passed","2026-04-13","","RefundCalculator binary policy","",""
"","5","State is eligible when all conditions match","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-13","passed","2026-04-13","","EventAdmissionController","",""
"","13","concurrent loadMore calls do not double-fetch","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-04-13","passed","2026-04-13","","TagEventListController","",""
"","3","throws on EF error","test/src/data/repositories/notification_repository_test.dart","2026-04-13","passed","2026-04-13","updateSettings","NotificationRepository","",""
"","9","rethrows AuthException on failure","test/src/data/repositories/auth_repository_test.dart","2026-04-13","passed","2026-04-13","signInWithEmail","AuthRepository","",""
"","8","calls partner-review-submission EF with review action","test/src/data/repositories/verification_command_repository_test.dart","2026-04-13","passed","2026-04-13","reviewRequest","VerificationRepository (command)","",""
"","32","does not render trailing when null","test/src/ui/widgets/common/minglit_section_test.dart","2026-04-13","passed","2026-04-13","","MinglitSection","",""
"","4","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-04-13","passed","2026-04-13","updateVerification","VerificationRepository (command)","",""
"","5","throws MinglitUserException on non-200 response","test/src/data/repositories/partner_member_repository_test.dart","2026-04-13","passed","2026-04-13","updateMemberPermissions","PartnerMemberRepository","",""
"","10","theme has elevated button theme","test/src/theme/minglit_theme_test.dart","2026-04-13","passed","2026-04-13","","MinglitTheme","",""
"","8","serializes to JSON and back","test/src/data/models/verification_test.dart","2026-04-13","passed","2026-04-13","","Verification","",""
"","127","알림 스와이프 → Dismissible 삭제","test/integration/flow_notification_routing_test.dart","2026-04-13","passed","2026-04-13","","알림 플로우","",""
"","4","throws on rpc error","test/src/data/repositories/settlement_repository_test.dart","2026-04-13","passed","2026-04-13","retryPayout","SettlementRepository","",""
"","5","toggleConsent reverts on error","test/src/features/consent/logic/consent_controller_test.dart","2026-04-13","passed","2026-04-13","","ConsentController","",""
"","6","myVoteCountProvider returns repository vote count","test/src/data/repositories/matching_repository_test.dart","2026-04-13","passed","2026-04-13","","MatchingRepository providers","",""
"","20","saveSignupConsents calls repository and reloads","test/src/features/consent/logic/consent_controller_test.dart","2026-04-13","passed","2026-04-13","","ConsentController","",""
"","72","비로그인 /my → /login?from=/my","test/integration/flow_notification_routing_test.dart","2026-04-13","passed","2026-04-13","","보호된 경로 리다이렉트","",""
"","48","로그인 사용자는 QR 티켓 페이지에 접근할 수 있다","test/integration/cuj_checkin_matching_test.dart","2026-04-13","passed","2026-04-13","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","4","clear resets to empty","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-13","passed","2026-04-13","","SearchQuery provider","",""
"","109","권한 설정 tap → AppPermissionSettingsScreen (Navigator.push)","test/integration/flow_my_page_test.dart","2026-04-13","passed","2026-04-13","","MyPage 메뉴 탭","",""
"","2","preserves stack trace","test/src/utils/exceptions_test.dart","2026-04-13","passed","2026-04-13","","MinglitException.from","",""
"","5","two models with same values are equal","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-13","passed","2026-04-13","equality","IamportResultModel","",""
"","261","로그인 상태: 미동의로 보호 경로 접근 시 동의 페이지로 리다이렉트","test/integration/consent_redirect_test.dart","2026-04-13","passed","2026-04-13","","Signup Consent Redirect Flow","",""
"","45","SearchPage 에러 → ""검색 중 오류가 발생했습니다""","test/integration/flow_error_edge_cases_test.dart","2026-04-13","passed","2026-04-13","","AsyncError 상태","",""
"","3","unknown method call is ignored without error","test/src/data/services/qa_bug_report_channel_test.dart","2026-04-13","passed","2026-04-13","","QaBugReportChannel","",""
"","5","excludes optional parameters when not provided","test/src/data/repositories/bug_report_repository_test.dart","2026-04-13","passed","2026-04-13","reportBug","BugReportRepository","",""
"","14","pushPurchaseHistory calls router.push","test/src/features/payment/logic/payment_coordinator_test.dart","2026-04-13","passed","2026-04-13","","PaymentCoordinator","",""
"","212","provider enters error state when repository throws","test/src/logic/providers/event_feed_provider_test.dart","2026-04-13","passed","2026-04-13","","fetchEventFeedProvider","",""
"","5","assert fails when card variant has actionLabel","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-13","passed","2026-04-13","","MinglitEmptyState - constructor assertions","",""
"","7","canCancel returns true when event has not started yet","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-04-13","passed","2026-04-13","","PurchaseHistoryController.canCancel — Fix #1235","",""
"","3","copyWith updates fields correctly","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-13","passed","2026-04-13","","ExploreFilters","",""
"","89","shows empty state when no events","test/src/features/home/home_page_test.dart","2026-04-13","passed","2026-04-13","","HomePage","",""
"","5","deleteNotification removes item optimistically","test/src/features/notification/notification_list_controller_test.dart","2026-04-13","passed","2026-04-13","","NotificationListController","",""
"","536","개인정보 tap → PrivacyPage → 회원 탈퇴 시작","test/integration/flow_my_page_test.dart","2026-04-13","passed","2026-04-13","","MyPage 메뉴 탭","",""
"","29","does not render subtitle when null","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-13","passed","2026-04-13","","MinglitEmptyState","",""
"","3","effectiveImageUrls returns empty when no images anywhere","test/src/data/models/event_test.dart","2026-04-13","passed","2026-04-13","","Event","",""
"","86","shows data list items when data state is selected","test/src/features/dev/catalog_tabs/patterns/async_wrapper_demo_test.dart","2026-04-13","passed","2026-04-13","","AsyncWrapperDemoPage","",""
"","55","returns location when found","test/src/data/repositories/location_repository_test.dart","2026-04-13","passed","2026-04-13","getLocationById","LocationRepository","",""
"","6","uses MinglitPartnerColorsDark.primary in colorScheme","test/src/theme/minglit_theme_test.dart","2026-04-13","passed","2026-04-13","","partnerThemeDark","",""
"","5","signInWithKakao sets AsyncError when repository throws","test/src/features/auth/logic/auth_controller_test.dart","2026-04-13","passed","2026-04-13","","AuthController","",""
"","5","redirects to / when no from param","test/src/routing/app_router_redirect_test.dart","2026-04-13","passed","2026-04-13","","/login — already authenticated","",""
"","74","returns event with relations","test/src/data/repositories/event_repository_test.dart","2026-04-13","passed","2026-04-13","getEventById","EventRepository","",""
"","6","includes cancelled events","test/src/features/home/logic/today_active_events_provider_test.dart","2026-04-13","passed","2026-04-13","","todayActiveEventsProvider","",""
"","865","shows 권한 설정 app bar title","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-13","passed","2026-04-13","","AppPermissionSettingsScreen","",""
"","52","returns UserProfile when found","test/src/data/repositories/user_repository_test.dart","2026-04-13","passed","2026-04-13","getUserProfile","SupabaseUserRepository","",""
"","47","(setUpAll)","test/src/features/home/home_page_app_bar_test.dart","2026-04-13","passed","2026-04-13","","","",""
"","198","qualificationRequired → ""신청하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-04-13","passed","2026-04-13","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","60","TC-U07-011: CHECKED_IN 탭 → 바텀시트에 ""체크인 완료!"" 헤더와 대기 메시지가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-04-13","passed","2026-04-13","","IT-U07-B EventNowBottomSheet phase 컨텐츠 검증","",""
"","30","shows loading indicator when isUploading would be true","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-13","passed","2026-04-13","","MinglitFilePicker Widget Tests","",""
"","27","shows ENDED status for completed event","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-13","passed","2026-04-13","","EventNowBar","",""
"","4","goToPurchaseHistory calls router.go","test/src/features/home/logic/home_coordinator_test.dart","2026-04-13","passed","2026-04-13","","HomeCoordinator","",""
"","4","goToApplicationWizard with ticketId includes query param","test/src/features/event/logic/event_coordinator_test.dart","2026-04-13","passed","2026-04-13","","EventCoordinator","",""
"","4","creates modified copy","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-13","passed","2026-04-13","copyWith","IamportResultModel","",""
"","3","equals 32.0","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-13","passed","2026-04-13","","MinglitIconSize.xlarge","",""
"","119","pendingPayment → ""결제 계속하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-04-13","passed","2026-04-13","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","15","signInWithEmail calls repository signInWithEmail","test/src/features/auth/logic/auth_controller_test.dart","2026-04-13","passed","2026-04-13","","AuthController","",""
"","245","shows skeleton when loading state is selected","test/src/features/dev/catalog_tabs/patterns/async_wrapper_demo_test.dart","2026-04-13","passed","2026-04-13","","AsyncWrapperDemoPage","",""
"","5","returns ticket by ID","test/src/data/repositories/ticket_repository_test.dart","2026-04-13","passed","2026-04-13","getTicketById","TicketRepository","",""
"","3","creates from JSON without visibility defaults to public","test/src/data/models/party_test.dart","2026-04-13","passed","2026-04-13","","Party","",""
"","4","completes without error","test/src/data/repositories/party_repository_test.dart","2026-04-13","passed","2026-04-13","updatePartyStatus","PartyRepository","",""
"","7","returns empty list when no active events (0건)","test/src/features/home/logic/today_active_events_provider_test.dart","2026-04-13","passed","2026-04-13","","todayActiveEventsProvider","",""
"","4","returns partial results and logs warning on TypeError (null field)","test/src/data/repositories/verification_query_repository_test.dart","2026-04-13","passed","2026-04-13","getVerificationsByIds","VerificationRepository","",""
"","4","returns empty list when no events today","test/src/data/repositories/event_repository_test.dart","2026-04-13","passed","2026-04-13","getTodayEvents","EventRepository","",""
"","64","초기 ticketId가 주어지면 크래시 없이 렌더링된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-04-13","passed","2026-04-13","","EventApplicationWizardPage","",""
"","36","renders title and subtitle","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-13","passed","2026-04-13","","MinglitListTile","",""
"","14","isPublic returns true for public visibility","test/src/data/models/party_test.dart","2026-04-13","passed","2026-04-13","","Party","",""
"","2","fromJson maps recent_count to recentCount","test/src/data/repositories/tag_repository_test.dart","2026-04-13","passed","2026-04-13","","Tag model","",""
"","269","투표 버튼 탭 → 확인 다이얼로그 표시 + 투표하기 탭 → vote() 호출","test/integration/cuj_matching_vote_test.dart","2026-04-13","passed","2026-04-13","","IT-U05: 매칭 투표 → 결과 확인","",""
"","37","Phase 4: shows empty state when no matches","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-13","passed","2026-04-13","","EventNowBottomSheet","",""
"","66","displays paidAt date when available","test/src/features/payment/ui/purchase_history_card_test.dart","2026-04-13","passed","2026-04-13","","PurchaseHistoryCard — Fix #579 구매일 표시 회귀 테스트","",""
"","110","switches to empty state","test/src/features/dev/catalog_tabs/patterns/detail_page_demo_test.dart","2026-04-13","passed","2026-04-13","","DetailPageDemo","",""
"","199","Buttons tab (7) shows ElevatedButton","test/src/features/dev/design_catalog_page_test.dart","2026-04-13","passed","2026-04-13","","Widget sections render Minglit components","",""
"","180","마케팅 토글 시 ConsentController.toggleConsent를 호출한다","test/src/features/settings/privacy_page_test.dart","2026-04-13","passed","2026-04-13","","","",""
"","5","returns monthly revenue list","test/src/data/repositories/partner_repository_test.dart","2026-04-13","passed","2026-04-13","getPartnerMonthlyRevenue","PartnerRepository","",""
"","644","이벤트 로드 에러 시 크래시 없이 렌더링된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-04-13","passed","2026-04-13","","EventApplicationWizardPage","",""
"","5","tickets without event relation go to past","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-13","passed","2026-04-13","","MyTicketsController","",""
"","4","signInWithEmail sets AsyncError when repository throws","test/src/features/auth/logic/auth_controller_test.dart","2026-04-13","passed","2026-04-13","","AuthController","",""
"","39","잔여 투표 수 표시 — 남은 투표 카운터","test/integration/cuj_matching_vote_test.dart","2026-04-13","passed","2026-04-13","","IT-U05: 매칭 투표 → 결과 확인","",""
"","54","payment step shows refund notice text","test/integration/flow_ticket_application_test.dart","2026-04-13","passed","2026-04-13","","EventApplicationWizardPage","",""
