"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","returns true when permission is whileInUse","test/services/location_service_test.dart","2026-04-24","passed","2026-04-24","","LocationService.hasPermission","",""
"","207","인기 태그 탭 시 선택된 태그에 추가된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-24","passed","2026-04-24","","TagSelectionSection","",""
"","40","displays helper text","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-24","passed","2026-04-24","","MinglitTextField","",""
"","24","(setUpAll)","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","3","submit with empty fields returns false and sets error","test/src/features/verification/create_verification_controller_test.dart","2026-04-24","passed","2026-04-24","","CreateVerificationController","",""
"","1281","renders bar with event name and status when active event exists","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-24","passed","2026-04-24","","EventNowBar","",""
"","260","TC-U07-010: CHECK_IN_READY 탭 → 바텀시트에 이벤트 제목과 시간이 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-04-24","passed","2026-04-24","","IT-U07-B EventNowBottomSheet phase 컨텐츠 검증","",""
"","37","renders 승인됨 for approved status","test/src/common/widgets/status_badge_test.dart","2026-04-24","passed","2026-04-24","","StatusBadge","",""
"","5","throws MinglitUserException when non-200","test/src/data/repositories/event_repository_test.dart","2026-04-24","passed","2026-04-24","cancelPayment","EventRepository","",""
"","2","maps PROCESSING correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-24","passed","2026-04-24","","SettlementStatus.fromString","",""
"","26","createTicket calls repo.createTicket and sets AsyncData","test/src/features/ticket/ticket_controller_test.dart","2026-04-24","passed","2026-04-24","","TicketController","",""
"","2","parses string map with success=True (capitalized)","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-24","passed","2026-04-24","fromMap","IamportResultModel","",""
"","172","invokes cancel callback when cancel tapped","test/src/features/consent/identity_verification_consent_sheet_test.dart","2026-04-24","passed","2026-04-24","","IdentityVerificationConsentSheet","",""
"","6","calls initialize() for each signedIn event","test/src/features/notification/notification_initializer_test.dart","2026-04-24","passed","2026-04-24","","notificationInitializerProvider","",""
"","77","build loads active and archived lists","test/src/features/verification/verification_manage_controller_test.dart","2026-04-24","passed","2026-04-24","","VerificationManageController","",""
"","182","capture() with valid label does not throw","test/visual_qa/visual_qa_helper_test.dart","2026-04-24","passed","2026-04-24","","VisualQaTester","",""
"","537","로그인 상태: 구매 내역 탭 → PurchaseHistoryPage","test/integration/my_page_test.dart","2026-04-24","passed","2026-04-24","","MyPage Flow","",""
"","198","체크인 실패 — ""입장 제한"" 텍스트와 에러 메시지가 오버레이에 표시된다","test/integration/cuj_checkin_qr_test.dart","2026-04-24","passed","2026-04-24","체크인 결과 오버레이","IT-P07: QR 스캔 체크인 CUJ","",""
"","143","Overlay tab (11) shows AlertDialog","test/src/features/dev/design_catalog_page_test.dart","2026-04-24","passed","2026-04-24","","Widget sections render Minglit components","",""
"","2","returns empty list when no verifications","test/src/data/repositories/verification_query_repository_test.dart","2026-04-24","passed","2026-04-24","getPartnerVerifications","VerificationRepository","",""
"","801","AppBar에 ""참여 신청"" 제목이 표시된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-04-24","passed","2026-04-24","","EventApplicationWizardPage","",""
"","2","updateCapacity updates min count","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-24","passed","2026-04-24","step 3: capacity & contact","PartyCreateWizardController","",""
"","10","구독 종료: status closed → 30초 폴링 fallback 시작","test/src/features/home/logic/event_realtime_provider_test.dart","2026-04-24","passed","2026-04-24","","eventRealtimeProvider","",""
"","4","returns 5 dates for weekly pattern with Monday selected","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-24","passed","2026-04-24","previewDates","RecurrenceSettingsController","",""
"","4","패턴을 weekly → biweekly로 변경하면 update()가 새 pattern으로 호출된다","test/integration/cuj_recurring_event_test.dart","2026-04-24","passed","2026-04-24","TC-P09-002-R: 반복 패턴 변경 — repository.update() 호출 검증","IT-P09: 반복 이벤트","",""
"","3","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-24","passed","2026-04-24","getApplicationsByEventId error","EventRepository Queries","",""
"","214","provider enters error state when repository throws","test/src/logic/providers/event_feed_provider_test.dart","2026-04-24","passed","2026-04-24","","fetchEventFeedProvider","",""
"","6","elevatedButton uses partner dark primary","test/src/theme/minglit_theme_test.dart","2026-04-24","passed","2026-04-24","","partnerThemeDark","",""
"","4","maps entry group templates to instances","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-24","passed","2026-04-24","initWithParty","EventCreateController","",""
"","58","refresh resets items and reloads","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-24","passed","2026-04-24","","SettlementListController","",""
"","5","submitApplication fails gracefully when applyEvent throws StateError","test/src/features/event/admission/event_application_controller_test.dart","2026-04-24","passed","2026-04-24","","EventApplicationController — error paths (Fix #1287)","",""
"","29","PNG 파일명이면 PNG 시그니처로 재인코딩한다","test/src/utils/image_utils_test.dart","2026-04-24","passed","2026-04-24","","stripExifAndReencode","",""
"","108","MinglitChipGroup(scrollable)에 scroll affordance 적용","test/ui/widgets/common/minglit_horizontal_scroll_group_test.dart","2026-04-24","passed","2026-04-24","","MinglitHorizontalScrollGroup","",""
"","4","includes comment when provided","test/src/data/repositories/verification_command_repository_test.dart","2026-04-24","passed","2026-04-24","reviewRequest","VerificationRepository (command)","",""
"","2","copyWith updates fields correctly","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-24","passed","2026-04-24","","ExploreFilters","",""
"","30","hides section when tag list is empty","test/src/features/home/widgets/trending_tag_section_test.dart","2026-04-24","passed","2026-04-24","","TrendingTagSection","",""
"","7","includes verification_data in request body when provided","test/src/data/repositories/event_repository_commands_test.dart","2026-04-24","passed","2026-04-24","","EventRepository.applyEvent","",""
"","3","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-24","passed","2026-04-24","getPersonalizedRecommendations","EventRepository Queries","",""
"","1","data row contains correct values","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-24","passed","2026-04-24","","buildCsv","",""
"","1","maps COMPLETED correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-24","passed","2026-04-24","","SettlementStatus.fromString","",""
"","120","권한 설정 tap → AppPermissionSettingsScreen (Navigator.push)","test/integration/flow_my_page_test.dart","2026-04-24","passed","2026-04-24","","MyPage 메뉴 탭","",""
"","8","returns false and skips Firebase when user denies runtime dialog","test/src/features/notification/notification_service_test.dart","2026-04-24","passed","2026-04-24","","_ensureNotificationPermission (#1687)","",""
"","37","renders 심사중 for pending_review status","test/src/common/widgets/status_badge_test.dart","2026-04-24","passed","2026-04-24","","StatusBadge","",""
"","40","goToCreate pushes /more/parties/create","test/src/features/party/list/party_list_coordinator_test.dart","2026-04-24","passed","2026-04-24","","PartyListCoordinator","",""
"","55","loadDashboard with null partner sets data status without loading","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-24","passed","2026-04-24","","SettlementDashboardController","",""
"","2","parses event_date as DateTime","test/src/features/settlement/settlement_models_test.dart","2026-04-24","passed","2026-04-24","","PartnerSettlement.fromJson","",""
"","1114","App smoke test - HomePage renders","test/widget_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","32","guest status returns login label","test/src/features/event/admission/admission_button_config_test.dart","2026-04-24","passed","2026-04-24","","AdmissionButtonConfig","",""
"","4","inequality with different values","test/src/data/models/user_profile_test.dart","2026-04-24","passed","2026-04-24","","UserProfile","",""
"","5","redirects to from param when valid","test/src/routing/app_router_redirect_test.dart","2026-04-24","passed","2026-04-24","","/login — already authenticated","",""
"","75","renders at least 4 Dividers for section separation","test/src/features/more/more_page_test.dart","2026-04-24","passed","2026-04-24","","MorePage","",""
"","814","renders history cards when data is available","test/src/features/payment/ui/purchase_history_screen_test.dart","2026-04-24","passed","2026-04-24","","PurchaseHistoryPage","",""
"","575","renders with label and color","test/src/ui/widgets/common/minglit_badge_test.dart","2026-04-24","passed","2026-04-24","","MinglitBadge","",""
"","43","returns policy map when found","test/src/data/repositories/policy_repository_test.dart","2026-04-24","passed","2026-04-24","getRefundPolicy","PolicyRepository","",""
"","3","uses Supabase reauthenticate when has_password flag is false","test/src/data/repositories/account_repository_test.dart","2026-04-24","passed","2026-04-24","reauthenticate","AccountRepository","",""
"","146","전체 승인 버튼 탭 → 확인 다이얼로그 → bulkApproveApplications() 호출","test/integration/cuj_application_action_test.dart","2026-04-24","passed","2026-04-24","","IT-P06: 전체 승인","",""
"","3","returns empty list when no featured tags","test/src/data/repositories/tag_repository_test.dart","2026-04-24","passed","2026-04-24","getFeaturedTags","TagRepository","",""
"","630","renders without Scaffold — embeddable standalone","test/src/features/event/matching/matching_vote_content_test.dart","2026-04-24","passed","2026-04-24","","MatchingVoteContent","",""
"","6","returns a map with correct value types","test/src/utils/environment_info_test.dart","2026-04-24","passed","2026-04-24","","collectEnvironmentInfo","",""
"","4","returns null when not found","test/src/data/repositories/event_repository_queries_test.dart","2026-04-24","passed","2026-04-24","getApplication","EventRepository Queries","",""
"","8","loadMore restores isLoadingMore=false on error","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-04-24","passed","2026-04-24","","TagEventListController","",""
"","3","toJson excludes no required fields","test/src/data/repositories/tag_repository_test.dart","2026-04-24","passed","2026-04-24","","Tag model","",""
"","6","returns null and clears token when verification fails","test/src/data/repositories/staff_repository_test.dart","2026-04-24","passed","2026-04-24","verifyStaffStatus","StaffRepository","",""
"","4","returns empty list when no rules exist","test/src/features/party/matching/matching_controller_test.dart","2026-04-24","passed","2026-04-24","","eventMatchRules","",""
"","428","shows empty state when no events","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-24","passed","2026-04-24","","UpcomingEventsCard","",""
"","5","omits tag_ids key when tagIds not provided","test/src/data/repositories/party_repository_test.dart","2026-04-24","passed","2026-04-24","updateParty","PartyRepository","",""
"","3","invokes EF with update_settings action","test/src/data/repositories/notification_repository_test.dart","2026-04-24","passed","2026-04-24","updateSettings","NotificationRepository","",""
"","9","signInWithEmail sets AsyncError when repository throws","test/src/features/auth/logic/auth_controller_test.dart","2026-04-24","passed","2026-04-24","","AuthController","",""
"","45","이벤트 2건일 때 카운트 배지 + 드롭다운 아이콘 표시","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-24","passed","2026-04-24","","EventNowMultiStack — 위젯","",""
"","551","renders with required params only","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-04-24","passed","2026-04-24","","MinglitKeyValueRow","",""
"","125","shows event selection when 2+ events today","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-24","passed","2026-04-24","","CheckinPlaceholderPage","",""
"","2","builds reason directly from enum code","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-04-24","passed","2026-04-24","","buildWithdrawalReason","",""
"","4","rethrows unexpected exceptions","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-04-24","passed","2026-04-24","verifyCertification","IamportRepository","",""
"","43","returns all events when no filters active","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-24","passed","2026-04-24","","filteredEventsProvider","",""
"","4","매칭 결과 0건일 때 MATCHING 유지 (빈 매칭은 아직 결과가 아님)","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-24","passed","2026-04-24","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","6","returns application when found","test/src/data/repositories/event_repository_test.dart","2026-04-24","passed","2026-04-24","getApplication","EventRepository","",""
"","17","succeeds when ticket and user are present (free ticket)","test/src/features/event/admission/event_application_controller_test.dart","2026-04-24","passed","2026-04-24","submitApplication","EventApplicationController","",""
"","703","U01-V1: 로그인 사용자는 신청 위저드에 바로 접근할 수 있다","test/integration/cuj_signup_to_apply_test.dart","2026-04-24","passed","2026-04-24","","IT-U01: 회원가입→결제→신청","",""
"","1082","홈 AsyncLoading → MinglitCircularProgressIndicator 표시","test/integration/flow_event_browse_test.dart","2026-04-24","passed","2026-04-24","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","45","normal state has no 마감 overlay and no saturation filter","test/src/ui/widgets/party/event_card_state_test.dart","2026-04-24","passed","2026-04-24","","EventCard state visualization","",""
"","87","선택된 태그 InputChip에 삭제 아이콘이 있다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-24","passed","2026-04-24","","TagSelectionSection","",""
"","485","shows CHECK_IN_READY status text when start time has passed","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-24","passed","2026-04-24","","EventNowBar","",""
"","7","refresh reloads notifications","test/src/features/notification/notification_list_controller_test.dart","2026-04-24","passed","2026-04-24","","NotificationListController","",""
"","559","에러 상태 — 에러 메시지와 ""다시 시도"" 버튼이 렌더링된다","test/src/features/tag/ui/tag_event_list_page_test.dart","2026-04-24","passed","2026-04-24","","TagEventListPage","",""
"","3008","중복 호출 방지 — processing 중에는 재호출이 무시됨","test/src/features/checkin/checkin_controller_test.dart","2026-04-24","passed","2026-04-24","processQR","CheckinController","",""
"","507","shows revenue, applications and checkin-rate columns with zero values","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-04-24","passed","2026-04-24","","WeeklyStatsRow","",""
"","373","대시보드/정산 내역 탭이 모두 표시된다","test/integration/cuj_settlement_test.dart","2026-04-24","passed","2026-04-24","","IT-P04: 정산 확인 + 계좌","",""
"","69","(setUpAll)","test/integration/flow_admission_status_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","459","shows empty state when no parties","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-24","passed","2026-04-24","","ActivePartySummaryScroll","",""
"","104","calls repository signInWithKakao","test/src/data/repositories/auth_repository_test.dart","2026-04-24","passed","2026-04-24","","AuthController.signInWithKakao","",""
"","3","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-24","passed","2026-04-24","getTicketBalanceStatus","EventRepository Queries","",""
"","29","filename 생략 시 JPEG로 재인코딩한다","test/src/utils/image_utils_test.dart","2026-04-24","passed","2026-04-24","","stripExifAndReencode","",""
"","151","switching to monthly shows month-day dropdown","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-24","passed","2026-04-24","","RecurrenceSettingsSection","",""
"","51","tapping 승인 대기 chip invokes onPendingTap callback","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-24","passed","2026-04-24","","TodoSummaryChips","",""
"","16","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-24","passed","2026-04-24","getEventById","EventRepository Queries","",""
"","4","invokes EF with resume action","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-24","passed","2026-04-24","resume","RecurrenceRuleRepository","",""
"","6","adds new verification data","test/src/features/event/admission/event_application_controller_test.dart","2026-04-24","passed","2026-04-24","updateVerificationData","EventApplicationController","",""
"","76","TC-P10-002-V2: 복수 차단 조건 — 모든 항목 동시 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-04-24","passed","2026-04-24","","IT-P10: 파트너 계정 삭제","",""
"","31","applies bold font weight when bold is true","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-04-24","passed","2026-04-24","","MinglitKeyValueRow","",""
"","52","returns match rules for event","test/src/data/repositories/matching_repository_test.dart","2026-04-24","passed","2026-04-24","getMatchRules","MatchingRepository","",""
"","96","renders filter chip bar with sort chips","test/src/features/home/home_page_test.dart","2026-04-24","passed","2026-04-24","","HomePage","",""
"","884","pending deletion sign-in shows recovery dialog and cancels","test/src/routing/app_router_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","4","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-04-24","passed","2026-04-24","getEventInfo","SettlementRepository","",""
"","48","active chip uses tinted activeColor background (light mode)","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-24","passed","2026-04-24","","TodoSummaryChips","",""
"","97","잔여 투표 수 표시 — 남은 투표 카운터","test/integration/cuj_matching_vote_test.dart","2026-04-24","passed","2026-04-24","","IT-U05: 매칭 투표 → 결과 확인","",""
"","13","MATCHING: matchCandidatesProvider가 비어있지 않음","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-24","passed","2026-04-24","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","7","throws AuthException when webClientId is empty string","test/src/data/repositories/auth_repository_test.dart","2026-04-24","passed","2026-04-24","signInWithGoogle (mobile path)","AuthRepository","",""
"","3","pushNotificationSettings calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-04-24","passed","2026-04-24","","HomeCoordinator","",""
"","81","enables submit when no blockers exist","test/src/features/account_deletion/deletion_verify_page_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","3","sets error state on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-04-24","passed","2026-04-24","signInWithKakao","AuthController","",""
"","502","shows error message when vote meta fails to load","test/src/features/event/matching/matching_vote_content_test.dart","2026-04-24","passed","2026-04-24","","MatchingVoteContent","",""
"","4","returns ticket by ID","test/src/data/repositories/ticket_repository_test.dart","2026-04-24","passed","2026-04-24","getTicketById","TicketRepository","",""
"","3","allows from=/login-help (exact match, not prefix)","test/src/routing/app_router_redirect_test.dart","2026-04-24","passed","2026-04-24","","/login — already authenticated","",""
"","4","toDbJson removes id and timestamps","test/src/data/models/event_test.dart","2026-04-24","passed","2026-04-24","","Event","",""
"","503","shows empty state when no rule","test/src/features/party/recurrence/recurrence_management_screen_test.dart","2026-04-24","passed","2026-04-24","","RecurrenceManagementScreen","",""
"","10","returns result map on success","test/src/data/repositories/settlement_repository_test.dart","2026-04-24","passed","2026-04-24","retryPayout","SettlementRepository","",""
"","1","removeTag가 태그를 제거한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-24","passed","2026-04-24","","TagSelectionController","",""
"","18","exactly at grace period boundary → full refund","test/src/utils/refund_calculator_test.dart","2026-04-24","passed","2026-04-24","","RefundCalculator binary policy","",""
"","199","키워드 칩 탭 → 검색 쿼리 즉시 업데이트","test/integration/flow_search_test.dart","2026-04-24","passed","2026-04-24","","SearchPage","",""
"","5","returns null and clears token when email is not @minglit.com","test/src/data/repositories/staff_repository_test.dart","2026-04-24","passed","2026-04-24","verifyStaffStatus","StaffRepository","",""
"","3","returns list of upcoming events","test/src/data/repositories/event_repository_test.dart","2026-04-24","passed","2026-04-24","getUpcomingEvents","EventRepository","",""
"","5","returns pending count from event_applications","test/src/data/repositories/event_repository_test.dart","2026-04-24","passed","2026-04-24","getPendingApplicationCount","EventRepository","",""
"","3","conditionSummaries with no groups","test/src/data/models/party_test.dart","2026-04-24","passed","2026-04-24","","Party","",""
"","8","다중 이벤트 격리: 서로 다른 eventId → 별도 채널","test/src/features/home/logic/event_realtime_provider_test.dart","2026-04-24","passed","2026-04-24","","eventRealtimeProvider","",""
"","117","복수 이벤트 — 이벤트 선택 목록에 참가자 카운트(현재/최대)가 표시된다","test/integration/cuj_checkin_qr_test.dart","2026-04-24","passed","2026-04-24","이벤트 선택 → QR 스캔 진입","IT-P07: QR 스캔 체크인 CUJ","",""
"","25","does not render trailing when null","test/src/ui/widgets/common/minglit_section_test.dart","2026-04-24","passed","2026-04-24","","MinglitSection","",""
"","9","calls partner-manage-member EF with update_role action","test/src/data/repositories/partner_member_repository_test.dart","2026-04-24","passed","2026-04-24","updateMemberRole","PartnerMemberRepository","",""
"","42","invokes EF with upsert_token action","test/src/data/repositories/notification_repository_test.dart","2026-04-24","passed","2026-04-24","upsertToken","NotificationRepository","",""
"","52","tapping COMPLETED chip calls onStatusChanged with COMPLETED","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-24","passed","2026-04-24","","StatusFilterChips widget","",""
"","36","TC-U07-015: RESULTS 상태에서 나우바 dot에 pulse AnimatedBuilder가 렌더링된다","test/integration/cuj_event_now_bar_test.dart","2026-04-24","passed","2026-04-24","","IT-U07-B EventNowBottomSheet phase 컨텐츠 검증","",""
"","816","비로그인 사용자는 신청 관리에 접근할 수 없다","test/integration/cuj_application_review_test.dart","2026-04-24","passed","2026-04-24","","IT-P02: 신청 심사 (승인/거절)","",""
"","3","shell route has 5 branches","test/src/routing/app_routes_test.dart","2026-04-24","passed","2026-04-24","","AppRoutes","",""
"","4","CheckinResult enum has all expected values","test/src/features/checkin/checkin_controller_test.dart","2026-04-24","passed","2026-04-24","","CheckinController","",""
"","4","branch root paths match bottom nav tabs","test/src/routing/app_routes_test.dart","2026-04-24","passed","2026-04-24","","AppRoutes","",""
"","29","creates from JSON with all fields","test/src/data/models/user_profile_test.dart","2026-04-24","passed","2026-04-24","","UserProfile","",""
"","6","equality works","test/src/data/models/verification_submission_test.dart","2026-04-24","passed","2026-04-24","","VerificationSubmission","",""
"","254","동의 완료 후 /my에서 back 버튼을 누르면 앱 종료 대신 홈(/)으로 이동한다","test/integration/consent_redirect_test.dart","2026-04-24","passed","2026-04-24","","Signup Consent Redirect Flow","",""
"","26","renders PENDING status badge","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-24","passed","2026-04-24","","SettlementCard widget","",""
"","8","submit with validation errors sets error status","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-24","passed","2026-04-24","submit","PartyCreateWizardController","",""
"","57","propagates error when repository throws","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-04-24","passed","2026-04-24","","eventTickets","",""
"","60","loadDashboardData populates state with repo data","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-24","passed","2026-04-24","","PartnerDashboardController","",""
"","6","includes events crossing midnight (endTime-based)","test/src/features/home/logic/today_active_events_provider_test.dart","2026-04-24","passed","2026-04-24","","todayActiveEventsProvider","",""
"","2","returns empty map when snapshot_data is not a List","test/src/features/verification/review_verification_screen_test.dart","2026-04-24","passed","2026-04-24","","snapshot_data type guard","",""
"","30","touch target is at least 48dp tall","test/src/ui/widgets/common/minglit_filter_chip_test.dart","2026-04-24","passed","2026-04-24","","MinglitFilterChip","",""
"","2","returns empty map for last element non-map in mixed list","test/src/features/verification/review_verification_screen_test.dart","2026-04-24","passed","2026-04-24","","snapshot_data type guard","",""
"","93","알림 읽음/안읽음 → 배경색 + 폰트 weight 분기","test/integration/flow_notification_routing_test.dart","2026-04-24","passed","2026-04-24","","알림 플로우","",""
"","39","shows cancelled rule without action buttons","test/src/features/party/recurrence/recurrence_management_screen_test.dart","2026-04-24","passed","2026-04-24","","RecurrenceManagementScreen","",""
"","4","notEligible uses fallback label when reason is null","test/src/features/event/admission/admission_button_config_test.dart","2026-04-24","passed","2026-04-24","","AdmissionButtonConfig","",""
"","3","throws on error","test/src/data/repositories/event_repository_test.dart","2026-04-24","passed","2026-04-24","getClosingSoonEvents","EventRepository","",""
"","2","wraps generic error into MinglitSystemException","test/src/utils/exceptions_test.dart","2026-04-24","passed","2026-04-24","","MinglitException.from","",""
"","18","archiveVerification calls deleteVerification and refreshes","test/src/features/verification/verification_manage_controller_test.dart","2026-04-24","passed","2026-04-24","","VerificationManageController","",""
