"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","initial state has empty items and isLoading false","test/src/features/settlement/settlement_list_controller_test.dart","2026-03-29","passed","2026-03-29","","SettlementListController","",""
"","155","홈 AsyncData → 이벤트 카드 리스트 렌더링","test/integration/flow_event_browse_test.dart","2026-03-29","passed","2026-03-29","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","4","throws MinglitUserException on error response (partner)","test/src/data/repositories/verification_command_repository_test.dart","2026-03-29","passed","2026-03-29","submitComment with isPartner","VerificationRepository (command)","",""
"","519","shows empty state when no parties","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-03-29","passed","2026-03-29","","ActivePartySummaryScroll","",""
"","135","알림 읽음/안읽음 → 배경색 + 폰트 weight 분기","test/integration/flow_notification_routing_test.dart","2026-03-29","passed","2026-03-29","","알림 플로우","",""
"","26","pushLogin calls router.push with login path","test/src/features/auth/logic/auth_coordinator_test.dart","2026-03-29","passed","2026-03-29","","AuthCoordinator","",""
"","5","updateDescription updates state","test/src/features/verification/create_verification_controller_test.dart","2026-03-29","passed","2026-03-29","","CreateVerificationController","",""
"","14","returns list of notifications","test/src/data/repositories/notification_repository_test.dart","2026-03-29","passed","2026-03-29","getNotifications","NotificationRepository","",""
"","38","PartnerEventsPage 빈 목록 → 등록된 이벤트가 없습니다","test/integration/flow_event_browse_test.dart","2026-03-29","passed","2026-03-29","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","6","returns ticket by ID","test/src/data/repositories/ticket_repository_test.dart","2026-03-29","passed","2026-03-29","getTicketById","TicketRepository","",""
"","2","returns preparing when start is 2 hours away","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-03-29","passed","2026-03-29","","getEventPhase","",""
"","27","renders without priceSubText","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-03-29","passed","2026-03-29","withPrice variant","MinglitBottomCTA","",""
"","56","loadDashboard error sets error status","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-03-29","passed","2026-03-29","","SettlementDashboardController","",""
"","11","loadSettlementData calls repo with correct partnerId","test/src/features/settlement/settlement_controller_test.dart","2026-03-29","passed","2026-03-29","","SettlementController","",""
"","4","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-03-29","passed","2026-03-29","getSettlementItemDetail","SettlementRepository","",""
"","4","returns updated event on success","test/src/data/repositories/party_repository_test.dart","2026-03-29","passed","2026-03-29","updateEvent","PartyRepository (events)","",""
"","12","returns result map on success","test/src/data/repositories/settlement_repository_test.dart","2026-03-29","passed","2026-03-29","retryPayout","SettlementRepository","",""
"","3","parses all status values","test/src/data/models/verification_submission_test.dart","2026-03-29","passed","2026-03-29","","VerificationSubmission","",""
"","3","pushBlockedPartners calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-03-29","passed","2026-03-29","","HomeCoordinator","",""
"","3","creates with required fields only","test/src/data/models/verification_submission_test.dart","2026-03-29","passed","2026-03-29","","VerificationSubmission","",""
"","23","returns false for wrong public key","test/src/data/repositories/checkin_repository_test.dart","2026-03-29","passed","2026-03-29","verifyAndCheckin","CheckinRepository","",""
"","1024","shows TicketSelectionSheet as bottom sheet","test/src/features/event/logic/event_coordinator_test.dart","2026-03-29","passed","2026-03-29","showTicketSelection","EventCoordinator","",""
"","211","구매 목록 → 상태 배지 렌더링 (7종)","test/integration/flow_my_page_test.dart","2026-03-29","passed","2026-03-29","","PurchaseHistoryPage","",""
"","62","throws when upload fails","test/src/data/repositories/storage_repository_test.dart","2026-03-29","passed","2026-03-29","uploadBytes","StorageRepository","",""
"","139","로그인 상태: HomePage 렌더링 확인","test/integration/smoke_test.dart","2026-03-29","passed","2026-03-29","","Smoke Tests — TestApp 인프라 검증","",""
"","4","completes without error","test/src/data/repositories/notification_repository_test.dart","2026-03-29","passed","2026-03-29","markAllAsRead","NotificationRepository","",""
"","58","빈 큐레이션 → ""현재 표시할 파티가 없습니다.""","test/integration/flow_search_curation_test.dart","2026-03-29","passed","2026-03-29","","PartyCurationPage","",""
"","1110","/search 라우트 → SearchPage 이동","test/integration/flow_search_curation_test.dart","2026-03-29","passed","2026-03-29","","SearchPage","",""
"","3","removeFilter removes nearby filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-29","passed","2026-03-29","","ActiveFilters provider","",""
"","6","calls repository signOut","test/src/features/auth/logic/auth_controller_test.dart","2026-03-29","passed","2026-03-29","signOut","AuthController","",""
"","13","throws when edge function fails","test/src/data/repositories/bug_report_repository_test.dart","2026-03-29","passed","2026-03-29","reportBug","BugReportRepository","",""
"","6","includes comment when provided","test/src/data/repositories/verification_command_repository_test.dart","2026-03-29","passed","2026-03-29","reviewRequest","VerificationRepository (command)","",""
"","5","creates with all fields","test/src/features/event/admission/admission_button_config_test.dart","2026-03-29","passed","2026-03-29","","AdmissionState","",""
"","95","calls initialize() on signedIn event","test/src/features/notification/notification_initializer_test.dart","2026-03-29","passed","2026-03-29","","notificationInitializerProvider","",""
"","37","live phase shows ""LIVE"" badge and ""체크인 계속하기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-03-29","passed","2026-03-29","","EventActionCard","",""
"","5","returns partner settlement info map","test/src/data/repositories/settlement_repository_test.dart","2026-03-29","passed","2026-03-29","getPartnerSettlementInfo","SettlementRepository","",""
"","3","returns null when not found","test/src/data/repositories/settlement_repository_test.dart","2026-03-29","passed","2026-03-29","getBankAccount","SettlementRepository","",""
"","10","rethrows unexpected exceptions","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-03-29","passed","2026-03-29","verifyCertification","IamportRepository","",""
"","3","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","getTodayEvents","EventRepository Queries","",""
"","12","inserts new draft when id is empty","test/src/data/repositories/partner_application_repository_test.dart","2026-03-29","passed","2026-03-29","saveDraft","PartnerApplicationRepository","",""
"","4","returns empty list when no applications","test/src/data/repositories/partner_application_repository_test.dart","2026-03-29","passed","2026-03-29","getAllApplications","PartnerApplicationRepository","",""
"","88","renders CircleAvatar in app bar","test/src/features/home/home_page_app_bar_test.dart","2026-03-29","passed","2026-03-29","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","29","within grace period → full refund","test/src/utils/refund_calculator_test.dart","2026-03-29","passed","2026-03-29","","RefundCalculator binary policy","",""
"","84","서명 검증 성공","test/minglit_kit_test.dart","2026-03-29","passed","2026-03-29","","TicketCrypto","",""
"","11","serializes to JSON and back","test/src/data/models/verification_test.dart","2026-03-29","passed","2026-03-29","","VerificationRequirementStatus","",""
"","30","subscribes to auth.onAuthStateChange on init","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-03-29","passed","2026-03-29","","StaffGuardWrapper","",""
"","2","handles String value correctly","test/src/data/models/metadata_key_test.dart","2026-03-29","passed","2026-03-29","","StringMetaKey.parse","",""
"","5","returns managed partners when permissions exist","test/src/data/repositories/partner_repository_test.dart","2026-03-29","passed","2026-03-29","getMyManagedPartners","PartnerRepository","",""
"","8","returns null when permission denied","test/services/location_service_test.dart","2026-03-29","passed","2026-03-29","","LocationService","",""
"","2","tracks sort filter when not recommended","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-29","passed","2026-03-29","","ExploreFilters","",""
"","4","nextStep() at last step stays at last step","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplyController","",""
"","3","(tearDownAll)","test/src/features/home/home_page_test.dart","2026-03-29","passed","2026-03-29","","","",""
"","3","with label on condition","test/src/data/models/event_test.dart","2026-03-29","passed","2026-03-29","","Event conditionSummaries","",""
"","22","서명 검증 실패","test/minglit_kit_test.dart","2026-03-29","passed","2026-03-29","","TicketCrypto","",""
"","6","State is eligible when all conditions match","test/src/features/event/admission/event_admission_controller_test.dart","2026-03-29","passed","2026-03-29","","EventAdmissionController","",""
"","61","/events/:id 라우트 → EventDetailPage 렌더링","test/integration/flow_event_browse_test.dart","2026-03-29","passed","2026-03-29","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","3","equality works with same values","test/src/data/models/partner_application_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplication","",""
"","3","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","getTicketBalanceStatus","EventRepository Queries","",""
"","4","goToReturnLocation calls router.go with exact location","test/src/features/auth/logic/auth_coordinator_test.dart","2026-03-29","passed","2026-03-29","","AuthCoordinator","",""
"","7","State is qualificationRequired when qualification is missing","test/src/features/event/admission/event_admission_controller_test.dart","2026-03-29","passed","2026-03-29","","EventAdmissionController","",""
"","10","eligible when no entry groups and no tickets","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-03-29","passed","2026-03-29","","EventAdmissionController - edge cases","",""
"","4","conditionSummaries with no groups","test/src/data/models/party_test.dart","2026-03-29","passed","2026-03-29","","Party","",""
"","4","equality works","test/src/data/models/matching_test.dart","2026-03-29","passed","2026-03-29","","MatchPair","",""
"","3","serializes to JSON and back","test/src/data/models/matching_test.dart","2026-03-29","passed","2026-03-29","","MatchPair","",""
"","3","goToPurchaseHistory calls router.go","test/src/features/home/logic/home_coordinator_test.dart","2026-03-29","passed","2026-03-29","","HomeCoordinator","",""
"","5","imageUrl returns first image or null","test/src/data/models/event_test.dart","2026-03-29","passed","2026-03-29","","Event","",""
"","3","serializes to JSON and back","test/src/data/models/matching_test.dart","2026-03-29","passed","2026-03-29","","MatchRule","",""
"","159","identityRequired → ""본인인증 후 신청하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-03-29","passed","2026-03-29","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","4","sets error state on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-03-29","passed","2026-03-29","signInWithApple","AuthController","",""
"","3","wraps AuthException into MinglitAuthException","test/src/utils/exceptions_test.dart","2026-03-29","passed","2026-03-29","","MinglitException.from","",""
"","93","HomePage shows loading indicator before data resolves","test/widget_test.dart","2026-03-29","passed","2026-03-29","","","",""
"","26","still renders child widget even when staffGuard has data","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-03-29","passed","2026-03-29","","StaffGuardWrapper","",""
"","3","label with no condition shows label only","test/src/data/models/event_test.dart","2026-03-29","passed","2026-03-29","","Event conditionSummaries","",""
"","3","marks ineligible when user profile is null","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-29","passed","2026-03-29","","TicketRecommendationUtil","",""
"","912","비로그인: /login 접근 시 LoginPage 렌더링","test/integration/login_page_test.dart","2026-03-29","passed","2026-03-29","","Login Page","",""
"","3","serializes all fields","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-29","passed","2026-03-29","toJson","IamportResultModel","",""
"","50","returns empty list for empty query","test/src/data/repositories/kakao_location_repository_test.dart","2026-03-29","passed","2026-03-29","searchKeyword","KakaoLocationRepository","",""
"","211","shows all required menu items","test/src/features/more/more_page_test.dart","2026-03-29","passed","2026-03-29","","MorePage","",""
"","56","refresh resets items and reloads","test/src/features/settlement/settlement_list_controller_test.dart","2026-03-29","passed","2026-03-29","","SettlementListController","",""
"","62","invokes EF with upsert_token action","test/src/data/repositories/notification_repository_test.dart","2026-03-29","passed","2026-03-29","upsertToken","NotificationRepository","",""
"","5","throws when applyEvent RPC fails for new application","test/src/data/repositories/event_repository_commands_test.dart","2026-03-29","passed","2026-03-29","createOrder","EventRepository Commands","",""
"","2","creates from JSON without visibility defaults to public","test/src/data/models/party_test.dart","2026-03-29","passed","2026-03-29","","Party","",""
"","6","returns list of verification IDs","test/src/data/repositories/user_repository_test.dart","2026-03-29","passed","2026-03-29","getApprovedVerificationIds","SupabaseUserRepository","",""
"","70","renders DotIndicator","test/src/features/onboarding/partner_welcome_page_test.dart","2026-03-29","passed","2026-03-29","","PartnerWelcomePage","",""
"","31","disables button when enabled is false","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-03-29","passed","2026-03-29","single variant","MinglitBottomCTA","",""
"","71","shows location as denied when permission denied","test/src/features/permission/app_permission_settings_screen_test.dart","2026-03-29","passed","2026-03-29","","AppPermissionSettingsScreen","",""
"","4","setSortType updates sort type","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-29","passed","2026-03-29","","ActiveFilters provider","",""
"","37","does not render FAB when disabled","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-29","passed","2026-03-29","","BugReporterWrapper Widget Tests","",""
"","53","disposes cleanly without crash","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-29","passed","2026-03-29","","Lifecycle","",""
"","8","returns updated party on success","test/src/data/repositories/party_repository_test.dart","2026-03-29","passed","2026-03-29","updateParty","PartyRepository","",""
"","4","returns true for confirmed application","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","checkApplicationStatus","EventRepository Queries","",""
"","3","isPublic returns true for public visibility","test/src/data/models/party_test.dart","2026-03-29","passed","2026-03-29","","Party","",""
"","670","renders upload button correctly with label and hint","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-29","passed","2026-03-29","","MinglitFilePicker Widget Tests","",""
"","9","invokes EF with update_settings action","test/src/data/repositories/notification_repository_test.dart","2026-03-29","passed","2026-03-29","updateSettings","NotificationRepository","",""
"","23","verifies and sets success state on successful certification","test/src/features/iamport/logic/iamport_controller_test.dart","2026-03-29","passed","2026-03-29","onCertificationResult","IamportController","",""
"","4","returns empty list when no purchases","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","getMyPurchaseHistory","EventRepository Queries","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-29","passed","2026-03-29","replaceEntryGroupTemplates","PartyRepository (matching)","",""
"","5","returns null and clears token when verification fails","test/src/data/repositories/staff_repository_test.dart","2026-03-29","passed","2026-03-29","verifyStaffStatus","StaffRepository","",""
"","6","returns empty list when no matches","test/src/features/event/matching/matching_vote_controller_test.dart","2026-03-29","passed","2026-03-29","","myMatches","",""
"","4","pushEventDetail calls router.push with eventId","test/src/features/home/logic/home_coordinator_test.dart","2026-03-29","passed","2026-03-29","","HomeCoordinator","",""
"","598","shows zero state when count is 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-03-29","passed","2026-03-29","","PendingApplicantsBadgeCard","",""
"","4","returns refunded result with amount","test/src/data/repositories/event_repository_commands_test.dart","2026-03-29","passed","2026-03-29","cancelOrder","EventRepository Commands","",""
"","22","sets state to AsyncError when signInWithKakao fails","test/src/data/repositories/auth_repository_test.dart","2026-03-29","passed","2026-03-29","","AuthController.signInWithKakao","",""
"","32","does not show empty state text when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-03-29","passed","2026-03-29","","UpcomingEventsCard","",""
"","4","creates from JSON with defaults","test/src/data/models/event_test.dart","2026-03-29","passed","2026-03-29","","Event","",""
"","3","returns empty list when no partners","test/src/data/repositories/partner_repository_test.dart","2026-03-29","passed","2026-03-29","getPartners","PartnerRepository","",""
"","2","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","getEntryGroupParticipantCounts","EventRepository Queries","",""
"","236","onDismiss callback is invoked when close button is tapped","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-03-29","passed","2026-03-29","","OpenInAppBanner","",""
"","4","validateStep for unknown step returns false","test/src/features/onboarding/partner_apply_validation_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplyValidation","",""
"","3","returns bank account map","test/src/data/repositories/settlement_repository_test.dart","2026-03-29","passed","2026-03-29","getBankAccount","SettlementRepository","",""
"","34","shows multiple event titles when multiple events given","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-03-29","passed","2026-03-29","","ClosingSoonEventsCard","",""
"","67","initial state is empty list","test/src/features/search/logic/location_search_controller_test.dart","2026-03-29","passed","2026-03-29","","LocationSearchController","",""
"","3","throws on network error","test/src/data/repositories/partner_member_repository_test.dart","2026-03-29","passed","2026-03-29","updateMemberPermissions","PartnerMemberRepository","",""
"","48","initial state is empty string","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-29","passed","2026-03-29","","SearchQuery provider","",""
"","33","calls onFilesSelected when files are provided (requires complex mock)","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-29","passed","2026-03-29","","MinglitFilePicker Widget Tests","",""
"","6","completes without error","test/src/data/repositories/notification_repository_test.dart","2026-03-29","passed","2026-03-29","markAsRead","NotificationRepository","",""
"","4","produces correct map with new key added","test/src/data/models/metadata_key_test.dart","2026-03-29","passed","2026-03-29","","MetadataMapX.withValue","",""
"","34","(setUpAll)","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-03-29","passed","2026-03-29","","","",""
"","4","isPrivate returns true for private visibility","test/src/data/models/party_test.dart","2026-03-29","passed","2026-03-29","","Party","",""
"","4","rethrows when supabase signOut fails","test/src/data/repositories/auth_repository_test.dart","2026-03-29","passed","2026-03-29","signOut","AuthRepository","",""
"","3","returns 조건 없음 when no groups","test/src/data/models/event_test.dart","2026-03-29","passed","2026-03-29","","Event conditionSummaries","",""
"","4","updateDescription updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-29","passed","2026-03-29","step 1: basic info","PartyCreateWizardController","",""
"","4","gender + birth year range","test/src/data/models/event_test.dart","2026-03-29","passed","2026-03-29","","Event conditionSummaries","",""
"","31","shows correct count for single applicant","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-03-29","passed","2026-03-29","","PendingApplicantsBadgeCard","",""
"","16","generates different signatures for different payloads","test/src/data/repositories/checkin_repository_test.dart","2026-03-29","passed","2026-03-29","mintTicket","CheckinRepository","",""
"","41","completes without error","test/src/data/repositories/event_repository_commands_test.dart","2026-03-29","passed","2026-03-29","cancelOrder","EventRepository Commands","",""
"","156","비로그인: /my 접근 시 LoginPage로 리다이렉트","test/integration/my_page_test.dart","2026-03-29","passed","2026-03-29","","MyPage Flow","",""
"","4","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-03-29","passed","2026-03-29","getBankAccount","SettlementRepository","",""
"","102","renders profile icon (person_outline)","test/src/features/home/home_page_app_bar_test.dart","2026-03-29","passed","2026-03-29","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","4","handles required verification IDs","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-29","passed","2026-03-29","","TicketRecommendationUtil","",""
"","2","wraps TimeoutException into network error","test/src/utils/exceptions_test.dart","2026-03-29","passed","2026-03-29","","MinglitException.from","",""
"","4","returns events within radius from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","getEventsWithinRadius","EventRepository Queries","",""
"","4","returns empty list when no verifications","test/src/data/repositories/user_repository_test.dart","2026-03-29","passed","2026-03-29","getApprovedVerificationIds","SupabaseUserRepository","",""
"","3","returns pending count","test/src/data/repositories/event_repository_test.dart","2026-03-29","passed","2026-03-29","getPendingApplicationCount","EventRepository","",""
"","111","비로그인: public 라우트(/) 접근 시 리다이렉트 없음","test/integration/auth_redirect_test.dart","2026-03-29","passed","2026-03-29","","Auth Redirect Flow","",""
"","14","throws AuthException for non-minglit email","test/src/data/repositories/staff_repository_test.dart","2026-03-29","passed","2026-03-29","sendMagicLink","StaffRepository","",""
"","210","eligible 탭 → TicketSelectionSheet 바텀시트","test/integration/flow_admission_status_test.dart","2026-03-29","passed","2026-03-29","","AdmissionStatus 버튼 탭 동작","",""
"","6","returns purchase history for user","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","getMyPurchaseHistory","EventRepository Queries","",""
"","3","handles bool value correctly","test/src/data/models/metadata_key_test.dart","2026-03-29","passed","2026-03-29","","BoolMetaKey.parse","",""
"","4","keeps events without tickets (open events)","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-29","passed","2026-03-29","","EligibilityFilter","",""
"","12","ignores unknown setting keys","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-29","passed","2026-03-29","updateSetting","NotificationSettingsController","",""
"","76","initializes with default state","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-29","passed","2026-03-29","build","EventCreateController","",""
"","4","previousStep moves from payment to verification","test/src/features/event/admission/event_application_controller_test.dart","2026-03-29","passed","2026-03-29","step navigation","EventApplicationController","",""
"","55","loadMore with fewer than pageSize items sets hasMore to false","test/src/features/settlement/settlement_list_controller_test.dart","2026-03-29","passed","2026-03-29","","SettlementListController","",""
"","144","검색 결과 있음 → 이벤트 카드 리스트","test/integration/flow_search_curation_test.dart","2026-03-29","passed","2026-03-29","","SearchPage","",""
"","11","does nothing when user is null","test/src/features/event/admission/event_application_controller_test.dart","2026-03-29","passed","2026-03-29","submitApplication","EventApplicationController","",""
"","5","two models with same values are equal","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-29","passed","2026-03-29","equality","IamportResultModel","",""
"","4","loadSettlementData with empty data works","test/src/features/settlement/settlement_controller_test.dart","2026-03-29","passed","2026-03-29","","SettlementController","",""
"","3","recommends cheaper female ticket for female user","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-29","passed","2026-03-29","","TicketRecommendationUtil","",""
"","594","renders three chips: 승인 대기, 다가오는 이벤트, 미답변 리뷰","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-03-29","passed","2026-03-29","","TodoSummaryChips","",""
"","3","multiple updateField calls update each field independently","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplyController","",""
