"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","CTA button navigates to /apply","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-01","passed","2026-04-01","","PartnerWelcomePage","",""
"","136","shows party cards when parties exist","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-01","passed","2026-04-01","","ActivePartySummaryScroll","",""
"","57","initial state has default values","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-01","passed","2026-04-01","","PartyCreateWizardController","",""
"","36","shows person_add icon","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-01","passed","2026-04-01","","PendingApplicantsBadgeCard","",""
"","35","Apple sign-in button hidden when no callback","test/widget_test.dart","2026-04-01","passed","2026-04-01","","","",""
"","118","enables submit when no blockers exist","test/src/features/account_deletion/deletion_verify_page_test.dart","2026-04-01","passed","2026-04-01","","","",""
"","30","shows celebration icon in header","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-01","passed","2026-04-01","","ActivePartySummaryScroll","",""
"","5","goToBankAccount calls router.push with bank account route","test/src/features/settlement/settlement_coordinator_test.dart","2026-04-01","passed","2026-04-01","","SettlementCoordinator","",""
"","68","initial state is AsyncData(null)","test/src/features/ticket/ticket_controller_test.dart","2026-04-01","passed","2026-04-01","","TicketController","",""
"","3","updateImageUrl sets imageUrl","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-01","passed","2026-04-01","update methods","EventCreateController","",""
"","15","nextStep advances step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-01","passed","2026-04-01","step navigation","PartyCreateWizardController","",""
"","68","selectedIndex defaults to 0 (홈)","test/src/ui/shell/partner_scaffold_test.dart","2026-04-01","passed","2026-04-01","","PartnerScaffold bottom navigation","",""
"","4","validateAll returns false when required file paths are missing","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyValidation","",""
"","31","does not show change text when change is null","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-04-01","passed","2026-04-01","","WeeklyStatsRow","",""
"","117","renders at least 4 Dividers for section separation","test/src/features/more/more_page_test.dart","2026-04-01","passed","2026-04-01","","MorePage","",""
"","3","enum values have correct names","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-01","passed","2026-04-01","","OnboardingState","",""
"","40","(setUpAll)","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-01","passed","2026-04-01","","","",""
"","10","4. validateStep(0) returns true when brandName is non-empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyController","",""
"","7","6. setStep(2) sets currentStep to 2","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyController","",""
"","4","multiple updateField calls update each field independently","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyController","",""
"","699","shows loading indicator when partner info is loading","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-01","passed","2026-04-01","","CheckinPlaceholderPage","",""
"","2","shell route has 5 branches","test/src/routing/app_routes_test.dart","2026-04-01","passed","2026-04-01","","AppRoutes","",""
"","93","valid role ""manager"" is used as-is","test/src/features/member/partner_member_permission_page_test.dart","2026-04-01","passed","2026-04-01","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","3","needsApplication is a valid enum value","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-01","passed","2026-04-01","","OnboardingState","",""
"","73","creates from provider","test/src/features/member/member_coordinator_test.dart","2026-04-01","passed","2026-04-01","","MemberCoordinator","",""
"","69","initial state is idle with no message or userName","test/src/features/checkin/checkin_controller_test.dart","2026-04-01","passed","2026-04-01","","CheckinController","",""
"","63","returns ticket list","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-01","passed","2026-04-01","","partyTickets","",""
"","3","updateLocation with null clears location","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-01","passed","2026-04-01","update methods","EventCreateController","",""
"","22","(setUpAll)","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-01","passed","2026-04-01","","","",""
"","5","submit with empty fields returns false and sets error","test/src/features/verification/create_verification_controller_test.dart","2026-04-01","passed","2026-04-01","","CreateVerificationController","",""
"","30","shows correct max participants for each party","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-01","passed","2026-04-01","","ActivePartySummaryScroll","",""
"","31","does not show zero-state text when count > 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-01","passed","2026-04-01","","PendingApplicantsBadgeCard","",""
"","3","(tearDownAll)","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-01","passed","2026-04-01","","AddressSearchDialog","",""
"","77","creates from provider","test/src/features/settlement/settlement_coordinator_test.dart","2026-04-01","passed","2026-04-01","","SettlementCoordinator","",""
"","4","validateStep for unknown step returns false","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyValidation","",""
"","7","toggleContactMethod adds and removes methods","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-01","passed","2026-04-01","step 3: capacity & contact","PartyCreateWizardController","",""
"","35","goToApplicationDetail calls router.push with ID","test/src/features/admin/admin_coordinator_test.dart","2026-04-01","passed","2026-04-01","","AdminCoordinator","",""
"","11","creates location first when selectedLocation has no id","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-01","passed","2026-04-01","submit","EventCreateController","",""
"","8","archiveVerification error sets AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-04-01","passed","2026-04-01","","VerificationManageController","",""
"","3","updateTitle updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-01","passed","2026-04-01","step 1: basic info","PartyCreateWizardController","",""
"","799","onPartyCreated pops the navigator","test/src/features/party/create/party_create_coordinator_test.dart","2026-04-01","passed","2026-04-01","","PartyCreateCoordinator","",""
"","56","loadMore error sets error field","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-01","passed","2026-04-01","","SettlementListController","",""
"","126","initial state has empty items and isLoading false","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-01","passed","2026-04-01","","SettlementListController","",""
"","60","propagates error when partner fetch fails","test/src/features/party/list/party_list_controller_test.dart","2026-04-01","passed","2026-04-01","","partyList","",""
"","60","throws when party not found","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-01","passed","2026-04-01","","partyDetail","",""
"","195","shows applications grouped by event","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-01","passed","2026-04-01","","EventApplicationManagePage","",""
"","180","approved tab shows status badge without action buttons","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-01","passed","2026-04-01","","EventApplicationManagePage","",""
"","84","Should throw TypeError if repository returns malformed list","test/src/features/party/event/detail/event_application_controller_test.dart","2026-04-01","passed","2026-04-01","","EventApplicationController Tests","",""
"","25","can be constructed with a BuildContext","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-01","passed","2026-04-01","","EventCreateCoordinator","",""
"","160","changeStatus to null clears filter","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-01","passed","2026-04-01","","SettlementListController","",""
"","21","submit with null partnerId and no managed partners returns false","test/src/features/verification/create_verification_controller_test.dart","2026-04-01","passed","2026-04-01","","CreateVerificationController","",""
"","57","loadDashboardData sets empty state when partner is null","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-01","passed","2026-04-01","","PartnerDashboardController","",""
"","32","(setUpAll)","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-01","passed","2026-04-01","","","",""
"","55","propagates error when party fetch fails","test/src/features/party/list/party_list_controller_test.dart","2026-04-01","passed","2026-04-01","","partyList","",""
"","55","CTA button ""파트너 신청서 작성하기"" is visible","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-01","passed","2026-04-01","","PartnerWelcomePage","",""
"","126","returns party when found","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-01","passed","2026-04-01","","partyDetail","",""
"","4","previousStep() decrements currentStep","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyController","",""
"","1050","shows partner name and email when partner data is loaded","test/src/features/more/more_page_test.dart","2026-04-01","passed","2026-04-01","","MorePage","",""
"","46","shows edit button when state is needsCorrection","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyStatusPage","",""
"","10","build with null partner returns empty state","test/src/features/verification/verification_manage_controller_test.dart","2026-04-01","passed","2026-04-01","","VerificationManageController","",""
"","28","populates state from party template","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-01","passed","2026-04-01","initWithParty","EventCreateController","",""
"","6","updateTicket calls repo.updateTicket","test/src/features/ticket/ticket_controller_test.dart","2026-04-01","passed","2026-04-01","","TicketController","",""
"","5","loadSettlementData error sets error status","test/src/features/settlement/settlement_controller_test.dart","2026-04-01","passed","2026-04-01","","SettlementController","",""
"","152","logout text is displayed in error color","test/src/features/more/more_page_test.dart","2026-04-01","passed","2026-04-01","","MorePage","",""
"","138","returns parties for first managed partner","test/src/features/party/list/party_list_controller_test.dart","2026-04-01","passed","2026-04-01","","partyList","",""
"","3","validateStep(1) requires bizName, bizNumber, representativeName","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyValidation","",""
"","10","submit with validation errors sets error status","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-01","passed","2026-04-01","submit","PartyCreateWizardController","",""
"","29","submit success with partnerId returns true","test/src/features/verification/create_verification_controller_test.dart","2026-04-01","passed","2026-04-01","","CreateVerificationController","",""
"","19","(setUpAll)","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyController","",""
"","5","setVisibility updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-01","passed","2026-04-01","step 1: basic info","PartyCreateWizardController","",""
"","30","non-pending sign-in does not show recovery dialog","test/src/routing/app_router_test.dart","2026-04-01","passed","2026-04-01","","","",""
"","54","shows needsCorrection message and admin comment","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyStatusPage","",""
"","3","previousStep does nothing at first step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-01","passed","2026-04-01","step navigation","PartyCreateWizardController","",""
"","57","returns empty list when no required verification ids","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-01","passed","2026-04-01","","partyVerifications","",""
"","5","CheckinState copyWith updates individual fields","test/src/features/checkin/checkin_controller_test.dart","2026-04-01","passed","2026-04-01","","CheckinController","",""
"","80","tapping 미답변 리뷰 chip shows a SnackBar","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-01","passed","2026-04-01","","TodoSummaryChips","",""
"","58","active chip uses tinted activeColor background (light mode)","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-01","passed","2026-04-01","","TodoSummaryChips","",""
"","220","shows all required menu items","test/src/features/more/more_page_test.dart","2026-04-01","passed","2026-04-01","","MorePage","",""
"","5","addEntryGroup appends group","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-01","passed","2026-04-01","step 4: entry groups","PartyCreateWizardController","",""
"","4","updateStartTime updates start and adjusts end if needed","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-01","passed","2026-04-01","update methods","EventCreateController","",""
"","107","tapping account deletion forwards to coordinator","test/src/features/more/more_page_test.dart","2026-04-01","passed","2026-04-01","","MorePage","",""
"","44","Apple sign-in button renders when callback provided","test/widget_test.dart","2026-04-01","passed","2026-04-01","","","",""
"","22","goToSettlement calls router.go","test/src/features/settlement/settlement_coordinator_test.dart","2026-04-01","passed","2026-04-01","","SettlementCoordinator","",""
"","5","restoreVerification error sets AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-04-01","passed","2026-04-01","","VerificationManageController","",""
"","3","nextStep does nothing at last step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-01","passed","2026-04-01","step navigation","PartyCreateWizardController","",""
"","23","shows calendar icon in empty state","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-01","passed","2026-04-01","","UpcomingEventsCard","",""
"","28","shows message when partner info is null","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-01","passed","2026-04-01","","CheckinPlaceholderPage","",""
"","8","5. previousStep when currentStep==0 stays at 0","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyController","",""
"","40","User login screen shows user slogan","test/widget_test.dart","2026-04-01","passed","2026-04-01","","","",""
"","4","goToEventDetail calls router.go with event detail route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-01","passed","2026-04-01","","PartyDetailCoordinator","",""
"","1204","unknown role ""member"" defaults to ""staff"" without crash","test/src/features/member/partner_member_permission_page_test.dart","2026-04-01","passed","2026-04-01","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","763","shows zero state when count is 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-01","passed","2026-04-01","","PendingApplicantsBadgeCard","",""
"","4","canProceed returns true after filling required fields for step 0","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyController","",""
"","165","null user_id aborts save without calling repository","test/src/features/member/partner_member_permission_page_test.dart","2026-04-01","passed","2026-04-01","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","74","shows approve/reject buttons for pending tab","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-01","passed","2026-04-01","","EventApplicationManagePage","",""
"","5","goToCreateEvent calls router.push with event create route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-01","passed","2026-04-01","","PartyDetailCoordinator","",""
"","153","shows event selection when 2+ events today","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-01","passed","2026-04-01","","CheckinPlaceholderPage","",""
"","85","""다음"" button exists on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyPage","",""
"","33","shows arrow_forward_ios icon","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-01","passed","2026-04-01","","PendingApplicantsBadgeCard","",""
"","70","initializes with default state","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-01","passed","2026-04-01","build","EventCreateController","",""
"","43","openLocationEdit works with null initial values","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-01","passed","2026-04-01","","EventCreateCoordinator","",""
"","8","Should return parsed list when data is correct","test/src/features/party/event/detail/event_application_controller_test.dart","2026-04-01","passed","2026-04-01","","EventApplicationController Tests","",""
"","5","pushNotificationCenter and pushApplicationList push different routes","test/src/features/home/partner_home_coordinator_test.dart","2026-04-01","passed","2026-04-01","","PartnerHomeCoordinator","",""
"","691","goToCreate triggers route push","test/src/features/party/list/party_list_coordinator_test.dart","2026-04-01","passed","2026-04-01","","PartyListCoordinator","",""
"","2","(tearDownAll)","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-01","passed","2026-04-01","","","",""
"","33","shows correct count for large number of applicants","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-01","passed","2026-04-01","","PendingApplicantsBadgeCard","",""
"","60","openCapacityContactEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-01","passed","2026-04-01","","EventCreateCoordinator","",""
"","56","returns null when id is empty","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-01","passed","2026-04-01","","locationDetail","",""
"","34","inactive chip uses colorScheme color (dark mode)","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-01","passed","2026-04-01","","TodoSummaryChips","",""
"","3","updateLocation sets location and locationId","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-01","passed","2026-04-01","update methods","EventCreateController","",""
"","759","shows welcome message and 2/4 progress and create-party CTA when hasParty is false","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-04-01","passed","2026-04-01","","OnboardingStepGuide","",""
"","50","1. initial state has currentStep=0 and all string fields empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyController","",""
"","106","changeMonth with negative delta goes to previous month","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-01","passed","2026-04-01","","SettlementDashboardController","",""
"","57","loadDashboardData sets error state on exception","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-01","passed","2026-04-01","","PartnerDashboardController","",""
"","4","updateAddressDetail updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-01","passed","2026-04-01","step 2: location","PartyCreateWizardController","",""
"","220","""이전"" button appears after moving to step 1","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyPage","",""
"","55","loadMore with null partner stops loading without error","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-01","passed","2026-04-01","","SettlementListController","",""
"","4","setVisibility updates visibility","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-01","passed","2026-04-01","update methods","EventCreateController","",""
"","5","nextStep() at last step stays at last step","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyController","",""
"","32","submit success creates party and tickets","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-01","passed","2026-04-01","submit","PartyCreateWizardController","",""
"","16","returns match rules for event","test/src/features/party/matching/matching_controller_test.dart","2026-04-01","passed","2026-04-01","","eventMatchRules","",""
"","78","creates from provider","test/src/features/home/partner_home_coordinator_test.dart","2026-04-01","passed","2026-04-01","","PartnerHomeCoordinator","",""
"","35","shows green positive change text when change is greater than zero","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-04-01","passed","2026-04-01","","WeeklyStatsRow","",""
"","48","preparing phase shows ""준비 중"" badge and ""체크인 준비"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-04-01","passed","2026-04-01","","EventActionCard","",""
"","3","removeField removes field at index","test/src/features/verification/create_verification_controller_test.dart","2026-04-01","passed","2026-04-01","","CreateVerificationController","",""
"","7","restoreVerification calls restoreVerification and refreshes","test/src/features/verification/verification_manage_controller_test.dart","2026-04-01","passed","2026-04-01","","VerificationManageController","",""
"","97","null role defaults to ""staff"" without crash","test/src/features/member/partner_member_permission_page_test.dart","2026-04-01","passed","2026-04-01","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","60","propagates error when repository throws","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-04-01","passed","2026-04-01","","eventTickets","",""
"","144","shows event titles when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-01","passed","2026-04-01","","UpcomingEventsCard","",""
"","584","renders nothing when events empty","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-01","passed","2026-04-01","","ClosingSoonEventsCard","",""
"","5","loadSettlementData with empty data works","test/src/features/settlement/settlement_controller_test.dart","2026-04-01","passed","2026-04-01","","SettlementController","",""
"","259","""신청하기"" button exists on step 4","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyPage","",""
"","3","excludes ended events older than 24 hours","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-01","passed","2026-04-01","","selectPrimaryEvent","",""
"","600","shows revenue, applications and checkin-rate columns with zero values","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-04-01","passed","2026-04-01","","WeeklyStatsRow","",""
"","3","defaults to false when metadata flag is absent","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-04-01","passed","2026-04-01","","usesPasswordAuth","",""
"","30","count == 0 chip does not show count badge","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-01","passed","2026-04-01","","TodoSummaryChips","",""
"","3","more branch has party management sub-routes","test/src/routing/app_routes_test.dart","2026-04-01","passed","2026-04-01","","AppRoutes","",""
"","2","returns preparing when start is 2 hours away","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-01","passed","2026-04-01","","getEventPhase","",""
"","70","tapping 승인 대기 chip invokes onPendingTap callback","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-01","passed","2026-04-01","","TodoSummaryChips","",""
"","4","top-level routes include login, apply, welcome, notifications","test/src/routing/app_routes_test.dart","2026-04-01","passed","2026-04-01","","AppRoutes","",""
"","6","updateTitle with null sets empty string","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-01","passed","2026-04-01","update methods","EventCreateController","",""
"","8","validateStep(0) returns true when brandName is set","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyValidation","",""
"","3","handles party without location","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-01","passed","2026-04-01","initWithParty","EventCreateController","",""
"","3","updateStartTime does not change end if end is after new start","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-01","passed","2026-04-01","update methods","EventCreateController","",""
"","58","loadDashboardData populates state with repo data","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-01","passed","2026-04-01","","PartnerDashboardController","",""
"","58","loadMore success adds items to state","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-01","passed","2026-04-01","","SettlementListController","",""
"","25","has exactly 6 enum values","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-01","passed","2026-04-01","","OnboardingState","",""
"","5","updateDescription updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-01","passed","2026-04-01","step 1: basic info","PartyCreateWizardController","",""
"","190","calls onCreateParty callback when CTA button tapped and hasParty is false","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-04-01","passed","2026-04-01","","OnboardingStepGuide","",""
"","3","pushVerificationManage calls router.push","test/src/features/more/more_coordinator_test.dart","2026-04-01","passed","2026-04-01","","MoreCoordinator","",""
"","90","creates from provider","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-01","passed","2026-04-01","","PartyDetailCoordinator","",""
"","108","initial state is loading then resolves to data","test/src/features/settlement/settlement_controller_test.dart","2026-04-01","passed","2026-04-01","","SettlementController","",""
"","25","creates event without new location when locationId exists","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-01","passed","2026-04-01","submit","EventCreateController","",""
"","128","logs error via Log.e when network request fails","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-01","passed","2026-04-01","","AddressSearchDialog","",""
"","2","home branch has location guide sub-route","test/src/routing/app_routes_test.dart","2026-04-01","passed","2026-04-01","","AppRoutes","",""
"","4","updateDescription updates state","test/src/features/verification/create_verification_controller_test.dart","2026-04-01","passed","2026-04-01","","CreateVerificationController","",""
"","89","placeholder header does not overflow on mobile width","test/src/features/more/more_page_test.dart","2026-04-01","passed","2026-04-01","","MorePage","",""
"","197","swipe left updates dot indicator to index 1","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-01","passed","2026-04-01","","PartnerWelcomePage","",""
"","46","shows capacity bar with currentParticipants/maxParticipants","test/src/features/home/widgets/event_action_card_test.dart","2026-04-01","passed","2026-04-01","","EventActionCard","",""
"","15","pushNotificationSettings calls router.push","test/src/features/more/more_coordinator_test.dart","2026-04-01","passed","2026-04-01","","MoreCoordinator","",""
"","129","shows pending message when state is pendingReview","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyStatusPage","",""
"","594","shows empty state when no events","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-01","passed","2026-04-01","","UpcomingEventsCard","",""
"","66","returns empty list when no managed partners","test/src/features/party/list/party_list_controller_test.dart","2026-04-01","passed","2026-04-01","","partyList","",""
