"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","shows warning icon when events exist","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-03-28","passed","2026-03-28","","ClosingSoonEventsCard","",""
"","116","renders at least 4 Dividers for section separation","test/src/features/more/more_page_test.dart","2026-03-28","passed","2026-03-28","","MorePage","",""
"","4","updateAddressDetail updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-28","passed","2026-03-28","step 2: location","PartyCreateWizardController","",""
"","50","shows capacity bar with currentParticipants/maxParticipants","test/src/features/home/widgets/event_action_card_test.dart","2026-03-28","passed","2026-03-28","","EventActionCard","",""
"","175","calls onCreateParty callback when CTA button tapped and hasParty is false","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-03-28","passed","2026-03-28","","OnboardingStepGuide","",""
"","28","has exactly 6 enum values","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-03-28","passed","2026-03-28","","OnboardingState","",""
"","4","previousStep does nothing at first step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-28","passed","2026-03-28","step navigation","PartyCreateWizardController","",""
"","16","submit with validation errors sets error status","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-28","passed","2026-03-28","submit","PartyCreateWizardController","",""
"","33","shows correct max participants for each party","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-03-28","passed","2026-03-28","","ActivePartySummaryScroll","",""
"","28","creates event without new location when locationId exists","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-28","passed","2026-03-28","submit","EventCreateController","",""
"","89","shows D-2 badge for event two days away","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-03-28","passed","2026-03-28","","ClosingSoonEventsCard","",""
"","709","recruiting phase shows ""모집 중"" badge and ""신청 현황 보기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-03-28","passed","2026-03-28","","EventActionCard","",""
"","6","updateTitle with null sets empty string","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-28","passed","2026-03-28","update methods","EventCreateController","",""
"","60","propagates error when partner fetch fails","test/src/features/party/list/party_list_controller_test.dart","2026-03-28","passed","2026-03-28","","partyList","",""
"","25","returns recruiting when start is more than 3 hours away","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-03-28","passed","2026-03-28","","getEventPhase","",""
"","135","logout text is displayed in error color","test/src/features/more/more_page_test.dart","2026-03-28","passed","2026-03-28","","MorePage","",""
"","5","goToCreateEvent calls router.push with event create route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-03-28","passed","2026-03-28","","PartyDetailCoordinator","",""
"","7","updateField replaces field at index","test/src/features/verification/create_verification_controller_test.dart","2026-03-28","passed","2026-03-28","","CreateVerificationController","",""
"","3","6. setStep(2) sets currentStep to 2","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyController","",""
"","38","(setUpAll)","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-03-28","passed","2026-03-28","","","",""
"","58","loadDashboardData sets error state on exception","test/src/features/home/partner_dashboard_controller_test.dart","2026-03-28","passed","2026-03-28","","PartnerDashboardController","",""
"","94","tapping 미답변 리뷰 chip shows a SnackBar","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-03-28","passed","2026-03-28","","TodoSummaryChips","",""
"","175","openTicketTemplateManage pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-03-28","passed","2026-03-28","","EventCreateCoordinator","",""
"","6","toggleBalance flips balanceEnabled","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-28","passed","2026-03-28","step 3: capacity & contact","PartyCreateWizardController","",""
"","1204","renders progress indicator on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyPage","",""
"","787","shows welcome message and 2/4 progress and create-party CTA when hasParty is false","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-03-28","passed","2026-03-28","","OnboardingStepGuide","",""
"","6","submit error sets error message","test/src/features/verification/create_verification_controller_test.dart","2026-03-28","passed","2026-03-28","","CreateVerificationController","",""
"","136","shows event titles when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-03-28","passed","2026-03-28","","UpcomingEventsCard","",""
"","4","handles party without location","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-28","passed","2026-03-28","initWithParty","EventCreateController","",""
"","15","pushNotificationSettings calls router.push","test/src/features/more/more_coordinator_test.dart","2026-03-28","passed","2026-03-28","","MoreCoordinator","",""
"","3","setStep jumps to specific step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-28","passed","2026-03-28","step navigation","PartyCreateWizardController","",""
"","38","Apple sign-in button hidden when no callback","test/widget_test.dart","2026-03-28","passed","2026-03-28","","","",""
"","10","createTicket sets AsyncError on repo failure","test/src/features/ticket/ticket_controller_test.dart","2026-03-28","passed","2026-03-28","","TicketController","",""
"","4","goToEventDetail calls router.go with event detail route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-03-28","passed","2026-03-28","","PartyDetailCoordinator","",""
"","33","shows correct count for single applicant","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-03-28","passed","2026-03-28","","PendingApplicantsBadgeCard","",""
"","41","Apple sign-in button renders when callback provided","test/widget_test.dart","2026-03-28","passed","2026-03-28","","","",""
"","5","submit with empty fields returns false and sets error","test/src/features/verification/create_verification_controller_test.dart","2026-03-28","passed","2026-03-28","","CreateVerificationController","",""
"","4","previousStep goes back","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-28","passed","2026-03-28","step navigation","PartyCreateWizardController","",""
"","61","renders DotIndicator","test/src/features/onboarding/partner_welcome_page_test.dart","2026-03-28","passed","2026-03-28","","PartnerWelcomePage","",""
"","67","returns null when id is null","test/src/features/party/detail/party_detail_controller_test.dart","2026-03-28","passed","2026-03-28","","locationDetail","",""
"","8","returns empty list when no rules exist","test/src/features/party/matching/matching_controller_test.dart","2026-03-28","passed","2026-03-28","","eventMatchRules","",""
"","4","returns live event when one is present","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-03-28","passed","2026-03-28","","selectPrimaryEvent","",""
"","42","goToDetail triggers route push","test/src/features/party/list/party_list_coordinator_test.dart","2026-03-28","passed","2026-03-28","","PartyListCoordinator","",""
"","100","""다음"" button exists on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyPage","",""
"","88","creates from provider","test/src/features/home/partner_home_coordinator_test.dart","2026-03-28","passed","2026-03-28","","PartnerHomeCoordinator","",""
"","7","restoreVerification error sets AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-03-28","passed","2026-03-28","","VerificationManageController","",""
"","5","updateLocation with null clears location","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-28","passed","2026-03-28","update methods","EventCreateController","",""
"","51","live phase shows ""LIVE"" badge and ""체크인 계속하기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-03-28","passed","2026-03-28","","EventActionCard","",""
"","9","sets error status on repository failure","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-28","passed","2026-03-28","submit","EventCreateController","",""
"","1270","unknown role ""member"" defaults to ""staff"" without crash","test/src/features/member/partner_member_permission_page_test.dart","2026-03-28","passed","2026-03-28","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","711","renders three chips: 승인 대기, 다가오는 이벤트, 미답변 리뷰","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-03-28","passed","2026-03-28","","TodoSummaryChips","",""
"","29","does not show zero-state text when count > 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-03-28","passed","2026-03-28","","PendingApplicantsBadgeCard","",""
"","4","setStep out of range does not change currentStep","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyController","",""
"","6","addEntryGroup appends group","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-28","passed","2026-03-28","step 4: entry groups","PartyCreateWizardController","",""
"","57","loadMore error sets error field","test/src/features/settlement/settlement_list_controller_test.dart","2026-03-28","passed","2026-03-28","","SettlementListController","",""
"","58","returns location when id provided","test/src/features/party/detail/party_detail_controller_test.dart","2026-03-28","passed","2026-03-28","","locationDetail","",""
"","15","creates location first when selectedLocation has no id","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-28","passed","2026-03-28","submit","EventCreateController","",""
"","41","shows count when count > 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-03-28","passed","2026-03-28","","PendingApplicantsBadgeCard","",""
"","3","returns preparing when start is exactly 3 hours away (boundary: inHours == 3)","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-03-28","passed","2026-03-28","","getEventPhase","",""
"","16","populates state from party template","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-28","passed","2026-03-28","initWithParty","EventCreateController","",""
"","45","Partner login screen shows partner inquiry button","test/widget_test.dart","2026-03-28","passed","2026-03-28","","","",""
"","24","createTicket calls repo.createTicket and sets AsyncData","test/src/features/ticket/ticket_controller_test.dart","2026-03-28","passed","2026-03-28","","TicketController","",""
"","4","updateContactOptions sets options","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-28","passed","2026-03-28","update methods","EventCreateController","",""
"","4","updateImageUrl sets imageUrl","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-28","passed","2026-03-28","update methods","EventCreateController","",""
"","4","pushCreateVerification works without partnerId","test/src/features/verification/verification_coordinator_test.dart","2026-03-28","passed","2026-03-28","","VerificationCoordinator","",""
"","153","CTA button navigates to /apply","test/src/features/onboarding/partner_welcome_page_test.dart","2026-03-28","passed","2026-03-28","","PartnerWelcomePage","",""
"","68","initial state is AsyncData(null)","test/src/features/ticket/ticket_controller_test.dart","2026-03-28","passed","2026-03-28","","TicketController","",""
"","64","returns empty list when no managed partners","test/src/features/party/list/party_list_controller_test.dart","2026-03-28","passed","2026-03-28","","partyList","",""
"","4","setVisibility updates visibility","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-28","passed","2026-03-28","update methods","EventCreateController","",""
"","3","returns preparing when start is 2 hours away","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-03-28","passed","2026-03-28","","getEventPhase","",""
"","142","updates rules successfully","test/src/features/party/matching/matching_controller_test.dart","2026-03-28","passed","2026-03-28","updateRules","MatchingController","",""
"","6","5. previousStep when currentStep==0 stays at 0","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyController","",""
"","5","updateEntryGroup replaces matching group","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-28","passed","2026-03-28","step 4: entry groups","PartyCreateWizardController","",""
"","192","shows toast when tapping disabled menu item","test/src/features/more/more_page_test.dart","2026-03-28","passed","2026-03-28","","MorePage","",""
"","17","(setUpAll)","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyController","",""
"","4","reorderFields moves field correctly","test/src/features/verification/create_verification_controller_test.dart","2026-03-28","passed","2026-03-28","","CreateVerificationController","",""
"","1057","shows partner name and email when partner data is loaded","test/src/features/more/more_page_test.dart","2026-03-28","passed","2026-03-28","","MorePage","",""
"","57","preparing phase shows ""준비 중"" badge and ""체크인 준비"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-03-28","passed","2026-03-28","","EventActionCard","",""
"","6","removeEntryGroup removes by id","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-28","passed","2026-03-28","step 4: entry groups","PartyCreateWizardController","",""
"","107","calls onCreateEvent callback when CTA button tapped and hasParty is true","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-03-28","passed","2026-03-28","","OnboardingStepGuide","",""
"","132","initial state has empty items and isLoading false","test/src/features/settlement/settlement_list_controller_test.dart","2026-03-28","passed","2026-03-28","","SettlementListController","",""
"","5","goToDetail calls router.push with settlement detail route","test/src/features/settlement/settlement_coordinator_test.dart","2026-03-28","passed","2026-03-28","","SettlementCoordinator","",""
"","49","User login screen does not show PARTNER label","test/widget_test.dart","2026-03-28","passed","2026-03-28","","","",""
"","5","setVisibility updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-28","passed","2026-03-28","step 1: basic info","PartyCreateWizardController","",""
"","3","updateCapacity updates min count","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-28","passed","2026-03-28","step 3: capacity & contact","PartyCreateWizardController","",""
"","319","""이전"" button appears after moving to step 1","test/src/features/onboarding/partner_apply_page_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyPage","",""
"","4","validateStep for unknown step returns false","test/src/features/onboarding/partner_apply_validation_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyValidation","",""
"","131","initial state has current month as selectedMonth","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-03-28","passed","2026-03-28","","SettlementDashboardController","",""
"","58","initial state has default values","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-28","passed","2026-03-28","","PartyCreateWizardController","",""
"","67","Partner login screen shows partner slogan","test/widget_test.dart","2026-03-28","passed","2026-03-28","","","",""
"","2","returns earliest recruiting event when no higher-priority event","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-03-28","passed","2026-03-28","","selectPrimaryEvent","",""
"","60","loadMore with fewer than pageSize items sets hasMore to false","test/src/features/settlement/settlement_list_controller_test.dart","2026-03-28","passed","2026-03-28","","SettlementListController","",""
"","138","null user_id aborts save without calling repository","test/src/features/member/partner_member_permission_page_test.dart","2026-03-28","passed","2026-03-28","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","20","archiveVerification calls deleteVerification and refreshes","test/src/features/verification/verification_manage_controller_test.dart","2026-03-28","passed","2026-03-28","","VerificationManageController","",""
"","4","updateEndTime updates end time","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-28","passed","2026-03-28","update methods","EventCreateController","",""
"","41","count > 0 chip shows count badge with active color","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-03-28","passed","2026-03-28","","TodoSummaryChips","",""
"","56","returns empty list when no tickets","test/src/features/party/detail/party_detail_controller_test.dart","2026-03-28","passed","2026-03-28","","partyTickets","",""
"","3","(tearDownAll)","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyController","",""
"","1042","renders PageView","test/src/features/onboarding/partner_welcome_page_test.dart","2026-03-28","passed","2026-03-28","","PartnerWelcomePage","",""
"","28","submit success with partnerId returns true","test/src/features/verification/create_verification_controller_test.dart","2026-03-28","passed","2026-03-28","","CreateVerificationController","",""
"","69","shows D-0 badge for event starting today","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-03-28","passed","2026-03-28","","ClosingSoonEventsCard","",""
"","6","pushCreateVerification calls router.push","test/src/features/verification/verification_coordinator_test.dart","2026-03-28","passed","2026-03-28","","VerificationCoordinator","",""
"","98","initial state is loading then resolves to data","test/src/features/settlement/settlement_controller_test.dart","2026-03-28","passed","2026-03-28","","SettlementController","",""
"","36","count == 0 chip does not show count badge","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-03-28","passed","2026-03-28","","TodoSummaryChips","",""
"","2","returns live when start has passed by 30 minutes and not yet ended","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-03-28","passed","2026-03-28","","getEventPhase","",""
"","3","enum values have correct names","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-03-28","passed","2026-03-28","","OnboardingState","",""
"","4","updateInternalName updates state","test/src/features/verification/create_verification_controller_test.dart","2026-03-28","passed","2026-03-28","","CreateVerificationController","",""
"","908","shows loading indicator when onboardingStateProvider is loading","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyStatusPage","",""
"","122","null role defaults to ""staff"" without crash","test/src/features/member/partner_member_permission_page_test.dart","2026-03-28","passed","2026-03-28","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","18","goToSettlement calls router.go","test/src/features/settlement/settlement_coordinator_test.dart","2026-03-28","passed","2026-03-28","","SettlementCoordinator","",""
"","4","validateAll returns false when required file paths are missing","test/src/features/onboarding/partner_apply_validation_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyValidation","",""
"","58","CTA button ""파트너 신청서 작성하기"" is visible","test/src/features/onboarding/partner_welcome_page_test.dart","2026-03-28","passed","2026-03-28","","PartnerWelcomePage","",""
"","26","(setUpAll)","test/src/features/ticket/ticket_controller_test.dart","2026-03-28","passed","2026-03-28","","","",""
"","110","valid role ""manager"" is used as-is","test/src/features/member/partner_member_permission_page_test.dart","2026-03-28","passed","2026-03-28","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","60","throws when party not found","test/src/features/party/detail/party_detail_controller_test.dart","2026-03-28","passed","2026-03-28","","partyDetail","",""
"","114","build loads active and archived lists","test/src/features/verification/verification_manage_controller_test.dart","2026-03-28","passed","2026-03-28","","VerificationManageController","",""
"","58","openCapacityContactEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-03-28","passed","2026-03-28","","EventCreateCoordinator","",""
"","4","3. validateStep(0) returns false when brandName is empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyController","",""
"","129","returns party when found","test/src/features/party/detail/party_detail_controller_test.dart","2026-03-28","passed","2026-03-28","","partyDetail","",""
"","7","pushApplicationList calls router.push","test/src/features/home/partner_home_coordinator_test.dart","2026-03-28","passed","2026-03-28","","PartnerHomeCoordinator","",""
"","53","logout PopupMenuButton is present","test/src/features/onboarding/partner_welcome_page_test.dart","2026-03-28","passed","2026-03-28","","PartnerWelcomePage","",""
"","12","build error produces AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-03-28","passed","2026-03-28","","VerificationManageController","",""
"","6","updateLocation updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-28","passed","2026-03-28","step 2: location","PartyCreateWizardController","",""
"","3","CheckinState copyWith without args returns same values","test/src/features/checkin/checkin_controller_test.dart","2026-03-28","passed","2026-03-28","","CheckinController","",""
"","41","hasParties=true shows ""이벤트 만들기"" button","test/src/features/home/widgets/event_action_card_test.dart","2026-03-28","passed","2026-03-28","","EventActionCardEmpty","",""
"","6","pushNotificationCenter and pushApplicationList push different routes","test/src/features/home/partner_home_coordinator_test.dart","2026-03-28","passed","2026-03-28","","PartnerHomeCoordinator","",""
"","3","canProceed returns true after filling required fields for step 0","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyController","",""
"","6","loadSettlementData error sets error status","test/src/features/settlement/settlement_controller_test.dart","2026-03-28","passed","2026-03-28","","SettlementController","",""
"","92","""이전"" button is hidden on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyPage","",""
"","50","first page content is visible on initial render","test/src/features/onboarding/partner_welcome_page_test.dart","2026-03-28","passed","2026-03-28","","PartnerWelcomePage","",""
"","4","updateStartTime does not change end if end is after new start","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-28","passed","2026-03-28","update methods","EventCreateController","",""
"","4","updateTitle updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-28","passed","2026-03-28","step 1: basic info","PartyCreateWizardController","",""
"","3","CheckinState copyWith preserves unchanged fields","test/src/features/checkin/checkin_controller_test.dart","2026-03-28","passed","2026-03-28","","CheckinController","",""
"","47","does not show empty state text when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-03-28","passed","2026-03-28","","UpcomingEventsCard","",""
"","7","loadSettlementData success populates all fields","test/src/features/settlement/settlement_controller_test.dart","2026-03-28","passed","2026-03-28","","SettlementController","",""
"","135","shows events with D-N badge when events exist","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-03-28","passed","2026-03-28","","ClosingSoonEventsCard","",""
"","64","returns verifications for party with required ids","test/src/features/party/detail/party_detail_controller_test.dart","2026-03-28","passed","2026-03-28","","partyVerifications","",""
"","61","openLocationEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-03-28","passed","2026-03-28","","EventCreateCoordinator","",""
"","87","shows needsCorrection message and admin comment","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyStatusPage","",""
"","615","renders nothing when events empty","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-03-28","passed","2026-03-28","","ClosingSoonEventsCard","",""
"","109","changeStatus resets items and changes filter","test/src/features/settlement/settlement_list_controller_test.dart","2026-03-28","passed","2026-03-28","","SettlementListController","",""
"","137","shows party cards when parties exist","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-03-28","passed","2026-03-28","","ActivePartySummaryScroll","",""
"","38","does not show edit button when state is pendingReview","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyStatusPage","",""
"","919","onPartyCreated pops the navigator","test/src/features/party/create/party_create_coordinator_test.dart","2026-03-28","passed","2026-03-28","","PartyCreateCoordinator","",""
"","29","(setUpAll)","test/src/features/verification/create_verification_controller_test.dart","2026-03-28","passed","2026-03-28","","","",""
"","20","(setUpAll)","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-28","passed","2026-03-28","","","",""
"","25","goToEditParty calls router.push with edit route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-03-28","passed","2026-03-28","","PartyDetailCoordinator","",""
"","4","updateStartTime updates start and adjusts end if needed","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-28","passed","2026-03-28","update methods","EventCreateController","",""
"","160","changeStatus to null clears filter","test/src/features/settlement/settlement_list_controller_test.dart","2026-03-28","passed","2026-03-28","","SettlementListController","",""
"","777","openBasicInfoEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-03-28","passed","2026-03-28","","EventCreateCoordinator","",""
"","43","shows schedule icon for each event card","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-03-28","passed","2026-03-28","","UpcomingEventsCard","",""
"","61","propagates error when repository throws","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-03-28","passed","2026-03-28","","eventTickets","",""
"","5","maps entry group templates to instances","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-28","passed","2026-03-28","initWithParty","EventCreateController","",""
"","16","submit with null partnerId and no managed partners returns false","test/src/features/verification/create_verification_controller_test.dart","2026-03-28","passed","2026-03-28","","CreateVerificationController","",""
"","6","submit with null partnerId fetches managed partners","test/src/features/verification/create_verification_controller_test.dart","2026-03-28","passed","2026-03-28","","CreateVerificationController","",""
"","57","propagates error when repository throws","test/src/features/party/matching/matching_controller_test.dart","2026-03-28","passed","2026-03-28","","eventMatchRules","",""
"","804","Partner login screen renders","test/widget_test.dart","2026-03-28","passed","2026-03-28","","","",""
"","22","can be constructed with a BuildContext","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-03-28","passed","2026-03-28","","EventCreateCoordinator","",""
"","60","loadMore success adds items to state","test/src/features/settlement/settlement_list_controller_test.dart","2026-03-28","passed","2026-03-28","","SettlementListController","",""
"","20","goToApplicationDetail calls router.push with ID","test/src/features/admin/admin_coordinator_test.dart","2026-03-28","passed","2026-03-28","","AdminCoordinator","",""
"","8","toggleContactMethod adds and removes methods","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-28","passed","2026-03-28","step 3: capacity & contact","PartyCreateWizardController","",""
"","40","does not show change text when change is null","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-03-28","passed","2026-03-28","","WeeklyStatsRow","",""
"","67","validateStep(0) returns false when brandName is empty","test/src/features/onboarding/partner_apply_validation_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyValidation","",""
"","48","User login screen shows user slogan","test/widget_test.dart","2026-03-28","passed","2026-03-28","","","",""
"","11","nextStep advances step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-28","passed","2026-03-28","step navigation","PartyCreateWizardController","",""
"","58","returns empty list when no required verification ids","test/src/features/party/detail/party_detail_controller_test.dart","2026-03-28","passed","2026-03-28","","partyVerifications","",""
"","7","updateDescription updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-28","passed","2026-03-28","step 1: basic info","PartyCreateWizardController","",""
"","68","sets error state on failure","test/src/features/party/matching/matching_controller_test.dart","2026-03-28","passed","2026-03-28","updateRules","MatchingController","",""
"","37","shows header regardless of party count","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-03-28","passed","2026-03-28","","ActivePartySummaryScroll","",""
