"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","renders 알수없음 for unknown status","test/src/common/widgets/status_badge_test.dart","2026-04-06","passed","2026-04-06","","StatusBadge","",""
"","12","saveSignupConsents invalidates guard cache even when reload fails","test/src/features/consent/logic/consent_controller_test.dart","2026-04-06","passed","2026-04-06","","ConsentController","",""
"","8","returns application when found","test/src/data/repositories/event_repository_queries_test.dart","2026-04-06","passed","2026-04-06","getApplication","EventRepository Queries","",""
"","2","parses failed certification result","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-06","passed","2026-04-06","fromJson","IamportResultModel","",""
"","2","returns null when no active rule exists","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-06","passed","2026-04-06","getByPartyId","RecurrenceRuleRepository","",""
"","6","returns active events with participant status","test/src/data/repositories/event_repository_queries_test.dart","2026-04-06","passed","2026-04-06","getTodayActiveEventsForUser","EventRepository Queries","",""
"","127","바텀시트에서 이벤트 선택 시 onEventTap 콜백 호출","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-06","passed","2026-04-06","","EventNowMultiStack — 위젯","",""
"","558","renders with required params only","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-04-06","passed","2026-04-06","","MinglitKeyValueRow","",""
"","912","탈퇴 안내 페이지의 핵심 정보가 표시된다","test/src/features/account_deletion/ui/deletion_info_page_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","4","protected prefixes are present in the route tree","test/src/routing/app_routes_snapshot_test.dart","2026-04-06","passed","2026-04-06","","app_user route path snapshot","",""
"","127","shows event selection when 2+ events today","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-06","passed","2026-04-06","","CheckinPlaceholderPage","",""
"","106","changeMonth with negative delta goes to previous month","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-06","passed","2026-04-06","","SettlementDashboardController","",""
"","2","(tearDownAll)","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-06","passed","2026-04-06","","AddressSearchDialog","",""
"","3","returns 조건 없음 when no groups","test/src/data/models/event_test.dart","2026-04-06","passed","2026-04-06","","Event conditionSummaries","",""
"","600","renders toggle with label in collapsed state","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-06","passed","2026-04-06","","RecurrenceSettingsSection","",""
"","124","shows party cards when parties exist","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-06","passed","2026-04-06","","ActivePartySummaryScroll","",""
"","3","wraps generic error into MinglitSystemException","test/src/utils/exceptions_test.dart","2026-04-06","passed","2026-04-06","","MinglitException.from","",""
"","2","updateEndTime updates end time","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-06","passed","2026-04-06","update methods","EventCreateController","",""
"","21","renders highlighted border when highlighted is true","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-06","passed","2026-04-06","","MinglitContentCard","",""
"","90","환불요청 상태에서도 구매 내역 페이지가 크래시 없이 렌더링된다","test/integration/cuj_refund_test.dart","2026-04-06","passed","2026-04-06","","IT-U03: 환불 신청","",""
"","630","renders placeholder when imageUrls is empty","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-04-06","passed","2026-04-06","","MinglitImageCarousel Widget Tests","",""
"","4","creates from JSON with all fields","test/src/data/models/party_entry_group_test.dart","2026-04-06","passed","2026-04-06","","EntryGroup","",""
"","28","renders with default label when label is not specified","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-06","passed","2026-04-06","","MinglitFilePicker Widget Tests","",""
"","3","previousStep moves from payment to verification","test/src/features/event/admission/event_application_controller_test.dart","2026-04-06","passed","2026-04-06","step navigation","EventApplicationController","",""
"","4","does not include ENVIRONMENT — sentinel defaults to dev in debug","test/src/config/env_keystore_test.dart","2026-04-06","passed","2026-04-06","missingRequired","EnvKeyStore","",""
"","5","updateTitle with null sets empty string","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-06","passed","2026-04-06","update methods","EventCreateController","",""
"","13","returns pending status when deleted_at exists","test/src/data/repositories/account_repository_test.dart","2026-04-06","passed","2026-04-06","getDeletionStatus","AccountRepository","",""
"","8","round-trips through toJson → fromJson","test/contract/contract_test.dart","2026-04-06","passed","2026-04-06","","Contract: EventApplication model ↔ shared sample","",""
"","1049","알림 빈 상태","test/integration/cuj_notification_test.dart","2026-04-06","passed","2026-04-06","","Notification Center CUJ","",""
"","4","throws on EF error","test/src/data/repositories/event_repository_commands_test.dart","2026-04-06","passed","2026-04-06","bulkApproveApplications","EventRepository Commands","",""
"","3","marks ineligible when birth year is out of range","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-06","passed","2026-04-06","","TicketRecommendationUtil","",""
"","3","goToCreateEvent calls router.push with event create route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-06","passed","2026-04-06","","PartyDetailCoordinator","",""
"","43","renders prefix and suffix icons","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-06","passed","2026-04-06","","MinglitTextField","",""
"","97","returns empty state when user is not logged in","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-06","passed","2026-04-06","","MyTicketsController","",""
"","3","throws on EF error","test/src/data/repositories/notification_repository_test.dart","2026-04-06","passed","2026-04-06","updateSettings","NotificationRepository","",""
"","3","switches from monthly back to weekly, resets daysOfWeek to empty","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-06","passed","2026-04-06","setPattern","RecurrenceSettingsController","",""
"","5","does not call initialize() on passwordRecovery event","test/src/features/notification/notification_initializer_test.dart","2026-04-06","passed","2026-04-06","","notificationInitializerProvider","",""
"","216","provider enters error state when repository throws","test/src/logic/providers/event_feed_provider_test.dart","2026-04-06","passed","2026-04-06","","fetchEventFeedProvider","",""
"","69","shows location permission with granted status","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-06","passed","2026-04-06","","AppPermissionSettingsScreen","",""
"","4","calls edge function","test/src/data/repositories/event_repository_test.dart","2026-04-06","passed","2026-04-06","confirmPayment","EventRepository","",""
"","5","upcoming sorted ascending (nearest first)","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-06","passed","2026-04-06","","MyTicketsController","",""
"","5","throws on EF error","test/src/data/repositories/event_repository_commands_test.dart","2026-04-06","passed","2026-04-06","approveApplication","EventRepository Commands","",""
"","26","returns empty list for empty query","test/src/data/repositories/kakao_location_repository_test.dart","2026-04-06","passed","2026-04-06","searchKeyword","KakaoLocationRepository","",""
"","2","parses string map with success=true","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-06","passed","2026-04-06","fromMap","IamportResultModel","",""
"","54","within grace period → full refund","test/src/utils/refund_calculator_test.dart","2026-04-06","passed","2026-04-06","","RefundCalculator binary policy","",""
"","3","JSON contains expected keys","test/src/data/models/matching_test.dart","2026-04-06","passed","2026-04-06","","MatchRule","",""
"","87","tapping 미답변 리뷰 chip shows a SnackBar","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-06","passed","2026-04-06","","TodoSummaryChips","",""
"","7","restoreVerification calls restoreVerification and refreshes","test/src/features/verification/verification_manage_controller_test.dart","2026-04-06","passed","2026-04-06","","VerificationManageController","",""
"","57","loadMore success adds items to state","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-06","passed","2026-04-06","","SettlementListController","",""
"","3","goToPurchaseHistory navigates to purchase history route","test/src/features/event/logic/event_coordinator_test.dart","2026-04-06","passed","2026-04-06","","EventCoordinator","",""
"","4","statusLabel returns localized labels","test/src/data/models/party_test.dart","2026-04-06","passed","2026-04-06","","Party","",""
"","2","toString returns message","test/src/utils/exceptions_test.dart","2026-04-06","passed","2026-04-06","","MinglitUserException","",""
"","36","Apple sign-in button hidden when no callback","test/widget_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","3","creates from JSON with minimal fields","test/src/data/models/party_test.dart","2026-04-06","passed","2026-04-06","","Location","",""
"","4","returns empty list when no verifications","test/src/data/repositories/verification_query_repository_test.dart","2026-04-06","passed","2026-04-06","getPartnerVerifications","VerificationRepository","",""
"","317","shows time until start for WAITING state","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-06","passed","2026-04-06","","EventNowBar","",""
"","6","JSON contains expected keys","test/src/data/models/user_profile_test.dart","2026-04-06","passed","2026-04-06","","UserProfile","",""
"","2","defaults numeric fields to 0 when missing","test/src/features/settlement/settlement_models_test.dart","2026-04-06","passed","2026-04-06","","PartnerMonthlyRevenue.fromJson","",""
"","3","returns true when all required consents exist","test/src/data/repositories/consent_repository_test.dart","2026-04-06","passed","2026-04-06","hasRequiredConsents","ConsentRepository","",""
"","3","equality works","test/src/data/models/social_interaction_test.dart","2026-04-06","passed","2026-04-06","","SocialInteraction","",""
"","3","creates from JSON with visibility = null","test/src/data/models/event_test.dart","2026-04-06","passed","2026-04-06","","Event","",""
"","3","returns rule when active rule exists","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-06","passed","2026-04-06","getByPartyId","RecurrenceRuleRepository","",""
"","3","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-04-06","passed","2026-04-06","submitDraft","PartnerApplicationRepository","",""
"","3","serializes all fields","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-06","passed","2026-04-06","toJson","IamportResultModel","",""
"","55","loadDashboard error sets error status","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-06","passed","2026-04-06","","SettlementDashboardController","",""
"","15","hasMore becomes false after 5 pages with no new visible events","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-06","passed","2026-04-06","Fix #193: consecutive empty page cap","RecommendationFeedNotifier","",""
"","2","parses string values via _toInt","test/src/features/settlement/settlement_models_test.dart","2026-04-06","passed","2026-04-06","","PartnerRevenueSummary.fromJson","",""
"","127","shows payment flow section header","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-06","passed","2026-04-06","","TransactionFlowDemoPage","",""
"","55","returns empty list when no tickets","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-06","passed","2026-04-06","","partyTickets","",""
"","4","toTemplate converts to EntryGroupTemplate","test/src/data/models/party_entry_group_test.dart","2026-04-06","passed","2026-04-06","","EntryGroup","",""
"","84","TicketQRScreen null → ""티켓 정보를 찾을 수 없습니다.""","test/integration/flow_error_edge_cases_test.dart","2026-04-06","passed","2026-04-06","","AsyncError 상태","",""
"","297","switches to loading state","test/src/features/dev/catalog_tabs/patterns/detail_page_demo_test.dart","2026-04-06","passed","2026-04-06","","DetailPageDemo","",""
"","3","createFromParty copies metadata from party","test/src/data/models/event_test.dart","2026-04-06","passed","2026-04-06","","Event","",""
"","236","승인됨 탭 — 파트너가 처리한 신청이 표시된다","test/integration/cuj_application_review_test.dart","2026-04-06","passed","2026-04-06","","IT-P02: 신청 심사 (승인/거절)","",""
"","7","returns matches from repository","test/src/features/event/matching/matching_vote_controller_test.dart","2026-04-06","passed","2026-04-06","","myMatches","",""
"","56","returns empty list when no required verification ids","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-06","passed","2026-04-06","","partyVerifications","",""
"","4","elevatedButton uses partner dark primary","test/src/theme/minglit_theme_test.dart","2026-04-06","passed","2026-04-06","","partnerThemeDark","",""
"","46","Phase 4: shows match results when matches exist","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-06","passed","2026-04-06","","EventNowBottomSheet","",""
"","3","returns empty list when disabled","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-06","passed","2026-04-06","previewDates","RecurrenceSettingsController","",""
"","3","removeFilter removes nearby filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-06","passed","2026-04-06","","ActiveFilters provider","",""
"","4","goToEventDetail calls router.go with event detail route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-06","passed","2026-04-06","","PartyDetailCoordinator","",""
"","4","validateStep(1) requires bizName, bizNumber, representativeName","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-06","passed","2026-04-06","","PartnerApplyValidation","",""
"","131","Feedback tab (10) shows MinglitEmptyState","test/src/features/dev/design_catalog_page_test.dart","2026-04-06","passed","2026-04-06","","Widget sections render Minglit components","",""
"","66","sends anonymous reason and returns pending status","test/src/data/repositories/account_repository_test.dart","2026-04-06","passed","2026-04-06","deleteAccount","AccountRepository","",""
"","4","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-06","passed","2026-04-06","updateEvent","PartyRepository (events)","",""
"","6","returns null when permission denied forever","test/services/location_service_test.dart","2026-04-06","passed","2026-04-06","","LocationService","",""
"","6","serializes to JSON and back","test/src/data/models/partner_application_test.dart","2026-04-06","passed","2026-04-06","","PartnerApplication","",""
"","4","goToLogin calls router.go with login path","test/src/features/auth/logic/auth_coordinator_test.dart","2026-04-06","passed","2026-04-06","","AuthCoordinator","",""
"","107","오늘 이벤트 없을 때 빈 상태 메시지 표시","test/integration/cuj_checkin_manage_test.dart","2026-04-06","passed","2026-04-06","","IT-P03: 체크인 관리","",""
"","36","does not render FAB when disabled","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-06","passed","2026-04-06","","BugReporterWrapper Widget Tests","",""
"","24","generates non-empty route list","test/src/routing/app_routes_test.dart","2026-04-06","passed","2026-04-06","","AppRoutes","",""
"","10","reauthenticate stores AsyncError on failure","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-04-06","passed","2026-04-06","","AccountDeletionController","",""
"","5","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-06","passed","2026-04-06","getPersonalizedRecommendations","EventRepository Queries","",""
"","6","from이 /my이면 go(/)한 뒤 push(/my)한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-06","passed","2026-04-06","","completeSignup — 목적지로 이동 (back stack 보존)","",""
"","24","renders correctly with allowMultiple set to true","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-06","passed","2026-04-06","","MinglitFilePicker Widget Tests","",""
"","403","event name is truncated with ellipsis for long names","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-06","passed","2026-04-06","","EventNowBar","",""
"","33","does not show edit button when state is pendingReview","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-06","passed","2026-04-06","","PartnerApplyStatusPage","",""
"","2","processing label is 지급 중","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-06","passed","2026-04-06","","SettlementStatus.label","",""
"","3","returns empty list when no parties","test/src/data/repositories/party_repository_test.dart","2026-04-06","passed","2026-04-06","getPartiesByPartnerId","PartyRepository","",""
"","37","normal state has no 마감 overlay and no saturation filter","test/src/ui/widgets/party/event_card_state_test.dart","2026-04-06","passed","2026-04-06","","EventCard state visualization","",""
"","769","shows error message with retry button on feed load failure","test/src/features/home/home_page_test.dart","2026-04-06","passed","2026-04-06","","HomePage","",""
"","7","build with null partner returns empty state","test/src/features/verification/verification_manage_controller_test.dart","2026-04-06","passed","2026-04-06","","VerificationManageController","",""
"","81","invokes EF with create action and returns rule","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-06","passed","2026-04-06","create","RecurrenceRuleRepository","",""
"","33","creates from JSON with all fields","test/src/data/models/event_test.dart","2026-04-06","passed","2026-04-06","","Event","",""
"","154","Overlay tab (11) shows AlertDialog","test/src/features/dev/design_catalog_page_test.dart","2026-04-06","passed","2026-04-06","","Widget sections render Minglit components","",""
"","5","closingSoon without eligibility includes fully booked events","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-06","passed","2026-04-06","","filteredEventsProvider","",""
"","26","does not render subtitle when null","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-06","passed","2026-04-06","","MinglitEmptyState","",""
"","6","creates new interaction and returns true","test/src/data/repositories/social_repository_test.dart","2026-04-06","passed","2026-04-06","toggleInteraction","SocialRepository","",""
"","3","completes with empty templates (delete only)","test/src/data/repositories/party_repository_test.dart","2026-04-06","passed","2026-04-06","replaceEntryGroupTemplates","PartyRepository (matching)","",""
"","99","onboarding 미완료 상태에서 정산 페이지 접근 시 리다이렉트된다","test/integration/cuj_settlement_test.dart","2026-04-06","passed","2026-04-06","","IT-P04: 정산 확인 + 계좌","",""
"","2","completed label is 지급 완료","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-06","passed","2026-04-06","","SettlementStatus.label","",""
"","279","approved tab shows status badge without action buttons","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-06","passed","2026-04-06","","EventApplicationManagePage","",""
"","5","returns false when no application","test/src/data/repositories/event_repository_queries_test.dart","2026-04-06","passed","2026-04-06","checkApplicationStatus","EventRepository Queries","",""
"","5","handles empty ticket list","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-06","passed","2026-04-06","","MyTicketsController","",""
"","3","4. validateStep(0) returns true when brandName is non-empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-06","passed","2026-04-06","","PartnerApplyController","",""
"","3","3. validateStep(0) returns false when brandName is empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-06","passed","2026-04-06","","PartnerApplyController","",""
"","82","(setUpAll)","test/src/features/purchase/ui/purchase_history_smoke_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","5","completes successfully","test/src/data/repositories/partner_application_repository_test.dart","2026-04-06","passed","2026-04-06","reviewApplication","PartnerApplicationRepository","",""
"","19","필터 변경 시 serverOffset 0으로 리셋 후 재로드","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-06","passed","2026-04-06","필터 변경 시 리셋","RecommendationFeedNotifier","",""
"","14","getTicket returns token when exists","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-04-06","passed","2026-04-06","","TicketWalletRepository","",""
"","40","(setUpAll)","test/integration/cuj_signup_to_apply_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","420","동의 완료 후 /my에서 back 버튼을 누르면 앱 종료 대신 홈(/)으로 이동한다","test/integration/consent_redirect_test.dart","2026-04-06","passed","2026-04-06","","Signup Consent Redirect Flow","",""
"","935","data state shows event content","test/src/features/dev/catalog_tabs/patterns/detail_page_demo_test.dart","2026-04-06","passed","2026-04-06","","DetailPageDemo","",""
"","22","non-canceled status does not use strikethrough","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-06","passed","2026-04-06","","SettlementStatusBadge widget","",""
"","76","shows data list items when data state is selected","test/src/features/dev/catalog_tabs/patterns/async_wrapper_demo_test.dart","2026-04-06","passed","2026-04-06","","AsyncWrapperDemoPage","",""
"","3","previousStep does nothing when at verification","test/src/features/event/admission/event_application_controller_test.dart","2026-04-06","passed","2026-04-06","step navigation","EventApplicationController","",""
"","56","selectedIndex defaults to 0 (홈)","test/src/ui/shell/partner_scaffold_test.dart","2026-04-06","passed","2026-04-06","","PartnerScaffold bottom navigation","",""
"","50","hidden (SizedBox.shrink) when no active events","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-06","passed","2026-04-06","","EventNowBar","",""
"","80","creates from provider with GoRouter","test/src/features/payment/logic/payment_coordinator_test.dart","2026-04-06","passed","2026-04-06","","PaymentCoordinator","",""
"","1","settlement period fields are empty when null","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-06","passed","2026-04-06","","buildCsv","",""
"","32","renders label and value in a Row","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-04-06","passed","2026-04-06","","MinglitKeyValueRow","",""
"","194","shows all required menu items","test/src/features/more/more_page_test.dart","2026-04-06","passed","2026-04-06","","MorePage","",""
"","1219","App smoke test - HomePage renders","test/widget_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","21","parses successful certification result","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-06","passed","2026-04-06","fromJson","IamportResultModel","",""
"","3","recommended sort type is not counted as active filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-06","passed","2026-04-06","","ExploreFilters","",""
"","3","switches to monthly, clears daysOfWeek","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-06","passed","2026-04-06","setPattern","RecurrenceSettingsController","",""
"","48","pushEventDetail pushes correct route","test/src/features/event/logic/event_coordinator_test.dart","2026-04-06","passed","2026-04-06","","EventCoordinator","",""
"","214","구매 목록 → 상태 배지 렌더링 (7종)","test/integration/flow_my_page_test.dart","2026-04-06","passed","2026-04-06","","PurchaseHistoryPage","",""
"","4","addEntryGroup appends group","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-06","passed","2026-04-06","step 4: entry groups","PartyCreateWizardController","",""
"","43","닫기 버튼이 표시된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-04-06","passed","2026-04-06","","EventApplicationWizardPage","",""
"","125","권한 설정 tap → AppPermissionSettingsScreen (Navigator.push)","test/integration/flow_my_page_test.dart","2026-04-06","passed","2026-04-06","","MyPage 메뉴 탭","",""
"","6","returns verification when found","test/src/data/repositories/verification_query_repository_test.dart","2026-04-06","passed","2026-04-06","getVerificationById","VerificationRepository","",""
"","244","needsApplication 상태 → /welcome으로 리다이렉트된다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-06","passed","2026-04-06","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","2","more branch has party management sub-routes","test/src/routing/app_routes_test.dart","2026-04-06","passed","2026-04-06","","AppRoutes","",""
"","75","User login screen does not show PARTNER label","test/widget_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","6","paidAt null + within cutoff → full refund","test/src/utils/refund_calculator_test.dart","2026-04-06","passed","2026-04-06","","RefundCalculator binary policy","",""
"","12","hasMore=false 시 loadMore()는 no-op","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-06","passed","2026-04-06","마지막 페이지 — hasMore=false","RecommendationFeedNotifier","",""
"","330","로그아웃 tap → 홈으로 이동","test/integration/flow_my_page_test.dart","2026-04-06","passed","2026-04-06","","MyPage 메뉴 탭","",""
"","26","throws MinglitUserException on EF error","test/src/data/repositories/account_repository_test.dart","2026-04-06","passed","2026-04-06","deleteAccount","AccountRepository","",""
"","5","returns null when item not found","test/src/data/repositories/settlement_repository_test.dart","2026-04-06","passed","2026-04-06","getSettlementItemDetail","SettlementRepository","",""
