"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","canCancel returns false when event started in the past (hours ago)","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-08","passed","2026-05-08","","PurchaseHistoryController.canCancel — Fix #1235","",""
"","3","returns null when not found","test/src/data/repositories/event_repository_queries_test.dart","2026-05-08","passed","2026-05-08","getApplicationById","EventRepository Queries","",""
"","57","manual loadDashboardData refreshes pendingReviewCount","test/src/features/home/partner_dashboard_controller_test.dart","2026-05-08","passed","2026-05-08","","PartnerDashboardController","",""
"","12","returns active events when user is logged in (happy path)","test/src/features/home/logic/today_active_events_provider_test.dart","2026-05-08","passed","2026-05-08","","todayActiveEventsProvider","",""
"","2","assert fails when inline variant has onAction","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-08","passed","2026-05-08","","MinglitEmptyState - constructor assertions","",""
"","2","ongoing event with hasMatchResults=true and matchResultsViewedAt=null returns resultsUnviewed","test/src/features/tickets/event_lifecycle_phase_resolver_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","4","updateEndTime updates end time","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-08","passed","2026-05-08","update methods","EventCreateController","",""
"","298","hasPartner: / 접근 시 리다이렉트 없이 PartnerHomePage 표시","test/integration/partner_redirect_test.dart","2026-05-08","passed","2026-05-08","","Partner Redirect Flow","",""
"","10","returns null if Edge Function returns non-200 status","test/src/features/ticket/data/ticket_token_service_test.dart","2026-05-08","passed","2026-05-08","","TicketTokenService","",""
"","5","upcoming sorted ascending (nearest first)","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-05-08","passed","2026-05-08","","MyTicketsController","",""
"","32","shows D-0 badge for event starting today","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-05-08","passed","2026-05-08","","ClosingSoonEventsCard","",""
"","128","shows service unavailable message when JUSO_CONFIRM_KEY is empty","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-05-08","passed","2026-05-08","","AddressSearchDialog","",""
"","7","throws MinglitUserException on non-200 response","test/src/data/repositories/matching_repository_test.dart","2026-05-08","passed","2026-05-08","castVote","MatchingRepository","",""
"","21","weekly 패턴 규칙 생성 시 create()가 올바른 파라미터로 호출된다","test/integration/cuj_recurring_event_test.dart","2026-05-08","passed","2026-05-08","TC-P09-001-R: 반복 규칙 생성 — repository.create() 파라미터 검증","IT-P09: 반복 이벤트","",""
"","3","setStep out of range does not change currentStep","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-08","passed","2026-05-08","","PartnerApplyController","",""
"","44","invokes EF with upsert_token action","test/src/data/repositories/notification_repository_test.dart","2026-05-08","passed","2026-05-08","upsertToken","NotificationRepository","",""
"","25","icon uses error color from theme","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-05-08","passed","2026-05-08","","MinglitErrorState","",""
"","5","calls the cancel edge function","test/src/data/repositories/account_repository_test.dart","2026-05-08","passed","2026-05-08","cancelDeletion","AccountRepository","",""
"","23","renders negative net_amount as -₩ not ₩-","test/src/features/settlement/widgets/settlement_card_test.dart","2026-05-08","passed","2026-05-08","","SettlementCard widget","",""
"","32","count == 0 chip does not show count badge","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-05-08","passed","2026-05-08","","TodoSummaryChips","",""
"","13","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-08","passed","2026-05-08","getEventById","EventRepository Queries","",""
"","89","shows 다시 신청하기 when rejected","test/src/features/payment/ui/event_application_review_page_test.dart","2026-05-08","passed","2026-05-08","","EventApplicationReviewPage — #2095","",""
"","45","parses all fields","test/src/data/models/settlement_item_detail_test.dart","2026-05-08","passed","2026-05-08","","PayoutSummary.fromJson","",""
"","7","returns false and skips Firebase when user denies runtime dialog","test/src/features/notification/notification_service_test.dart","2026-05-08","passed","2026-05-08","","_ensureNotificationPermission (#1687)","",""
"","350","로그인 상태: 동의 완료 후 /signup/consent 접근 시 원래 경로로 복귀","test/integration/consent_redirect_test.dart","2026-05-08","passed","2026-05-08","","Signup Consent Redirect Flow","",""
"","83","returns null when user is not logged in","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-05-08","passed","2026-05-08","","AccountDeletionController","",""
"","754","에러 상태 — 에러 메시지와 ""다시 시도"" 버튼이 렌더링된다","test/src/features/tag/ui/tag_event_list_page_test.dart","2026-05-08","passed","2026-05-08","","TagEventListPage","",""
"","3","pushPartnerEvents pushes correct route","test/src/features/partner/logic/partner_coordinator_test.dart","2026-05-08","passed","2026-05-08","","PartnerCoordinator","",""
"","657","renders with required params only","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-08","passed","2026-05-08","","MinglitEmptyState","",""
"","67","Phase 1: shows error + retry when QR token not found","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-08","passed","2026-05-08","","EventNowBottomSheet","",""
"","3","parses optional nullable fields when present","test/src/features/settlement/settlement_models_test.dart","2026-05-08","passed","2026-05-08","","SettlementItem.fromJson","",""
"","49","body tap (thumb + title area) calls onOpenDetail for checkedIn phase","test/src/features/tickets/event_ongoing_banner_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","5","both getUserProfile and getApprovedVerificationIds are called for active event","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-08","passed","2026-05-08","","EventAdmissionController — parallel fetch (Fix #2155)","",""
"","3","respects balance status override","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-08","passed","2026-05-08","","EligibilityFilter","",""
"","3","13. 단계를 앞뒤로 이동해도 이전에 입력한 데이터가 보존된다","test/integration/cuj_event_create_wizard_test.dart","2026-05-08","passed","2026-05-08","","PartyCreateWizardController","",""
"","2","MinglitIconSize constants are positive","test/src/theme/minglit_theme_test.dart","2026-05-08","passed","2026-05-08","","MinglitDesignTokens","",""
"","2","handles empty json","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-05-08","passed","2026-05-08","fromJson","IamportResultModel","",""
"","2","within grace period overrides missed cutoff → refundable","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-08","passed","2026-05-08","","PurchaseHistoryController.calculateRefund — boundary cases","",""
"","58","initial state is AsyncData(void)","test/src/features/auth/logic/auth_controller_test.dart","2026-05-08","passed","2026-05-08","","AuthController","",""
"","11","light theme AppBar background matches scaffold background","test/src/theme/minglit_theme_test.dart","2026-05-08","passed","2026-05-08","","MinglitTheme","",""
"","255","환불요청 상태에서도 구매 내역 페이지가 크래시 없이 렌더링된다","test/integration/cuj_refund_test.dart","2026-05-08","passed","2026-05-08","","IT-U03: 환불 신청","",""
"","201","이벤트 목록 상태 — 이벤트 제목이 렌더링된다","test/src/features/tag/ui/tag_event_list_page_test.dart","2026-05-08","passed","2026-05-08","","TagEventListPage","",""
"","3","parses vote_count from JSON","test/src/data/models/matching_test.dart","2026-05-08","passed","2026-05-08","","MatchRule","",""
"","3","returns default values when no data","test/src/data/repositories/partner_repository_test.dart","2026-05-08","passed","2026-05-08","getPartnerRevenueStats","PartnerRepository","",""
"","6","invokes EF with update action and rule_id","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-05-08","passed","2026-05-08","update","RecurrenceRuleRepository","",""
"","3","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-08","passed","2026-05-08","searchEvents","EventRepository Queries","",""
"","94","renders at least 4 Dividers for section separation","test/src/features/more/more_page_test.dart","2026-05-08","passed","2026-05-08","","MorePage","",""
"","244","logout tile invokes onLogout after confirmation","test/ui/pages/account_management_page_test.dart","2026-05-08","passed","2026-05-08","","AccountManagementPage","",""
"","3","marks ineligible when user profile is null","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-08","passed","2026-05-08","","TicketRecommendationUtil","",""
"","3","rethrows on error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-08","passed","2026-05-08","getHasAnyEvents","EventRepository Queries","",""
"","57","returns empty list when no tickets","test/src/features/party/detail/party_detail_controller_test.dart","2026-05-08","passed","2026-05-08","","partyTickets","",""
"","74","displays paidAt date when available","test/src/features/payment/ui/purchase_history_card_test.dart","2026-05-08","passed","2026-05-08","","PurchaseHistoryCard — Fix #579 구매일 표시 회귀 테스트","",""
"","4","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-05-08","passed","2026-05-08","reviewApplication","PartnerApplicationRepository","",""
"","2","isCheckedIn=true, hasMatchingCandidates=true, hasSubmittedVotes=true returns matching","test/src/features/tickets/event_lifecycle_phase_resolver_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","5","maps email not confirmed message","test/src/utils/exceptions_test.dart","2026-05-08","passed","2026-05-08","","MinglitException.from","",""
"","4","creates with master only","test/src/data/models/verification_test.dart","2026-05-08","passed","2026-05-08","","VerificationRequirementStatus","",""
"","1248","TC-P10-001: 활성 이벤트 존재 시 차단 메시지 + 버튼 비활성화 + 이벤트 관리 링크 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-05-08","passed","2026-05-08","","IT-P10: 파트너 계정 삭제","",""
"","41","dark mode selected bg equals colorScheme.onSurface","test/src/ui/widgets/common/minglit_filter_chip_test.dart","2026-05-08","passed","2026-05-08","","MinglitFilterChip","",""
"","3","logEvent does not throw when not initialized","test/logic/providers/statsig_provider_test.dart","2026-05-08","passed","2026-05-08","","StatsigAnalytics","",""
"","27","renders correctly with autoUpload enabled and uploadBucket specified","test/ui/widgets/common/minglit_file_picker_test.dart","2026-05-08","passed","2026-05-08","","MinglitFilePicker Widget Tests","",""
"","2","completes without error via EF","test/src/data/repositories/matching_repository_test.dart","2026-05-08","passed","2026-05-08","clearMatchRules","MatchingRepository","",""
"","7","matching when checked-in + ongoing + voteCount > 0","test/src/features/tickets/logic/active_event_banners_provider_test.dart","2026-05-08","passed","2026-05-08","","activeEventBannersProvider","",""
"","121","약관 보기 섹션이 표시된다","test/src/features/settings/privacy_page_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","3","returns null description when value is null","test/src/data/models/event_test.dart","2026-05-08","passed","2026-05-08","","Event","",""
"","26","(setUpAll)","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-08","passed","2026-05-08","","PartnerApplyController","",""
"","115","should sign and verify ticket data correctly","test/src/utils/ticket_crypto_test.dart","2026-05-08","passed","2026-05-08","","TicketCrypto","",""
"","27","renders custom retry label","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-05-08","passed","2026-05-08","","MinglitErrorState","",""
"","81","creates from provider","test/src/features/more/more_coordinator_test.dart","2026-05-08","passed","2026-05-08","","MoreCoordinator","",""
"","29","DB에서 visibility=null인 파티 → Party.fromJson → visibility는 ""public""으로 정규화됨","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-05-08","passed","2026-05-08","","Party 모델 — visibility null 정규화 (#72)","",""
"","5","calls partner-manage-verification EF with update action","test/src/data/repositories/verification_command_repository_test.dart","2026-05-08","passed","2026-05-08","updateVerification","VerificationRepository (command)","",""
"","7","pushCreateVerification calls router.push","test/src/features/verification/verification_coordinator_test.dart","2026-05-08","passed","2026-05-08","","VerificationCoordinator","",""
"","3017","JSON 파싱 실패 — malformed QR 데이터는 invalid 상태 전환, repo 미호출","test/src/features/checkin/checkin_controller_test.dart","2026-05-08","passed","2026-05-08","processQR","CheckinController","",""
"","4","updateAddressDetail updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-08","passed","2026-05-08","step 2: location","PartyCreateWizardController","",""
"","15","creates new ticket when template has empty id in incoming list","test/src/features/party/create/party_create_wizard_edit_submit_test.dart","2026-05-08","passed","2026-05-08","","_submitEdit — basic flow","",""
"","22","shows calendar icon in empty state","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-05-08","passed","2026-05-08","","UpcomingEventsCard","",""
"","35","initial state is empty string","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-08","passed","2026-05-08","","SearchQuery provider","",""
"","3","defaults numeric fields to 0 when missing","test/src/features/settlement/settlement_models_test.dart","2026-05-08","passed","2026-05-08","","PartnerMonthlyRevenue.fromJson","",""
"","29","does not render button when only actionLabel is provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-08","passed","2026-05-08","","MinglitEmptyState","",""
"","2","maps user already exists message","test/src/utils/exceptions_test.dart","2026-05-08","passed","2026-05-08","","MinglitException.from","",""
"","31","empty path placeholder respects semanticLabel","test/ui/widgets/common/minglit_image_test.dart","2026-05-08","passed","2026-05-08","Semantics","MinglitImage","",""
"","58","PrivacyPage에 회원 탈퇴 버튼이 없다","test/src/features/settings/privacy_page_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","70","tapping card calls pushEventDetail","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-08","passed","2026-05-08","","MyTicketsPage","",""
"","7","returns false when no application","test/src/data/repositories/event_repository_queries_test.dart","2026-05-08","passed","2026-05-08","checkApplicationStatus","EventRepository Queries","",""
"","3","returns empty list when no submission found","test/src/data/repositories/verification_query_repository_test.dart","2026-05-08","passed","2026-05-08","getVerificationComments","VerificationRepository","",""
"","20","서명 검증 실패","test/minglit_kit_test.dart","2026-05-08","passed","2026-05-08","","TicketCrypto","",""
"","4","creates from JSON","test/src/data/models/matching_test.dart","2026-05-08","passed","2026-05-08","","MatchPair","",""
"","16","propagates error when UserRepository throws","test/src/logic/providers/current_user_profile_provider_test.dart","2026-05-08","passed","2026-05-08","","currentUserProfileProvider","",""
"","5","maxVoteCountProvider returns the highest configured vote count","test/src/data/repositories/matching_repository_test.dart","2026-05-08","passed","2026-05-08","","MatchingRepository providers","",""
"","2","sorts eligible tickets by price ascending","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-08","passed","2026-05-08","","TicketRecommendationUtil","",""
"","4","Korean age is always 1 more than Man age (year-only approximation)","test/src/utils/age_util_test.dart","2026-05-08","passed","2026-05-08","calculateManAge","AgeUtil","",""
"","4","normalizes endTime when before startTime","test/src/features/party/event/edit/event_edit_controller_test.dart","2026-05-08","passed","2026-05-08","updateSchedule","EventEditController","",""
"","3","handles required verification IDs","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-08","passed","2026-05-08","","TicketRecommendationUtil","",""
"","5","returns empty list when no purchases","test/src/data/repositories/event_repository_queries_test.dart","2026-05-08","passed","2026-05-08","getMyPurchaseHistory","EventRepository Queries","",""
"","7","updateTicket calls repo.updateTicket","test/src/features/ticket/ticket_controller_test.dart","2026-05-08","passed","2026-05-08","","TicketController","",""
"","57","loadDashboard error sets error status","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-05-08","passed","2026-05-08","","SettlementDashboardController","",""
"","707","recruiting phase shows ""모집 중"" badge and ""신청 현황 보기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-05-08","passed","2026-05-08","","EventActionCard","",""
"","28","non-canceled status does not use strikethrough","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-08","passed","2026-05-08","","SettlementStatusBadge widget","",""
"","6","tabBar uses partner dark primary","test/src/theme/minglit_theme_test.dart","2026-05-08","passed","2026-05-08","","partnerThemeDark","",""
"","4","validateAll returns false when required file paths are missing","test/src/features/onboarding/partner_apply_validation_test.dart","2026-05-08","passed","2026-05-08","","PartnerApplyValidation","",""
"","9","hasMore=false 시 loadMore()는 no-op","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-08","passed","2026-05-08","마지막 페이지 — hasMore=false","RecommendationFeedNotifier","",""
"","6","throws MinglitUserException on non-200 response with null data","test/src/data/repositories/event_repository_commands_test.dart","2026-05-08","passed","2026-05-08","","EventRepository.applyEvent","",""
"","7","loadMore appends next page to existing events","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-05-08","passed","2026-05-08","","TagEventListController","",""
"","664","no-overflow: 페이드 없음","test/ui/widgets/common/minglit_horizontal_scroll_group_test.dart","2026-05-08","passed","2026-05-08","","MinglitHorizontalScrollGroup","",""
"","29","bugReporterCallbackProvider is set when BugReporterWrapper is mounted","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-05-08","passed","2026-05-08","","Lifecycle","",""
"","325","이벤트 제목이 AppBar에 표시된다","test/integration/cuj_checkin_qr_test.dart","2026-05-08","passed","2026-05-08","QRScannerScreen 렌더링","IT-P07: QR 스캔 체크인 CUJ","",""
"","56","긴 이벤트명 (50자+) — 크래시 없고 말줄임 적용","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-08","passed","2026-05-08","","BoardingPassCard","",""
"","4","rethrows on error","test/src/data/repositories/user_repository_test.dart","2026-05-08","passed","2026-05-08","getApprovedVerificationIds","SupabaseUserRepository","",""
"","31","excludeFromSemantics=true hides the image node","test/ui/widgets/common/minglit_image_test.dart","2026-05-08","passed","2026-05-08","Semantics","MinglitImage","",""
"","21","fullPage variant returns content without container","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-05-08","passed","2026-05-08","","MinglitErrorState","",""
"","100","creates from provider","test/src/features/verification/verification_coordinator_test.dart","2026-05-08","passed","2026-05-08","","VerificationCoordinator","",""
"","68","initial state is empty set","test/src/features/home/logic/selected_tags_provider_test.dart","2026-05-08","passed","2026-05-08","","SelectedTagsNotifier","",""
"","1555","홈 → 알림 아이콘 tap → NotificationListScreen","test/integration/flow_notification_routing_test.dart","2026-05-08","passed","2026-05-08","","알림 플로우","",""
"","1113","비로그인 사용자는 신청 관리에 접근할 수 없다","test/integration/cuj_application_review_test.dart","2026-05-08","passed","2026-05-08","","IT-P02: 신청 심사 (승인/거절)","",""
"","5","closingSoon + eligibility excludes fully booked events","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-08","passed","2026-05-08","","filteredEventsProvider","",""
"","3","toDbJson with custom eventId","test/src/data/models/party_entry_group_test.dart","2026-05-08","passed","2026-05-08","","EntryGroup","",""
"","55","loadMore with fewer than pageSize items sets hasMore to false","test/src/features/settlement/settlement_list_controller_test.dart","2026-05-08","passed","2026-05-08","","SettlementListController","",""
"","68","shows Icons.store fallback when profileImageUrl is null","test/src/features/more/more_page_test.dart","2026-05-08","passed","2026-05-08","","MorePage","",""
"","34","(setUpAll)","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","4","todayEvent is null when no events start today","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-05-08","passed","2026-05-08","","MyTicketsController","",""
"","98","shows 모든 신청 검토 완료 after last mark","test/src/features/party/event/review/event_application_review_carousel_page_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","786","renders history cards when data is available","test/src/features/payment/ui/purchase_history_screen_test.dart","2026-05-08","passed","2026-05-08","","PurchaseHistoryPage","",""
"","18","pushEventDetail calls router.push with event ID","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-05-08","passed","2026-05-08","","TicketCoordinator","",""
"","637","renders toggle with label in collapsed state","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-05-08","passed","2026-05-08","","RecurrenceSettingsSection","",""
"","42","비로그인: /certification 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-05-08","passed","2026-05-08","","Auth Redirect Flow","",""
"","24","normalizes blank detail to null","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-05-08","passed","2026-05-08","","buildWithdrawalReason","",""
"","3","returns empty map when snapshot_data is empty list","test/src/features/verification/review_verification_screen_test.dart","2026-05-08","passed","2026-05-08","","snapshot_data type guard","",""
"","364","tapping info icon opens 파티 관리 가이드 bottom sheet","test/src/features/party/list/party_list_page_test.dart","2026-05-08","passed","2026-05-08","","PartyListPage AppBar — info icon (#2200)","",""
"","44","selected uses colorScheme.onSurface background in light mode","test/src/ui/widgets/common/minglit_filter_chip_test.dart","2026-05-08","passed","2026-05-08","","MinglitFilterChip","",""
"","24","renders custom icon","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-05-08","passed","2026-05-08","","MinglitErrorState","",""
"","31","shows 종료 chip for past event","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-08","passed","2026-05-08","","MyTicketCard","",""
"","144","calls initialize() on signedIn event","test/src/features/notification/notification_initializer_test.dart","2026-05-08","passed","2026-05-08","","notificationInitializerProvider","",""
"","4","State is eventEndedParticipated when completed event has no match results","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-08","passed","2026-05-08","","Ended event states","",""
"","3","returns empty list when no applications","test/src/data/repositories/partner_application_repository_test.dart","2026-05-08","passed","2026-05-08","getAllApplications","PartnerApplicationRepository","",""
"","5","returns participant counts and target_capacity from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-05-08","passed","2026-05-08","getEntryGroupParticipantCounts","EventRepository Queries","",""
"","45","does not show history section when histories are empty","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-08","passed","2026-05-08","","SettlementDetailPage","",""
"","3","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-05-08","passed","2026-05-08","getEventInfo","SettlementRepository","",""
"","54","widget pumps without errors","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-05-08","passed","2026-05-08","","OpenInAppBanner","",""
"","3","throws on error (no fail-safe)","test/src/data/repositories/event_repository_queries_test.dart","2026-05-08","passed","2026-05-08","getPartnerFutureEvents","EventRepository Queries","",""
"","11","T4: owner fallback — getMyMemberRole null → SETTLEMENT_EDIT 포함","test/src/features/settlement/settlement_page_test.dart","2026-05-08","passed","2026-05-08","","SettlementPage — Fix #1568: 계좌 관리 버튼 진입","",""
"","48","first page content is visible on initial render","test/src/features/onboarding/partner_welcome_page_test.dart","2026-05-08","passed","2026-05-08","","PartnerWelcomePage","",""
"","17","(setUpAll)","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","3","toggleNearby flips the flag","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-08","passed","2026-05-08","","ActiveFilters provider","",""
"","5","throws on network error","test/src/data/repositories/partner_member_repository_test.dart","2026-05-08","passed","2026-05-08","updateMemberRole","PartnerMemberRepository","",""
"","940","초기 상태에서 7개 항목이 보이고 CTA는 비활성화된다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","2","/dev returns null (no redirect) when not logged in","test/src/routing/app_router_redirect_test.dart","2026-05-08","passed","2026-05-08","","/dev paths — auth bypass","",""
"","30","renders label text for pending","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-08","passed","2026-05-08","","SettlementStatusBadge widget","",""
"","115","onError handles error without crashing","test/src/features/party/create/party_create_coordinator_test.dart","2026-05-08","passed","2026-05-08","","PartyCreateCoordinator","",""
"","31","isVerified true이면 ""인증 완료"" 텍스트 표시","test/src/ui/widgets/common/account_management_page_test.dart","2026-05-08","passed","2026-05-08","","AccountManagementPage certification tile","",""
"","33","잔여 투표 수 표시 — 남은 투표 카운터","test/integration/cuj_matching_vote_test.dart","2026-05-08","passed","2026-05-08","","IT-U05: 매칭 투표 → 결과 확인","",""
"","6","all 6 expected values exist","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-05-08","passed","2026-05-08","","OnboardingState","",""
"","4","pushApplicationList calls router.push","test/src/features/home/partner_home_coordinator_test.dart","2026-05-08","passed","2026-05-08","","PartnerHomeCoordinator","",""
"","3","updateUser does not throw when not initialized","test/logic/providers/statsig_provider_test.dart","2026-05-08","passed","2026-05-08","","StatsigAnalytics","",""
"","48","renders label and value in a Row","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-05-08","passed","2026-05-08","","MinglitKeyValueRow","",""
"","5","omits reason fields when no reason was selected","test/src/data/repositories/account_repository_test.dart","2026-05-08","passed","2026-05-08","deleteAccount","AccountRepository","",""
"","40","TC-U07-007: MATCHING 상태에서 ""매칭 진행 중"" 텍스트가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-05-08","passed","2026-05-08","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","33","비로그인: /dev 접근 시 /dev/user-switch로 리디렉트","test/integration/partner_redirect_test.dart","2026-05-08","passed","2026-05-08","","Partner Redirect Flow","",""
"","26","renders with empty content child","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-05-08","passed","2026-05-08","","MinglitContentCard","",""
"","59","EventDetailPage AsyncLoading → 로딩 UI 표시","test/integration/flow_event_browse_test.dart","2026-05-08","passed","2026-05-08","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","7","Should return parsed list when data is correct","test/src/features/party/event/detail/event_application_controller_test.dart","2026-05-08","passed","2026-05-08","","EventApplicationController Tests","",""
"","51","renders child widget","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-05-08","passed","2026-05-08","","MinglitContentCard","",""
"","324","이벤트 상세 → 환불정책 info 아이콘 → 환불 상세 바텀시트","test/integration/flow_error_edge_cases_test.dart","2026-05-08","passed","2026-05-08","","바텀시트/다이얼로그","",""
"","397","TC-P10-003-F: 탈퇴 요청 버튼 탭 → reauthenticate 호출 → 확인 → requestDeletion → goComplete","test/integration/cuj_partner_account_deletion_test.dart","2026-05-08","passed","2026-05-08","","IT-P10: 파트너 계정 삭제","",""
"","486","사유 선택 후 다음 → coordinator.pushInfo(reason: 선택된 사유)","test/integration/cuj_account_deletion_test.dart","2026-05-08","passed","2026-05-08","","IT-U06: 탈퇴 사유 선택 페이지 인터랙션","",""
"","1","stateMap에 없는 이벤트는 WAITING 그룹으로 분류","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-05-08","passed","2026-05-08","","sortActiveEvents — 정렬 로직","",""
"","600","EventDetail pull-to-refresh → eventDetailController 새로고침","test/integration/flow_error_edge_cases_test.dart","2026-05-08","passed","2026-05-08","","Pull-to-refresh","",""
"","4","creates from JSON with defaults","test/src/data/models/event_test.dart","2026-05-08","passed","2026-05-08","","Event","",""
