"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","optional fields are null when absent","test/src/features/settlement/settlement_models_test.dart","2026-04-28","passed","2026-04-28","","SettlementItem.fromJson","",""
"","30","hasParties=true shows ""이벤트 만들기"" button","test/src/features/home/widgets/event_action_card_test.dart","2026-04-28","passed","2026-04-28","","EventActionCardEmpty","",""
"","922","리뷰 섹션 5개 모두 표시됨 (MinglitEditableSection)","test/src/features/party/create/steps/step6_review_test.dart","2026-04-28","passed","2026-04-28","","Step6Review","",""
"","2","(tearDownAll)","test/src/features/checkin/checkin_controller_test.dart","2026-04-28","passed","2026-04-28","processQR","CheckinController","",""
"","63","PartyLocationDetailInput 표시됨","test/src/features/party/create/steps/step2_location_test.dart","2026-04-28","passed","2026-04-28","","Step2Location","",""
"","3","updateTitle updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","step 1: basic info","PartyCreateWizardController","",""
"","43","(setUpAll)","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","86","shows bulk approve button when pending applications exist","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-28","passed","2026-04-28","","EventApplicationManagePage","",""
"","4","pushBankAccountManagement calls router.go with /settlement/bank-account","test/src/features/more/more_coordinator_test.dart","2026-04-28","passed","2026-04-28","","MoreCoordinator","",""
"","53","shows edit button when state is needsCorrection","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyStatusPage","",""
"","289","TC-P09-004: paused 규칙 — resume 버튼 탭 → resume() 호출","test/integration/cuj_recurring_event_test.dart","2026-04-28","passed","2026-04-28","","IT-P09: 반복 이벤트","",""
"","3","returns empty list when disabled","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-28","passed","2026-04-28","previewDates","RecurrenceSettingsController","",""
"","46","shows cancelled rule without action buttons","test/src/features/party/recurrence/recurrence_management_screen_test.dart","2026-04-28","passed","2026-04-28","","RecurrenceManagementScreen","",""
"","4","addTag가 태그를 추가한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-28","passed","2026-04-28","","TagSelectionController","",""
"","5","updateMaxParticipants sets count","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-28","passed","2026-04-28","update methods","EventCreateController","",""
"","56","loadMore error sets error field","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-28","passed","2026-04-28","","SettlementListController","",""
"","4","returns 5 dates for monthly pattern on the 15th","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-28","passed","2026-04-28","previewDates","RecurrenceSettingsController","",""
"","4","validateStep(1) requires bizName, bizNumber, representativeName","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyValidation","",""
"","4","updateEndTime updates end time","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-28","passed","2026-04-28","update methods","EventCreateController","",""
"","379","오늘 이벤트 2개 이상 시 이벤트 선택 UI가 노출된다","test/integration/cuj_checkin_manage_test.dart","2026-04-28","passed","2026-04-28","","IT-P03: 체크인 관리","",""
"","3","parses date-only string for month","test/src/features/settlement/settlement_models_test.dart","2026-04-28","passed","2026-04-28","","PartnerMonthlyRevenue.fromJson","",""
"","2","returns empty list when enabled but no days selected","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-28","passed","2026-04-28","previewDates","RecurrenceSettingsController","",""
"","19","goToEditParty calls router.push with edit route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-28","passed","2026-04-28","","PartyDetailCoordinator","",""
"","35","count == 0 chip does not show count badge","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-28","passed","2026-04-28","","TodoSummaryChips","",""
"","5","branch root paths match bottom nav tabs","test/src/routing/app_routes_test.dart","2026-04-28","passed","2026-04-28","","AppRoutes","",""
"","3010","중복 호출 방지 — processing 중에는 재호출이 무시됨","test/src/features/checkin/checkin_controller_test.dart","2026-04-28","passed","2026-04-28","processQR","CheckinController","",""
"","91","shows history timeline when histories are non-empty","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-28","passed","2026-04-28","","SettlementDetailPage","",""
"","2","(tearDownAll)","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-28","passed","2026-04-28","","AddressSearchDialog","",""
"","10","parses all fields correctly","test/src/features/settlement/settlement_models_test.dart","2026-04-28","passed","2026-04-28","","PartnerMonthlyRevenue.fromJson","",""
"","56","loadDashboardData sets error state on exception","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-28","passed","2026-04-28","","PartnerDashboardController","",""
"","49","removes the specified group and calls updateParty","test/src/features/party/detail/party_entry_group_coordinator_test.dart","2026-04-28","passed","2026-04-28","","PartyDetailCoordinator.removePartyEntryGroup","",""
"","903","appends the new group to existing groups and calls updateParty","test/src/features/party/detail/party_detail_coordinator_entry_group_test.dart","2026-04-28","passed","2026-04-28","","addPartyEntryGroup","",""
"","35","Semantics 라벨 포함","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-04-28","passed","2026-04-28","","CheckinSummaryCard","",""
"","89","malformed QR — 파싱 실패 시 실패 오버레이(""입장 불가"")가 렌더링된다","test/integration/cuj_checkin_qr_test.dart","2026-04-28","passed","2026-04-28","Controller-UI 연동","IT-P07: QR 스캔 체크인 CUJ","",""
"","11","endDate 설정 후 previewDates는 endDate 이후 날짜를 반환하지 않는다","test/integration/cuj_recurring_event_test.dart","2026-04-28","passed","2026-04-28","TC-P09-001: 반복 규칙 설정 상태 관리","IT-P09: 반복 이벤트","",""
"","2","setStep out of range does not change currentStep","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyController","",""
"","7","updateContactOptions sets options","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-28","passed","2026-04-28","update methods","EventCreateController","",""
"","213","""신청하기"" 버튼은 필수 필드 미입력 시 비활성화(null onPressed)된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-28","passed","2026-04-28","","TC-P01-001: 5단계 위저드 전체 입력 → 제출","",""
"","100","T2: SETTLEMENT_VIEW만 있는 경우 → 계좌 관리 버튼이 표시되지 않는다","test/src/features/settlement/settlement_page_test.dart","2026-04-28","passed","2026-04-28","","SettlementPage — Fix #1568: 계좌 관리 버튼 진입","",""
"","299","이벤트 제목이 AppBar에 표시된다","test/integration/cuj_checkin_qr_test.dart","2026-04-28","passed","2026-04-28","QRScannerScreen 렌더링","IT-P07: QR 스캔 체크인 CUJ","",""
"","4","saveDraft passes null for empty string fields to repository","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-28","passed","2026-04-28","Regression #1599: saveDraft omits null (empty-string) fields before insert/update","PartnerApplyController","",""
"","139","review step에서 ""완료"" 버튼이 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateWizardPage smoke","",""
"","54","CTA button ""파트너 신청서 작성하기"" is visible","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-28","passed","2026-04-28","","PartnerWelcomePage","",""
"","1226","renders PageView","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-28","passed","2026-04-28","","PartnerWelcomePage","",""
"","1193","renders progress indicator on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyPage","",""
"","18","creates location first when selectedLocation has no id","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-28","passed","2026-04-28","submit","EventCreateController","",""
"","3","returns preparing when start is exactly 3 hours away (boundary: inHours == 3)","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-28","passed","2026-04-28","","getEventPhase","",""
"","273","태그 5개 초과 선택이 불가하다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-28","passed","2026-04-28","","TagSelectionSection","",""
"","842","Partner login screen renders","test/widget_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","47","logout PopupMenuButton is present","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-28","passed","2026-04-28","","PartnerWelcomePage","",""
"","8","createTicket sets AsyncError on repo failure","test/src/features/ticket/ticket_controller_test.dart","2026-04-28","passed","2026-04-28","","TicketController","",""
"","24","handles missing fields gracefully with defaults","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-28","passed","2026-04-28","","SettlementCard widget","",""
"","28","fromJson — ticket_issued 상태","test/src/features/checkin/manual/checkin_participant_test.dart","2026-04-28","passed","2026-04-28","","CheckinParticipant","",""
"","59","throws when party not found","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-28","passed","2026-04-28","","partyDetail","",""
"","56","loadMore with fewer than pageSize items sets hasMore to false","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-28","passed","2026-04-28","","SettlementListController","",""
"","43","(setUpAll)","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","157","shows active rule with pause and cancel buttons","test/src/features/party/recurrence/recurrence_management_screen_test.dart","2026-04-28","passed","2026-04-28","","RecurrenceManagementScreen","",""
"","23","returns match rules for event","test/src/features/party/matching/matching_controller_test.dart","2026-04-28","passed","2026-04-28","","eventMatchRules","",""
"","3","ignored when pattern is monthly","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-28","passed","2026-04-28","toggleDay","RecurrenceSettingsController","",""
"","126","16-digit valid account number passes validation","test/src/features/settlement/bank_account_page_test.dart","2026-04-28","passed","2026-04-28","","AccountEditForm — account number validation (Fix #1938)","",""
"","886","draftInProgress 상태 → /apply 위저드로 리다이렉트된다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-28","passed","2026-04-28","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","44","initial state has empty fields","test/src/features/verification/create_verification_controller_test.dart","2026-04-28","passed","2026-04-28","","CreateVerificationController","",""
"","10","top-level routes include login, apply, welcome, notifications","test/src/routing/app_routes_test.dart","2026-04-28","passed","2026-04-28","","AppRoutes","",""
"","20","normalizes blank detail to null","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-04-28","passed","2026-04-28","","buildWithdrawalReason","",""
"","4","returns empty map for last element non-map in mixed list","test/src/features/verification/review_verification_screen_test.dart","2026-04-28","passed","2026-04-28","","snapshot_data type guard","",""
"","18","maps PENDING correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-28","passed","2026-04-28","","SettlementStatus.fromString","",""
"","94","tapping 파티 관리 forwards to coordinator","test/src/features/more/more_page_test.dart","2026-04-28","passed","2026-04-28","","MorePage","",""
"","45","(setUpAll)","test/integration/cuj_settlement_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","840","PartyTicketTemplateInput 위젯이 렌더됨","test/src/features/party/create/steps/step5_tickets_test.dart","2026-04-28","passed","2026-04-28","","Step5Tickets","",""
"","45","idle → alreadyCheckedIn — 중복 배너 표시","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-04-28","passed","2026-04-28","","CheckinScannerOverlay 배너","",""
"","239","pendingReview: / 접근 시 PartnerApplyStatusPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-28","passed","2026-04-28","","Partner Redirect Flow","",""
"","3005","상태 리셋 — processQR 완료 후 idle 복귀, userName/message 초기화","test/src/features/checkin/checkin_controller_test.dart","2026-04-28","passed","2026-04-28","processQR","CheckinController","",""
"","6008","연속 체크인 — 첫 번째 완료 후 두 번째 사용자 QR 처리 성공","test/src/features/checkin/checkin_controller_test.dart","2026-04-28","passed","2026-04-28","processQR","CheckinController","",""
"","2","defaults numeric fields to 0 when missing","test/src/features/settlement/settlement_models_test.dart","2026-04-28","passed","2026-04-28","","PartnerMonthlyRevenue.fromJson","",""
"","5","tagIds는 선택된 태그의 id 목록을 반환한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-28","passed","2026-04-28","","TagSelectionController","",""
"","4","5. previousStep when currentStep==0 stays at 0","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyController","",""
"","853","calls settlementRepository.retryPayout with correct args","test/src/features/settlement/settlement_coordinator_retry_test.dart","2026-04-28","passed","2026-04-28","","SettlementCoordinator.retryPayout","",""
"","7","validateStep(0) returns true when brandName is set","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyValidation","",""
"","835","입장 그룹 없으면 MinglitEmptyState 표시, AddActionCard 표시","test/src/features/party/create/steps/step4_entry_rules_test.dart","2026-04-28","passed","2026-04-28","","Step4EntryRules","",""
"","192","체크인 버튼 탭 — 미체크인 참가자 이동","test/src/features/checkin/manual/manual_checkin_sheet_test.dart","2026-04-28","passed","2026-04-28","","ManualCheckinSheet","",""
"","4","returns 5 dates for biweekly — every other week","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-28","passed","2026-04-28","previewDates","RecurrenceSettingsController","",""
"","57","기본값(public) visibility로 크래시 없이 렌더","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-04-28","passed","2026-04-28","","PartyStatusEditSheet — Fix #72 regression","",""
"","1040","비로그인 사용자는 신청 관리에 접근할 수 없다","test/integration/cuj_application_review_test.dart","2026-04-28","passed","2026-04-28","","IT-P02: 신청 심사 (승인/거절)","",""
"","77","계정 관리 is visible on MorePage","test/src/features/more/more_page_test.dart","2026-04-28","passed","2026-04-28","","MorePage","",""
"","667","BugReporterWrapper 없으면 FAB toggle해도 나타나지 않는다","test/src/ui/bug_report_fab_global_test.dart","2026-04-28","passed","2026-04-28","","BugReportFab 회귀 (#1858)","",""
"","779","needsApplication 상태 → /welcome으로 리다이렉트된다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-28","passed","2026-04-28","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
