"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","toDbJson with custom eventId","test/src/data/models/party_entry_group_test.dart","2026-04-04","passed","2026-04-04","","EntryGroup","",""
"","24","renders placeholder with fixed height when imageUrls is empty","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-04-04","passed","2026-04-04","","MinglitImageCarousel Widget Tests","",""
"","109","changeStatus resets items and changes filter","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-04","passed","2026-04-04","","SettlementListController","",""
"","4","calls partner-manage-verification EF with update action","test/src/data/repositories/verification_command_repository_test.dart","2026-04-04","passed","2026-04-04","updateVerification","VerificationRepository (command)","",""
"","3","filters out events where user is not verified","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-04","passed","2026-04-04","","EligibilityFilter","",""
"","75","creates from provider","test/src/features/verification/verification_coordinator_test.dart","2026-04-04","passed","2026-04-04","","VerificationCoordinator","",""
"","111","returns tickets for given eventId","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-04-04","passed","2026-04-04","","eventTickets","",""
"","166","shows toast when tapping disabled menu item","test/src/features/more/more_page_test.dart","2026-04-04","passed","2026-04-04","","MorePage","",""
"","1","supports pagination","test/src/data/repositories/notification_repository_test.dart","2026-04-04","passed","2026-04-04","getNotifications","NotificationRepository","",""
"","36","비로그인: /certification 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-04-04","passed","2026-04-04","","Auth Redirect Flow","",""
"","443","primary renders ElevatedButton","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-04","passed","2026-04-04","","MinglitButton","",""
"","4","keeps events without tickets (open events)","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-04","passed","2026-04-04","","EligibilityFilter","",""
"","2","paidAt null + outside cutoff → no refund","test/src/utils/refund_calculator_test.dart","2026-04-04","passed","2026-04-04","","RefundCalculator binary policy","",""
"","699","renders toggle with label in collapsed state","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-04","passed","2026-04-04","","RecurrenceSettingsSection","",""
"","3","invokes EF with pause action","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-04","passed","2026-04-04","pause","RecurrenceRuleRepository","",""
"","296","tapping toggle shows pattern chips","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-04","passed","2026-04-04","","RecurrenceSettingsSection","",""
"","5","3. validateStep(0) returns false when brandName is empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplyController","",""
"","108","빈 쿼리 → 검색 아이콘 + ""검색어를 입력하세요""","test/integration/flow_search_curation_test.dart","2026-04-04","passed","2026-04-04","","SearchPage","",""
"","14","pushNotificationSettings calls router.push","test/src/features/more/more_coordinator_test.dart","2026-04-04","passed","2026-04-04","","MoreCoordinator","",""
"","4","switches to biweekly, keeps daysOfWeek","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-04","passed","2026-04-04","setPattern","RecurrenceSettingsController","",""
"","82","renders profile icon (person_outline)","test/src/features/home/home_page_app_bar_test.dart","2026-04-04","passed","2026-04-04","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","48","Phase 2: shows check-in complete with participant count","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-04","passed","2026-04-04","","EventNowBottomSheet","",""
"","686","shows empty state when no rule","test/src/features/party/recurrence/recurrence_management_screen_test.dart","2026-04-04","passed","2026-04-04","","RecurrenceManagementScreen","",""
"","2","checkGate returns false when not initialized","test/logic/providers/statsig_provider_test.dart","2026-04-04","passed","2026-04-04","","StatsigAnalytics","",""
"","3","returns null when policy not found","test/src/data/repositories/policy_repository_test.dart","2026-04-04","passed","2026-04-04","getRefundPolicy","PolicyRepository","",""
"","3","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-04-04","passed","2026-04-04","getSettlementDashboard","SettlementRepository","",""
"","84","무효한 deep_link (null) → ""이동할 링크가 없습니다"" SnackBar","test/integration/flow_notification_routing_test.dart","2026-04-04","passed","2026-04-04","","알림 플로우","",""
"","5","updateTitle updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-04","passed","2026-04-04","step 1: basic info","PartyCreateWizardController","",""
"","76","Phase 5: star tapping updates rating","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-04","passed","2026-04-04","","EventNowBottomSheet","",""
"","3","calls partner-approve-application EF with bulk_approve action","test/src/data/repositories/event_repository_commands_test.dart","2026-04-04","passed","2026-04-04","bulkApproveApplications","EventRepository Commands","",""
"","62","from 파라미터: LoginPage 렌더링 (비로그인)","test/integration/login_page_test.dart","2026-04-04","passed","2026-04-04","","Login Page","",""
"","90","Phase 5: review CTA button is tappable","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-04","passed","2026-04-04","","EventNowBottomSheet","",""
"","5","theme has custom surface color","test/src/theme/minglit_theme_test.dart","2026-04-04","passed","2026-04-04","","MinglitTheme","",""
"","7","restoreVerification error sets AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-04-04","passed","2026-04-04","","VerificationManageController","",""
"","99","HomePage shows loading indicator before data resolves","test/widget_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","209","로그인 상태: 동의 완료 후 /signup/consent 접근 시 원래 경로로 복귀","test/integration/consent_redirect_test.dart","2026-04-04","passed","2026-04-04","","Signup Consent Redirect Flow","",""
"","3","does nothing when user is null","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-04","passed","2026-04-04","updateSetting","NotificationSettingsController","",""
"","2","throws on EF error","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-04","passed","2026-04-04","pause","RecurrenceRuleRepository","",""
"","26","displays helper text","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-04","passed","2026-04-04","","MinglitTextField","",""
"","2","returns empty list when no global verifications","test/src/data/repositories/verification_query_repository_test.dart","2026-04-04","passed","2026-04-04","getGlobalVerifications","VerificationRepository","",""
"","2","throws on network error","test/src/data/repositories/verification_command_repository_test.dart","2026-04-04","passed","2026-04-04","updateVerification","VerificationRepository (command)","",""
"","2","returns empty list when no submission found","test/src/data/repositories/verification_query_repository_test.dart","2026-04-04","passed","2026-04-04","getVerificationComments","VerificationRepository","",""
"","13","hasMore becomes false after 5 pages with no new visible events","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-04","passed","2026-04-04","Fix #193: consecutive empty page cap","RecommendationFeedNotifier","",""
"","52","returns list of events when repository returns data","test/src/logic/providers/event_feed_provider_test.dart","2026-04-04","passed","2026-04-04","","fetchEventFeedProvider","",""
"","3","returns count of interactions","test/src/data/repositories/social_repository_test.dart","2026-04-04","passed","2026-04-04","getInteractionCount","SocialRepository","",""
"","286","전체 동의를 켜면 모든 항목이 선택되고 CTA가 활성화된다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","3","creates with required status","test/src/features/event/admission/admission_button_config_test.dart","2026-04-04","passed","2026-04-04","","AdmissionState","",""
"","5","completes without error","test/src/data/repositories/ticket_repository_test.dart","2026-04-04","passed","2026-04-04","deleteTicketTemplate","TicketRepository","",""
"","2","all verification categories parse","test/src/data/models/verification_test.dart","2026-04-04","passed","2026-04-04","","Verification","",""
"","2","effectiveVisibility defaults to public when no party","test/src/data/models/event_test.dart","2026-04-04","passed","2026-04-04","","Event","",""
"","160","error state retry returns to data","test/src/features/dev/catalog_tabs/patterns/detail_page_demo_test.dart","2026-04-04","passed","2026-04-04","","DetailPageDemo","",""
"","770","pending deletion sign-in shows recovery dialog and cancels","test/src/routing/app_router_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","235","draftInProgress: / 접근 시 PartnerApplyPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-04","passed","2026-04-04","","Partner Redirect Flow","",""
"","4","throws on EF error","test/src/data/repositories/notification_repository_test.dart","2026-04-04","passed","2026-04-04","upsertToken","NotificationRepository","",""
"","128","hasPartner: /apply 접근 시 홈(PartnerHomePage)으로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-04","passed","2026-04-04","","Partner Redirect Flow","",""
"","42","User login screen shows user slogan","test/widget_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","4","clearAll resets all filters","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-04","passed","2026-04-04","","ActiveFilters provider","",""
"","4","wraps AuthException into MinglitAuthException","test/src/utils/exceptions_test.dart","2026-04-04","passed","2026-04-04","","MinglitException.from","",""
"","30","renders child widget","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-04","passed","2026-04-04","","MinglitContentCard","",""
"","128","enables submit when no blockers exist","test/src/features/account_deletion/deletion_verify_page_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","127","returns parties for first managed partner","test/src/features/party/list/party_list_controller_test.dart","2026-04-04","passed","2026-04-04","","partyList","",""
"","6","goToSettlement calls router.go with settlement route","test/src/features/home/partner_home_coordinator_test.dart","2026-04-04","passed","2026-04-04","","PartnerHomeCoordinator","",""
"","73","sets error state on failure","test/src/features/party/matching/matching_controller_test.dart","2026-04-04","passed","2026-04-04","updateRules","MatchingController","",""
"","19","pushVerificationManage calls router.push","test/src/features/verification/verification_coordinator_test.dart","2026-04-04","passed","2026-04-04","","VerificationCoordinator","",""
"","53","preparing phase shows ""준비 중"" badge and ""체크인 준비"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-04-04","passed","2026-04-04","","EventActionCard","",""
"","29","empty children renders without crash","test/src/ui/widgets/common/minglit_chip_group_test.dart","2026-04-04","passed","2026-04-04","","MinglitChipGroup","",""
"","2","returns list of closing soon events","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","getClosingSoonEvents","EventRepository Queries","",""
"","18","cancels auth subscription on dispose","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-04-04","passed","2026-04-04","","StaffGuardWrapper","",""
"","177","null user_id aborts save without calling repository","test/src/features/member/partner_member_permission_page_test.dart","2026-04-04","passed","2026-04-04","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","2","born 1 year ago returns 1","test/src/utils/age_util_test.dart","2026-04-04","passed","2026-04-04","calculateManAge","AgeUtil","",""
"","2","treats arbitrary success value as false","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-04","passed","2026-04-04","fromMap","IamportResultModel","",""
"","2","throws on EF error","test/src/data/repositories/event_repository_commands_test.dart","2026-04-04","passed","2026-04-04","rejectApplication","EventRepository Commands","",""
"","194","홈 이벤트 카드 tap → EventDetailPage 이동","test/integration/flow_event_browse_test.dart","2026-04-04","passed","2026-04-04","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","5","updateEntryGroup replaces matching group","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-04","passed","2026-04-04","step 4: entry groups","PartyCreateWizardController","",""
"","35","(setUpAll)","test/integration/flow_admission_status_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","3","returns 조건 없음 when no groups","test/src/data/models/event_test.dart","2026-04-04","passed","2026-04-04","","Event conditionSummaries","",""
"","3","creates with minimal fields and defaults","test/src/data/models/verification_test.dart","2026-04-04","passed","2026-04-04","","Verification","",""
"","117","onError handles error without crashing","test/src/features/party/create/party_create_coordinator_test.dart","2026-04-04","passed","2026-04-04","","PartyCreateCoordinator","",""
"","828","shows welcome message and 2/4 progress and create-party CTA when hasParty is false","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-04-04","passed","2026-04-04","","OnboardingStepGuide","",""
"","119","HomePage renders search and notification icons in app bar","test/widget_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","443","renders upload button correctly with label and hint","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-04","passed","2026-04-04","","MinglitFilePicker Widget Tests","",""
"","36","shows correct count for large number of applicants","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-04","passed","2026-04-04","","PendingApplicantsBadgeCard","",""
"","3","signInWithKakao calls repository and remains AsyncLoading after success (awaits OAuth redirect callback on all platforms)","test/src/features/auth/auth_state_provider_test.dart","2026-04-04","passed","2026-04-04","","AuthController","",""
"","108","renders retry button when onRetry is provided","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-04","passed","2026-04-04","","MinglitErrorState","",""
"","22","round-trips through toJson → fromJson","test/contract/contract_test.dart","2026-04-04","passed","2026-04-04","","Contract: EventApplication model ↔ shared sample","",""
"","17","returns false for tampered signature","test/src/data/repositories/checkin_repository_test.dart","2026-04-04","passed","2026-04-04","verifyAndCheckin","CheckinRepository","",""
"","2","female gender only","test/src/data/models/event_test.dart","2026-04-04","passed","2026-04-04","","Event conditionSummaries","",""
"","808","renders card without crash when paymentAmount is null","test/src/features/payment/ui/purchase_history_card_test.dart","2026-04-04","passed","2026-04-04","","PurchaseHistoryCard — Fix #270 회귀 테스트","",""
"","3","resets state to AsyncData(null)","test/src/features/iamport/logic/iamport_controller_test.dart","2026-04-04","passed","2026-04-04","reset","IamportController","",""
"","608","renders without Scaffold — embeddable standalone","test/src/features/event/matching/matching_vote_content_test.dart","2026-04-04","passed","2026-04-04","","MatchingVoteContent","",""
"","19","text is findable by semantics","test/src/ui/widgets/common/minglit_tag_test.dart","2026-04-04","passed","2026-04-04","","MinglitTag","",""
"","6","returns empty when user profile is null","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-04","passed","2026-04-04","","EligibilityFilter","",""
"","42","shows D-0 badge for event starting today","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-04","passed","2026-04-04","","ClosingSoonEventsCard","",""
"","59","throws when party not found","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-04","passed","2026-04-04","","partyDetail","",""
"","58","returns location when id provided","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-04","passed","2026-04-04","","locationDetail","",""
"","3","handles String value correctly","test/src/data/models/metadata_key_test.dart","2026-04-04","passed","2026-04-04","","StringMetaKey.parse","",""
"","2","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-04-04","passed","2026-04-04","submitDraft","PartnerApplicationRepository","",""
"","3","returns ended event within 24 hours when no live or preparing","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-04","passed","2026-04-04","","selectPrimaryEvent","",""
"","4","build() returns User when verifyStaffStatus() returns a user (is staff)","test/src/features/auth/staff_guard_test.dart","2026-04-04","passed","2026-04-04","","StaffGuard","",""
"","3","switches to monthly, clears daysOfWeek","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-04","passed","2026-04-04","setPattern","RecurrenceSettingsController","",""
"","18","renders correctly with allowMultiple set to true","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-04","passed","2026-04-04","","MinglitFilePicker Widget Tests","",""
"","17","signInWithGoogle calls repository and sets AsyncData on success (non-web environment)","test/src/features/auth/auth_state_provider_test.dart","2026-04-04","passed","2026-04-04","","AuthController","",""
"","704","shows zero state when count is 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-04","passed","2026-04-04","","PendingApplicantsBadgeCard","",""
"","201","shows candidates in grid when data loaded","test/src/features/event/matching/matching_vote_content_test.dart","2026-04-04","passed","2026-04-04","","MatchingVoteContent","",""
"","18","upload area contains InkWell for tap interaction","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-04","passed","2026-04-04","","MinglitFilePicker Widget Tests","",""
"","82","tapping 미답변 리뷰 chip shows a SnackBar","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-04","passed","2026-04-04","","TodoSummaryChips","",""
"","5","initialize does not throw when key is empty","test/logic/providers/statsig_provider_test.dart","2026-04-04","passed","2026-04-04","","StatsigAnalytics","",""
"","114","차단 목록 tap → BlockedPartnersPage (Navigator.push)","test/integration/flow_my_page_test.dart","2026-04-04","passed","2026-04-04","","MyPage 메뉴 탭","",""
"","17","renders correctly with custom label and custom hint","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-04","passed","2026-04-04","","MinglitFilePicker Widget Tests","",""
"","3","returns last known position without calling getCurrentPosition","test/services/location_service_test.dart","2026-04-04","passed","2026-04-04","","LocationService","",""
"","149","calls onCreateParty callback when CTA button tapped and hasParty is false","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-04-04","passed","2026-04-04","","OnboardingStepGuide","",""
"","105","tapping location tile opens location settings","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-04","passed","2026-04-04","","AppPermissionSettingsScreen","",""
"","9","returns empty list when API key is not defined","test/src/data/repositories/kakao_location_repository_test.dart","2026-04-04","passed","2026-04-04","searchKeyword","KakaoLocationRepository","",""
"","3","returns all parties","test/src/data/repositories/party_repository_test.dart","2026-04-04","passed","2026-04-04","getParties","PartyRepository","",""
"","33","obscures text when obscureText is true","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-04","passed","2026-04-04","","MinglitTextField","",""
"","342","responds to tap gesture","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-04","passed","2026-04-04","","EventNowBar","",""
"","49","파트너 이벤트 더보기 라우트 → PartnerEventsPage 이동","test/integration/flow_event_browse_test.dart","2026-04-04","passed","2026-04-04","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","4","returns empty list when repository returns empty","test/src/logic/providers/event_feed_provider_test.dart","2026-04-04","passed","2026-04-04","","fetchEventFeedProvider","",""
"","3","calls user-submit-verification EF when isPartner is false (default)","test/src/data/repositories/verification_command_repository_test.dart","2026-04-04","passed","2026-04-04","submitComment with isPartner","VerificationRepository (command)","",""
"","43","빈 큐레이션 → ""현재 표시할 파티가 없습니다.""","test/integration/flow_search_curation_test.dart","2026-04-04","passed","2026-04-04","","PartyCurationPage","",""
"","17","does not render button when only actionLabel is provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-04","passed","2026-04-04","","MinglitEmptyState","",""
"","410","""신청하기"" button exists on step 4","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplyPage","",""
"","29","shows celebration icon in header","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-04","passed","2026-04-04","","ActivePartySummaryScroll","",""
"","3","tickets without event relation go to past","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-04","passed","2026-04-04","","MyTicketsController","",""
"","4","returns mapped applications from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","getApplicationsByEventId","EventRepository Queries","",""
"","8","empty query clears results without API call","test/src/features/search/logic/location_search_controller_test.dart","2026-04-04","passed","2026-04-04","","LocationSearchController","",""
"","12","pushPurchaseHistory calls router.push","test/src/features/payment/logic/payment_coordinator_test.dart","2026-04-04","passed","2026-04-04","","PaymentCoordinator","",""
"","3","throws MinglitUserException on error response","test/src/data/repositories/event_repository_commands_test.dart","2026-04-04","passed","2026-04-04","cancelOrder","EventRepository Commands","",""
"","17","parses successful certification result","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-04","passed","2026-04-04","fromJson","IamportResultModel","",""
"","2","born 25 years ago returns 26","test/src/utils/age_util_test.dart","2026-04-04","passed","2026-04-04","calculateKoreanAge","AgeUtil","",""
"","24","guest status returns login label","test/src/features/event/admission/admission_button_config_test.dart","2026-04-04","passed","2026-04-04","","AdmissionButtonConfig","",""
"","5","pushAccountDeletion calls router.push","test/src/features/more/more_coordinator_test.dart","2026-04-04","passed","2026-04-04","","MoreCoordinator","",""
"","3","updates existing draft when id is non-empty","test/src/data/repositories/partner_application_repository_test.dart","2026-04-04","passed","2026-04-04","saveDraft","PartnerApplicationRepository","",""
"","8","reset() clears staff token and sets state to AsyncData(null)","test/src/features/auth/staff_guard_test.dart","2026-04-04","passed","2026-04-04","","StaffGuard","",""
"","46","first page content is visible on initial render","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-04","passed","2026-04-04","","PartnerWelcomePage","",""
"","21","hides when keyboard is visible","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-04","passed","2026-04-04","keyboard visibility","MinglitBottomCTA","",""
"","287","동의 완료 후 /my에서 back 버튼을 누르면 앱 종료 대신 홈(/)으로 이동한다","test/integration/consent_redirect_test.dart","2026-04-04","passed","2026-04-04","","Signup Consent Redirect Flow","",""
"","16","pushEventDetail pushes correct route","test/src/features/partner/logic/partner_coordinator_test.dart","2026-04-04","passed","2026-04-04","","PartnerCoordinator","",""
"","18","uses pill-shaped border radius","test/src/ui/widgets/common/minglit_tag_test.dart","2026-04-04","passed","2026-04-04","","MinglitTag","",""
"","90","Should throw TypeError if repository returns malformed list","test/src/features/party/event/detail/event_application_controller_test.dart","2026-04-04","passed","2026-04-04","","EventApplicationController Tests","",""
"","12","counter resets when new visible events appear","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-04","passed","2026-04-04","Fix #193: consecutive empty page cap","RecommendationFeedNotifier","",""
"","16","does not use InkWell when onTap is null","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-04","passed","2026-04-04","","MinglitContentCard","",""
"","2","maps user already exists message","test/src/utils/exceptions_test.dart","2026-04-04","passed","2026-04-04","","MinglitException.from","",""
"","14","requestDeletion stores AsyncError on failure","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-04-04","passed","2026-04-04","","AccountDeletionController","",""
"","78","creates from provider","test/src/features/settlement/settlement_coordinator_test.dart","2026-04-04","passed","2026-04-04","","SettlementCoordinator","",""
"","82","returns event when repository succeeds","test/src/features/event/logic/event_detail_controller_test.dart","2026-04-04","passed","2026-04-04","","EventDetailController","",""
"","24","verifies and sets success state on successful certification","test/src/features/iamport/logic/iamport_controller_test.dart","2026-04-04","passed","2026-04-04","onCertificationResult","IamportController","",""
"","22","auth change with non-minglit email does not save staff token","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-04-04","passed","2026-04-04","","StaffGuardWrapper","",""
"","17","renders with empty content child","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-04","passed","2026-04-04","","MinglitContentCard","",""
"","4","nextStep moves from verification to payment","test/src/features/event/admission/event_application_controller_test.dart","2026-04-04","passed","2026-04-04","step navigation","EventApplicationController","",""
"","3","returns list of events for today","test/src/data/repositories/event_repository_test.dart","2026-04-04","passed","2026-04-04","getTodayEvents","EventRepository","",""
"","66","creates from provider with GoRouter","test/src/features/auth/logic/auth_coordinator_test.dart","2026-04-04","passed","2026-04-04","","AuthCoordinator","",""
"","4","returns null when not found","test/src/data/repositories/verification_query_repository_test.dart","2026-04-04","passed","2026-04-04","getVerificationById","VerificationRepository","",""
"","1","exactly at grace period boundary → full refund","test/src/utils/refund_calculator_test.dart","2026-04-04","passed","2026-04-04","","RefundCalculator binary policy","",""
"","5","returns zero when there are no requested refunds","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","getRequestedRefundCountForPartner","EventRepository Queries","",""
"","138","initial state has loading status before data loads","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-04","passed","2026-04-04","","PartnerDashboardController","",""
"","34","returns null when no application exists","test/src/data/repositories/partner_application_repository_test.dart","2026-04-04","passed","2026-04-04","getMyApplication","PartnerApplicationRepository","",""
"","4","copyWith creates modified copy","test/src/data/models/verification_submission_test.dart","2026-04-04","passed","2026-04-04","","VerificationSubmission","",""
"","690","data state shows 5 card variant titles","test/src/features/dev/catalog_tabs/patterns/card_layouts_demo_test.dart","2026-04-04","passed","2026-04-04","","CardLayoutsDemo","",""
"","46","shows location as denied when permission denied","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-04","passed","2026-04-04","","AppPermissionSettingsScreen","",""
"","657","renders required consent copy","test/src/features/consent/identity_verification_consent_sheet_test.dart","2026-04-04","passed","2026-04-04","","IdentityVerificationConsentSheet","",""
"","6","propagates EF error when invoke fails","test/src/data/repositories/matching_repository_test.dart","2026-04-04","passed","2026-04-04","updateMatchRules","MatchingRepository","",""
"","37","renders trailing widget","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-04","passed","2026-04-04","","MinglitListTile","",""
"","4","elevatedButton uses partner primary","test/src/theme/minglit_theme_test.dart","2026-04-04","passed","2026-04-04","","partnerTheme","",""
"","4","payment-verify success has expected fields","test/contract/contract_test.dart","2026-04-04","passed","2026-04-04","","Contract: Edge Function response shapes","",""
"","45","returns event with relations","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","getEventById","EventRepository Queries","",""
"","101","positions EventNowBar above the bottom safe area","test/src/features/home/home_page_test.dart","2026-04-04","passed","2026-04-04","","HomePage","",""
"","19","throws exception when repository fails","test/src/features/event/logic/event_detail_controller_test.dart","2026-04-04","passed","2026-04-04","","EventDetailController","",""
"","2","invokes EF with resume action","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-04","passed","2026-04-04","resume","RecurrenceRuleRepository","",""
"","3","sets endDate string","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-04","passed","2026-04-04","setEndDate","RecurrenceSettingsController","",""
"","2","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","getTodayEvents","EventRepository Queries","",""
"","9","creates and returns new location","test/src/data/repositories/location_repository_test.dart","2026-04-04","passed","2026-04-04","createLocation","LocationRepository","",""
"","8","serializes to JSON and back","test/src/data/models/party_test.dart","2026-04-04","passed","2026-04-04","","Party","",""
