"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","maps user already exists message","test/src/utils/exceptions_test.dart","2026-03-16","passed","2026-03-16","","MinglitException.from","",""
"","3","preserves stack trace","test/src/utils/exceptions_test.dart","2026-03-16","passed","2026-03-16","","MinglitException.from","",""
"","109","서명 검증 성공","test/minglit_kit_test.dart","2026-03-16","passed","2026-03-16","","TicketCrypto","",""
"","23","서명 검증 실패","test/minglit_kit_test.dart","2026-03-16","passed","2026-03-16","","TicketCrypto","",""
"","32","parses from JSON with valid profile","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-16","passed","2026-03-16","","BulkEligibilityData","",""
"","21","goToApplicationDetail calls router.push with ID","test/src/features/admin/admin_coordinator_test.dart","2026-03-16","passed","2026-03-16","","AdminCoordinator","",""
"","4","setStep out of range does not change currentStep","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplyController","",""
"","16","theme has custom surface color","test/src/theme/minglit_theme_test.dart","2026-03-16","passed","2026-03-16","","MinglitTheme","",""
"","42","Apple sign-in button renders when callback provided","test/widget_test.dart","2026-03-16","passed","2026-03-16","","","",""
"","19","theme has card theme","test/src/theme/minglit_theme_test.dart","2026-03-16","passed","2026-03-16","","MinglitTheme","",""
"","3","toggleNearby flips the flag","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-16","passed","2026-03-16","","ActiveFilters provider","",""
"","7","returns created party on success","test/src/data/repositories/party_repository_test.dart","2026-03-16","passed","2026-03-16","createParty","PartyRepository","",""
"","3","maps email not confirmed message","test/src/utils/exceptions_test.dart","2026-03-16","passed","2026-03-16","","MinglitException.from","",""
"","97","pendingPayment when application status is pending","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-03-16","passed","2026-03-16","","EventAdmissionController - edge cases","",""
"","5","returns empty list when no locations","test/src/data/repositories/location_repository_test.dart","2026-03-16","passed","2026-03-16","getLocations","LocationRepository","",""
"","103","unverified user with eligibilityEnabled: true sees all events","test/src/features/explore/providers/explore_state_provider_test.dart","2026-03-16","passed","2026-03-16","","filteredEventsProvider — eligibility filter with verification check","",""
"","2","born 25 years ago returns 25","test/src/utils/age_util_test.dart","2026-03-16","passed","2026-03-16","calculateManAge","AgeUtil","",""
"","17","sets state to AsyncError when signInWithKakao fails","test/src/data/repositories/auth_repository_test.dart","2026-03-16","passed","2026-03-16","","AuthController.signInWithKakao","",""
"","72","renders notification bell icon","test/src/features/home/home_page_app_bar_test.dart","2026-03-16","passed","2026-03-16","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","117","should sign and verify ticket data correctly","test/src/utils/ticket_crypto_test.dart","2026-03-16","passed","2026-03-16","","TicketCrypto","",""
"","3","MinglitSpacing values are ordered","test/src/theme/minglit_theme_test.dart","2026-03-16","passed","2026-03-16","","MinglitDesignTokens","",""
"","3","marks ineligible when user is not verified","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-16","passed","2026-03-16","","TicketRecommendationUtil","",""
"","11","rethrows non-TypeError/FormatException errors","test/src/data/repositories/verification_query_repository_test.dart","2026-03-16","passed","2026-03-16","getVerificationsByIds","VerificationRepository","",""
"","4","creates with minimal fields and defaults","test/src/data/models/verification_test.dart","2026-03-16","passed","2026-03-16","","Verification","",""
"","4","previousStep() decrements currentStep","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplyController","",""
"","11","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-03-16","passed","2026-03-16","getMyApplication","PartnerApplicationRepository","",""
"","569","renders nothing when events empty","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-03-16","passed","2026-03-16","","ClosingSoonEventsCard","",""
"","80","renders DotIndicator","test/src/features/onboarding/partner_welcome_page_test.dart","2026-03-16","passed","2026-03-16","","PartnerWelcomePage","",""
"","3","creates with required status","test/src/features/event/admission/admission_button_config_test.dart","2026-03-16","passed","2026-03-16","","AdmissionState","",""
"","2","large payment amount calculates correctly","test/src/utils/refund_calculator_test.dart","2026-03-16","passed","2026-03-16","","RefundCalculator - edge cases","",""
"","85","calls initialize() on signedIn event","test/src/features/notification/notification_initializer_test.dart","2026-03-16","passed","2026-03-16","","notificationInitializerProvider","",""
"","3","copyWith creates modified copy","test/src/data/models/ticket_token_test.dart","2026-03-16","passed","2026-03-16","","TicketToken","",""
"","3","returns empty list when no closing soon events","test/src/data/repositories/event_repository_test.dart","2026-03-16","passed","2026-03-16","getClosingSoonEvents","EventRepository","",""
"","6","signInWithKakao calls repository and remains AsyncLoading after success (awaits OAuth redirect callback on all platforms)","test/src/features/auth/auth_state_provider_test.dart","2026-03-16","passed","2026-03-16","","AuthController","",""
"","3","birth year range only","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event conditionSummaries","",""
"","3","toDbJson removes id and timestamps","test/src/data/models/party_test.dart","2026-03-16","passed","2026-03-16","","Location","",""
"","32","does not render FAB when disabled","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-16","passed","2026-03-16","","BugReporterWrapper Widget Tests","",""
"","3","goToPurchaseHistory calls router.go","test/src/features/payment/logic/payment_coordinator_test.dart","2026-03-16","passed","2026-03-16","","PaymentCoordinator","",""
"","66","renders CircleAvatar with fallback icon","test/src/features/home/home_page_app_bar_test.dart","2026-03-16","passed","2026-03-16","when user is logged in without avatar","HomePage AppBar - Auth-aware widgets","",""
"","5","copyWith creates modified copy","test/src/data/models/party_entry_group_test.dart","2026-03-16","passed","2026-03-16","","EntryGroupTemplate","",""
"","884","renders history cards when data is available","test/src/features/payment/ui/purchase_history_screen_test.dart","2026-03-16","passed","2026-03-16","","PurchaseHistoryPage","",""
"","2","returns default values when no data","test/src/data/repositories/partner_repository_test.dart","2026-03-16","passed","2026-03-16","getPartnerRevenueStats","PartnerRepository","",""
"","5","returns empty when no participant record","test/src/data/repositories/matching_repository_test.dart","2026-03-16","passed","2026-03-16","getMatchingCandidates","MatchingRepository","",""
"","76","mapping covers all statuses","test/src/features/event/admission/admission_button_config_test.dart","2026-03-16","passed","2026-03-16","","AdmissionButtonConfig","",""
"","3","creates with defaults","test/src/data/models/verification_test.dart","2026-03-16","passed","2026-03-16","","VerificationFormField","",""
"","28","recommends cheapest eligible ticket for male user","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-16","passed","2026-03-16","","TicketRecommendationUtil","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-16","passed","2026-03-16","getEventsByPartyId","PartyRepository (events)","",""
"","8","returns null when no tickets exist","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-16","passed","2026-03-16","","TicketRecommendationUtil","",""
"","4","creates from JSON with minimal fields","test/src/data/models/party_test.dart","2026-03-16","passed","2026-03-16","","Location","",""
"","8","creates and returns new location","test/src/data/repositories/location_repository_test.dart","2026-03-16","passed","2026-03-16","createLocation","LocationRepository","",""
"","14","generates different signatures for different payloads","test/src/data/repositories/checkin_repository_test.dart","2026-03-16","passed","2026-03-16","mintTicket","CheckinRepository","",""
"","7","completes without error","test/src/data/repositories/ticket_repository_test.dart","2026-03-16","passed","2026-03-16","deleteTicketTemplate","TicketRepository","",""
"","28","shows person_add icon","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-03-16","passed","2026-03-16","","PendingApplicantsBadgeCard","",""
"","4","returns list of upcoming events","test/src/data/repositories/event_repository_test.dart","2026-03-16","passed","2026-03-16","getUpcomingEvents","EventRepository","",""
"","5","nextStep() at last step stays at last step","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplyController","",""
"","3","JSON contains expected keys","test/src/data/models/ticket_token_test.dart","2026-03-16","passed","2026-03-16","","TicketToken","",""
"","3","toDbJson removes id and timestamps","test/src/data/models/party_entry_group_test.dart","2026-03-16","passed","2026-03-16","","EntryGroup","",""
"","3","imageUrl returns first URL or null","test/src/data/models/party_test.dart","2026-03-16","passed","2026-03-16","","Party","",""
"","3","inequality with different values","test/src/data/models/ticket_token_test.dart","2026-03-16","passed","2026-03-16","","TicketToken","",""
"","17","isPublic returns true for public visibility","test/src/data/models/party_test.dart","2026-03-16","passed","2026-03-16","","Party","",""
"","3","handles mixed null and non-null nullable fields","test/src/data/models/verification_test.dart","2026-03-16","passed","2026-03-16","","Verification","",""
"","9","succeeds when quantity >= sold_count","test/src/data/repositories/ticket_repository_test.dart","2026-03-16","passed","2026-03-16","updateTicket","TicketRepository","",""
"","9","serializes to JSON and back","test/src/data/models/verification_test.dart","2026-03-16","passed","2026-03-16","","Verification","",""
"","3","serializes to JSON and back","test/src/data/models/matching_test.dart","2026-03-16","passed","2026-03-16","","MatchPair","",""
"","16","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-16","passed","2026-03-16","getPartyById","PartyRepository","",""
"","2","removeFilter removes nearby filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-16","passed","2026-03-16","","ActiveFilters provider","",""
"","27","does not show zero-state text when count > 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-03-16","passed","2026-03-16","","PendingApplicantsBadgeCard","",""
"","4","clear resets to empty","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-16","passed","2026-03-16","","SearchQuery provider","",""
"","17","signInWithEmail calls repository signInWithEmail","test/src/features/auth/logic/auth_controller_test.dart","2026-03-16","passed","2026-03-16","","AuthController","",""
"","32","creates from JSON with all fields","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event","",""
"","5","toDbJson includes visibility","test/src/data/models/party_test.dart","2026-03-16","passed","2026-03-16","","Party","",""
"","3","filters out events with gender-restricted entry groups","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-16","passed","2026-03-16","","EligibilityFilter","",""
"","9","serializes to JSON and back","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event","",""
"","3","throws on error","test/src/data/repositories/event_repository_test.dart","2026-03-16","passed","2026-03-16","getMyPurchaseHistory","EventRepository","",""
"","7","returns application when found","test/src/data/repositories/event_repository_test.dart","2026-03-16","passed","2026-03-16","getApplication","EventRepository","",""
"","280","로그인 상태: 구매 내역 탭 → PurchaseHistoryPage","test/integration/my_page_test.dart","2026-03-16","passed","2026-03-16","","MyPage Flow","",""
"","44","creates from JSON with all fields","test/src/data/models/verification_submission_test.dart","2026-03-16","passed","2026-03-16","","VerificationSubmission","",""
"","2","marks ineligible when birth year is out of range","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-16","passed","2026-03-16","","TicketRecommendationUtil","",""
"","913","비로그인: /events/:id/apply 접근 시 LoginPage redirect","test/integration/cuj_event_detail_test.dart","2026-03-16","passed","2026-03-16","","Event Detail CUJ","",""
"","4","statusLabel returns localized labels","test/src/data/models/party_test.dart","2026-03-16","passed","2026-03-16","","Party","",""
"","879","비로그인: /login 접근 시 LoginPage 렌더링","test/integration/login_page_test.dart","2026-03-16","passed","2026-03-16","","Login Page","",""
"","11","State is applied when already applied","test/src/features/event/admission/event_admission_controller_test.dart","2026-03-16","passed","2026-03-16","","EventAdmissionController","",""
"","60","returns location when found","test/src/data/repositories/location_repository_test.dart","2026-03-16","passed","2026-03-16","getLocationById","LocationRepository","",""
"","30","renders correctly with autoUpload enabled and uploadBucket specified","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-16","passed","2026-03-16","","MinglitFilePicker Widget Tests","",""
"","5","returns null when not found","test/src/data/repositories/verification_query_repository_test.dart","2026-03-16","passed","2026-03-16","getVerificationById","VerificationRepository","",""
"","74","shows needsCorrection message and admin comment","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplyStatusPage","",""
"","81","shows loading indicator when isLoadingMore is true","test/src/features/home/home_page_test.dart","2026-03-16","passed","2026-03-16","","HomePage","",""
"","194","swipe left updates dot indicator to index 1","test/src/features/onboarding/partner_welcome_page_test.dart","2026-03-16","passed","2026-03-16","","PartnerWelcomePage","",""
"","30","shows celebration icon in header","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-03-16","passed","2026-03-16","","ActivePartySummaryScroll","",""
"","4","throws on error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-16","passed","2026-03-16","reviewRequest","VerificationRepository (command)","",""
"","5","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-03-16","passed","2026-03-16","getVerificationComments","VerificationRepository","",""
"","21","filters by eligibility when enabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-16","passed","2026-03-16","","filteredEventsProvider","",""
"","4","createFromTemplate copies fields","test/src/data/models/party_entry_group_test.dart","2026-03-16","passed","2026-03-16","","EntryGroup","",""
"","38","creates from JSON with all fields","test/src/data/models/partner_application_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplication","",""
"","69","removes existing interaction and returns false","test/src/data/repositories/social_repository_test.dart","2026-03-16","passed","2026-03-16","toggleInteraction","SocialRepository","",""
"","91","로그인 상태: from=//evil.com 은 홈으로 리다이렉트 (injection 방지)","test/integration/auth_redirect_test.dart","2026-03-16","passed","2026-03-16","","Auth Redirect Flow","",""
"","4","canProceed returns true after filling required fields for step 0","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplyController","",""
"","3","returns role data when found","test/src/data/repositories/partner_repository_test.dart","2026-03-16","passed","2026-03-16","getMyMemberRole","PartnerRepository","",""
"","30","renders placeholder with aspect ratio when imageUrls is empty and height is null","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-03-16","passed","2026-03-16","","MinglitImageCarousel Widget Tests","",""
"","76","/explore/curation 접근 시 홈으로 리다이렉트","test/integration/edge_cases_test.dart","2026-03-16","passed","2026-03-16","","Edge Cases","",""
"","121","로그인 홈: notifications 아이콘 표시","test/integration/home_navigation_test.dart","2026-03-16","passed","2026-03-16","","Home Navigation Flow","",""
"","3","effectiveVisibility inherits from party when null","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event","",""
"","4","filters multiple events correctly","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-16","passed","2026-03-16","","EligibilityFilter","",""
"","13","sorts by nearby distance when nearbyEnabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-16","passed","2026-03-16","","filteredEventsProvider","",""
"","22","born this year returns 1","test/src/utils/age_util_test.dart","2026-03-16","passed","2026-03-16","calculateKoreanAge","AgeUtil","",""
"","3","needsApplication is a valid enum value","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-03-16","passed","2026-03-16","","OnboardingState","",""
"","3","respects balance status override","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-16","passed","2026-03-16","","EligibilityFilter","",""
"","92","calls repository signInWithKakao","test/src/data/repositories/auth_repository_test.dart","2026-03-16","passed","2026-03-16","","AuthController.signInWithKakao","",""
"","2","removeFilter resets sort to recommended","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-16","passed","2026-03-16","","ActiveFilters provider","",""
"","4","recommends cheaper female ticket for female user","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-16","passed","2026-03-16","","TicketRecommendationUtil","",""
"","4","creates with all fields","test/src/features/event/admission/admission_button_config_test.dart","2026-03-16","passed","2026-03-16","","AdmissionState","",""
"","72","sends bug report via edge function","test/src/data/repositories/bug_report_repository_test.dart","2026-03-16","passed","2026-03-16","reportBug","BugReportRepository","",""
"","28","shows arrow_forward_ios icon","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-03-16","passed","2026-03-16","","PendingApplicantsBadgeCard","",""
"","3","gender + birth year range","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event conditionSummaries","",""
"","5","completes without error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-16","passed","2026-03-16","submitComment","VerificationRepository (command)","",""
"","3","returns false when interaction does not exist","test/src/data/repositories/social_repository_test.dart","2026-03-16","passed","2026-03-16","getInteractionState","SocialRepository","",""
"","127","from=//evil.com: injection 방지 — 홈으로 리다이렉트","test/integration/edge_cases_test.dart","2026-03-16","passed","2026-03-16","","Edge Cases","",""
"","211","shows all required menu items","test/src/features/more/more_page_test.dart","2026-03-16","passed","2026-03-16","","MorePage","",""
"","4","copyWith creates modified copy","test/src/data/models/matching_test.dart","2026-03-16","passed","2026-03-16","","MatchRule","",""
"","4","excludes optional parameters when not provided","test/src/data/repositories/bug_report_repository_test.dart","2026-03-16","passed","2026-03-16","reportBug","BugReportRepository","",""
"","4","completes without error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-16","passed","2026-03-16","restoreVerification","VerificationRepository (command)","",""
"","4","throws on db error","test/src/data/repositories/partner_member_repository_test.dart","2026-03-16","passed","2026-03-16","updateMemberRole","PartnerMemberRepository","",""
"","3","toggleEligibility flips the flag","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-16","passed","2026-03-16","","ActiveFilters provider","",""
"","65","CTA button ""파트너 신청서 작성하기"" is visible","test/src/features/onboarding/partner_welcome_page_test.dart","2026-03-16","passed","2026-03-16","","PartnerWelcomePage","",""
"","3","parses from JSON with null profile","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-16","passed","2026-03-16","","BulkEligibilityData","",""
"","5","returns empty list when repository returns empty","test/src/logic/providers/event_feed_provider_test.dart","2026-03-16","passed","2026-03-16","","fetchEventFeedProvider","",""
"","5","build returns null when user is not logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-16","passed","2026-03-16","","NotificationSettingsController","",""
"","5","returns list of notifications","test/src/data/repositories/notification_repository_test.dart","2026-03-16","passed","2026-03-16","getNotifications","NotificationRepository","",""
"","29","renders correctly with custom label and custom hint","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-16","passed","2026-03-16","","MinglitFilePicker Widget Tests","",""
"","6","does not call initialize() on signedOut event","test/src/features/notification/notification_initializer_test.dart","2026-03-16","passed","2026-03-16","","notificationInitializerProvider","",""
"","6","returns empty when user not logged in","test/src/data/repositories/partner_repository_test.dart","2026-03-16","passed","2026-03-16","getMyManagedPartners","PartnerRepository","",""
"","90","creates from provider","test/src/features/member/member_coordinator_test.dart","2026-03-16","passed","2026-03-16","","MemberCoordinator","",""
"","46","returns null when no application exists","test/src/data/repositories/partner_application_repository_test.dart","2026-03-16","passed","2026-03-16","getMyApplication","PartnerApplicationRepository","",""
"","103","""다음"" button exists on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplyPage","",""
"","194","shows toast when tapping disabled menu item","test/src/features/more/more_page_test.dart","2026-03-16","passed","2026-03-16","","MorePage","",""
"","1166","renders PageView","test/src/features/onboarding/partner_welcome_page_test.dart","2026-03-16","passed","2026-03-16","","PartnerWelcomePage","",""
"","10","eligible when no entry groups and no tickets","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-03-16","passed","2026-03-16","","EventAdmissionController - edge cases","",""
"","4","male gender only","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event conditionSummaries","",""
"","4","returns all parties","test/src/data/repositories/party_repository_test.dart","2026-03-16","passed","2026-03-16","getParties","PartyRepository","",""
"","25","(setUpAll)","test/src/logic/providers/event_feed_provider_test.dart","2026-03-16","passed","2026-03-16","","","",""
"","6","returns template by ID","test/src/data/repositories/ticket_repository_test.dart","2026-03-16","passed","2026-03-16","getTicketTemplateById","TicketRepository","",""
"","43","shows edit button when state is needsCorrection","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplyStatusPage","",""
"","4","createFromParty copies metadata from party","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event","",""
"","3","returns null when user not logged in","test/src/data/repositories/partner_repository_test.dart","2026-03-16","passed","2026-03-16","getMyMemberRole","PartnerRepository","",""
"","3","returns monthly revenue list","test/src/data/repositories/partner_repository_test.dart","2026-03-16","passed","2026-03-16","getPartnerMonthlyRevenue","PartnerRepository","",""
"","318","""신청하기"" button exists on step 4","test/src/features/onboarding/partner_apply_page_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplyPage","",""
"","782","Partner login screen renders","test/widget_test.dart","2026-03-16","passed","2026-03-16","","","",""
"","33","Apple sign-in button hidden when no callback","test/widget_test.dart","2026-03-16","passed","2026-03-16","","","",""
"","971","비로그인 시 /apply redirect → LoginPage","test/integration/cuj_event_application_test.dart","2026-03-16","passed","2026-03-16","","Event Application CUJ","",""
"","3","clearAll resets all filters","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-16","passed","2026-03-16","","ActiveFilters provider","",""
"","3","hasPartner is a valid enum value","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-03-16","passed","2026-03-16","","OnboardingState","",""
"","11","serializes to JSON and back","test/src/data/models/verification_submission_test.dart","2026-03-16","passed","2026-03-16","","VerificationSubmission","",""
"","1060","비로그인 상태: HomePage 렌더링 확인","test/integration/smoke_test.dart","2026-03-16","passed","2026-03-16","","Smoke Tests — TestApp 인프라 검증","",""
"","22","returns a valid TicketToken with correct fields","test/src/data/repositories/checkin_repository_test.dart","2026-03-16","passed","2026-03-16","mintTicket","CheckinRepository","",""
"","4","returns true when interaction exists","test/src/data/repositories/social_repository_test.dart","2026-03-16","passed","2026-03-16","getInteractionState","SocialRepository","",""
"","42","initial state is empty string","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-16","passed","2026-03-16","","SearchQuery provider","",""
"","80","is initially AsyncLoading before stream emits any value","test/src/features/auth/auth_state_provider_test.dart","2026-03-16","passed","2026-03-16","","authStateChangesProvider","",""
"","4","conditionSummaries with no groups","test/src/data/models/party_test.dart","2026-03-16","passed","2026-03-16","","Party","",""
"","2","with label on condition","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event conditionSummaries","",""
"","6","completes without error","test/src/data/repositories/party_repository_test.dart","2026-03-16","passed","2026-03-16","updatePartyStatus","PartyRepository","",""
"","4","creates with master only","test/src/data/models/verification_test.dart","2026-03-16","passed","2026-03-16","","VerificationRequirementStatus","",""
"","28","(setUpAll)","test/src/data/repositories/storage_repository_test.dart","2026-03-16","passed","2026-03-16","","","",""
"","37","child widget is always rendered regardless of enabled state","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-16","passed","2026-03-16","","BugReporterWrapper Widget Tests","",""
"","2","has all expected values","test/src/data/models/social_interaction_test.dart","2026-03-16","passed","2026-03-16","","SocialInteractionType","",""
"","3","createFromParty metadata is a deep copy","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event","",""
"","6","returns list of parties","test/src/data/repositories/party_repository_test.dart","2026-03-16","passed","2026-03-16","getPartiesByPartnerId","PartyRepository","",""
"","35","shows header with calendar icon when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-03-16","passed","2026-03-16","","UpcomingEventsCard","",""
"","5","succeeds with 200 response","test/src/data/repositories/event_repository_test.dart","2026-03-16","passed","2026-03-16","cancelPayment","EventRepository","",""
"","91","State is guest when user is not logged in","test/src/features/event/admission/event_admission_controller_test.dart","2026-03-16","passed","2026-03-16","","EventAdmissionController","",""
"","32","renders placeholder with fixed height when imageUrls is empty","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-03-16","passed","2026-03-16","","MinglitImageCarousel Widget Tests","",""
"","4","creates from JSON","test/src/data/models/matching_test.dart","2026-03-16","passed","2026-03-16","","MatchPair","",""
"","28","exactly 7 days returns 100% refund","test/src/utils/refund_calculator_test.dart","2026-03-16","passed","2026-03-16","","RefundCalculator - edge cases","",""
"","33","shows count when count > 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-03-16","passed","2026-03-16","","PendingApplicantsBadgeCard","",""
"","5","eligibilityEnabled: false shows all events regardless of verification","test/src/features/explore/providers/explore_state_provider_test.dart","2026-03-16","passed","2026-03-16","","filteredEventsProvider — eligibility filter with verification check","",""
"","4","serializes to JSON and back","test/src/data/models/matching_test.dart","2026-03-16","passed","2026-03-16","","MatchVote","",""
"","19","completes without error","test/src/data/repositories/matching_repository_test.dart","2026-03-16","passed","2026-03-16","updateMatchRules","MatchingRepository","",""
"","3","returns empty list when no events today","test/src/data/repositories/event_repository_test.dart","2026-03-16","passed","2026-03-16","getTodayEvents","EventRepository","",""
"","3","handles String value correctly","test/src/data/models/metadata_key_test.dart","2026-03-16","passed","2026-03-16","","StringMetaKey.parse","",""
