"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","parses string map with success=true","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-30","passed","2026-03-30","fromMap","IamportResultModel","",""
"","4","creates from JSON without visibility defaults to public","test/src/data/models/party_test.dart","2026-03-30","passed","2026-03-30","","Party","",""
"","4","pushMemberList calls router.push with partnerId in route","test/src/features/more/more_coordinator_test.dart","2026-03-30","passed","2026-03-30","","MoreCoordinator","",""
"","568","renders with required params only","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-03-30","passed","2026-03-30","","MinglitContentCard","",""
"","37","does not show change text when change is null","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-03-30","passed","2026-03-30","","WeeklyStatsRow","",""
"","4","creates new interaction and returns true","test/src/data/repositories/social_repository_test.dart","2026-03-30","passed","2026-03-30","toggleInteraction","SocialRepository","",""
"","30","calls onFilesSelected when files are provided (requires complex mock)","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-30","passed","2026-03-30","","MinglitFilePicker Widget Tests","",""
"","92","알림 스와이프 → Dismissible 삭제","test/integration/flow_notification_routing_test.dart","2026-03-30","passed","2026-03-30","","알림 플로우","",""
"","4","returns live event when one is present","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-03-30","passed","2026-03-30","","selectPrimaryEvent","",""
"","3","equality works","test/src/data/models/matching_test.dart","2026-03-30","passed","2026-03-30","","MatchVote","",""
"","8","build returns null when user is not logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-30","passed","2026-03-30","","NotificationSettingsController","",""
"","82","creates from provider","test/src/features/verification/verification_coordinator_test.dart","2026-03-30","passed","2026-03-30","","VerificationCoordinator","",""
"","24","(setUpAll)","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-30","passed","2026-03-30","","","",""
"","4","defaults success to false when missing","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-30","passed","2026-03-30","fromJson","IamportResultModel","",""
"","8","reverts on server error","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-30","passed","2026-03-30","updateSetting","NotificationSettingsController","",""
"","6","copyWith creates modified copy","test/src/data/models/party_entry_group_test.dart","2026-03-30","passed","2026-03-30","","EntryGroupTemplate","",""
"","3","equality works with same values","test/src/data/models/party_test.dart","2026-03-30","passed","2026-03-30","","Location","",""
"","3","throws on error","test/src/data/repositories/event_repository_test.dart","2026-03-30","passed","2026-03-30","getClosingSoonEvents","EventRepository","",""
"","3","returns list of upcoming events","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getUpcomingEvents","EventRepository Queries","",""
"","3","preserves stack trace","test/src/utils/exceptions_test.dart","2026-03-30","passed","2026-03-30","","MinglitException.from","",""
"","199","swipe left updates dot indicator to index 1","test/src/features/onboarding/partner_welcome_page_test.dart","2026-03-30","passed","2026-03-30","","PartnerWelcomePage","",""
"","75","creates from provider","test/src/features/home/partner_home_coordinator_test.dart","2026-03-30","passed","2026-03-30","","PartnerHomeCoordinator","",""
"","2","handles String value correctly","test/src/data/models/metadata_key_test.dart","2026-03-30","passed","2026-03-30","","StringMetaKey.parse","",""
"","33","uses DecoratedBox with rounded corners","test/src/ui/widgets/common/minglit_badge_test.dart","2026-03-30","passed","2026-03-30","","MinglitBadge","",""
"","4","tickets without event relation go to past","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-03-30","passed","2026-03-30","","MyTicketsController","",""
"","105","HomePage renders sort filter chips","test/widget_test.dart","2026-03-30","passed","2026-03-30","","","",""
"","28","wraps with InkWell when onTap is provided","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-03-30","passed","2026-03-30","","MinglitContentCard","",""
"","7","calls repository with correct eventId and userId","test/src/features/event/logic/event_my_application_provider_test.dart","2026-03-30","passed","2026-03-30","","eventMyApplicationProvider","",""
"","90","큐레이션 페이지 렌더링 (closingSoon 타입)","test/integration/flow_search_curation_test.dart","2026-03-30","passed","2026-03-30","","PartyCurationPage","",""
"","4","previousStep moves from payment to verification","test/src/features/event/admission/event_application_controller_test.dart","2026-03-30","passed","2026-03-30","step navigation","EventApplicationController","",""
"","27","returns active events when user is logged in (happy path)","test/src/features/home/logic/today_active_events_provider_test.dart","2026-03-30","passed","2026-03-30","","todayActiveEventsProvider","",""
"","3","(tearDownAll)","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplyController","",""
"","4","returns null when not found","test/src/data/repositories/event_repository_test.dart","2026-03-30","passed","2026-03-30","getApplication","EventRepository","",""
"","31","renders correctly with allowMultiple set to true","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-30","passed","2026-03-30","","MinglitFilePicker Widget Tests","",""
"","10","parses vote_count from JSON","test/src/data/models/matching_test.dart","2026-03-30","passed","2026-03-30","","MatchRule","",""
"","3","clear resets to empty","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-30","passed","2026-03-30","","SearchQuery provider","",""
"","58","manual loadDashboardData refreshes pendingReviewCount","test/src/features/home/partner_dashboard_controller_test.dart","2026-03-30","passed","2026-03-30","","PartnerDashboardController","",""
"","4","includes events crossing midnight (endTime-based)","test/src/features/home/logic/today_active_events_provider_test.dart","2026-03-30","passed","2026-03-30","","todayActiveEventsProvider","",""
"","3","returns false for cancelled application","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","checkApplicationStatus","EventRepository Queries","",""
"","3","throws on auth error","test/src/data/repositories/staff_repository_test.dart","2026-03-30","passed","2026-03-30","sendMagicLink","StaffRepository","",""
"","3","validateStep(1) requires bizName, bizNumber, representativeName","test/src/features/onboarding/partner_apply_validation_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplyValidation","",""
"","7","settlement-query payouts has expected fields","test/contract/contract_test.dart","2026-03-30","passed","2026-03-30","","Contract: Edge Function response shapes","",""
"","7","serializes to JSON and back","test/src/data/models/event_test.dart","2026-03-30","passed","2026-03-30","","Event","",""
"","11","returns null when no token stored","test/src/data/repositories/staff_repository_test.dart","2026-03-30","passed","2026-03-30","verifyStaffStatus","StaffRepository","",""
"","26","supports multiline input","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-03-30","passed","2026-03-30","","MinglitTextField","",""
"","160","initial state has empty items and isLoading false","test/src/features/settlement/settlement_list_controller_test.dart","2026-03-30","passed","2026-03-30","","SettlementListController","",""
"","6","returns empty list when no verifications","test/src/data/repositories/verification_query_repository_test.dart","2026-03-30","passed","2026-03-30","getPartnerVerifications","VerificationRepository","",""
"","4","한국 나이 계산","test/minglit_kit_test.dart","2026-03-30","passed","2026-03-30","","AgeUtil","",""
"","35","PartnerEventsPage 빈 목록 → 등록된 이벤트가 없습니다","test/integration/flow_event_browse_test.dart","2026-03-30","passed","2026-03-30","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","4","equality works","test/src/data/models/matching_test.dart","2026-03-30","passed","2026-03-30","","MatchRule","",""
"","56","propagates error when party fetch fails","test/src/features/party/list/party_list_controller_test.dart","2026-03-30","passed","2026-03-30","","partyList","",""
"","3","hasPartner is a valid enum value","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-03-30","passed","2026-03-30","","OnboardingState","",""
"","6","JSON contains expected keys","test/src/data/models/matching_test.dart","2026-03-30","passed","2026-03-30","","MatchRule","",""
"","9","completes without error","test/src/data/repositories/ticket_repository_test.dart","2026-03-30","passed","2026-03-30","deleteTicketTemplate","TicketRepository","",""
"","3","goToHome calls router.go(""/"")","test/src/features/home/logic/home_coordinator_test.dart","2026-03-30","passed","2026-03-30","","HomeCoordinator","",""
"","2","all MetaKeys static constants are accessible with correct defaults","test/src/data/models/metadata_key_test.dart","2026-03-30","passed","2026-03-30","","MetaKeys static constants","",""
"","49","initial state has empty fields","test/src/features/verification/create_verification_controller_test.dart","2026-03-30","passed","2026-03-30","","CreateVerificationController","",""
"","174","드롭다운 탭 시 이벤트 목록 바텀시트 표시","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-03-30","passed","2026-03-30","","EventNowMultiStack — 위젯","",""
"","27","renders placeholder with fixed height when imageUrls is empty","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-03-30","passed","2026-03-30","","MinglitImageCarousel Widget Tests","",""
"","182","identityRequired 탭 → IdentityVerificationScreen 모달","test/integration/flow_admission_status_test.dart","2026-03-30","passed","2026-03-30","","AdmissionStatus 버튼 탭 동작","",""
"","33","wraps content in SafeArea","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-03-30","passed","2026-03-30","SafeArea","MinglitBottomCTA","",""
"","30","(setUpAll)","test/integration/flow_ticket_application_test.dart","2026-03-30","passed","2026-03-30","","","",""
"","36","shows multiple party titles when multiple parties given","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-03-30","passed","2026-03-30","","ActivePartySummaryScroll","",""
"","3","updateEndTime updates end time","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-30","passed","2026-03-30","update methods","EventCreateController","",""
"","32","hidden (SizedBox.shrink) when no active events","test/src/features/home/widgets/event_now_bar_test.dart","2026-03-30","passed","2026-03-30","","EventNowBar","",""
"","4","updateLocation sets location and locationId","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-30","passed","2026-03-30","update methods","EventCreateController","",""
"","25","splits tickets into upcoming and past","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-03-30","passed","2026-03-30","","MyTicketsController","",""
"","4","returns role data when found","test/src/data/repositories/partner_repository_test.dart","2026-03-30","passed","2026-03-30","getMyMemberRole","PartnerRepository","",""
"","3","unverified user with null userProfile sees all events","test/src/features/explore/providers/explore_state_provider_test.dart","2026-03-30","passed","2026-03-30","","filteredEventsProvider — eligibility filter with verification check","",""
"","87","renders profile icon (person_outline)","test/src/features/home/home_page_app_bar_test.dart","2026-03-30","passed","2026-03-30","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","7","calls apply_event RPC and returns application ID","test/src/data/repositories/event_repository_commands_test.dart","2026-03-30","passed","2026-03-30","applyEvent","EventRepository Commands","",""
"","54","Partner login screen shows PARTNER label","test/widget_test.dart","2026-03-30","passed","2026-03-30","","","",""
"","4","returns empty list when no active events (0건)","test/src/features/home/logic/today_active_events_provider_test.dart","2026-03-30","passed","2026-03-30","","todayActiveEventsProvider","",""
"","25","small size renders smaller button","test/src/ui/widgets/common/minglit_button_test.dart","2026-03-30","passed","2026-03-30","","MinglitButton","",""
"","5","male gender only","test/src/data/models/event_test.dart","2026-03-30","passed","2026-03-30","","Event conditionSummaries","",""
"","49","shows partner error when partner is null","test/src/features/application/ui/event_application_manage_page_test.dart","2026-03-30","passed","2026-03-30","","EventApplicationManagePage","",""
"","4","toggleNearby flips the flag","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-30","passed","2026-03-30","","ActiveFilters provider","",""
"","189","구매 목록 → 상태 배지 렌더링 (7종)","test/integration/flow_my_page_test.dart","2026-03-30","passed","2026-03-30","","PurchaseHistoryPage","",""
"","28","within grace period → full refund","test/src/utils/refund_calculator_test.dart","2026-03-30","passed","2026-03-30","","RefundCalculator binary policy","",""
"","167","build returns settings when user is logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-30","passed","2026-03-30","","NotificationSettingsController","",""
"","2","pushMyTickets calls router.push with /tickets/my","test/src/features/home/logic/home_coordinator_test.dart","2026-03-30","passed","2026-03-30","","HomeCoordinator","",""
"","53","payment step shows refund notice text","test/integration/flow_ticket_application_test.dart","2026-03-30","passed","2026-03-30","","EventApplicationWizardPage","",""
"","5","nextStep() at last step stays at last step","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplyController","",""
"","71","returns empty state when user is not logged in","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-03-30","passed","2026-03-30","","MyTicketsController","",""
"","2","returns empty list when no closing soon events","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getClosingSoonEvents","EventRepository Queries","",""
"","5","returns participant counts from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getEntryGroupParticipantCounts","EventRepository Queries","",""
"","82","is initially AsyncLoading before stream emits any value","test/src/features/auth/auth_state_provider_test.dart","2026-03-30","passed","2026-03-30","","authStateChangesProvider","",""
