"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","creates from provider with GoRouter","test/src/features/payment/logic/payment_coordinator_test.dart","2026-05-05","passed","2026-05-05","","PaymentCoordinator","",""
"","101","renders CircleAvatar in app bar","test/src/features/home/home_page_app_bar_test.dart","2026-05-05","passed","2026-05-05","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","296","로그인 사용자는 티켓 목록 페이지에 접근할 수 있다","test/integration/cuj_checkin_matching_test.dart","2026-05-05","passed","2026-05-05","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","78","구독 시작: 채널 생성 + subscribe 호출","test/src/features/home/logic/event_realtime_provider_test.dart","2026-05-05","passed","2026-05-05","","eventRealtimeProvider","",""
"","3","minglit://explore/curation (scheme URL) redirects to /","test/src/routing/app_router_redirect_test.dart","2026-05-05","passed","2026-05-05","","/explore paths — redirect to home","",""
"","3","all personas — eligible for open event (seed data regression guard)","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-05","passed","2026-05-05","","persona matrix","",""
"","67","Phase 1: shows location link for deeplink navigation","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-05","passed","2026-05-05","","EventNowBottomSheet","",""
"","232","keeps the last event card above the fixed EventNowBar","test/src/features/home/home_page_test.dart","2026-05-05","passed","2026-05-05","","HomePage","",""
"","3","from이 //로 시작하면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-05-05","passed","2026-05-05","","completeSignup — 홈으로 이동 (push 없음)","",""
"","13","loadMore 에러 시 기존 리스트 보존","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-05","passed","2026-05-05","에러 처리","RecommendationFeedNotifier","",""
"","33","TC-U07-007: MATCHING 상태에서 ""매칭 진행 중"" 텍스트가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-05-05","passed","2026-05-05","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","8","Ended event short-circuits before eligibility — logged-in user without application","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-05","passed","2026-05-05","","Ended event states","",""
"","28","pushEventDetail pushes correct route","test/src/features/party/logic/party_coordinator_test.dart","2026-05-05","passed","2026-05-05","","PartyCoordinator","",""
"","935","/search 라우트 → SearchPage 이동","test/integration/flow_search_test.dart","2026-05-05","passed","2026-05-05","","SearchPage","",""
"","3","오늘 자정 00:00 — BOARDING 경계의 시작","test/src/features/ticket/logic/boarding_pass_status_test.dart","2026-05-05","passed","2026-05-05","","boardingPassStatus","",""
"","386","루트 /my 에서 뒤로가면 홈으로 이동한다","test/integration/home_navigation_test.dart","2026-05-05","passed","2026-05-05","","Home Navigation Flow","",""
"","261","파트너 이름 탭 시 pushPartnerDetail이 호출된다","test/src/features/event/detail/event_detail_partner_row_test.dart","2026-05-05","passed","2026-05-05","","EventDetail 파트너 행 탭 네비게이션","",""
"","258","selecting ticket enables ""다음"" button + tap navigates","test/integration/flow_ticket_application_test.dart","2026-05-05","passed","2026-05-05","","TicketSelectionSheet","",""
"","4","initial state has eligibility and nearby enabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-05","passed","2026-05-05","","ActiveFilters provider","",""
"","39","initial state is empty string","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-05","passed","2026-05-05","","SearchQuery provider","",""
"","266","동의 완료 후 /my에서 back 버튼을 누르면 앱 종료 대신 홈(/)으로 이동한다","test/integration/consent_redirect_test.dart","2026-05-05","passed","2026-05-05","","Signup Consent Redirect Flow","",""
"","3","parses from JSON with null profile","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-05","passed","2026-05-05","","BulkEligibilityData","",""
"","48","파트너 이벤트 더보기 라우트 → PartnerEventsPage 이동","test/integration/flow_event_browse_test.dart","2026-05-05","passed","2026-05-05","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","2","keeps events requiring verification when user has it","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-05","passed","2026-05-05","","EligibilityFilter","",""
"","118","renders profile icon (person_outline)","test/src/features/home/home_page_app_bar_test.dart","2026-05-05","passed","2026-05-05","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","4","todayEvent is null when no events start today","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-05-05","passed","2026-05-05","","MyTicketsController","",""
"","3","returns empty list when no matches","test/src/features/event/matching/matching_vote_controller_test.dart","2026-05-05","passed","2026-05-05","","myMatches","",""
"","141","HomePage renders search and notification icons in app bar","test/widget_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","535","제출 중(submitting) 상태에서 로딩 표시가 된다","test/integration/cuj_signup_to_apply_test.dart","2026-05-05","passed","2026-05-05","","IT-U01: 회원가입→결제→신청","",""
"","63","TC-U07-015: RESULTS 상태에서 나우바 dot에 pulse AnimatedBuilder가 렌더링된다","test/integration/cuj_event_now_bar_test.dart","2026-05-05","passed","2026-05-05","","IT-U07-B EventNowBottomSheet phase 컨텐츠 검증","",""
"","36","shows CHECKED_IN status text after check-in","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-05","passed","2026-05-05","","EventNowBar","",""
"","3","handles empty ticket list","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-05-05","passed","2026-05-05","","MyTicketsController","",""
"","697","개인정보 tap → PrivacyPage → 회원 탈퇴 시작","test/integration/flow_my_page_test.dart","2026-05-05","passed","2026-05-05","","MyPage 메뉴 탭","",""
"","3","pushPurchaseHistory calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-05-05","passed","2026-05-05","","HomeCoordinator","",""
"","137","이벤트 1건일 때 카운트 배지 없이 바만 표시","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-05-05","passed","2026-05-05","","EventNowMultiStack — 위젯","",""
"","1090","renders search icon","test/src/features/home/home_page_app_bar_test.dart","2026-05-05","passed","2026-05-05","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","75","로그인 상태: 마이페이지 버튼 tooltip이 존재한다","test/src/features/home/home_page_app_bar_test.dart","2026-05-05","passed","2026-05-05","Profile button navigation — #2107 regression guard","HomePage AppBar - Auth-aware widgets","",""
"","30","(setUpAll)","test/integration/flow_search_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","77","does not render profile icon (person_outline)","test/src/features/home/home_page_app_bar_test.dart","2026-05-05","passed","2026-05-05","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","19","티켓 저장 후 조회 시 동일한 token_code를 반환한다","test/integration/cuj_ticket_qr_test.dart","2026-05-05","passed","2026-05-05","","QR 티켓 저장소","",""
"","20","rejected uses error color","test/src/common/widgets/status_badge_test.dart","2026-05-05","passed","2026-05-05","","StatusBadge","",""
"","143","로그인 상태: 로그인 복귀 경로가 consent 페이지면 consent 페이지로 돌아간다","test/integration/consent_redirect_test.dart","2026-05-05","passed","2026-05-05","","Signup Consent Redirect Flow","",""
"","50","(setUpAll)","test/integration/flow_error_edge_cases_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","48","/dev/switch 라우트: 비로그인 상태에서도 접근 가능","test/integration/edge_cases_test.dart","2026-05-05","passed","2026-05-05","","Edge Cases","",""
"","7","10개 미만 반환 시 hasMore=false","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-05","passed","2026-05-05","마지막 페이지 — hasMore=false","RecommendationFeedNotifier","",""
"","5","user cancels at confirmation does not call cancelOrder","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController.runRefundFlow","",""
"","55","build returns empty list when user is not logged in","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController","",""
"","105","알림 읽음/안읽음 → 배경색 + 폰트 weight 분기","test/integration/flow_notification_routing_test.dart","2026-05-05","passed","2026-05-05","","알림 플로우","",""
"","31","shows ENDED status for completed event","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-05","passed","2026-05-05","","EventNowBar","",""
"","45","falls back to createdAt when paidAt is null","test/src/features/payment/ui/purchase_history_card_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryCard — Fix #579 구매일 표시 회귀 테스트","",""
"","8","calls repository with correct eventId and userId","test/src/features/event/logic/event_my_application_provider_test.dart","2026-05-05","passed","2026-05-05","","eventMyApplicationProvider","",""
"","74","dark mode renders all statuses without error","test/src/common/widgets/status_badge_test.dart","2026-05-05","passed","2026-05-05","","StatusBadge — dark mode","",""
"","2","/signup/consent redirects to /login when not logged in","test/src/routing/app_router_redirect_test.dart","2026-05-05","passed","2026-05-05","","protected paths — unauthenticated","",""
"","29","eventRealtimeProvider is watched when active event shown","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-05","passed","2026-05-05","","EventNowBar","",""
"","34","shows remaining votes count","test/src/features/event/matching/matching_vote_content_test.dart","2026-05-05","passed","2026-05-05","","MatchingVoteContent","",""
"","478","recommended ticket shows ""추천"" badge + other ticket list","test/integration/flow_ticket_application_test.dart","2026-05-05","passed","2026-05-05","","TicketSelectionSheet","",""
"","39","이벤트 로딩 중에는 로딩 인디케이터가 표시된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-05-05","passed","2026-05-05","","EventApplicationWizardPage","",""
"","7","user with phone → buyer_tel is the real phone number","test/src/features/event/admission/event_application_controller_test.dart","2026-05-05","passed","2026-05-05","","payment payload — buyer_tel (Fix #1924)","",""
"","3","State is eventEnded when event is completed and user is not logged in","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-05","passed","2026-05-05","","Ended event states","",""
"","42","shows 투표 완료 when all votes used","test/src/features/event/matching/matching_vote_content_test.dart","2026-05-05","passed","2026-05-05","","MatchingVoteContent","",""
"","3","ENDED: events.status = completed","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-05-05","passed","2026-05-05","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","3","includes events crossing midnight (endTime-based)","test/src/features/home/logic/today_active_events_provider_test.dart","2026-05-05","passed","2026-05-05","","todayActiveEventsProvider","",""
"","1412","비로그인 홈: person_outline 아이콘 표시","test/integration/home_navigation_test.dart","2026-05-05","passed","2026-05-05","","Home Navigation Flow","",""
"","3","pushEventDetail delegates to AppCoordinator","test/src/features/home/logic/home_coordinator_test.dart","2026-05-05","passed","2026-05-05","","HomeCoordinator","",""
"","100","empty state CTA navigates to home","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-05","passed","2026-05-05","","MyTicketsPage","",""
"","3","re-fetches from Edge Function if cached token is expired","test/src/features/ticket/data/ticket_token_service_test.dart","2026-05-05","passed","2026-05-05","","TicketTokenService","",""
"","59","pending deletion sign-in can keep deletion and sign out","test/src/routing/app_router_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","90","선택하지 않고 계속하기 → coordinator.pushInfo(reason: null)","test/integration/cuj_account_deletion_test.dart","2026-05-05","passed","2026-05-05","","IT-U06: 탈퇴 사유 선택 페이지 인터랙션","",""
"","94","제3자 제공 동의 상세에 확정된 제공 항목과 보유기간이 표시된다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","694","#1699 unknown route shows RouteNotFoundPage instead of crashing","test/src/routing/route_not_found_error_handler_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","887","빈 후보자 목록 — 안내 문구 표시","test/integration/cuj_matching_vote_test.dart","2026-05-05","passed","2026-05-05","","IT-U05: 매칭 투표 → 결과 확인","",""
"","6","keeps events with eligible tickets","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-05","passed","2026-05-05","","EligibilityFilter","",""
"","4","취소 이벤트: events.status = cancelled → ENDED","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-05-05","passed","2026-05-05","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","8","loadMore appends next page to existing events","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-05-05","passed","2026-05-05","","TagEventListController","",""
"","3","minglit://explore/events (scheme URL) redirects to /","test/src/routing/app_router_redirect_test.dart","2026-05-05","passed","2026-05-05","","/explore paths — redirect to home","",""
"","65","returns empty state when user is not logged in","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-05-05","passed","2026-05-05","","MyTicketsController","",""
"","11","pushNotificationCenter calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-05-05","passed","2026-05-05","","HomeCoordinator","",""
"","21","updates selected ticket","test/src/features/event/admission/event_application_controller_test.dart","2026-05-05","passed","2026-05-05","selectTicket","EventApplicationController","",""
"","406","로그아웃 tap → 확인 다이얼로그 → 홈으로 이동","test/integration/flow_my_page_test.dart","2026-05-05","passed","2026-05-05","","MyPage 메뉴 탭","",""
"","3","from이 /이면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-05-05","passed","2026-05-05","","completeSignup — 홈으로 이동 (push 없음)","",""
"","3","requires ticket to proceed","test/src/features/event/admission/event_application_controller_test.dart","2026-05-05","passed","2026-05-05","processPayment","EventApplicationController","",""
"","182","키워드 칩 탭 → 검색 쿼리 즉시 업데이트","test/integration/flow_search_test.dart","2026-05-05","passed","2026-05-05","","SearchPage","",""
"","255","결과 카드 tap → EventDetailPage 이동","test/integration/flow_search_test.dart","2026-05-05","passed","2026-05-05","","SearchPage","",""
"","3","toggle removes tag when already selected","test/src/features/home/logic/selected_tags_provider_test.dart","2026-05-05","passed","2026-05-05","","SelectedTagsNotifier","",""
"","3","marks ineligible when birth year is out of range","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-05","passed","2026-05-05","","TicketRecommendationUtil","",""
"","570","로그인 상태: /login 접근 시 홈으로 리다이렉트","test/integration/auth_redirect_test.dart","2026-05-05","passed","2026-05-05","","Auth Redirect Flow","",""
"","910","더 보기 탭 시 /partners/:id/events push — #2137 회귀 가드","test/src/features/partner/detail/partner_detail_page_navigation_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","3","goToEventDetail navigates to correct route","test/src/features/event/logic/event_coordinator_test.dart","2026-05-05","passed","2026-05-05","","EventCoordinator","",""
"","529","로그인 상태: 구매 내역 탭 → PurchaseHistoryPage","test/integration/my_page_test.dart","2026-05-05","passed","2026-05-05","","MyPage Flow","",""
"","3","signInWithGoogle sets AsyncError when repository throws","test/src/features/auth/logic/auth_controller_test.dart","2026-05-05","passed","2026-05-05","","AuthController","",""
"","3","pushDevUserSwitch without from calls router.push with /dev/switch","test/src/features/auth/logic/auth_coordinator_test.dart","2026-05-05","passed","2026-05-05","","AuthCoordinator","",""
"","14","eligible when no entry groups and no tickets","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-05-05","passed","2026-05-05","","EventAdmissionController - edge cases","",""
"","2","marks ticket ineligible when balance status is false","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-05","passed","2026-05-05","","TicketRecommendationUtil","",""
"","50","shows CHECK_IN_READY status text when start time has passed","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-05","passed","2026-05-05","","EventNowBar","",""
"","6","TagRepository.getTrendingTags() 결과를 반환한다","test/src/features/home/logic/tag_providers_test.dart","2026-05-05","passed","2026-05-05","","trendingTagsProvider","",""
"","2","pushLogin with from parameter includes from in path","test/src/features/auth/logic/auth_coordinator_test.dart","2026-05-05","passed","2026-05-05","","AuthCoordinator","",""
"","3","clearAll resets all filters","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-05","passed","2026-05-05","","ActiveFilters provider","",""
"","4","protected prefixes are present in the route tree","test/src/routing/app_routes_snapshot_test.dart","2026-05-05","passed","2026-05-05","","app_user route path snapshot","",""
"","78","TC-U07-013: RESULTS 탭 → 바텀시트에 ""매칭 결과"" 헤더와 빈 상태 메시지가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-05-05","passed","2026-05-05","","IT-U07-B EventNowBottomSheet phase 컨텐츠 검증","",""
"","60","shows match success section when matches exist","test/src/features/event/matching/matching_vote_content_test.dart","2026-05-05","passed","2026-05-05","","MatchingVoteContent","",""
"","9","이미 입장한 티켓 삭제 후 재조회 시 null을 반환한다 — 중복 입장 방지","test/integration/cuj_ticket_qr_test.dart","2026-05-05","passed","2026-05-05","","QR 티켓 저장소","",""
"","3","previousStep does nothing when at verification","test/src/features/event/admission/event_application_controller_test.dart","2026-05-05","passed","2026-05-05","step navigation","EventApplicationController","",""
"","44","does not render today banner when no today event","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-05","passed","2026-05-05","","MyTicketsPage","",""
"","3","pushPartnerEvents pushes correct route","test/src/features/partner/logic/partner_coordinator_test.dart","2026-05-05","passed","2026-05-05","","PartnerCoordinator","",""
"","500","renders 결제대기 for pending status","test/src/common/widgets/status_badge_test.dart","2026-05-05","passed","2026-05-05","","StatusBadge","",""
"","34","비로그인 /purchase-history → /login?from=/purchase-history","test/integration/flow_notification_routing_test.dart","2026-05-05","passed","2026-05-05","","보호된 경로 리다이렉트","",""
"","85","pendingPayment when application status is pending","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-05-05","passed","2026-05-05","","EventAdmissionController - edge cases","",""
"","20","변경 수신: Postgres callback 실행 → todayActiveEventsProvider 갱신","test/src/features/home/logic/event_realtime_provider_test.dart","2026-05-05","passed","2026-05-05","","eventRealtimeProvider","",""
"","2","nextStep does nothing when already at payment","test/src/features/event/admission/event_application_controller_test.dart","2026-05-05","passed","2026-05-05","step navigation","EventApplicationController","",""
"","10","throws exception when repository fails","test/src/features/event/logic/event_detail_controller_test.dart","2026-05-05","passed","2026-05-05","","EventDetailController","",""
"","12","initial build emits AsyncError on network failure","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-05-05","passed","2026-05-05","","TagEventListController","",""
"","5","successful refund calls cancelOrder and onSuccess","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController.runRefundFlow","",""
"","1181","TC-U14-001: TagEventListRoute 진입 시 TagEventListPage가 렌더링되고 이벤트 목록이 표시된다","test/integration/cuj_tag_discovery_test.dart","2026-05-05","passed","2026-05-05","","IT-U14 태그 탐색 CUJ","",""
"","854","비로그인 사용자는 탈퇴 사유 페이지에 접근할 수 없다","test/integration/cuj_account_deletion_test.dart","2026-05-05","passed","2026-05-05","","IT-U06: 계정 삭제 wizard — 라우팅 및 렌더링","",""
"","7","accepts onDismiss callback parameter","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-05-05","passed","2026-05-05","","OpenInAppBanner","",""
