"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","returns false for rejected application","test/src/data/repositories/event_repository_test.dart","2026-05-07","passed","2026-05-07","checkApplicationStatus","EventRepository","",""
"","2","toDbJson includes visibility","test/src/data/models/party_test.dart","2026-05-07","passed","2026-05-07","","Party","",""
"","1218","App smoke test - HomePage renders","test/widget_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","9","serializes to JSON and back","test/src/data/models/party_test.dart","2026-05-07","passed","2026-05-07","","Location","",""
"","4","/events/:id/apply with query params — full URI preserved in from param","test/src/routing/app_router_redirect_test.dart","2026-05-07","passed","2026-05-07","","protected paths — unauthenticated","",""
"","2","toggles isEnabled from true to false","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-07","passed","2026-05-07","toggle","RecurrenceSettingsController","",""
"","2","/dev/switch returns null (no redirect) when logged in","test/src/routing/app_router_redirect_test.dart","2026-05-07","passed","2026-05-07","","/dev paths — auth bypass","",""
"","4","calls partner-review-submission EF with review action","test/src/data/repositories/verification_command_repository_test.dart","2026-05-07","passed","2026-05-07","reviewRequest","VerificationRepository (command)","",""
"","596","renders nothing when events empty","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-05-07","passed","2026-05-07","","ClosingSoonEventsCard","",""
"","76","initial state is AsyncData(void)","test/src/features/auth/logic/auth_controller_test.dart","2026-05-07","passed","2026-05-07","","AuthController","",""
"","63","closed 상태 탭 시 onStatusSelected 호출","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-05-07","passed","2026-05-07","","PartyStatusEditSheet — 상태 선택","",""
"","2","minglit://explore/curation (scheme URL) redirects to /","test/src/routing/app_router_redirect_test.dart","2026-05-07","passed","2026-05-07","","/explore paths — redirect to home","",""
"","3","cutoff: eventStartTime exactly at boundary (7d away) → refundable","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-07","passed","2026-05-07","","PurchaseHistoryController.calculateRefund — boundary cases","",""
"","6","toggleConsent calls repository and reloads","test/src/features/consent/logic/consent_controller_test.dart","2026-05-07","passed","2026-05-07","","ConsentController","",""
"","17","Fix #1961: sign-verify round-trip after JSON serialization","test/src/data/repositories/checkin_repository_test.dart","2026-05-07","passed","2026-05-07","verifyAndCheckin","CheckinRepository","",""
"","14","calls partner-manage-member EF with update_role action","test/src/data/repositories/partner_member_repository_test.dart","2026-05-07","passed","2026-05-07","updateMemberRole","PartnerMemberRepository","",""
"","145","Next enabled when all biz fields filled","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-07","passed","2026-05-07","Fix #2161 — Step 2 biz info validation","PartnerApplyPage","",""
"","20","inline variant renders title text","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-07","passed","2026-05-07","","MinglitEmptyState - inline variant","",""
"","32","showDividers uses half-gap spacing on each side of divider","test/ui/widgets/common/minglit_content_layout_test.dart","2026-05-07","passed","2026-05-07","","MinglitContentLayout","",""
"","3","goToHome delegates to AppCoordinator","test/src/features/home/logic/home_coordinator_test.dart","2026-05-07","passed","2026-05-07","","HomeCoordinator","",""
"","100","확정 인원이 없으면 정보 수정 시 EventEditRoute로 이동한다","test/src/features/party/event/detail/event_detail_page_smoke_test.dart","2026-05-07","passed","2026-05-07","","EventDetailPage (Fix #2109)","",""
"","9","toggle passes explicit active intent to repository","test/src/features/social/logic/social_interaction_controller_test.dart","2026-05-07","passed","2026-05-07","","SocialInteractionController","",""
"","4","male gender only","test/src/data/models/event_test.dart","2026-05-07","passed","2026-05-07","","Event conditionSummaries","",""
"","22","dark mode: primary button adapts to dark theme color","test/src/ui/widgets/common/minglit_button_test.dart","2026-05-07","passed","2026-05-07","","MinglitButton","",""
"","64","propagates error when repository throws","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-05-07","passed","2026-05-07","","eventTickets","",""
"","103","계정 관리 is visible on MorePage","test/src/features/more/more_page_test.dart","2026-05-07","passed","2026-05-07","","MorePage","",""
"","43","pulsing=true wraps dot in Transform for any tone","test/src/common/widgets/minglit_timeline_test.dart","2026-05-07","passed","2026-05-07","","MinglitTimeline","",""
"","6","returns purchase history for user","test/src/data/repositories/event_repository_queries_test.dart","2026-05-07","passed","2026-05-07","getMyPurchaseHistory","EventRepository Queries","",""
"","33","비로그인 /purchase-history → /login?from=/purchase-history","test/integration/flow_notification_routing_test.dart","2026-05-07","passed","2026-05-07","","보호된 경로 리다이렉트","",""
"","3","effectiveVisibility returns own visibility when set","test/src/data/models/event_test.dart","2026-05-07","passed","2026-05-07","","Event","",""
"","2","returns empty list when no upcoming events","test/src/data/repositories/event_repository_queries_test.dart","2026-05-07","passed","2026-05-07","getUpcomingEvents","EventRepository Queries","",""
"","1038","hasPartner 상태에서 홈에 접근할 수 있다","test/integration/cuj_onboarding_to_event_test.dart","2026-05-07","passed","2026-05-07","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","81","Phase 1: shows location link for deeplink navigation","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-07","passed","2026-05-07","","EventNowBottomSheet","",""
"","2","empty string returns empty string","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-07","passed","2026-05-07","","escapeCsv","",""
"","3","returns 0 when no pending applications","test/src/data/repositories/event_repository_queries_test.dart","2026-05-07","passed","2026-05-07","getPendingApplicationCount","EventRepository Queries","",""
"","15","completes without error via EF","test/src/data/repositories/matching_repository_test.dart","2026-05-07","passed","2026-05-07","updateMatchRules","MatchingRepository","",""
"","163","CTA button navigates to /apply","test/src/features/onboarding/partner_welcome_page_test.dart","2026-05-07","passed","2026-05-07","","PartnerWelcomePage","",""
"","50","shows not-found message when detail is null","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-07","passed","2026-05-07","","SettlementDetailPage","",""
"","79","start opens deletion reason route","test/src/features/account_deletion/account_deletion_coordinator_test.dart","2026-05-07","passed","2026-05-07","","AccountDeletionCoordinator","",""
"","3","rethrows on error","test/src/data/repositories/event_repository_commands_test.dart","2026-05-07","passed","2026-05-07","","EventRepository.deleteApplication","",""
"","166","로그인 상태: 동의 페이지 자체에서는 redirect loop가 발생하지 않는다","test/integration/consent_redirect_test.dart","2026-05-07","passed","2026-05-07","","Signup Consent Redirect Flow","",""
"","6","7. 티켓 추가 시 maxParticipants는 티켓 수량의 합계로 자동 계산된다","test/integration/cuj_event_create_wizard_test.dart","2026-05-07","passed","2026-05-07","","PartyCreateWizardController","",""
"","33","QR button tap calls onQRTap callback","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-07","passed","2026-05-07","","MyTicketCard","",""
"","27","destructive calls onPressed when tapped","test/src/ui/widgets/common/minglit_button_test.dart","2026-05-07","passed","2026-05-07","","MinglitButton","",""
"","57","totalAttendees includes participants from live events","test/src/features/home/partner_dashboard_controller_test.dart","2026-05-07","passed","2026-05-07","","PartnerDashboardController","",""
"","112","changeMonth with negative delta goes to previous month","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-05-07","passed","2026-05-07","","SettlementDashboardController","",""
"","6","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-07","passed","2026-05-07","getPersonalizedRecommendations","EventRepository Queries","",""
"","25","returns a map with all 9 expected keys","test/src/utils/environment_info_test.dart","2026-05-07","passed","2026-05-07","","collectEnvironmentInfo","",""
"","196","약관 보기에서 서비스 이용약관 탭 시 바텀시트가 열린다","test/src/features/settings/privacy_page_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","27","Semantics 레이블 포함","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-05-07","passed","2026-05-07","","EntryGroupRow","",""
"","56","loadDashboard success populates dashboardData","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-05-07","passed","2026-05-07","","SettlementDashboardController","",""
"","2","/events/:id/apply redirects to /login when not logged in","test/src/routing/app_router_redirect_test.dart","2026-05-07","passed","2026-05-07","","protected paths — unauthenticated","",""
"","7","serializes to JSON and back","test/src/data/models/matching_test.dart","2026-05-07","passed","2026-05-07","","MatchRule","",""
"","2","tracks sort filter when not recommended","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-07","passed","2026-05-07","","ExploreFilters","",""
"","40","User login screen shows user slogan","test/widget_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","38","isVerified false이면 ""인증하기"" 텍스트 표시","test/src/ui/widgets/common/account_management_page_test.dart","2026-05-07","passed","2026-05-07","","AccountManagementPage certification tile","",""
"","4","from이 빈 문자열이면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-05-07","passed","2026-05-07","","completeSignup — 홈으로 이동 (push 없음)","",""
"","3","returns empty when no matches","test/src/data/repositories/matching_repository_test.dart","2026-05-07","passed","2026-05-07","getMyMatches","MatchingRepository","",""
"","178","policy null → 기본값(grace=2h, cutoff=7d) 적용","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-05-07","passed","2026-05-07","","_RefundPolicySection","",""
"","3","한국 나이 계산","test/minglit_kit_test.dart","2026-05-07","passed","2026-05-07","","AgeUtil","",""
"","3","parses string values via _toInt","test/src/features/settlement/settlement_models_test.dart","2026-05-07","passed","2026-05-07","","PartnerRevenueSummary.fromJson","",""
"","100","제3자 제공 동의 상세에 확정된 제공 항목과 보유기간이 표시된다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","3","removes an existing day","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-07","passed","2026-05-07","toggleDay","RecurrenceSettingsController","",""
"","24","pre-fills entryGroups and tickets from existing party data","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-07","passed","2026-05-07","loadForEdit","PartyCreateWizardController","",""
"","4","returns true when all required consents exist","test/src/features/consent/logic/consent_controller_test.dart","2026-05-07","passed","2026-05-07","","hasRequiredConsents","",""
"","10","theme has input decoration theme","test/src/theme/minglit_theme_test.dart","2026-05-07","passed","2026-05-07","","MinglitTheme","",""
"","5","total=0 이벤트 — 0/0 반환","test/src/features/checkin/stats/checkin_stats_controller_test.dart","2026-05-07","passed","2026-05-07","","CheckinStatsController","",""
"","365","태그 5개 선택 시 검색 필드가 비활성화된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-07","passed","2026-05-07","","TagSelectionSection","",""
"","16","returns null when policy not found","test/src/data/repositories/policy_repository_test.dart","2026-05-07","passed","2026-05-07","getRefundPolicy","PolicyRepository","",""
"","20","should fail verification with wrong signature","test/src/utils/ticket_crypto_test.dart","2026-05-07","passed","2026-05-07","","TicketCrypto","",""
"","24","submit with null partnerId and no managed partners returns false","test/src/features/verification/create_verification_controller_test.dart","2026-05-07","passed","2026-05-07","","CreateVerificationController","",""
"","5","createFromParty creates event from party template","test/src/data/models/event_test.dart","2026-05-07","passed","2026-05-07","","Event","",""
"","61","throws when party not found","test/src/features/party/detail/party_detail_controller_test.dart","2026-05-07","passed","2026-05-07","","partyDetail","",""
"","66","success message appears exactly once (coordinator only, not widget)","test/src/features/settlement/bank_account_page_test.dart","2026-05-07","passed","2026-05-07","","RetryPayoutButton — Fix #1928: no duplicate success message","",""
"","3","first line starts with # calc_version","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-07","passed","2026-05-07","","buildCsv","",""
"","112","TC-P10-003-V: DeletionReasonPage — 탈퇴 사유 옵션 목록 렌더링","test/integration/cuj_partner_account_deletion_test.dart","2026-05-07","passed","2026-05-07","","IT-P10: 파트너 계정 삭제","",""
"","59","returns location when id provided","test/src/features/party/detail/party_detail_controller_test.dart","2026-05-07","passed","2026-05-07","","locationDetail","",""
"","45","icon uses error color from theme","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-05-07","passed","2026-05-07","","MinglitErrorState","",""
"","4","equality works","test/src/data/models/user_profile_test.dart","2026-05-07","passed","2026-05-07","","UserProfile","",""
"","25","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-07","passed","2026-05-07","getEventById","EventRepository Queries","",""
"","7","omits entry_group_templates key when entryGroups is null","test/src/data/repositories/party_repository_test.dart","2026-05-07","passed","2026-05-07","updateParty","PartyRepository","",""
"","1085","production localizationsDelegates(kPartnerLocalizationsDelegates) 포함 시 크래시 없이 렌더링된다","test/src/features/party/widgets/party_description_input_test.dart","2026-05-07","passed","2026-05-07","","PartyDescriptionInput — Fix #1538","",""
"","31","accepts navigatorKey parameter","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-05-07","passed","2026-05-07","","BugReporterWrapper Widget Tests","",""
"","27","hides section when tag list is empty","test/src/features/home/widgets/trending_tag_section_test.dart","2026-05-07","passed","2026-05-07","","TrendingTagSection","",""
"","7","restoreVerification error sets AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-05-07","passed","2026-05-07","","VerificationManageController","",""
"","5","pushDevUserSwitch with from includes from in path","test/src/features/auth/logic/auth_coordinator_test.dart","2026-05-07","passed","2026-05-07","","AuthCoordinator","",""
