"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","Step 0: brandName 비워두면 canProceed()가 false를 반환한다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-25","passed","2026-04-25","","TC-P01-004: 필수 입력 누락 시 다음 단계 차단","",""
"","14","pushNotificationCenter calls router.push","test/src/features/home/partner_home_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartnerHomeCoordinator","",""
"","61","selectedIndex reflects currentIndex 2 (체크인)","test/src/ui/shell/partner_scaffold_test.dart","2026-04-25","passed","2026-04-25","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","3","file name format follows settlement_{id}_{timestamp}.csv pattern","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","buildCsv","",""
"","36","needsCorrection: / 접근 시 PartnerApplyStatusPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-25","passed","2026-04-25","","Partner Redirect Flow","",""
"","58","defaults: disabled, weekly, Monday selected","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","initial state","RecurrenceSettingsController","",""
"","160","그룹 있음 — DraggableScrollableSheet 표시","test/src/features/checkin/widgets/entry_group_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupBottomSheet","",""
"","24","has exactly 6 enum values","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-25","passed","2026-04-25","","OnboardingState","",""
"","4","value with newline is wrapped in quotes","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","escapeCsv","",""
"","1082","renders PageView","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerWelcomePage","",""
"","3","previousStep does nothing at first step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step navigation","PartyCreateWizardController","",""
"","88","processQR 성공 — 성공 오버레이(""체크인 완료"" + userName)가 렌더링된다","test/integration/cuj_checkin_qr_test.dart","2026-04-25","passed","2026-04-25","Controller-UI 연동","IT-P07: QR 스캔 체크인 CUJ","",""
"","27","fromJson — ticket_issued 상태","test/src/features/checkin/manual/checkin_participant_test.dart","2026-04-25","passed","2026-04-25","","CheckinParticipant","",""
"","101","renders all expected labels","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-25","passed","2026-04-25","","StatusFilterChips widget","",""
"","43","idle → invalid — 오류 배너 표시","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-04-25","passed","2026-04-25","","CheckinScannerOverlay 배너","",""
"","24","renders status badge","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-25","passed","2026-04-25","","SettlementCard widget","",""
"","100","/settlement-history 형제 경로: settlement guard 개입 없음","test/src/routing/settlement_route_guard_test.dart","2026-04-25","passed","2026-04-25","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","8","restoreVerification calls restoreVerification and refreshes","test/src/features/verification/verification_manage_controller_test.dart","2026-04-25","passed","2026-04-25","","VerificationManageController","",""
"","894","hasPartner 상태에서 /apply에 접근 시 홈으로 리다이렉트된다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-25","passed","2026-04-25","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","47","renders monthly rule with monthDay","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceRuleSummaryCard","",""
"","6","addField appends a new field","test/src/features/verification/create_verification_controller_test.dart","2026-04-25","passed","2026-04-25","","CreateVerificationController","",""
"","54","전체 chip is not selected when specific status is selected","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-25","passed","2026-04-25","","StatusFilterChips widget","",""
"","12","submit with null partnerId fetches managed partners","test/src/features/verification/create_verification_controller_test.dart","2026-04-25","passed","2026-04-25","","CreateVerificationController","",""
"","72","shows approve/reject buttons for pending tab","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-25","passed","2026-04-25","","EventApplicationManagePage","",""
"","184","shows all required menu items","test/src/features/more/more_page_test.dart","2026-04-25","passed","2026-04-25","","MorePage","",""
"","4","switches to biweekly, keeps daysOfWeek","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","setPattern","RecurrenceSettingsController","",""
"","3","fromString is case-insensitive (lowercase input)","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.fromString","",""
"","145","renders detail content for COMPLETED status","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-25","passed","2026-04-25","","SettlementDetailPage","",""
"","3015","JSON 파싱 실패 — malformed QR 데이터는 invalid 상태 전환, repo 미호출","test/src/features/checkin/checkin_controller_test.dart","2026-04-25","passed","2026-04-25","processQR","CheckinController","",""
"","42","비로그인: /dev/user-switch 접근 시 인증 없이 허용","test/integration/partner_redirect_test.dart","2026-04-25","passed","2026-04-25","","Partner Redirect Flow","",""
"","24","hasParties=false shows ""파티 만들기"" button","test/src/features/home/widgets/event_action_card_test.dart","2026-04-25","passed","2026-04-25","","EventActionCardEmpty","",""
"","760","renders nothing when rule is null","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceRuleSummaryCard","",""
"","5","pushInfo keeps custom reason detail out of the URL","test/src/features/account_deletion/account_deletion_coordinator_test.dart","2026-04-25","passed","2026-04-25","","AccountDeletionCoordinator","",""
"","20","canceled status uses strikethrough text decoration","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatusBadge widget","",""
"","642","shows loading indicator when partner info is loading","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-25","passed","2026-04-25","","CheckinPlaceholderPage","",""
"","4","빈 배열 반환 — 엔트리 그룹 없는 이벤트","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupCheckinStatsController","",""
"","128","onError handles error without crashing","test/src/features/party/create/party_create_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateCoordinator","",""
"","47","count > 0 chip shows count badge with active color","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-25","passed","2026-04-25","","TodoSummaryChips","",""
"","3","empty string returns empty string","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","escapeCsv","",""
"","3","updateAddressDetail and updateDirections","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","update methods","EventCreateController","",""
"","3","Step 2 — location null이면 오류 반환","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","currentStepValidationErrors","PartyCreateWizardController","",""
"","9","toggles isEnabled from false to true","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","toggle","RecurrenceSettingsController","",""
"","68","shows 3/4 progress and partyName and create-event CTA when hasParty is true","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-04-25","passed","2026-04-25","","OnboardingStepGuide","",""
"","3","validateStep(1) requires bizName, bizNumber, representativeName","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyValidation","",""
"","108","changeStatus resets items and changes filter","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementListController","",""
"","54","파트너 null일 때 에러 메시지가 표시된다","test/src/features/application/ui/application_manage_smoke_test.dart","2026-04-25","passed","2026-04-25","","EventApplicationManagePage smoke","",""
"","287","hasPartner: / 접근 시 리다이렉트 없이 PartnerHomePage 표시","test/integration/partner_redirect_test.dart","2026-04-25","passed","2026-04-25","","Partner Redirect Flow","",""
"","79","dev env: 5 taps trigger onDevTrigger callback","test/widget_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","263","태그 5개 초과 선택이 불가하다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionSection","",""
"","3","3. validateStep(0) returns false when brandName is empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyController","",""
"","3","sets monthDay","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","setMonthDay","RecurrenceSettingsController","",""
"","89","step 0에서 ""다음"" 버튼이 표시된다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyPage smoke","",""
"","3007","상태 리셋 — processQR 완료 후 idle 복귀, userName/message 초기화","test/src/features/checkin/checkin_controller_test.dart","2026-04-25","passed","2026-04-25","processQR","CheckinController","",""
"","49","selectedIndex falls back to 0 when on settlement branch without access","test/src/ui/shell/partner_scaffold_test.dart","2026-04-25","passed","2026-04-25","","PartnerScaffold bottom navigation — staff (no settlement access)","",""
"","2","clearTags가 모든 태그를 제거한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionController","",""
"","2","maps HOLD correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.fromString","",""
"","728","appends new group to party and calls updateParty","test/src/features/party/detail/party_entry_group_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartyDetailCoordinator.addPartyEntryGroup","",""
"","839","renders 5 navigation destinations","test/src/ui/shell/partner_scaffold_test.dart","2026-04-25","passed","2026-04-25","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","56","on failure calls retryPayout exactly once","test/src/features/settlement/settlement_coordinator_retry_test.dart","2026-04-25","passed","2026-04-25","","SettlementCoordinator.retryPayout","",""
"","4","요일 목록만 변경하면 update()가 새 daysOfWeek로 호출된다","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","TC-P09-002-R: 반복 패턴 변경 — repository.update() 호출 검증","IT-P09: 반복 이벤트","",""
"","147","복수 이벤트 — 이벤트 선택 목록에 참가자 카운트(현재/최대)가 표시된다","test/integration/cuj_checkin_qr_test.dart","2026-04-25","passed","2026-04-25","이벤트 선택 → QR 스캔 진입","IT-P07: QR 스캔 체크인 CUJ","",""
"","53","renders nothing when rule is cancelled","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceRuleSummaryCard","",""
"","37","count == 0 chip does not show count badge","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-25","passed","2026-04-25","","TodoSummaryChips","",""
"","4","goToCreateTicket calls router.push with ticket create route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartyDetailCoordinator","",""
"","3","defaults string fields when null","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","SettlementItem.fromJson","",""
"","80","태그 검색 입력 필드가 표시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionSection","",""
"","1030","owner role은 빈 괄호 없이 ""소유자"" 배지로 렌더링된다","test/src/features/member/partner_member_list_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerMemberListPage — Fix #1662 회귀 테스트","",""
"","74","creates from provider","test/src/features/admin/admin_coordinator_test.dart","2026-04-25","passed","2026-04-25","","AdminCoordinator","",""
"","51","비로그인: /settlement 접근 시 auth guard가 처리 (settlement guard 개입 안 함)","test/src/routing/settlement_route_guard_test.dart","2026-04-25","passed","2026-04-25","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","113","rejected tab shows status badge","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-25","passed","2026-04-25","","EventApplicationManagePage","",""
"","8","pause — error transitions state to AsyncError","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceManagementController","",""
"","3","updateLocation updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step 2: location","PartyCreateWizardController","",""
"","34","Apple sign-in button hidden when no callback","test/widget_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","1022","섹션 헤더 ""태그 (최대 5개)""가 표시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionSection","",""
"","95","TC-P10-002-V2: 복수 차단 조건 — 모든 항목 동시 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-04-25","passed","2026-04-25","","IT-P10: 파트너 계정 삭제","",""
"","56","hasAnyEvents is true even when upcomingEvents is empty","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerDashboardController","",""
"","2","hold label is 보류","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.label","",""
"","93","""다음"" button exists on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyPage","",""
"","4","pushVerificationManage calls router.push","test/src/features/more/more_coordinator_test.dart","2026-04-25","passed","2026-04-25","","MoreCoordinator","",""
"","90","빈 참가자 — ""참가자가 없습니다"" 표시","test/src/features/checkin/manual/manual_checkin_sheet_test.dart","2026-04-25","passed","2026-04-25","","ManualCheckinSheet","",""
"","85","renders correct labels for all 5 tabs","test/src/ui/shell/partner_scaffold_test.dart","2026-04-25","passed","2026-04-25","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","1026","비로그인 사용자는 신청 관리에 접근할 수 없다","test/integration/cuj_application_review_test.dart","2026-04-25","passed","2026-04-25","","IT-P02: 신청 심사 (승인/거절)","",""
"","4","checkin — already_checked_in: optimistic 상태 유지 (서버도 checked_in)","test/src/features/checkin/manual/manual_checkin_controller_test.dart","2026-04-25","passed","2026-04-25","","ManualCheckinController","",""
"","64","renders DotIndicator","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerWelcomePage","",""
"","645","신청 관리 페이지 — 3개 탭이 표시된다","test/integration/cuj_application_review_test.dart","2026-04-25","passed","2026-04-25","","IT-P02: 신청 심사 (승인/거절)","",""
"","3","isMaxReached는 5개 도달 시 true를 반환한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionController","",""
"","4","header line contains required Korean column names","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","buildCsv","",""
"","163","onboarding 미완료 상태에서 정산 페이지 접근 시 리다이렉트된다","test/integration/cuj_settlement_test.dart","2026-04-25","passed","2026-04-25","","IT-P04: 정산 확인 + 계좌","",""
"","58","manual loadDashboardData refreshes pendingReviewCount","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerDashboardController","",""
"","4","pushAccountDeletion calls router.push","test/src/features/more/more_coordinator_test.dart","2026-04-25","passed","2026-04-25","","MoreCoordinator","",""
"","161","shows applications grouped by event","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-25","passed","2026-04-25","","EventApplicationManagePage","",""
"","3","nextStep() at last step stays at last step","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyController","",""
"","29","shows loading indicator when events are loading","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-25","passed","2026-04-25","","CheckinPlaceholderPage","",""
"","50","(setUpAll)","test/integration/cuj_settlement_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","39","renders net amount with comma formatting","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-25","passed","2026-04-25","","SettlementCard widget","",""
"","59","propagates error when partner fetch fails","test/src/features/party/list/party_list_controller_test.dart","2026-04-25","passed","2026-04-25","","partyList","",""
"","3","Step 4 — 입장 그룹 없으면 오류 반환","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","currentStepValidationErrors","PartyCreateWizardController","",""
"","819","Partner login screen renders","test/widget_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","157","shows event titles when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-25","passed","2026-04-25","","UpcomingEventsCard","",""
"","61","1. initial state has currentStep=0 and all string fields empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyController","",""
"","152","CTA button navigates to /apply","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerWelcomePage","",""
"","140","location step에서 ""이전"" 버튼이 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardPage smoke","",""
"","35","error page shows ""홈으로"" retry button","test/src/routing/route_not_found_error_handler_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","65","shows user info with age and gender","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-25","passed","2026-04-25","","EventApplicationManagePage","",""
"","1223","팀원 관리 페이지 진입 — 직원 관리 타이틀 표시","test/integration/cuj_team_management_test.dart","2026-04-25","passed","2026-04-25","","IT-P08: 팀원 관리 → 역할 배정","",""
"","2","canProceed returns true after filling required fields for step 0","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyController","",""
"","34","완충률 <50% — primary 색상 진행률 바","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupRow","",""
"","5","removeEntryGroup removes by id","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step 4: entry groups","PartyCreateWizardController","",""
"","68","step 0에서 ""이전"" 버튼은 숨겨져 있다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyPage smoke","",""
"","24","goToSettlement calls router.go","test/src/features/settlement/settlement_coordinator_test.dart","2026-04-25","passed","2026-04-25","","SettlementCoordinator","",""
"","249","tapping toggle shows pattern chips","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceSettingsSection","",""
"","2","setStep out of range does not change currentStep","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyController","",""
"","30","returns recruiting when start is more than 3 hours away","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-25","passed","2026-04-25","","getEventPhase","",""
"","1107","참가자 있음 — 섹션 헤더 표시","test/src/features/checkin/manual/manual_checkin_sheet_test.dart","2026-04-25","passed","2026-04-25","","ManualCheckinSheet","",""
"","2","multiple updateField calls update each field independently","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyController","",""
"","15","(setUpAll)","test/src/features/checkin/checkin_controller_test.dart","2026-04-25","passed","2026-04-25","processQR","CheckinController","",""
"","34","shows count when count > 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-25","passed","2026-04-25","","PendingApplicantsBadgeCard","",""
"","103","shows placeholder when partner is null","test/src/features/more/more_page_test.dart","2026-04-25","passed","2026-04-25","","MorePage","",""
"","26","shows calendar icon in empty state","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-25","passed","2026-04-25","","UpcomingEventsCard","",""
"","48","shows edit button when state is needsCorrection","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyStatusPage","",""
"","18","(setUpAll)","test/src/features/verification/create_verification_controller_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","3","copyWith — status 업데이트","test/src/features/checkin/manual/checkin_participant_test.dart","2026-04-25","passed","2026-04-25","","CheckinParticipant","",""
"","34","shows schedule icon for each event card","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-25","passed","2026-04-25","","UpcomingEventsCard","",""
"","101","TC-P10-002: 미정산 건 존재 시 차단 메시지 + 정산 페이지 링크 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-04-25","passed","2026-04-25","","IT-P10: 파트너 계정 삭제","",""
"","3","returns ended when end time has passed by 2 hours","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-25","passed","2026-04-25","","getEventPhase","",""
"","6","archiveVerification error sets AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-04-25","passed","2026-04-25","","VerificationManageController","",""
"","10","updateDisplayName updates state","test/src/features/verification/create_verification_controller_test.dart","2026-04-25","passed","2026-04-25","","CreateVerificationController","",""
"","43","(setUpAll)","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-25","passed","2026-04-25","","","",""
