"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","completes without error","test/src/data/repositories/notification_repository_test.dart","2026-04-10","passed","2026-04-10","markAsRead","NotificationRepository","",""
"","27","shows D-0 badge for event starting today","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-10","passed","2026-04-10","","ClosingSoonEventsCard","",""
"","5","loadSettlementData error sets error status","test/src/features/settlement/settlement_controller_test.dart","2026-04-10","passed","2026-04-10","","SettlementController","",""
"","4","toggle removes tag when already selected","test/src/features/home/logic/selected_tags_provider_test.dart","2026-04-10","passed","2026-04-10","","SelectedTagsNotifier","",""
"","37","returns LocationResult when permission granted and service enabled","test/services/location_service_test.dart","2026-04-10","passed","2026-04-10","","LocationService","",""
"","4","returns submitted application on success","test/src/data/repositories/partner_application_repository_test.dart","2026-04-10","passed","2026-04-10","submitDraft","PartnerApplicationRepository","",""
"","3","overwrites existing key","test/src/features/event/admission/event_application_controller_test.dart","2026-04-10","passed","2026-04-10","updateVerificationData","EventApplicationController","",""
"","120","개인정보 수집·이용 상세에서 관심 태그 파기 정책이 표시된다","test/src/features/settings/privacy_page_test.dart","2026-04-10","passed","2026-04-10","","","",""
"","240","hasPartner 상태에서 홈에 접근할 수 있다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-10","passed","2026-04-10","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","72","step 0에서 ""이전"" 버튼은 숨겨져 있다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-04-10","passed","2026-04-10","","PartnerApplyPage smoke","",""
"","4","completes without error","test/src/data/repositories/party_repository_test.dart","2026-04-10","passed","2026-04-10","updatePartyStatus","PartyRepository","",""
"","3","does not include ENVIRONMENT — sentinel defaults to dev in debug","test/src/config/env_keystore_test.dart","2026-04-10","passed","2026-04-10","missingRequired","EnvKeyStore","",""
"","15","should fail verification with wrong payload","test/src/utils/ticket_crypto_test.dart","2026-04-10","passed","2026-04-10","","TicketCrypto","",""
"","77","환불요청 상태에서도 구매 내역 페이지가 크래시 없이 렌더링된다","test/integration/cuj_refund_test.dart","2026-04-10","passed","2026-04-10","","IT-U03: 환불 신청","",""
"","4","completes when EF invoke succeeds","test/src/data/repositories/matching_repository_test.dart","2026-04-10","passed","2026-04-10","castVote","MatchingRepository","",""
"","73","returns empty state when user is not logged in","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-10","passed","2026-04-10","","MyTicketsController","",""
"","46","today state shows amber border","test/src/ui/widgets/party/event_card_state_test.dart","2026-04-10","passed","2026-04-10","","EventCard state visualization","",""
"","4","throws MinglitUserException on error response (partner)","test/src/data/repositories/verification_command_repository_test.dart","2026-04-10","passed","2026-04-10","submitComment with isPartner","VerificationRepository (command)","",""
"","34","renders subtitle when provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-10","passed","2026-04-10","","MinglitEmptyState","",""
"","131","renders search icon","test/src/features/home/home_page_test.dart","2026-04-10","passed","2026-04-10","","HomePage","",""
"","30","auth change with non-minglit email does not save staff token","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-04-10","passed","2026-04-10","","StaffGuardWrapper","",""
"","9","toggleConsent calls repository and reloads","test/src/features/consent/logic/consent_controller_test.dart","2026-04-10","passed","2026-04-10","","ConsentController","",""
"","3","returns empty list on error","test/src/data/repositories/user_repository_test.dart","2026-04-10","passed","2026-04-10","getApprovedVerificationIds","SupabaseUserRepository","",""
"","4","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-10","passed","2026-04-10","getApplicationsByEventId error","EventRepository Queries","",""
"","3","createFromParty copies metadata from party","test/src/data/models/event_test.dart","2026-04-10","passed","2026-04-10","","Event","",""
"","4","returns null when not found","test/src/data/repositories/settlement_repository_test.dart","2026-04-10","passed","2026-04-10","getPartnerSettlementInfo","SettlementRepository","",""
"","42","Partner login screen shows partner inquiry button","test/widget_test.dart","2026-04-10","passed","2026-04-10","","","",""
"","82","선택 동의 항목이 SwitchListTile로 표시된다","test/src/features/settings/privacy_page_test.dart","2026-04-10","passed","2026-04-10","","","",""
"","14","loadMore 에러 시 기존 리스트 보존","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-10","passed","2026-04-10","에러 처리","RecommendationFeedNotifier","",""
"","10","preserves existing events when loadMore fails","test/src/logic/feed_state_provider_test.dart","2026-04-10","passed","2026-04-10","loadMore","RecommendationFeedNotifier","",""
"","8","returns list of parties","test/src/data/repositories/party_repository_test.dart","2026-04-10","passed","2026-04-10","getPartiesByPartnerId","PartyRepository","",""
"","29","child widget is always rendered regardless of enabled state","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-10","passed","2026-04-10","","BugReporterWrapper Widget Tests","",""
"","3","first line starts with # calc_version","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-10","passed","2026-04-10","","buildCsv","",""
"","7","restoreVerification calls restoreVerification and refreshes","test/src/features/verification/verification_manage_controller_test.dart","2026-04-10","passed","2026-04-10","","VerificationManageController","",""
"","3","error message does not include ENVIRONMENT in debug builds","test/src/config/env_keystore_test.dart","2026-04-10","passed","2026-04-10","validate","EnvKeyStore","",""
"","56","loadDashboardData sets empty state when partner is null","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-10","passed","2026-04-10","","PartnerDashboardController","",""
"","6","pushEventCuration with non-default type includes query param","test/src/features/event/logic/event_coordinator_test.dart","2026-04-10","passed","2026-04-10","","EventCoordinator","",""
"","74","tapping camera tile opens app settings fallback","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-10","passed","2026-04-10","","AppPermissionSettingsScreen","",""
"","3","has all expected values","test/src/data/models/social_interaction_test.dart","2026-04-10","passed","2026-04-10","","SocialInteractionType","",""
"","6","serializes to JSON and back","test/src/data/models/matching_test.dart","2026-04-10","passed","2026-04-10","","MatchVote","",""
"","190","opens a modal bottom sheet","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-10","passed","2026-04-10","","showMinglitBottomSheet","",""
"","3","returns stored value when key is present in map","test/src/data/models/metadata_key_test.dart","2026-04-10","passed","2026-04-10","","MetadataMapX.getValue","",""
"","4","returns false when no application","test/src/data/repositories/event_repository_test.dart","2026-04-10","passed","2026-04-10","checkApplicationStatus","EventRepository","",""
"","5","completes successfully","test/src/data/repositories/partner_application_repository_test.dart","2026-04-10","passed","2026-04-10","reviewApplication","PartnerApplicationRepository","",""
"","311","인기 태그 탭 시 선택된 태그에 추가된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-10","passed","2026-04-10","","TagSelectionSection","",""
"","6","rejected when application status is rejected","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-04-10","passed","2026-04-10","","EventAdmissionController - edge cases","",""
"","153","renders carousel when imageUrls is not empty","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-04-10","passed","2026-04-10","","MinglitImageCarousel Widget Tests","",""
"","5","loadSettlementData with empty data works","test/src/features/settlement/settlement_controller_test.dart","2026-04-10","passed","2026-04-10","","SettlementController","",""
"","74","returns null when user is not logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-10","passed","2026-04-10","","NotificationSettingsController","",""
"","62","returns location when id provided","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-10","passed","2026-04-10","","locationDetail","",""
"","7","calls RPC with correct params and returns tags","test/src/data/repositories/tag_repository_test.dart","2026-04-10","passed","2026-04-10","getTrendingTags","TagRepository","",""
"","542","shows empty state when no events","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-10","passed","2026-04-10","","UpcomingEventsCard","",""
"","831","pending deletion sign-in can keep deletion and sign out","test/src/routing/app_router_test.dart","2026-04-10","passed","2026-04-10","","","",""
"","4","maps entry group templates to instances","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-10","passed","2026-04-10","initWithParty","EventCreateController","",""
"","135","renders retry button when onRetry is provided","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-10","passed","2026-04-10","","MinglitErrorState","",""
"","83","/explore/curation 접근 시 홈으로 리다이렉트","test/integration/edge_cases_test.dart","2026-04-10","passed","2026-04-10","","Edge Cases","",""
"","3","zero payment amount returns zero amounts","test/src/utils/refund_calculator_test.dart","2026-04-10","passed","2026-04-10","","RefundCalculator binary policy","",""
"","108","changeMonth with negative delta goes to previous month","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-10","passed","2026-04-10","","SettlementDashboardController","",""
"","3","hasPartner is a valid enum value","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-10","passed","2026-04-10","","OnboardingState","",""
"","84","returns null when user is not logged in","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-04-10","passed","2026-04-10","","AccountDeletionController","",""
"","243","로그인 상태: 구매 내역 탭 → PurchaseHistoryPage","test/integration/my_page_test.dart","2026-04-10","passed","2026-04-10","","MyPage Flow","",""
"","97","calls castVote and succeeds","test/src/features/event/matching/matching_vote_controller_test.dart","2026-04-10","passed","2026-04-10","vote","MatchingVoteController","",""
"","17","completes without error","test/src/data/repositories/event_repository_test.dart","2026-04-10","passed","2026-04-10","cancelOrder","EventRepository","",""
"","36","renders custom icon","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-10","passed","2026-04-10","","MinglitEmptyState","",""
"","214","필수 3개만 선택해도 CTA가 활성화된다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-04-10","passed","2026-04-10","","","",""
"","28","renders subtitle when provided","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-10","passed","2026-04-10","","MinglitErrorState","",""
"","5","returns tickets for party","test/src/data/repositories/ticket_repository_test.dart","2026-04-10","passed","2026-04-10","getTicketsByPartyId","TicketRepository","",""
"","7","returns empty when no permissions","test/src/data/repositories/partner_repository_test.dart","2026-04-10","passed","2026-04-10","getMyManagedPartners","PartnerRepository","",""
"","3","identity-verify success has expected fields","test/contract/contract_test.dart","2026-04-10","passed","2026-04-10","","Contract: Edge Function response shapes","",""
"","98","calls onTap when tapped","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-10","passed","2026-04-10","","MinglitListTile","",""
"","32","title has bold font weight by default","test/src/ui/widgets/common/minglit_section_test.dart","2026-04-10","passed","2026-04-10","","MinglitSection","",""
"","3","returns default values when no data","test/src/data/repositories/partner_repository_test.dart","2026-04-10","passed","2026-04-10","getPartnerRevenueStats","PartnerRepository","",""
"","90","shows network error message on exception","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-10","passed","2026-04-10","","AddressSearchDialog","",""
"","60","upcoming cards show QR button","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-10","passed","2026-04-10","","MyTicketsPage","",""
"","4","filters out events where user is not verified","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-10","passed","2026-04-10","","EligibilityFilter","",""
"","8","loadMore appends next page to existing events","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-04-10","passed","2026-04-10","","TagEventListController","",""
"","6","includes optional fields when provided","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-10","passed","2026-04-10","create","RecurrenceRuleRepository","",""
"","31","supports multiline input","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-10","passed","2026-04-10","","MinglitTextField","",""
"","4","returns null when event not found","test/src/data/repositories/settlement_repository_test.dart","2026-04-10","passed","2026-04-10","getEventInfo","SettlementRepository","",""
"","4","returns true for confirmed application","test/src/data/repositories/event_repository_test.dart","2026-04-10","passed","2026-04-10","checkApplicationStatus","EventRepository","",""
"","161","EventDetail pull-to-refresh → RefreshIndicator 존재","test/integration/flow_error_edge_cases_test.dart","2026-04-10","passed","2026-04-10","","Pull-to-refresh","",""
"","130","Cards tab (9) shows Card Elevations","test/src/features/dev/design_catalog_page_test.dart","2026-04-10","passed","2026-04-10","","Widget sections render Minglit components","",""
"","44","returns current user from auth client","test/src/data/repositories/auth_repository_test.dart","2026-04-10","passed","2026-04-10","currentUser","AuthRepository","",""
"","80","U01-V3: 무료 이벤트도 위저드에 접근할 수 있다","test/integration/cuj_signup_to_apply_test.dart","2026-04-10","passed","2026-04-10","","IT-U01: 회원가입→결제→신청","",""
"","2","(tearDownAll)","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-10","passed","2026-04-10","","PartnerApplyController","",""
"","50","does not render today banner when no today event","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-10","passed","2026-04-10","","MyTicketsPage","",""
"","1091","로딩 중일 때 인디케이터가 표시된다","test/src/features/settings/privacy_page_test.dart","2026-04-10","passed","2026-04-10","","","",""
"","725","탈퇴 완료 메시지와 확인 버튼을 렌더링한다","test/src/features/account_deletion/ui/deletion_complete_page_test.dart","2026-04-10","passed","2026-04-10","","","",""
"","50","returns list of active consents","test/src/data/repositories/consent_repository_test.dart","2026-04-10","passed","2026-04-10","getConsents","ConsentRepository","",""
"","56","ended phase shows ""종료"" badge and ""다음 회차 만들기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-04-10","passed","2026-04-10","","EventActionCard","",""
"","4","goToPurchaseHistory calls router.go","test/src/features/payment/logic/payment_coordinator_test.dart","2026-04-10","passed","2026-04-10","","PaymentCoordinator","",""
"","8","MATCHING: matchCandidatesProvider가 비어있지 않음","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-10","passed","2026-04-10","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","3","copies all fields","test/src/features/event/admission/event_application_controller_test.dart","2026-04-10","passed","2026-04-10","","EventApplicationState.copyWith","",""
"","957","비로그인 사용자는 구매 내역에 접근할 수 없다","test/integration/cuj_refund_test.dart","2026-04-10","passed","2026-04-10","","IT-U03: 환불 신청","",""
"","3","includes cancelled events","test/src/features/home/logic/today_active_events_provider_test.dart","2026-04-10","passed","2026-04-10","","todayActiveEventsProvider","",""
"","209","processing state renders CircularProgressIndicator and label","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-10","passed","2026-04-10","","PaymentFlowState panels","",""
"","46","환불 불가 시 → ""예매 취소"" 버튼 미표시","test/integration/flow_my_page_test.dart","2026-04-10","passed","2026-04-10","","PurchaseHistoryPage","",""
"","181","can cycle through all 4 states without error","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-10","passed","2026-04-10","","DataStatesDemoPage — state transitions","",""
"","2","handles nullable description and iconKey fields (Fix #42)","test/src/data/models/verification_test.dart","2026-04-10","passed","2026-04-10","","Verification","",""
"","64","returns verifications for party with required ids","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-10","passed","2026-04-10","","partyVerifications","",""
"","4","returns empty list when no members","test/src/data/repositories/partner_member_repository_test.dart","2026-04-10","passed","2026-04-10","getPartnerMembers","PartnerMemberRepository","",""
"","119","returns parties for first managed partner","test/src/features/party/list/party_list_controller_test.dart","2026-04-10","passed","2026-04-10","","partyList","",""
"","253","이벤트 상세 → 환불정책 info 아이콘 → 환불 상세 바텀시트","test/integration/flow_error_edge_cases_test.dart","2026-04-10","passed","2026-04-10","","바텀시트/다이얼로그","",""
"","3","returns empty list when no matching events","test/src/data/repositories/event_repository_queries_test.dart","2026-04-10","passed","2026-04-10","getTodayActiveEventsForUser","EventRepository Queries","",""
"","25","does not display title when null","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-10","passed","2026-04-10","","MinglitBottomSheet","",""
"","3","toString includes original error","test/src/utils/exceptions_test.dart","2026-04-10","passed","2026-04-10","","MinglitSystemException","",""
"","23","uses password sign-in when has_password flag is string true","test/src/data/repositories/account_repository_test.dart","2026-04-10","passed","2026-04-10","reauthenticate","AccountRepository","",""
"","603","renders child directly in non-web environment (kIsWeb=false)","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-04-10","passed","2026-04-10","","StaffGuardWrapper","",""
"","39","needsCorrection: / 접근 시 PartnerApplyStatusPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-10","passed","2026-04-10","","Partner Redirect Flow","",""
"","221","policy null → 기본값(grace=2h, cutoff=7d) 적용","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-04-10","passed","2026-04-10","","_RefundPolicySection","",""
"","371","로그인 상태: /login 접근 시 홈으로 리다이렉트","test/integration/login_page_test.dart","2026-04-10","passed","2026-04-10","","Login Page","",""
"","580","renders placeholder when imageUrls is empty","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-04-10","passed","2026-04-10","","MinglitImageCarousel Widget Tests","",""
"","16","sets error state on failure","test/src/features/event/matching/matching_vote_controller_test.dart","2026-04-10","passed","2026-04-10","vote","MatchingVoteController","",""
"","65","returns location when found","test/src/data/repositories/location_repository_test.dart","2026-04-10","passed","2026-04-10","getLocationById","LocationRepository","",""
"","4","previousStep goes back","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-10","passed","2026-04-10","step navigation","PartyCreateWizardController","",""
"","3","inequality with different values","test/src/data/models/ticket_token_test.dart","2026-04-10","passed","2026-04-10","","TicketToken","",""
"","4","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-10","passed","2026-04-10","getPartiesByPartnerId","PartyRepository","",""
"","4","returns null when not found","test/src/data/repositories/party_repository_test.dart","2026-04-10","passed","2026-04-10","getPartyById","PartyRepository","",""
"","9","parses all status values","test/src/data/models/verification_submission_test.dart","2026-04-10","passed","2026-04-10","","VerificationSubmission","",""
"","27","renders with empty string values","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-04-10","passed","2026-04-10","","MinglitKeyValueRow","",""
"","3","calls repository signOut","test/src/features/auth/logic/auth_controller_test.dart","2026-04-10","passed","2026-04-10","signOut","AuthController","",""
"","9","toggle reverts state on error","test/src/features/social/logic/social_interaction_controller_test.dart","2026-04-10","passed","2026-04-10","","SocialInteractionController","",""
"","130","enables submit when no blockers exist","test/src/features/account_deletion/deletion_verify_page_test.dart","2026-04-10","passed","2026-04-10","","","",""
"","733","renders toggle with label in collapsed state","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-10","passed","2026-04-10","","RecurrenceSettingsSection","",""
"","243","needsApplication 상태 → /welcome으로 리다이렉트된다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-10","passed","2026-04-10","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","83","hasPartner 상태에서 파티 목록 페이지에 접근할 수 있다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-10","passed","2026-04-10","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","6","top-level routes include login, apply, welcome, notifications","test/src/routing/app_routes_test.dart","2026-04-10","passed","2026-04-10","","AppRoutes","",""
"","4","closingSoon without eligibility includes fully booked events","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-10","passed","2026-04-10","","filteredEventsProvider","",""
"","731","shows error message with retry button on feed load failure","test/src/features/home/home_page_test.dart","2026-04-10","passed","2026-04-10","","HomePage","",""
"","48","구매 내역이 없을 때 빈 상태가 표시된다","test/integration/cuj_refund_test.dart","2026-04-10","passed","2026-04-10","","IT-U03: 환불 신청","",""
"","13","returns empty list when API key is not defined","test/src/data/repositories/kakao_location_repository_test.dart","2026-04-10","passed","2026-04-10","searchKeyword","KakaoLocationRepository","",""
"","4","serializes to JSON and back","test/src/data/models/verification_test.dart","2026-04-10","passed","2026-04-10","","VerificationFormField","",""
"","27","renders FAB when enabled","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-10","passed","2026-04-10","","Lifecycle","",""
"","2","MinglitRadius constants are non-negative","test/src/theme/minglit_theme_test.dart","2026-04-10","passed","2026-04-10","","MinglitDesignTokens","",""
"","8","returns ticket by ID","test/src/data/repositories/ticket_repository_test.dart","2026-04-10","passed","2026-04-10","getTicketById","TicketRepository","",""
"","5","returns count of interactions","test/src/data/repositories/social_repository_test.dart","2026-04-10","passed","2026-04-10","getInteractionCount","SocialRepository","",""
"","112","success state renders check_circle icon and 결제 완료 text","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-10","passed","2026-04-10","","PaymentFlowState panels","",""
